playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
11579,Bryce Harper,OF,0.23958316934914528,0.2248960731387595,0.23935945193388736,0.2545564779820228,0.14563063719345196,0.13066287671538682,0.14526799250000444,0.1608135477890061,0.1384243375694552,0.12437712417059528,0.13780538888120691,0.15339649512838355,0.04414852477107366,0.03464123234136903,0.043405047354783705,0.05450925718134966,0.013690679693531696,0.00913785527714995,0.01320894820330595,0.018734923340354107,0.28104962057139427,0.2627598148178724,0.28078773649247346,0.29955266583142465,0.37675285075965276,0.35423464197181376,0.3761927160360602,0.39999039047412743,0.5020180105665257,0.45536538479872984,0.5000334282866536,0.5520755100292312
11609,Willson Contreras,C,0.22453100037904908,0.210465593459185,0.22420852857753376,0.23898430963962583,0.13195712661878264,0.1179363058306062,0.13130571594366186,0.14650017653544498,0.13461292976958517,0.11983640338983506,0.13391485709600115,0.15057515726485607,0.04368854739218818,0.03367381358018816,0.04290215491110284,0.054675787638301436,0.008252280110253382,0.004708095709329948,0.007779647040225921,0.012360059983260337,0.2623692807148492,0.2444501387107445,0.2620348402588615,0.28070244303073527,0.35246900468255526,0.32991644000493264,0.35193793229829856,0.37547431629209477,0.4692581046306251,0.42382066567058607,0.4671750496753021,0.5173195805947903
11615,Brandon Drury,2B/3B,0.20229971804498526,0.188469421003617,0.20183019651637546,0.21638520605554562,0.10379285979343399,0.09175490069604479,0.10329209144254056,0.11623169659903505,0.11984353246813424,0.10559942657330565,0.11927108922989346,0.1350753009945728,0.03563903546263613,0.02674115700920491,0.03487094930198819,0.045293998139244736,0.002524679829251012,0.0010509031732456027,0.002209750867264817,0.004370013890205068,0.2183588487194766,0.2018820902172523,0.218024537633673,0.23531292791781802,0.28497416163458866,0.2637722670865131,0.2846694197835289,0.30706590379584503,0.37962451282337667,0.3401640935236581,0.3779663395583085,0.42093085567417254
11680,Elias Díaz,C,0.21205458703932414,0.19802992619029802,0.21182133181401513,0.22633487044491674,0.08945729409849491,0.07869919160810623,0.08898112380925768,0.10074959257253757,0.11681299940390909,0.10223548668483654,0.11611000538225233,0.13183419006810812,0.02827704570647871,0.020981536185894056,0.02762215753442499,0.03650597156016639,5.544752505419644e-4,1.5245523850382497e-4,4.2573184380275927e-4,0.0011123928678035092,0.22978656839380956,0.21291467416543178,0.2297261020051099,0.24684751644866998,0.28724664983530196,0.265823054163961,0.2868266188888562,0.30845259076004883,0.3670487322763271,0.32924234989172024,0.3656230062279855,0.40663989676885703
11737,Nick Castellanos,3B/OF,0.23155314599863028,0.21734129597066207,0.23124798038537792,0.24631275584716922,0.11819108443266202,0.10563220323023308,0.11772071598699022,0.1312094877717581,0.13090350197237582,0.11667813248184349,0.13003600659963926,0.14569291964869863,0.03531591257504475,0.027376281569810774,0.0347058578734513,0.0440944260039496,0.00911563464130258,0.005297482768322899,0.008578876788060158,0.013540667250703213,0.24949812666911259,0.23219514819682965,0.24922378086996935,0.26686291758420194,0.3041939148151523,0.2828169006042929,0.3039007837219006,0.3257104642964624,0.4213102484705427,0.37906508649526227,0.41962193095651457,0.4637534517504237
11739,J.T. Realmuto,C,0.22630446207662888,0.2121333897969943,0.2259499405897842,0.24069748497821727,0.115549650972484,0.10334155579652661,0.11514555183084442,0.12842157237709584,0.11246014716906702,0.09974270234412337,0.11192890499547758,0.12574804328705252,0.02717587601889784,0.020735350195299294,0.026537070741281914,0.034279636009979714,0.01682945529356092,0.010863315436402734,0.016172621726454003,0.0235510674020679,0.2516063584718619,0.2341605893590224,0.2510354920778126,0.26950196696971257,0.315818102435625,0.2941263231760885,0.3153778980064593,0.3375160838035908,0.39819914840633513,0.35879479721572205,0.39669126307449387,0.43910820540218837
11899,Joc Pederson,OF,0.20044977522699084,0.1877089739927531,0.20009010509896064,0.21390208223028967,0.11957369456202291,0.10648182197879955,0.11918425460370125,0.1328100023463222,0.11964358410012912,0.10609031748230735,0.11879868222742478,0.13431991381317868,0.03622589832099072,0.027716180480293822,0.03539625332115068,0.04580584224510055,0.0063406358088989615,0.003327050042431154,0.00589325077952856,0.009937319535931913,0.22698574105288855,0.21110723924260327,0.2267711438479943,0.24330483253103743,0.31728010474508755,0.2959440671645505,0.3170064299610608,0.33911259325733817,0.4012489796632961,0.36318776659776564,0.39986654763350904,0.44250205420740163
12005,Nick Martini,DH/OF,0.19366480716533213,0.17649962099812727,0.19316725997138723,0.21136904817979965,0.09316139442932836,0.07942454508214461,0.09249194669305111,0.10770867621648421,0.09209769071842897,0.07619765282265524,0.09127511631568974,0.10877161559969024,0.01829276155979466,0.01182859501710477,0.017397152461276127,0.025768496555138933,0.0014935707862102612,2.6464230342898896e-4,0.001003720750215556,0.0032924221313603923,0.2110510000759989,0.19225249379287027,0.21055411451963194,0.2306815447283001,0.28623463111631486,0.26260381922288634,0.2858760185105051,0.3103122130077143,0.3161487787000249,0.2771785041214332,0.31397774725372807,0.35846506984557897
12037,Jon Berti,3B,0.1994560404179168,0.18415674672773583,0.19905139493630547,0.21566623434590557,0.10084445485175805,0.08820802569045906,0.10040452295204601,0.11398867949198654,0.061833563198570626,0.051913430367535485,0.06126192356457792,0.07232959363035385,0.007951187684279236,0.005366569967593604,0.007654448125560523,0.01086049278034508,0.07073540091465638,0.04513649515429944,0.06753941315758039,0.09978043259363274,0.21746224391012917,0.19878130885713605,0.21704028238018025,0.23634539214793276,0.294050984835821,0.27066378547490694,0.2937646781941602,0.31766314613089675,0.2606507192631499,0.22931003454715232,0.2595796226626977,0.2931897980998485
12144,Max Kepler,OF,0.2026481357706529,0.18999962639485116,0.202388453376305,0.21546088161781413,0.11801213383121181,0.10566196450478268,0.11745602611174263,0.13106931676259545,0.11297728079505392,0.10056290345838974,0.1125401406748968,0.1258953828652274,0.033137298403170465,0.02534062356924505,0.032481183831808466,0.041482122433864003,0.005173082516326879,0.00282392245581967,0.0048175087354846,0.007956692742395096,0.22764713933695602,0.21193687875795564,0.2274210389587757,0.24394111481785402,0.31269015521028803,0.2914258178548096,0.31240066114597986,0.33382482422319115,0.3923082844010649,0.35392497735815465,0.3910537029392096,0.4321109305007521
12147,Nick Ahmed,SS,0.19281628223187924,0.1782457240078953,0.1925658647943246,0.20786615710202813,0.08361783644648865,0.07330659804944324,0.08321145556875115,0.09476126198654962,0.07162285560759722,0.06126035046446611,0.07117058618028313,0.08286228930478723,0.010736483099635971,0.007410798979963132,0.010370871549831146,0.014444576392659798,0.014097901421205703,0.007438475712396793,0.013014218258250033,0.022335498848090708,0.20240999022403453,0.1856429841925786,0.20207818571200573,0.2197402909921543,0.25711811615988894,0.23640656080008843,0.25673696601769597,0.27813060590599437,0.26596938245155965,0.23528222682344324,0.2649004895971466,0.29813197099055677
12155,Eddie Rosario,OF,0.19241704771588544,0.17946797524074537,0.1922922648986609,0.20554103752908676,0.09851762639942753,0.08785512922369224,0.09805665130145852,0.1097453838508082,0.1127375194852624,0.0994799118155451,0.11224478059353216,0.12637280329041967,0.028264423936004087,0.02118136298273594,0.027676392119198423,0.03614298033419922,0.011979854770388858,0.0070746976183422745,0.011396790514504096,0.01749923052418641,0.19779617931069626,0.18237909193847865,0.1974329412425782,0.21348367576719396,0.247878023857356,0.22912922350535406,0.2473846127194218,0.2672840928267343,0.3336491822377787,0.29963996653695846,0.33245224630498615,0.36964536060243725
12158,Austin Barnes,C,0.18646720316963514,0.1725941503136407,0.18626292383864917,0.2003461032186436,0.09984900953988564,0.087486101058641,0.09925331136573501,0.11296189026254642,0.08021310890265884,0.06852814703771169,0.0796557957601649,0.0926856499454556,0.016431572641623718,0.011396342166795078,0.015895329523175614,0.022132541566965168,0.00931178339667488,0.004483841478135341,0.008482667172460635,0.015317876628757887,0.2108410173827466,0.19432801212529335,0.21063609500366232,0.22773183131598312,0.29740797140014086,0.2761462899714841,0.29686821659391366,0.31926707794269626,0.3060097741344291,0.27156615438568465,0.3048649757990539,0.3418057973861136
12161,Xander Bogaerts,SS,0.23629348586116455,0.22156773366623983,0.23592666813327118,0.2510904052217872,0.11550571612784662,0.10339535591247914,0.11502763736871317,0.12814727992253205,0.09072269511968994,0.08032797360626757,0.09030535627288144,0.10169315826705332,0.016735002644191633,0.012730889465329565,0.016366807727979334,0.021173102988121313,0.031117906883409156,0.021640253781834286,0.03017901330600494,0.04168541586690166,0.2605147248993985,0.24314864879967854,0.26009643974123575,0.278466136741604,0.32495404379704745,0.3033611795755644,0.324699846061979,0.346854037002149,0.36445167120481115,0.32875931682327175,0.3632896208035952,0.40162300047908545
12434,Kevin Pillar,OF,0.2145700235894012,0.19903071638892142,0.21409218463371912,0.23064964585156728,0.11591793140323454,0.10226318297919616,0.11532913698406157,0.13003498355588464,0.13373407945669252,0.11630209391640722,0.13292351632558347,0.15221387727687316,0.036485540413690114,0.026798463668279305,0.03546335223485188,0.04744880867610921,0.020474725824963725,0.012430227428209132,0.019388543705979547,0.0298192424458043,0.22736302590411836,0.20969803380420782,0.22711390918396357,0.24569960942938973,0.2739941638142071,0.2528125429972054,0.27349515576107725,0.2962851550498151,0.39629774194149503,0.3536927087497057,0.3944898493803338,0.44158128136297226
12510,Curt Casali,C,0.17305302087403449,0.15842985743081792,0.17276046490367739,0.188137528757548,0.07401354722336204,0.06337645768451636,0.07342984664775931,0.08536907322916902,0.07978932303566834,0.06693571116622196,0.07901413911439191,0.09313669578946755,0.014825019761691392,0.009768784565294883,0.014185118393119868,0.020659088596257157,5.394915666883134e-4,9.046845958404068e-5,3.4977322042247964e-4,0.001198859518403311,0.18758817628291516,0.17078512774709226,0.1872848271474502,0.2050759166384559,0.26781529260782905,0.24516984942453962,0.26702585482578856,0.29092038003071663,0.26839271699734935,0.23565052054391686,0.266458118951238,0.3034425275111208
12533,Marcus Semien,2B/SS,0.2164001528294044,0.2031658415805038,0.2162486867890807,0.23000285519349362,0.13333374802037665,0.11893152790113087,0.13289136445262228,0.14821246122280685,0.12116839381766227,0.10742648985641597,0.1205550253891925,0.1353933114955988,0.03739072592598537,0.028777684942314717,0.03660755382241612,0.0471469403788525,0.013692344084545666,0.008926532728017283,0.013170120848843385,0.019050266373134773,0.23969304784670264,0.22281196101285647,0.2395048409118547,0.2567842539978662,0.3136064728306806,0.29180010334585726,0.3130271729391509,0.3359896388332358,0.42135319552029554,0.37908856747370767,0.41957873129592904,0.46549279424625345
12552,Eugenio Suárez,3B,0.20171965569081657,0.18954221542740712,0.20138585806834206,0.21429347395415746,0.11814458492809832,0.105858603748329,0.11743779744836913,0.1312467735556647,0.15251836557002785,0.13683289612137278,0.15203883033431967,0.16904184712990614,0.05530084825506848,0.04358237780962403,0.05438335841121718,0.06797082204457214,0.0033476685128171865,0.0016981297554726858,0.003073563781055484,0.005295340887040374,0.22484335727145693,0.20898777370839017,0.22465310908604158,0.24078984698450423,0.3052583929335214,0.28463225187565716,0.3048067904613173,0.32664645682187154,0.44041508643022614,0.3985615787569134,0.43847903838781377,0.4849961670605747
12564,Trevor Story,SS,0.21461833247144874,0.20096514189409953,0.21439268766013253,0.22866676071140365,0.1209046725310387,0.10828589847892545,0.12058940371125644,0.13404607209001895,0.11712619864317379,0.104029273035274,0.11648856551173645,0.13119132043184378,0.031362967251966946,0.02396428439494413,0.030700060399013247,0.0395087401871408,0.04174845611413798,0.029498386430710417,0.040881648518603694,0.05489249576399299,0.23123887355337483,0.21497210690944837,0.23087629006425708,0.24780429496039097,0.2918141091874101,0.27161396496613527,0.29154949793212065,0.31267929272961714,0.38991832734452103,0.35213531912543883,0.3879778234246879,0.42981724265913673
12856,George Springer,OF,0.2272519656458202,0.2130997853427845,0.22688584024069913,0.24187200197714076,0.1451438623710943,0.12979135341664919,0.1447741868117934,0.16083562312062943,0.12324552200604344,0.10999467414307972,0.12268102174633266,0.13729744822843065,0.037923154308562586,0.02948171928676554,0.03723524620809068,0.047165059552647604,0.027081086600568228,0.018811123890148326,0.02627599888351973,0.03619472556114553,0.2603970172783342,0.24260620524146298,0.25989432373457944,0.27856108800887586,0.34573784614464387,0.32327446590522513,0.3454454626933175,0.36853139814822994,0.4521235286445655,0.40803057095444467,0.45059329716633045,0.4979244166920125
12859,James McCann,C,0.2132736845186306,0.19832126466683234,0.21255375144618982,0.2293962844239297,0.10442277659209938,0.09135534730251622,0.10387092538297021,0.11814948782537744,0.12070513548275964,0.10446072171915452,0.12003434052848685,0.1377138491953499,0.03292350240416098,0.023664488910418852,0.03197978900030139,0.043397243405257094,0.004733458791819121,0.0019191496308169312,0.004100448380620351,0.008371368884985932,0.23425856875006232,0.21695001895749294,0.23370207438993892,0.25224683721615665,0.2911055082027563,0.2701901131988675,0.29041660657097457,0.3122844240900833,0.39074711516591093,0.3484521453116194,0.38889827507562813,0.4350910255272529
12861,Anthony Rendon,3B,0.18903501005735962,0.1748775285243341,0.1886601615377901,0.20327846818116194,0.0885703171343996,0.0776595053379518,0.0881795624526465,0.1001150959841772,0.07938819778268376,0.06843839692436501,0.07891396281120416,0.09113404908117465,0.011106130445444133,0.007772742193800954,0.010768793951541511,0.014797222282603566,0.011753842696413924,0.005725356018188671,0.010639151797283936,0.019153301817530905,0.20601222159901383,0.18967117913556406,0.20563732641373003,0.22275700035127954,0.2896845202320998,0.2682446232497279,0.28893379185835905,0.3117995731624603,0.27215095892557695,0.24211874799880703,0.2709442162221485,0.30385853564619525
12916,Francisco Lindor,SS,0.23132920735348575,0.21809556755777748,0.231029184715896,0.24491142162047014,0.14699146139011582,0.13267282090268556,0.14655931861440802,0.16173168378741642,0.13219007742983635,0.11880969460588414,0.13168738893710813,0.14594726068497774,0.043585860774360025,0.03445633719445598,0.04290976869034441,0.053623392849899094,0.03507952086370163,0.025635553937061552,0.03422448801163204,0.04560492198044055,0.2611789693013406,0.24438412796329995,0.2609011299126651,0.2779786744082302,0.3384314291736905,0.31714291100017317,0.3378997392609634,0.36018656224344303,0.47215299959128765,0.4292833557357462,0.47056192600537644,0.5189080584969015
12927,Brandon Nimmo,OF,0.22053048272117565,0.20738744725061925,0.2202004403467527,0.23382161817593505,0.13667200880632518,0.12320396262870541,0.13619358265820145,0.15090389752748015,0.1247926968549718,0.111440925792342,0.1240149086096528,0.1388391350757124,0.037142290137094414,0.028868606063626675,0.03637942746487239,0.04619460210846807,0.01123699971037503,0.007274483730952658,0.010805437313535879,0.015634650417020737,0.25457309344054935,0.23754574417165736,0.2541994198122498,0.2719627447955544,0.34885863153288715,0.32672871877335835,0.3481381508729666,0.37219982852468947,0.44401943558309537,0.4017350934946031,0.4419487714161847,0.48886249955530775
