playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
10243,Randal Grichuk,OF,NA,237.486,0.23061212788134994,0.21243919657441357,0.23042281669525086,0.24955404606058065,0.11109217856034181,0.09700391454898863,0.11069234296934519,0.12640612354645964,0.12206463756920732,0.10511598007770653,0.12174791871683341,0.14002568104226254,0.032340744207611655,0.023133533642597494,0.031820516755745876,0.04336155304817859,0.0025828053283510153,9.48087518349781e-4,0.00230454327975869,0.00513819288036226,0.25308013726390505,0.23233530807622732,0.2527941610275658,0.27469697336069343,0.31179365718326846,0.28722099672826346,0.31154140856499435,0.33654726154701164,0.4185306761624184,0.3727399272089222,0.4176924215105382,0.4691602592944854,54.76715180203027,50.45133503767118,54.72219304568834,59.265592182743056,26.382837117581335,23.03707165058111,26.28788176241791,30.019684656554514,28.98864251776077,24.96357364473421,28.913426224385898,33.25413888800276,7.680473978888861,5.493890370645908,7.556927242255065,10.29776178719974,0.6133801062087691,0.2251575123828161,0.5472967653367723,1.2202488743857116
10324,Marcell Ozuna,DH/OF,PIT,504.177,0.22300785937983994,0.20612776123177867,0.2226935399764733,0.24069929542562923,0.11454701693682477,0.0997435672295376,0.11423199517088695,0.1305401386705813,0.14343722187733918,0.12576265227354164,0.1432239899861075,0.16282943914742656,0.04799742757902497,0.03560803796760853,0.04739309537511477,0.0626213379095745,7.991544369570433e-4,2.4182741533624292e-4,6.889339755403328e-4,0.0017223749756625135,0.2513140269542247,0.23040035606573364,0.2512305054529462,0.27229951490460763,0.3279616097436647,0.3017172362280208,0.3279506896220521,0.35425121886671573,0.46236189638930925,0.4125636399970492,0.46098051133319995,0.5183457382975041,112.43543351854957,103.92487627455448,112.27696090471838,121.35504866980747,57.751971358157505,50.28841249508658,57.59314462927227,65.81533549451768,72.31774821445124,63.406636735317406,72.21024159922572,82.09485814103209,24.199199044510074,17.952753758394966,23.89450864693924,31.572238283235542,0.40291528656169123,0.12192382078198095,0.3473446649859984,0.8683818481045991
10441,Jon Singleton,1B,NA,NA,0.1857301040291741,0.16717526189794252,0.18541246035992792,0.20587363902082767,0.09599717038541919,0.08154965615739204,0.09567556854130854,0.11160969216748637,0.10365849064564871,0.08673064218365616,0.10316315636621196,0.12225977192074818,0.027479298197819486,0.017792318787255755,0.02682159311530466,0.039507380785934666,0.0016891981579520608,3.780280970521705e-4,0.0013532915786636768,0.004092702404884453,0.2027342311478118,0.18096886560453262,0.20218488722706043,0.2258279501034632,0.2839743823997221,0.256134266779922,0.28344423709969935,0.3126906036752828,0.33489372107926685,0.2918842868323307,0.33374698063238095,0.38165213471019366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10472,Enrique Hernández,OF,NA,255.22,0.1910823272147152,0.1759246987019073,0.1909493228887893,0.20690520196135348,0.09627526988961427,0.08353022179039851,0.09599315581851045,0.11000810441332434,0.10475049268973398,0.08978955668588709,0.1042782909129694,0.12118255678983744,0.026002742852384287,0.01825140091581347,0.025654968440748757,0.035095028943946054,0.001826092639692767,6.620158117753985e-4,0.001608787468663281,0.0037927291876534925,0.20494682910002546,0.18735719440752757,0.20461194109760594,0.22398803463059638,0.2721791247302838,0.25003990750236454,0.27169546601891753,0.2955406065158955,0.3375985145216041,0.299896889949045,0.33676258414845595,0.3784178991132871,48.76803155173961,44.89950160270078,48.7340861876768,52.80634564457664,24.571374381227354,21.318583205345508,24.499373228000238,28.076268408368637,26.734420744273905,22.916090657372102,26.61390540680805,30.92821214390231,6.6364200307855175,4.658122541733914,6.547661045447898,8.956953287073912,0.46605536350238796,0.1689596754813172,0.41059473775224253,0.9679803432729244
10681,Gio Urshela,3B,MIN,105.237,0.21849305772475824,0.2007033067833144,0.21825524898183288,0.23728441881829396,0.07865509365594527,0.06765278750025436,0.07829170463335164,0.09039889918730079,0.088040454827563,0.07441185110704324,0.08770094879075516,0.10255956263637725,0.012207372299056655,0.008143872686469876,0.01193598695218252,0.017192294873722026,0.001853516425595851,5.664647058378735e-4,0.0016066018198061145,0.003943575154463065,0.23008189698402334,0.20973210223396394,0.22979132682355358,0.25113409025571654,0.27932183872937205,0.2549423894118716,0.27916187611420457,0.30367190496884644,0.2985506474612336,0.2629691074928199,0.2979247372960546,0.33775340189236863,22.99355391578038,21.12141389595566,22.968527637101147,24.9711003831808,8.277426091070712,7.119576398164267,8.239184120500026,9.513308953773972,9.265113344688247,7.830879974951909,9.2293847478927,10.793060693164431,1.284667238635825,0.8570367299060303,1.2561074588868317,1.8092655356258847,0.19505850808043057,0.0596130462482603,0.16907395571093606,0.41501001853022956
10815,Jurickson Profar,OF,ATL,589.708,0.22073531101753668,0.2045930469698939,0.22063898830540796,0.23763499872313096,0.12310719022917421,0.10817387636546626,0.12277951543834434,0.13885039979908206,0.10595980516532871,0.09230874926375285,0.1056330138580493,0.12065148898331979,0.02651541159253367,0.019165093411213883,0.02607092862251674,0.03500750122561216,0.00991123632608093,0.005790055834206258,0.00949985291746049,0.015258533757927491,0.2528061477183624,0.2335884762594179,0.25248627885364333,0.27361363584030357,0.3390969606253317,0.31439938194775396,0.33910214763198343,0.36376617942684714,0.4034562532582543,0.36005035395722673,0.40263543737333685,0.4492501019310992,130.1693787895295,120.65015654252218,130.1125765156055,140.1352598270201,72.59729493566586,63.79100028372637,72.40406249011517,81.88119156471708,62.48534478443566,54.43520791082916,62.292633336202535,71.14914826537554,15.636350339409844,11.301808905340117,15.374235176127101,20.64420353275329,5.844735351380533,3.4144422458781034,5.602139264249791,8.998079425319904
10950,Adam Duvall,OF,NA,NA,0.1881857841944781,0.17260156340531446,0.1878607804317456,0.20422929638071563,0.10326590703507242,0.08957875796166637,0.10288310969971727,0.11816349243697429,0.1386524804749155,0.11966683936946583,0.1382016687646398,0.15921363526863708,0.04696780760087744,0.03393249119046633,0.04626521813514199,0.06264904816662023,0.003118621396488038,0.0012077018728680943,0.002826604085931962,0.005987727227257381,0.20173389557886004,0.18333376948917512,0.20153106810636118,0.22118996224063436,0.26494774062962967,0.24209436261905537,0.26462643158760313,0.2890492551198743,0.38970651245807414,0.3449071163837575,0.3886534218658809,0.4377401415445976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11038,Kevin Kiermaier,OF,NA,NA,0.20520911588399693,0.18844157447611418,0.20493928723163385,0.2231900364121638,0.11051721697099436,0.095974050927775445,0.11012819614919553,0.12653826526570072,0.09390880653486602,0.07951769460198392,0.09346013709595379,0.10956350458385399,0.02018866757065036,0.013674374791476134,0.019754144416055434,0.028200223588704915,0.02150369234286412,0.012936173464736675,0.02076868917742008,0.032790081363280016,0.2229059795449289,0.2031643151040451,0.22259058701688028,0.24374959369722385,0.2863233195488732,0.26262827455287513,0.28643275842733257,0.31031393954450126,0.3412251815402266,0.3018391864798108,0.3403443641451541,0.38451356868212044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11281,Whit Merrifield,2B/OF,NA,NA,0.22307983276171667,0.20527992913057277,0.22276229417301885,0.24186194171388598,0.10701958281948239,0.09310648622738017,0.10652121304132997,0.12276503831387253,0.08519338695687675,0.07207711815076683,0.0847114766668671,0.09976369051857883,0.014258399667272256,0.009624088894727628,0.01397935170902137,0.019834957260703785,0.032136506082697684,0.021067625104709022,0.031313711801456305,0.04568823620494745,0.23910170530468056,0.21787135323878418,0.23898301379133793,0.26053239023297936,0.2936165819817569,0.2685609903114054,0.29324425797200937,0.3194555353152529,0.33229235346263114,0.2921681058495761,0.3312337476417111,0.376210606325191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11368,Yasmani Grandal,C,NA,NA,0.1798519751962613,0.1644746562990418,0.17964125143939286,0.19629777066447662,0.08773265287361741,0.07521863040678417,0.08760088044003558,0.10109817024465767,0.09182595965817233,0.07772493157006218,0.09146976044487767,0.1072063876008204,0.02192554164315302,0.014864525819957747,0.021413997454870895,0.030747108601418202,0.0011942278255389189,3.2419790111254865e-4,9.94250172519212e-4,0.00269400446036944,0.20553848871603175,0.1863678883019072,0.2054360579902463,0.2251838806327892,0.3000760275851686,0.27509070633474925,0.29978054955257977,0.3262003127054301,0.32476809289485675,0.28640238050444666,0.3237405563626051,0.36838475820302874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11442,Gary Sánchez,C,MIL,217.079,0.18933105128613945,0.17354306117250773,0.18907748739994962,0.20580355203248435,0.10394283599254311,0.09008920799937488,0.10362517622685401,0.11909718903356267,0.13599130306218796,0.11667457119316617,0.13542403744869663,0.15746669911180255,0.049206651352116985,0.03482009190604908,0.048372257650897706,0.06712833041170668,0.001276088880765525,3.316519132417696e-4,0.001050632000788974,0.0029507986052087556,0.21346643170483767,0.1947268509186592,0.21323871288322557,0.2328737777582787,0.2973183981130068,0.27403192321484077,0.2969589572801493,0.3214917913656627,0.4096802730911517,0.36363662346537584,0.4083399333366575,0.46014603681101296,41.099795282143866,37.67255417626681,41.044751887293664,44.67562927165967,22.563806894425266,19.5564751832963,22.494849630149243,25.853498698216754,29.5208560774367,25.32759924004132,29.397714625325616,34.18271357649099,10.681730668866203,7.558710730873228,10.500601318599223,14.572150837442875,0.27701209814769945,0.0719946656746101,0.2280701440992697,0.6405564104201115
11445,Mark Canha,OF,NA,143.488,0.19270236160005308,0.17646007937859304,0.19233171303294389,0.20956073558050578,0.09824590082308185,0.08504617587625367,0.09795201553194594,0.11292285730045083,0.08042021402683562,0.0681521100531071,0.08010546544900621,0.0939291275030087,0.012962735005781916,0.008783014488692993,0.012693287504434849,0.018094112177090532,0.01047145696490298,0.0055677314775898394,0.00995686769193575,0.017274775741665273,0.21836077196280337,0.19894107698068883,0.21810819681501414,0.2382010478543185,0.3099525039893323,0.28484322136319784,0.3096637220956886,0.3359224411904189,0.3015521454198479,0.2657958148611523,0.30109574299872344,0.33959615434552853,27.650476461268415,25.319903869875557,27.597292839671052,30.069450826975615,14.09710781730237,12.203105684131886,14.054938804647858,16.20307494832709,11.53933567028259,9.779009967300231,11.494173026347003,13.477702647151713,1.8599969205096356,1.2602571829535802,1.8213344374363476,2.5962879680663664,1.5025284169799986,0.7989026542564108,1.4286910313804768,2.4787230216200666
11477,Christian Yelich,OF,MIL,576.994,0.22260861390937817,0.20630370539944912,0.22248305647100555,0.23933696117292347,0.13177180556815316,0.11621954106471488,0.1314461160950519,0.1484228369924048,0.11193559108583018,0.09779172868536626,0.11165108486458823,0.1270976176519177,0.02720017745896424,0.01999500669161288,0.026837507675073813,0.035554591981797654,0.02582007433273798,0.017572281669785948,0.025241898416379784,0.03576568918830627,0.2553007999175942,0.23526535569901827,0.2552602441403924,0.27568582881444775,0.3446500263032958,0.3198769022517332,0.34429710204528485,0.37050050869340834,0.4121623356493642,0.3684481944443781,0.41112285120009134,0.4569694866798021,128.44383457402776,119.03600019324975,128.37138868543138,138.0959905750098,76.03154118199096,67.0579778770941,75.84362031014838,85.63908640759561,64.5861644429775,56.42524070108422,64.42200606035823,73.33456279945061,15.694339192757614,11.536998891020483,15.485080903471541,20.514786245945356,14.89802796954382,10.139101089776474,14.564423934860638,20.63658806751759
11489,Michael A. Taylor,OF,NA,NA,0.1905755895052562,0.17482720837861324,0.19036274387340962,0.2068469854527924,0.10469219538610541,0.09141946231868793,0.10433860684725925,0.11932080816166707,0.1048281739468257,0.08944058076594424,0.10422312431674635,0.12215869127506117,0.027617487108195535,0.01933720862384161,0.027054885002305858,0.037863724254325604,0.014297978936847245,0.008696551818771948,0.013736826137662332,0.021776476183011238,0.2027375509426301,0.18435748912122588,0.2026012442311053,0.22152832287070828,0.2642342511265672,0.24202242060621884,0.2640342497691204,0.2869704218762899,0.3409613613912502,0.3006957589145032,0.34003396742942404,0.38395484258559515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11493,Manny Machado,3B,SDP,623.311,0.24191346499515776,0.22530114218569242,0.24160795950657366,0.2592659655763775,0.1277634174408361,0.11307565713362763,0.1274784849437096,0.14322179964743012,0.14746614709465178,0.1303063864070353,0.14722442482076784,0.16552273748416838,0.04249511388277807,0.031944654433309516,0.04189561637269415,0.05436006987045588,0.013511692289022976,0.008372516242666213,0.013089417359849736,0.02010635672334799,0.2682997747624906,0.24864549758083537,0.26787004381735174,0.2894434276289829,0.3312960858150949,0.3073544731016395,0.33091837151344716,0.35683536835023805,0.4708319466775676,0.42278255364860445,0.4696359341840429,0.5220299635531411,150.7873237795968,140.43268023690612,150.59689884800193,161.60332826937744,79.636343488465,70.48130092361858,79.4587419287486,89.27172316003931,91.9172716117145,81.22140401775557,91.76660345945763,103.17214302399448,26.48767192938828,19.911454499480588,26.113998536880366,33.88322951102373,8.421986432363202,5.218681471732521,8.158777823985298,12.53251331558676
11579,Bryce Harper,OF,PHI,606.017,0.23746953122184938,0.2205724127394643,0.2372431493935312,0.2554200593162046,0.1411500370379644,0.12532285184151035,0.14098096495888787,0.15792450173596853,0.13446168103000358,0.1185337435952266,0.13402820100184928,0.15196588666931132,0.04134574296487383,0.030784349601131772,0.040945920068443664,0.053163082798623314,0.01304747825069328,0.00818341039725141,0.012733506276690095,0.019060779797175274,0.27823815248309686,0.25736516362671724,0.2781438520098567,0.29950394738699027,0.37318777055819513,0.3474506357363174,0.373014836228305,0.3998132513775209,0.4910227941325253,0.4405084172120997,0.4896285164534455,0.5442398019421036,143.9105729024715,133.67063185113193,143.77338166601962,154.78889808662836,85.53932199563607,75.94777870443659,85.43686144149036,95.70493276852645,81.48606455275969,71.83346369234845,81.2233682865377,92.09391074167605,25.056223114343947,18.655839192229074,24.813923642118027,32.217731948373306,7.90699362705039,4.959285818711107,7.716721273280902,11.55115659034477
11609,Willson Contreras,C,BOS,561.926,0.222886945835409,0.20581129471275386,0.22265622398225843,0.24029595931920608,0.1277308739472912,0.11218110057175679,0.12735564265029792,0.1448242256690537,0.13057172452296137,0.1137612055888827,0.13028641204238725,0.14833818239464036,0.04099883084411776,0.03015582528999781,0.040336001694127294,0.05430293914111143,0.007744972847442591,0.0039234171627150465,0.0072740138337165534,0.013057940739556509,0.25980786415697654,0.23912954467773412,0.25920622418135975,0.2818473144409134,0.34897104571066023,0.32353424650806023,0.34881741758649576,0.3749374757960817,0.45915396948167186,0.40994016275627354,0.45820986807184516,0.5129071737959173,125.24596992550805,115.65071759275894,125.11632131745456,135.0285472364042,71.77529907370557,63.03747711988501,71.56444685191131,81.38049783330868,73.3716468742896,63.9253792117385,73.2113223733305,83.35508148029069,23.03830902091172,16.945342281907312,22.665848087974176,30.514233379808182,4.352101612272026,2.2046701125758155,4.087457497525008,7.337596408016031
11615,Brandon Drury,2B/3B,NA,NA,0.20165152839049588,0.18508083245206744,0.20131691100113536,0.21953719153307055,0.10109957866965501,0.08823417384665627,0.10067460965253527,0.11556554626490984,0.11726104398938315,0.10079451525951931,0.11697413444514282,0.13478459420461317,0.03362631313089633,0.023853334829112904,0.03310996876563285,0.04511731052253836,0.0023739078127923453,8.280209587696383e-4,0.002099098532768729,0.0048862799186366,0.21717871860788604,0.19723429607005646,0.21698162728319237,0.23758413597874814,0.28265596546933874,0.2582897932627959,0.28230928257769716,0.30777239960568575,0.3737089940222715,0.3295108936888878,0.3726544421109006,0.420080333226752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11680,Elias Díaz,C,NA,135.487,0.21058464596188775,0.19310907129511745,0.21028791998032675,0.22864618992265004,0.08659609420566629,0.07470719802158972,0.08615640578374403,0.09986122728916669,0.11314043063035502,0.09691240002390211,0.11270378713804538,0.13056578027797658,0.026415887775858005,0.018426148382830715,0.02590292813913139,0.036072283919050166,5.015758883747138e-4,1.0728263018479722e-4,3.9310616914871576e-4,0.0012568737203301796,0.22766496291212274,0.20782701093597383,0.22766190113186624,0.24771515105573616,0.284263653834348,0.261195840967697,0.2840476904114574,0.3088143098506076,0.3596472249145465,0.31858410658143743,0.3586895774549803,0.40421270574153195,28.531481927438286,26.163768742561576,28.49127941437453,30.978586334050085,11.732645015643108,10.121854138351125,11.673072950422128,13.529898101727326,15.32905752481491,13.130370342038425,15.269898007972355,17.68996587252221,3.5790093870876736,2.496503565944585,3.5095100247864943,4.88732553134035,0.06795701238822485,0.01453540171584762,0.05326077553945205,0.17029004974637504
