playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
10324,Marcell Ozuna,DH/OF,466.713,0.22454259765743825,0.20648773869668757,0.22424139514965463,0.24329188708328184,0.11806188764071111,0.10180818386336461,0.11738392403589684,0.13593153913589973,0.1476065633067276,0.12798291636775877,0.1471076929980877,0.17007022449755418,0.051465635770599844,0.037543633270732985,0.05055998831092691,0.06813489887173696,8.920908288284553e-4,2.7174777564186044e-4,7.690436677520905e-4,0.001931110864429524,0.25316595138994913,0.23103642874890712,0.25262998683757204,0.2772735298613336,0.33090890461818306,0.30171606208092633,0.3305462581126218,0.3610854357802326,0.4711407384900499,0.4124287569536656,0.46920457012067707,0.5380278121609021,104.79694938049599,96.37051199034715,104.65637425448077,113.54748649629973,55.10101776645921,47.51520291542249,54.784603338565525,63.44101642473317,68.88990198057277,59.7312908467458,68.65707272221651,79.37398468592701,24.019681267403964,17.522101714683604,23.597003824557632,31.79944305712497,0.41635038699501487,0.12682821961313961,0.35892267730758143,0.9012745448704965
10441,Jon Singleton,1B,NA,0.18592487075068312,0.16683894520540843,0.18563554799573578,0.2060231675023594,0.0986561187221756,0.08268699466959392,0.09800357068552275,0.11642970978376259,0.10595934442158234,0.08799646781447276,0.10535365420315987,0.1261306189358888,0.029009114161050963,0.018810960990150685,0.028140130887786566,0.042434549222179756,0.0018023833208248906,3.8833806546755375e-4,0.001438882677941747,0.004418893997109456,0.2033665982023881,0.18095486115842974,0.20308196004074264,0.2269529676616362,0.2860842975355706,0.2558893610137723,0.2855600809127724,0.31722846150551337,0.3401323123213898,0.2919023111096905,0.33833033051956896,0.3940352558787816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10472,Enrique Hernández,OF,250.041,0.19285544215385958,0.1768938849098205,0.19249561746088023,0.20997195694677756,0.09947784734305448,0.08588485110107538,0.09906636048232736,0.11489678562720614,0.10793261088054958,0.0917088249348797,0.10746137075844343,0.12590302917053234,0.027824377751912877,0.01933657076239683,0.027143400103413158,0.03861477184901553,0.001915749410123517,7.016314071354051e-4,0.0017157995135182202,0.0038439161422855928,0.20717969490410007,0.18763025245005382,0.20677584899455898,0.2281405142537118,0.2754821341113931,0.25014759489510197,0.27524388453727916,0.30194702829770437,0.3454790578134632,0.3023958745868602,0.34426638912101615,0.394710177297636,48.2217676115932,44.23072387673643,48.13179668553595,52.50159808692921,24.873540427504686,21.47473405416399,24.770651841361616,28.72890717501225,26.987577957183497,22.930966295542255,26.869748605811953,31.480919316829077,6.9572352374660476,4.834935490000466,6.786962905257529,9.655276167899693,0.47901589825669433,0.17543661867154384,0.4290202261596093,0.9611366361332319
10681,Gio Urshela,3B,167.139,0.22022572266955612,0.20114553279083294,0.21967215845486682,0.2409002786875949,0.0815269287587675,0.06882129906380324,0.08113021064835726,0.09536276981848714,0.09123385544784468,0.07630597002311668,0.0906528487031085,0.10763913453021333,0.013373017817374967,0.008815679455508279,0.01301765337253298,0.01928683019857936,0.0020128429109082984,5.992743543166495e-4,0.0017276244132648946,0.004482068508146778,0.23229252517579882,0.20981855788348977,0.2319865548436461,0.25593127625331713,0.2827068265345185,0.2556631146664313,0.28240971719035485,0.310873123690414,0.3060268873241468,0.26497593557045473,0.3044024198886825,0.3528785483459092,36.808307061266945,33.61926320512703,36.71578489198799,40.263831679565925,13.626329345811643,11.50272310422501,13.560022277555786,15.938837984692123,15.248735365697312,12.7537035236937,15.151626479388852,17.990697306245327,2.235152824978235,1.4734438485141983,2.17575756703179,3.2235815125603557,0.3364245512863021,0.10016211630613049,0.2887534168086812,0.7491284483831443
10815,Jurickson Profar,OF,598.934,0.22257639824873968,0.2053213946135205,0.22212039245615206,0.2414280182020078,0.1271483585016415,0.11059201389442996,0.12676270306667975,0.14484170080932546,0.10909077932711718,0.09376199421868055,0.1086727812554206,0.12569753708431988,0.028242875533610164,0.019988187026573255,0.027638429036042737,0.038597511765182196,0.010473461192339516,0.005919334108653456,0.010012598227186054,0.016613406321015604,0.25533035160964185,0.2332494056662884,0.25486594633914894,0.2784244106635078,0.3427481130994129,0.31519837568356823,0.34209787892251553,0.3725391982781063,0.41251807694913334,0.3620518739050877,0.410805522848683,0.4689570428304833,133.30857250871065,122.97396416145428,133.03545513533297,144.59944865380132,76.15347495082214,66.23731724984651,75.92249279853877,86.75061923253253,65.3381768255076,56.15724624537121,65.08782356843408,75.28452867606003,16.91561841484727,11.971604808573625,16.55359485627322,23.117362111567633,6.2729120057726755,3.545290455032249,5.996885506601452,9.95033390147116
10950,Adam Duvall,OF,NA,0.1891763608101458,0.17268653457108724,0.18886328154412982,0.2063985219625535,0.10594799540727644,0.09032251256169821,0.10553532730620728,0.12288811834548341,0.14169235125659727,0.12081871771233607,0.1411676213443125,0.16473147055941542,0.049830920358029045,0.03537838253783696,0.048636910611637454,0.06815141620919918,0.003192363547734735,0.0012070174487748405,0.002880438665555011,0.006368451983036535,0.20280632624604067,0.18356467006462224,0.20251993740645438,0.22307780824093923,0.2668319570208441,0.24149245354347693,0.26668052262725883,0.29348703831855905,0.3949271548054578,0.3432683977425762,0.393468520549374,0.45083822069573914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11038,Kevin Kiermaier,OF,NA,0.20635506369243056,0.1889827409990849,0.20585297230396202,0.22548786171091695,0.1135541171284638,0.09734691288242178,0.11305441241357028,0.1316103773770987,0.09613566210190788,0.08061602133913955,0.09562439374551943,0.11335329848023722,0.021440022904330724,0.01441318028540877,0.020891695166201433,0.030140043819155943,0.022142044684017002,0.01279361183777757,0.02129845076284067,0.03435413419742295,0.2243435627347275,0.2031260303292911,0.22404080023546083,0.246974029008369,0.28881790360696186,0.2618833309084354,0.28848047378017994,0.31644156893820136,0.346647328957328,0.3009010295402236,0.3451802694087776,0.3973031380067286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11281,Whit Merrifield,2B/OF,NA,0.22395009410405828,0.2049102255826313,0.2236119784854848,0.2441517931309376,0.10986227548385404,0.09349207366012222,0.10963850184503802,0.1272583055240114,0.08792597010620613,0.07335481819518533,0.08750772758339816,0.10422461752611528,0.015359701935917148,0.01037878538542347,0.014975946386225694,0.02164761335383905,0.033463739462211484,0.020930000942158106,0.032625658133395775,0.04954096900417919,0.2399395844687972,0.2172875116189862,0.2394458037296455,0.26436360479753146,0.29547108785803916,0.2678661470158199,0.2953466411922755,0.3238837891448399,0.3372908419533007,0.2909919247865825,0.33517152313240167,0.3888452125229487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11368,Yasmani Grandal,C,NA,0.1810886133495326,0.16475049252815438,0.1808590417163375,0.19856878206276807,0.09034878952865757,0.07649366188466039,0.08988269793162028,0.10580841470415764,0.0947164194749385,0.0791681145392502,0.09442340964387003,0.11151805113878312,0.023444000197453227,0.015783442345322064,0.022966517637941754,0.03287661244599584,0.001302085232366011,3.4562878006058216e-4,0.001084460811666826,0.003068686550431843,0.2069741808216462,0.18657231032732624,0.20692206269804603,0.22876061645727613,0.3026343034198665,0.2744981421231815,0.3021862105262859,0.3318410257557322,0.3293861844383478,0.285545552223636,0.3282722324784748,0.3790157153823177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11442,Gary Sánchez,C,222.738,0.19089520144480934,0.17394104587246131,0.19039000712938198,0.20883407073932497,0.10751740749201424,0.09173241894901236,0.10700601286753891,0.1250002547489088,0.1401343572176406,0.1190239323861738,0.13924732494991748,0.16371231339709041,0.052492718429158626,0.03658508933072904,0.051361953999612256,0.07259374275958422,0.001378328336997141,3.4144344648986855e-4,0.0011207459257767086,0.0032612044535918726,0.21575841950480118,0.19541310154227215,0.21511915642531407,0.23767849030931001,0.30047247235502794,0.2736111532673467,0.30008577640789025,0.32851195514832177,0.4189344881518969,0.3651259228862994,0.41736128923208593,0.4791562970622174,42.51961537941394,38.74328067554029,42.40708940798428,46.51528324833576,23.94821230995627,20.432295531865115,23.834305294089884,27.842306742262448,31.21324645794283,26.51115265183158,31.01567066469472,36.464953261441124,11.692123117473933,8.148889627347925,11.440258909965635,16.16938507478427,0.3070060971260692,0.07605243038426034,0.24963270601565252,0.7263941575841465
11445,Mark Canha,OF,152.031,0.19477408740424954,0.17830279016561368,0.19450881124052516,0.21273681463956173,0.10156673878784285,0.08720385655467937,0.10120203846106632,0.11766536790113358,0.08331404618527669,0.0701141816289185,0.08297895214059797,0.09788791169820754,0.014140756175176978,0.009526794863817837,0.013837579498355797,0.01974197038432747,0.010926167813633753,0.005592301494749795,0.01022994500014816,0.018364138403911587,0.22073689350705178,0.19983465429955788,0.220380799689598,0.24232729483517035,0.3133491868635524,0.28562704170917746,0.3129545046130634,0.3429003725179057,0.30766369558404066,0.2672280480567112,0.30639871259348994,0.3532200882707424,29.611699282155463,27.107551491668413,29.57136908170828,32.34259066646721,15.441292864654537,13.25768951586446,15.385847109274374,17.88878354737724,12.6663177555938,10.659529147226108,12.61537307288725,14.88199710339019,2.1498333020683313,1.4483681499410896,2.10374104871453,3.0013914994996895,1.6611162188745532,0.8502031885483061,1.555268768317525,2.7919183256850824
11477,Christian Yelich,OF,585.32,0.22423211426141285,0.20658722141321084,0.2239292592975072,0.242877701792877,0.13576962642029106,0.11812852722904436,0.13529120157217395,0.15488503952859106,0.11515259581252205,0.09952964312851893,0.11464733905344188,0.132592990354258,0.02914078524519138,0.02098607857026071,0.028583350350260977,0.03916598192641678,0.026939181248929033,0.017501805948440523,0.026358877335874643,0.03855395273585309,0.25740048070578203,0.2353535775655293,0.2569489868824737,0.28050084417577914,0.34811927795742986,0.32020317712717355,0.34752016565980565,0.37801303559373106,0.42036233219582225,0.36935021825856706,0.418361955712747,0.47662819730220857,131.24754111949017,120.91963243758057,131.07027405201694,142.16117641340676,79.46867773632476,69.14298955770425,79.18864610422486,90.65731133687493,67.40111738098541,58.2566907159847,67.10538049476061,77.6093291141543,17.05668441971542,12.283571508744998,16.730406627014755,22.924632541170272,15.768041568623143,10.244157057741207,15.428378082234147,22.566399615349532
11489,Michael A. Taylor,OF,NA,0.19187248718557406,0.1750274552465893,0.19160184265290098,0.20914175645532035,0.10802034227972361,0.0922918472857799,0.10773129708755565,0.12504718469347048,0.10783734477053741,0.09057960202295352,0.10739562475872906,0.1268391048514357,0.029458676474111413,0.01988503993137524,0.028731045222804296,0.041310021708012325,0.01503888399630881,0.00873029667440654,0.014461494588637958,0.023328242022030033,0.20461817333305704,0.18512573185698566,0.20438470570026573,0.22583438715676812,0.2669042059166449,0.24157401361165728,0.26649424520922194,0.2940791750028395,0.3477530643941558,0.30205721969775723,0.3467205551428577,0.3996117156723863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11493,Manny Machado,3B,629.777,0.24373978636226784,0.22525883795978116,0.24368669538718735,0.2629171050051924,0.13179254965142043,0.11476891201019314,0.13130104194834963,0.15023938161578496,0.15173854759042754,0.1328533211608289,0.15098253751054994,0.1731213457206302,0.04553558086246821,0.03343563587668914,0.04472166464263355,0.060060476016629574,0.014149071340272656,0.008374810338901846,0.013674637085245082,0.021368239786881075,0.27085587990709487,0.24850180744889935,0.2704000280259192,0.2948105430702128,0.33456514520706976,0.3066691953090117,0.33424393937721864,0.3643416445177077,0.4821172755240622,0.42550585212473413,0.4795935309688404,0.5448610428436717,153.50171143586996,141.8628351937971,153.4682759608567,165.57914563885507,82.99991654182261,72.27882109904341,82.69037629510579,94.6173070358442,95.56144728585669,83.66796604070335,95.08532952578162,109.02784174390133,28.677261508822642,21.05699445551366,28.16467579364383,37.82470640432493,8.910759701462894,5.274262930802588,8.611971919634392,13.457225948262604
11579,Bryce Harper,OF,611.718,0.23958316934914528,0.22113632244262565,0.23935945193388736,0.2594736345971756,0.14563063719345196,0.12661096287941834,0.14526799250000444,0.16667189852417333,0.1384243375694552,0.12066458689897372,0.13780538888120691,0.15861529781936898,0.04414852477107366,0.03232899718499167,0.043405047354783705,0.0584268127240081,0.013690679693531696,0.008255480505152894,0.01320894820330595,0.020770844312726838,0.28104962057139427,0.2579990219433548,0.28078773649247346,0.30488237092855636,0.37675285075965276,0.34783949919131396,0.3761927160360602,0.40745448305913623,0.5020180105665257,0.44253795347920294,0.5000334282866536,0.5693257933518583,146.55733718792044,135.27306889195808,146.4204852180937,158.72469280851504,89.08488212270404,77.45020499067202,88.8630458361177,101.95620042141026,84.676658929312,73.8126997686664,84.29803687563412,97.02783275146875,27.006447275911633,19.776229500008736,26.551648757773577,35.74073302590478,8.374835200767821,5.050026023651118,8.080151377029908,12.705899341292636
11609,Willson Contreras,C,550.442,0.22453100037904908,0.20643989455037823,0.22420852857753376,0.2437164110106436,0.13195712661878264,0.11423211092456423,0.13130571594366186,0.15175249444500666,0.13461292976958517,0.11607299364172964,0.13391485709600115,0.15547584487554597,0.04368854739218818,0.03139506721716959,0.04290215491110284,0.05912580795377489,0.008252280110253382,0.004075107581360488,0.007779647040225921,0.014045540818621442,0.2623692807148492,0.23974429240474424,0.2620348402588615,0.28616448444789155,0.35246900468255526,0.32337931823963106,0.35193793229829856,0.38208923958810687,0.4692581046306251,0.4111388379364163,0.4671750496753021,0.5337459674063895,123.59129291064454,113.63318843609929,123.41379088727484,134.1517487095207,72.63474469029596,62.87815160153898,72.27618089546112,83.53094654729836,74.09661028823,63.89145076614095,73.71236176963707,85.58043500498528,24.048011403650847,17.281163589153262,23.615147953577267,32.545327981691756,4.542401568448092,2.24311036729923,4.282244476116037,7.731255579283624
11615,Brandon Drury,2B/3B,NA,0.20229971804498526,0.18463783881036475,0.20183019651637546,0.2210758915535254,0.10379285979343399,0.08860805891996659,0.10329209144254056,0.12069407935169653,0.11984353246813424,0.10190608257185213,0.11927108922989346,0.1398069235365754,0.03563903546263613,0.024830496609626676,0.03487094930198819,0.04913156369625513,0.002524679829251012,8.656901569595624e-4,0.002209750867264817,0.005231624226465766,0.2183588487194766,0.197242255574655,0.218024537633673,0.2405713267256869,0.28497416163458866,0.25711297468434,0.2846694197835289,0.31418381916029986,0.37962451282337667,0.32911933906564467,0.3779663395583085,0.43438160398494385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11680,Elias Díaz,C,146.577,0.21205458703932414,0.19432376496174025,0.21182133181401513,0.23088220128715656,0.08945729409849491,0.07588641103218637,0.08898112380925768,0.10483279205344671,0.11681299940390909,0.09854664130446966,0.11611000538225233,0.1370131545018114,0.02827704570647871,0.019285382794958297,0.02762215753442499,0.03940748400028707,5.544752505419644e-4,1.1206153229247439e-4,4.2573184380275927e-4,0.0014033462421940849,0.22978656839380956,0.20834719199935453,0.2297261020051099,0.2524885266894175,0.28724664983530196,0.2603944132602084,0.2868266188888562,0.3152809387846349,0.3670487322763271,0.3192998045878591,0.3656230062279855,0.42042046959044094,31.082325204463015,28.483394496797,31.048135353302897,33.84202041806755,13.11238179707509,11.123202469864781,13.042586184589563,15.366076160818059,17.122099013626784,14.444671042485249,17.0190562589144,20.08297714741201,4.14476452851853,2.8267935539366023,4.048772984923412,5.776230782310077,0.08127331879868951,0.016425643218834017,0.06240249646907704,0.20569828214208238
11737,Nick Castellanos,3B/OF,290.523,0.23155314599863028,0.21367713519257725,0.23124798038537792,0.250835004660537,0.11819108443266202,0.10195625807993759,0.11772071598699022,0.13560092103046856,0.13090350197237582,0.11301399143935127,0.13003600659963926,0.15112759928543276,0.03531591257504475,0.025550078528712043,0.0347058578734513,0.04730495717892939,0.00911563464130258,0.0046099392924626855,0.008578876788060158,0.015473720973361926,0.24949812666911259,0.22713598311452896,0.24922378086996935,0.27256225823475083,0.3041939148151523,0.2772381600247207,0.3039007837219006,0.3329236103165547,0.4213102484705427,0.3679927788583975,0.41962193095651457,0.4792860316468892,67.27151463496007,62.078122347553126,67.18285700550115,72.8733380589932,34.33722842263027,29.620637966157712,34.200575570688365,39.39518638053482,38.030478103520544,32.83316383493465,37.778450745347,43.90604352720179,10.260084869039728,7.42288546439701,10.082849946968691,13.743178074494104,2.6483015228951494,1.3392933930641369,2.4923610210976013,4.495471838344027
