playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
12144,Max Kepler,OF,NA,140,0.20386132428982592,0.13698452647225315,0.20216768225744683,0.27638966041965674,28.50283333333333,18,28,40,0.11762453881818359,0.06748091225151681,0.11570577708718716,0.17464418820294236,16.44066666666667,9,16,25,0.11809223718222596,0.06622848933147736,0.11580942062990443,0.1771112376543962,16.506999999999998,9,16,25,0.03510563752106562,0.007837501101860843,0.03320248740197738,0.06692674782528499,4.904833333333333,1,5,9,0.005538183628570823,0,0,0.020056122698840488,0.773166666666666,0,0,3,0.23029151930125472,0.20949207573979012,0.2296562773512721,0.2530438244719855,0.3113554097010401,0.28964354189283475,0.31084533158958827,0.3343794351720442,0.4004185387456537,0.3558961898575409,0.39928649857140053,0.44902865488634364
12158,Austin Barnes,C,NYM,6,0.19823319549190682,0,0.16830841932730442,0.5427209671139313,1.1913333333333338,0,1,3,0.09781681654489893,0,0,0.34756841904706764,0.5878333333333328,0,0,2,0.08484276298616769,0,0,0.3295604628860708,0.5110000000000001,0,0,2,0.015236222441486284,0,0,0.162963724387582,0.09150000000000007,0,0,1,0.009312597957039379,0,0,0.14376301801927868,0.05616666666666692,0,0,1,0.22182584994864868,0.1989705301343839,0.2211970757001256,0.24640080240880022,0.29795590593151655,0.27445647854341854,0.29768096925270965,0.32253931925586976,0.31065460285275476,0.27141662082942986,0.3092570706581246,0.3547599556732367
12161,Xander Bogaerts,SS,SDP,609,0.23669105143914718,0.18925497842658087,0.23573180368678184,0.2865874028046179,144.221,109,143,184,0.11394523273035884,0.08253047503727888,0.11288873306985941,0.1482359942465566,69.46216666666665,48,68.5,94,0.09541577631621224,0.06585165223191261,0.09456217283196836,0.12748049619148932,58.15000000000001,39,57,80,0.017864776040935716,0.007850183702434574,0.017182506898817725,0.02994896030990685,10.880833333333335,5,10,19,0.024917266434232383,0.007626401849940333,0.022531513238085193,0.04979919600681759,15.183333333333334,5,14,31,0.26076297015356364,0.23848147622193758,0.2601612776620572,0.28463561299008666,0.3207599281075267,0.2981472593894002,0.32045680649733843,0.3449024898962401,0.3692297712297342,0.3281507467707706,0.3673417072619314,0.41701247435420147
12533,Marcus Semien,2B/SS,NYM,644,0.21420762457351492,0.17110941391176532,0.2132010859620221,0.261685083287595,137.97716666666668,103,137,177,0.1280468452982547,0.09504187011532116,0.1270769434150541,0.16550337362471126,82.44950000000001,58,82,110,0.12481569023335762,0.08981730122560254,0.12351638116793673,0.16426972065963513,80.34999999999998,55,79,109,0.03730834731377587,0.02063605965533283,0.03602525639713828,0.05768128089581249,24.03366666666667,13,23,38,0.01456906715420695,0.0032496769840032005,0.01292837261259491,0.030743196658844483,9.384499999999997,2,8,20,0.23973404837516196,0.21793342075580102,0.2394600300794786,0.2628898741850238,0.31397164241055314,0.2909463464325337,0.3136842365008835,0.33828048810159145,0.41935165172798017,0.3705100995418463,0.4179135407251704,0.47356041161747414
12552,Eugenio Suárez,3B,CIN,616,0.20237131974153635,0.1613557342893027,0.20105728297356185,0.2477856560617082,124.5175,94,123.5,159,0.11781835198058242,0.08631818386258326,0.11695543069782022,0.1523884800876491,72.50783333333334,51,72,98,0.1529569464870096,0.11177546821148035,0.1516931586786029,0.19817316762078346,94.14033333333336,66,93,127,0.05803699069684143,0.03399910897912489,0.05657727523219022,0.08765538763032192,35.74166666666666,20,35,55,0.0031697003369289167,0,0.00280273193851584,0.00872900121511727,1.9476666666666673,0,2,5,0.2273191742486891,0.2067330703513724,0.22689986974833726,0.2495714594242717,0.3080072484598561,0.2857628602620278,0.3077925107795566,0.33163998900829106,0.44712756386996727,0.39768028476458134,0.4451108331364168,0.5032091589232834
12564,Trevor Story,SS,BOS,665,0.2088097559615288,0.1671953358983468,0.20727595003650673,0.25437100658258205,138.7621666666667,104,137,178,0.12100910340779389,0.0898033846283311,0.12005053372195021,0.15603560259925128,80.41416666666666,57,79,109,0.11228674989821674,0.08016852778384433,0.11102610220372217,0.14840215018554073,74.611,51,73,102.05000000000018,0.03172125777471594,0.017003755922819625,0.030570728359000106,0.04966184981955731,21.070000000000004,11,20,34,0.04056530046057115,0.013993424990457134,0.03642215219385568,0.08052422735068909,26.951833333333337,9,24,54,0.2303207993601397,0.2098021612797337,0.22991929850325288,0.2527494001589259,0.2957903312351154,0.27441577423862495,0.2952803807336513,0.3189415929635167,0.39063643479653926,0.34648552444323794,0.38925595371031746,0.4403371426854834
12856,George Springer,OF,TOR,595,0.22949121497430136,0.18415100395696915,0.2280638195941428,0.27978967749179134,136.50716666666668,103,135,176,0.137391041669265,0.10170932509924384,0.13627062170334187,0.17772629540349116,81.7135,58,81,109,0.13505114620420985,0.09794139398323484,0.1336258671362324,0.17650795842183004,80.33466666666668,56,79,110,0.04085780457277974,0.02293957759818216,0.03975282389282596,0.06281972254559708,24.310833333333335,13,24,38,0.02145483212986944,0.006554927704449321,0.019428499862166534,0.04297224453037701,12.752333333333336,4,11,26,0.259905980643689,0.23761489213079562,0.2593367787579217,0.2837279947684462,0.3390557996680409,0.31579227459815,0.33881959950593804,0.36385961638404607,0.455276914206558,0.40416974479831225,0.4533212303195152,0.5123137842365141
12859,James McCann,C,ARI,194,0.21753257262615777,0.15509458504063953,0.21531884473958413,0.28541586099817623,42.20966666666668,29,42,58,0.10242714777708463,0.06194891994267655,0.10052707148773923,0.14884036749608925,19.870166666666666,12,19,30,0.12469820150188315,0.0758472562502395,0.12237393720477938,0.18003001048035966,24.179166666666664,14,24,36,0.03367737693442164,0.010758776344553606,0.03232189452760417,0.0619244575456849,6.528833333333335,2,6,12,0.004625001486696087,0,0.0046022325015954175,0.015733269729646962,0.8976666666666671,0,1,3,0.2380723100757581,0.21543986340889876,0.23760906446379493,0.2620964817344257,0.29484835594260184,0.27183977579105384,0.29427832304786194,0.3194594707274708,0.3951816472346499,0.34656655834825845,0.39360023213991524,0.44963490985094207
12916,Francisco Lindor,SS,NYM,630,0.23115487511074304,0.18565981136284004,0.22991432490094726,0.2804174269410913,145.91933333333338,110,145,187,0.14455729932965203,0.10925997446303355,0.143259282809664,0.18420978199385613,91.22966666666666,65,90,122,0.13691194390553324,0.1000115918966196,0.13575211495154754,0.17812347769019926,86.41733333333335,60,85,117,0.046155028259167875,0.02731404884308921,0.04496954367088532,0.06963128612368817,29.14066666666666,17,28,45,0.03251964371332839,0.011306181524296237,0.029821482237625242,0.06283066936936219,20.51133333333333,7,19,40,0.2621325421022323,0.24022343440061886,0.2615766357839142,0.28628655880562004,0.339401666623441,0.3159702016708048,0.3389083455079789,0.36347987567664264,0.4779075090487892,0.42582422735375314,0.4757896634461811,0.5359027355768451
12927,Brandon Nimmo,OF,TEX,630,0.22297610448556776,0.177699100775125,0.22186868346728536,0.27171186309590567,140.30516666666668,105,139,180,0.13510518750205647,0.10081455020066066,0.13410427619845122,0.17312952677012228,85.0065,60,84,114,0.12193169013403499,0.08831540641947169,0.12099337497424899,0.1602632478404003,76.72133333333333,53,76,104,0.03649963394888852,0.02025507879284767,0.03558195015868881,0.05616100062512601,22.95983333333333,12,22,36,0.011385581161341175,0.002758991106593743,0.010229818267742302,0.024553681198027,7.154833333333336,2,6,15,0.25856982535225803,0.23651600325765781,0.2579626105339039,0.282025967297521,0.3564894211854337,0.332808403169351,0.3560463255060977,0.3813776710210162,0.44294749231673064,0.394333753976003,0.4410045729496994,0.4976610805304812
12976,Austin Hedges,C,CLE,141,0.13904738620748874,0.08535601537654809,0.136709382308101,0.19977803435567973,19.617833333333333,12,19,29,0.07192714614322367,0.03462530890079794,0.07031525973453842,0.11514882498493012,10.151000000000002,5,10,17,0.0714574388796221,0.0339921016402838,0.06937220049535553,0.11518130967125026,10.078333333333335,5,10,17,0.01560427170140687,0,0.014245941509709249,0.036619777904364104,2.2018333333333304,0,2,5,0.004145568394485729,0,0,0.015642548049244743,0.5838333333333331,0,0,2,0.14447569669860466,0.12884466374169334,0.14405520575170416,0.16096025644879358,0.20763554725906472,0.18958324047254094,0.20734651834226064,0.22660108344930416,0.2317421553725438,0.2035802542991675,0.23072397629367913,0.26380173496879145
12979,Javier Báez,SS,DET,385,0.20003173228450663,0.15268206831948267,0.1990076238490524,0.2510276350016223,76.96866666666668,56,76,100,0.09883872568865694,0.0669052381215909,0.0980628425804127,0.13351067975314937,38.029833333333336,25,38,53,0.09748630492082269,0.06409602538000682,0.09637823535907131,0.13470801810787922,37.509833333333326,24,37,53,0.02219687155411205,0.008384317413970442,0.021415579396271478,0.03920341726079505,8.546166666666668,3,8,15,0.015575892631898798,0.0026813675501314153,0.013702355938315869,0.03537694062178764,6.002333333333335,1,5,14,0.2092019074358395,0.19011005369142198,0.2087218569030979,0.23000973019798754,0.253352374128429,0.23313897068514836,0.25315267380969336,0.2740958298056615,0.32809373952539106,0.29198015539262046,0.32672746397105745,0.36938390295275053
13066,Teoscar Hernández,OF,LAD,595,0.25174878754884505,0.20268791633797395,0.25034682707940376,0.30555713927262496,149.85700000000003,113,149,190,0.1295253841775206,0.09582682635678706,0.12877040287733882,0.16596456491537664,77.10583333333334,54,76,103,0.14655496719551955,0.10648254948903073,0.14565606305338963,0.19050126076680307,87.26866666666669,60,86,118,0.04406787225568028,0.024746626354612788,0.04299972966938476,0.06745330761905217,26.237833333333327,14,25,41,0.010281976717508384,0.0017529987890760603,0.009243349476477057,0.022255839868731447,6.118333333333328,1,5,13,0.2755113482981009,0.2527436785791167,0.27492513900164506,0.3005683781040833,0.32762175228921014,0.3048463579675057,0.3271789333283939,0.35186980025555525,0.4817491868846647,0.4282599783012921,0.4794427244561657,0.5416119147502355
13145,Josh Bell,1B,MIN,574,0.22170798849616707,0.17721786434117737,0.22080614837677898,0.26880100920394817,127.02616666666667,95,126,163,0.10400374452744157,0.07434790202622385,0.1031774801651233,0.13649393338827703,59.57383333333333,41,59,81,0.12165457019736559,0.08677573321334563,0.12051889361278559,0.1610815730428381,69.6865,47,69,95,0.030773120274570222,0.015744012654958967,0.029745474627939233,0.048944851849789264,17.625833333333333,9,17,28,7.246406584150541e-4,0,0,0.0034048081648497186,0.4141666666666668,0,0,2,0.2471507862352428,0.22619132862621474,0.24651517480450993,0.2707076616404183,0.3230994337869062,0.3007533854144289,0.3228067163210482,0.3475587360096012,0.3979461110823805,0.35279204487435356,0.39600820703536105,0.4491124858296651
13152,Jorge Polanco,2B/SS,NYM,546,0.21707017231335035,0.17164036824149906,0.21616721994177912,0.26601576067460275,118.56266666666664,88,118,153,0.12489231764831495,0.09176955095917569,0.12401188989007123,0.16263343355588913,68.229,48,67,92,0.1339007014665342,0.0957139061589755,0.13263820270329219,0.1772752929973425,73.13550000000001,50,72,101,0.044538259396428484,0.024943194171213018,0.04326955636037293,0.06776920393409791,24.312166666666673,13,24,38,0.00831589305515774,0.0015767615471591466,0.007270656641204023,0.01931738665909171,4.536833333333332,1,4,11,0.24316971271018556,0.221664847014091,0.2429445735785881,0.2658980784894343,0.31827554115885565,0.2955880189974698,0.3178298756471828,0.34332567097841415,0.4431765721035414,0.39274419079541983,0.44163054796961815,0.4996650939044419
13185,Orlando Arcia,SS,MIN,98,0.2133068703339684,0.13406320218885828,0.21145864990757862,0.3006386013588932,20.910999999999998,13,21,30,0.10035970482261367,0.04852141132105921,0.0980038882614139,0.16127798173882868,9.848333333333336,5,10,16,0.10294244554435211,0.04965442722006047,0.09997661191287155,0.16639974211432104,10.096833333333331,5,10,17,0.024102922056566594,0,0.021576018901044436,0.05430631035965368,2.3653333333333317,0,2,5,0.003659464399762852,0,0,0.017643334023360976,0.3578333333333332,0,0,2,0.23030808031812683,0.2088177819307667,0.22997146968415588,0.25293930464403525,0.2847782245100234,0.2627199029358926,0.28453137266258466,0.30753515416857924,0.35750721862282636,0.31674099397278555,0.3558850573835025,0.40325491841776623
13301,Max Muncy,1B/3B,LAD,455,0.18724717164985855,0.1449948616704624,0.18603597898231544,0.233571139465714,85.07533333333333,62,84,111,0.13233156519369538,0.09515227746791813,0.1309851253539483,0.17352357591279016,60.14116666666666,41,59,82,0.15262798880444764,0.10762453342065152,0.15068531857284637,0.20294393040066536,69.35933333333335,47,68,96,0.0636273203170971,0.03630881020725357,0.06194998676299725,0.09685232451444423,28.913833333333326,16,28,45,0.0038647610062563812,0,0.0024810060441603945,0.011089062044269186,1.7533333333333339,0,1,5,0.21999565416168718,0.1990464406622025,0.21960369284142733,0.2425797722314432,0.33226712288602167,0.3080522679102498,0.3320361101376115,0.35765372713286414,0.45546575268449907,0.40243593422411744,0.4533163014337646,0.5165194545803324
13324,Ildemaro Vargas,2B/3B,ARI,98,0.2428869535179813,0.1564282745900798,0.24090119306131214,0.33884192207248603,23.8005,15,23,34,0.09747343398839872,0.04608892289540174,0.09517739178316047,0.15730231409220605,9.549166666666668,4,9,16,0.09230953141309954,0.040750849474420266,0.08973045429509323,0.1530792206048884,9.043166666666666,4,9,15,0.014092300857532108,0,0.010805254608032363,0.037777565579937444,1.3814999999999997,0,1,4,0.009959225577431322,0,0.009499318191657051,0.03207491869363099,0.9745000000000001,0,1,3,0.2588732815656674,0.23331828984455236,0.258354755829878,0.28630698048207753,0.2984782887986384,0.2733270481574065,0.29837402026920457,0.32488266650080216,0.33737502369157535,0.2951310204449976,0.33585949720360925,0.38522447097296464
13419,Christian Walker,1B,HOU,595,0.22026638535527823,0.1744340939073802,0.21918811394886417,0.2688489288319103,131.05433333333335,98,130,168.05000000000018,0.12424025064004056,0.09131075791177368,0.12288626187974808,0.1607953292854423,73.92216666666664,52,73,99,0.1478914973043087,0.10760264038732288,0.14623117346968234,0.19339593110818923,87.96499999999999,61,87,119,0.04983835101981077,0.028746145993210678,0.04842432080555862,0.0754762286640239,29.655333333333335,17,29,46,0.004594715314854992,0,0.0036603674687275137,0.011596954301294028,2.731833333333335,0,2,7,0.2466468760362422,0.22474782570501745,0.2461246187315403,0.27038568230319887,0.32227508609575556,0.29908058099727985,0.3217642211037748,0.347558609501588,0.45356358510263667,0.40184874382758284,0.451362537169705,0.5129607032093001
13510,José Ramírez,3B,CLE,679,0.24649569827904172,0.19973996548285114,0.24544143778949157,0.2975184588778846,167.37483333333336,128,166,213,0.15020771259834273,0.11285790997071801,0.149240298894038,0.190848386072277,101.99950000000001,73,101,135,0.14824226998729975,0.10866974131199922,0.14673915687850336,0.19282141191854166,100.67616666666669,70.94999999999999,99,136,0.04593827599557566,0.026935953264057736,0.044640669338609315,0.06883909669688608,31.199833333333327,18,30,48,0.04489723261218883,0.017118536915009943,0.04062089306451414,0.08608042823693553,30.515333333333327,11,27,60,0.2799710605788389,0.2567996679854074,0.27973757457642934,0.3043135385345266,0.35394711884223534,0.33095480214749823,0.35343385898152874,0.37813511926991955,0.5022097530551433,0.4465915381227147,0.5006842427090205,0.5655473336591975
13590,Jesse Winker,OF,NA,308,0.19715360111195498,0.147345552481351,0.19680127140524528,0.25131065819492393,60.621,43,60,81,0.11208278384563941,0.07572085755740234,0.11112279979246556,0.15187959529497536,34.45766666666666,22,34,49,0.09812268190171687,0.06270545284095357,0.09677800849728352,0.13805602912930653,30.16766666666667,19,30,44,0.023906661221738592,0.008878192633528247,0.02271790561476912,0.04248275902022757,7.353000000000001,3,7,13,0.008637039852602826,0,0.007007917816161742,0.021719044647909115,2.653666666666667,0,2,7,0.22488248393093374,0.20361588052474788,0.22463098570835627,0.24866059540122346,0.3169265773922572,0.29323241480754436,0.3166775157158051,0.341759542345146,0.35933173105120614,0.31720123994929356,0.3577291350655454,0.4061214483618113
13602,Patrick Wisdom,3B,SEA,14,0.16270740711374032,0,0.1469120446761721,0.3636264855046745,2.2733333333333334,0,2,5,0.11238558226916083,0,0.08045818625508715,0.28433369913646844,1.5704999999999998,0,1,4,0.13366882570233943,0,0.13172692377263812,0.3242827619311929,1.8698333333333341,0,2,4.050000000000182,0.05774546986640291,0,0.06406804220180745,0.18652240367010614,0.8083333333333332,0,1,3,0.01510819982642845,0,0,0.0786223157067404,0.21150000000000022,0,0,1,0.18153486853998435,0.1598681892779474,0.180980397690528,0.20460286129416205,0.264291343883388,0.24005465992393846,0.26379258514182236,0.2899187894198125,0.3839285621535475,0.3314278669842585,0.38242225607128577,0.4431743947506834
13611,Mookie Betts,OF,LAD,651,0.22414574321431383,0.18095761777929015,0.2230647626089418,0.2714644559964107,145.65183333333334,110,145,186,0.14235344367530245,0.10707630253828865,0.14121707161386438,0.18239702178877334,92.5115,66,91,123,0.12253456966802341,0.08752690852412529,0.12149460608536614,0.16023592390800673,79.65516666666667,54,79,109,0.036921594261452355,0.020669019944365024,0.03584085323961225,0.0567223734626395,23.983166666666673,13,23,37,0.01427148174828372,0.003588544592288912,0.012800445340014177,0.029582392550494774,9.274500000000007,2,8,19,0.26014571961655814,0.23828686771914237,0.2598321609933302,0.28353899423269074,0.35260572676604796,0.3296432949543555,0.35214895325278983,0.37715974850102424,0.45286509214705006,0.4038313865859496,0.4506339092334832,0.5087154033866665
