playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
26548,Luisangel Acuña,CHW,2B,2B,399,-0.6405647944108925,-0.04871399002486115,-0.44479748287406917,1.659256790167275,-0.3675919355012961,-1.1073569777409307,-0.0955314025628234,-0.5459190661989771,-0.1302001542836964,0.4821765273046711,246.28033333333335,5e-4,0.004,32.00716666666667,0.03333333333333333,0.12166666666666667
26599,Jonatan Clase,TOR,OF,OF,14,-1.0125864453698807,-1.3471138608057829,-1.2861832149725876,-0.6820518258815216,-0.7586922178644775,-0.7587210633242898,-0.9613066078344719,-1.1908279054868194,-0.9659474888082115,-0.7176507666929528,426.0346666666667,0,0,142.12233333333333,0,0
26668,Elly De La Cruz,CIN,SS,SS,672,0.8987944900465594,1.6444728982348815,1.1645521885973231,3.534920529532549,0.8937708970353604,0.8850852648392212,1.580274956921885,0.9017357350294529,1.5468959161176672,2.392865615545121,24.701333333333334,0.5555,0.8738333333333334,5.057666666666667,0.9405,0.9991666666666666
27462,Austin Martin,MIN,OF,OF,350,-0.5520535731796137,0.00363300820039481,-0.36236339562354136,0.5979420049060964,1.0840374120082767,-0.0993164642268598,0.14844379771395608,-0.24466677828240596,0.13593338285986856,0.5902588518574603,198.3875,0,8.333333333333334e-4,70.94616666666667,3.333333333333333e-4,0.0013333333333333333
27464,Dillon Dingler,DET,C,C,435,0.26507639679250805,0.17543819731173577,0.4398658601496327,-0.5971752208392263,0.7539781973825332,0.7898887595933128,0.33047597577639165,-0.06686149669511117,0.32191657875254864,0.7808409334240394,164.1465,3.333333333333333e-4,0.0045,15.076,0.37,0.8143333333333334
27465,Spencer Torkelson,DET,1B,1B,651,1.7228788285561363,1.168274432016772,1.4989161556079258,-0.5072812047748324,0.6838261267104384,1.0345008070514,0.9582267379203222,0.5044139112330862,0.9468562399689213,1.4663778730698889,68.75183333333334,0.0465,0.32233333333333336,10.687333333333333,0.6726666666666666,0.9746666666666667
27467,Tyler Soderstrom,ATH,1B/OF,1B,588,1.5812865328671661,1.1700333048366793,1.6218037358596464,-0.2801408061274788,1.548323789877921,2.132271296359993,1.3301321893246738,0.8220487726530062,1.3131845364413417,1.8800814513118602,35.68666666666667,0.31266666666666665,0.7681666666666667,5.674666666666667,0.948,0.9988333333333334
27475,Jordan Walker,STL,OF,OF,546,-0.03064314426237299,0.3132558335614914,0.14736101783857058,0.18017049476033287,-1.2222669477417896,-0.8588518313878711,-0.21101154931548763,-0.5632555887140407,-0.2210567752969692,0.17371494594546708,268.47183333333334,0,0,94.19166666666666,0,0
27478,Patrick Bailey,SFG,C,C,525,-0.040948302482114354,0.20311781556337596,0.27823875494959455,-0.49532796974448967,-0.6843636974400454,-0.5907454273880928,-0.1989632534060139,-0.5322371014502473,-0.20710937901897264,0.14982639443783793,266.018,0,0,30.291333333333334,0.003,0.076
27479,Masyn Winn,STL,SS,SS,644,0.5902138455789503,1.272369569903288,1.0360655532960665,0.4135514389638196,0.6901058795556432,0.7478035523193305,0.8313743147255757,0.3532384904123341,0.8144196881931507,1.3565559883666396,85.11,0.024,0.20283333333333334,14.0175,0.3465,0.9263333333333333
27482,Robert Hassell III,WSN,OF,OF,252,-0.6426138705499842,-0.5728053573820239,-0.6521665686870126,-0.20314791909334654,-0.8345785029252308,-0.7358645370453554,-0.5805807792106801,-0.8871446240519051,-0.5873087884548772,-0.25595233977121534,345.0423333333333,0,0,118.64066666666666,0,0
27490,Nick Gonzales,PIT,2B,2B,420,-0.23241674996618583,0.06357298377068293,0.04209071576154229,-0.4651506487641896,0.18269531268863387,0.05695907775498453,-0.035326577825677635,-0.36858170053393685,-0.04261412065358407,0.32110045710598284,233.92083333333332,0,0,30.051,0.007666666666666666,0.07866666666666666
27506,Ha-Seong Kim,ATL,SS,SS,413,-0.20282835744383024,0.1998955208810873,-0.014837866941963953,0.680540995755041,0.20147218492282673,-0.03762975863572389,0.17467382939735462,-0.1836790722449631,0.16164706479326396,0.5771563007849876,193.24633333333333,1.6666666666666666e-4,6.666666666666666e-4,23.506833333333333,0.0035,0.149
27531,David Hamilton,MIL,2B/SS,2B,189,-0.7323589089067764,-0.720953771602346,-0.8328513888723178,0.8579073242535104,-0.9174167949662329,-0.8509499077686709,-0.4962037363188903,-0.845649351420973,-0.508088944663261,-0.09579729670644045,327.1501666666667,0,0,45.92216666666667,1.6666666666666666e-4,0.0025
27534,Edouard Julien,COL,2B,2B,434,-0.47095048507957415,-0.10001303420487616,-0.33084468042045373,-0.3103618729451125,-0.8868194025944409,-1.310168291587419,-0.5414007742701152,-0.8466418861747802,-0.5505533409666715,-0.21323009411768948,336.5435,0,0,47.575,0,0
27555,Garrett Mitchell,MIL,OF,OF,406,-0.18221431857994685,0.3024377503111002,0.026571454850471285,0.8009000355144242,0.8563101680335061,0.46809412589118393,0.43792056915541033,-0.04484590052981423,0.41813957006636315,0.9748070966760606,146.25416666666666,0.0025,0.029666666666666668,53.25866666666667,0.010666666666666666,0.03983333333333333
27562,Austin Wells,NYY,C,C,461,0.6788166992354883,0.28323568137059785,0.5735384286214649,-0.46327013006986595,-0.07236941769678304,0.5632528728618027,0.2922925217340509,-0.14024094802524478,0.28189406241633175,0.7563352836021657,171.4375,3.333333333333333e-4,0.003833333333333333,16.076166666666666,0.32316666666666666,0.7525
27577,Casey Schmitt,SFG,2B/3B,2B,210,-0.30038757230948676,-0.6196863903906327,-0.4467702987764324,-0.6140830074012529,0.24016008250315724,0.835966501012599,-0.13691213085380902,-0.447222312340004,-0.14232688605979507,0.19475908855851506,253.72533333333334,0,0,33.120333333333335,5e-4,0.0235
27615,Alec Burleson,STL,DH/OF,DH,602,0.949412337595807,1.0233437885679988,1.2527838141629086,-0.17749656376498152,1.0674841278314047,1.2956243063481945,0.937513736287532,0.4632850628336306,0.9278848895046403,1.4524485162547969,71.532,0.04133333333333333,0.301,5.9105,0.9998333333333334,1
27630,Nick Loftin,KCR,2B/OF,2B,112,-0.8662557433871038,-1.0382895805651553,-1.0237403058240857,-0.6018047814202878,-0.6236854143556338,-0.791243415882942,-0.8093231580989977,-1.0620455452636957,-0.8134904076108519,-0.5420375230700593,394.736,0,0,60.754666666666665,0,0
27647,Anthony Volpe,NYY,SS,SS,476,0.06105111115034134,0.36739169113855996,0.22032604911433357,0.7573831624638736,-0.4660842053621891,-0.10608883887458892,0.17418482950231257,-0.22355884504154722,0.16017115022672546,0.6233150656226217,193.54283333333333,0,0.0016666666666666668,23.467333333333332,0.004666666666666667,0.16033333333333333
27653,Christian Koss,SFG,2B,2B,49,-0.9551848453379554,-1.2171062153701797,-1.1768553979708143,-0.6272287192163875,0.31729875782499284,-0.15995776270692003,-0.6230197329312083,-0.8834378967474313,-0.6283440697537349,-0.34942887599628986,354.0373333333333,0,0,51.072,0,0
27676,Vinnie Pasquantino,KCR,1B/DH,1B,644,1.325023853015184,0.937171541722695,1.49432231100396,-0.5934547343395291,0.8200588503363169,1.0773633140015917,0.8713973379934522,0.4337972438640284,0.86330456272418,1.3395405436930234,78.63033333333334,0.017166666666666667,0.22016666666666668,12.107,0.5501666666666667,0.9551666666666667
27684,Michael Massey,KCR,2B,2B,329,-0.3244166951065315,-0.3235055740594594,-0.2898125106239353,-0.4688368753296559,-0.735960362957747,-0.3773705682775734,-0.3998498794954335,-0.6752666944468778,-0.40391891424645243,-0.10841553682525717,306.29366666666664,0,0,41.653166666666664,0,0.001
27735,Brett Wisely,ATL,2B,2B,42,-0.9511937451037908,-1.2557891750580579,-1.1937369799091408,-0.6768316595803683,-0.6827071706133667,-0.42093585556088786,-0.8489305140870339,-1.0936057216633324,-0.8553085158712499,-0.58038974687983,403.1165,0,0,62.94583333333333,0,0
27769,Pete Crow-Armstrong,CHC,OF,OF,644,1.4452200080861357,1.4349432410314495,1.3491286714597353,2.414280237651222,0.28676771197464357,1.1419421635247766,1.4130582266230807,0.7516858394381652,1.3807654522757646,2.175152992309419,33.846666666666664,0.41033333333333333,0.7748333333333334,12.489,0.6121666666666666,0.822
27790,Evan Carter,TEX,OF,OF,476,0.1024823793717291,0.5468497097764029,0.26656122240838265,1.0348577478422492,0.26062019622299837,0.29857070348700043,0.47014142920063773,-0.004318759551643637,0.4511483236090386,1.0042304343132074,140.64033333333333,0.004,0.0325,51.42366666666667,0.012,0.043166666666666666
27815,Jordan Westburg,BAL,2B/3B,2B,462,0.6764853307789285,0.5263776528842199,0.6682468641090689,-0.24999498792766064,0.98721476760419,1.3715309366199264,0.6924046435433606,0.2562952188477683,0.6780577344540359,1.177608599888607,103.64666666666666,0.0045,0.08816666666666667,10.596166666666667,0.6868333333333333,0.9406666666666667
27845,Matt Mervis,WSN,1B/DH,1B,28,-0.9550091020333848,-1.3092546151996571,-1.2299126927257,-0.6940896753019467,-1.2161238131180485,-0.5585672372731005,-0.984795118850458,-1.2250074171878471,-0.9886052307343249,-0.7284945068059029,430.261,0,0,50.11366666666667,0,0
27883,Thomas Saggese,STL,2B/SS,2B,203,-0.6742366586812087,-0.6995014952644856,-0.7257961722832302,-0.43429732832269674,-0.19443725433636494,-0.32892085945423033,-0.4865610766581751,-0.7712200604582092,-0.49218488872033583,-0.18132458201907167,324.73716666666667,0,0,45.10783333333333,0,0
27899,Colt Keith,DET,2B,2B,490,0.15092974513820503,0.4711235737970534,0.4014620000283611,-0.28978857618057785,0.60042424178012,0.466736632634402,0.32689916652114165,-0.06942073985069143,0.3184755502351061,0.760034896945496,164.66766666666666,0,0.0026666666666666666,19.3315,0.18016666666666667,0.5723333333333334
27915,Alejandro Osuna,TEX,OF,OF,70,-0.9357697680160433,-1.164721539713025,-1.148764662320981,-0.5317889345345161,-0.6694811371018952,-0.8901444643653582,-0.8751207447418314,-1.1097457510970345,-0.8779218756565144,-0.6276597687522958,408.6168333333333,0,0,137.48016666666666,0,0
27962,Adael Amador,COL,2B,2B,63,-0.9571079305608233,-1.2206310765364585,-1.1819764740954053,-0.651333998721988,-1.605416055125441,-1.5172248161612343,-1.1769504997179296,-1.3901796627624017,-1.1793925977717112,-0.9557837397177827,460.0435,0,0,78.36516666666667,0,0
28022,Edgar Quero,CHW,C/DH,C,466,-0.22150161787490377,0.095322606406410465,0.11525013961894548,-0.5926305183994984,0.23413977594077254,-0.18367221805551495,-0.07045576755197752,-0.41403518671285133,-0.07443363353761802,0.29438158130710107,240.78466666666668,0,0,26.0755,0.016,0.2045
28080,Jasson Domínguez,NYY,OF,OF,112,-0.7364931580128995,-0.9299165926741807,-0.9391680830920944,-0.18510641336469819,0.397577644773351,0.477030876539438,-0.2984274201416022,-0.5903405388532196,-0.3043060453149442,0.007595875912806581,285.722,0,0,99.96066666666667,0,0
28163,Junior Caminero,TBR,3B,3B,665,1.9038937784566503,1.3729973876273318,1.7650702258097168,-0.029430496259278842,0.5270748858332344,1.4468900466459929,1.2089725144771009,0.6783460056482582,1.1911641199974534,1.8004609021555833,45.6085,0.2035,0.6288333333333334,4.0255,0.9813333333333333,0.9991666666666666
28253,Javier Sanoja,MIA,3B/OF,3B,231,-0.6012373519431798,-0.5721647111331296,-0.6030066760970234,-0.35574625637726665,-0.16382619197592596,-0.16289023050941528,-0.3858452998641265,-0.6744466396769155,-0.39064360325918956,-0.07525330622255867,303.484,0,0,39.6245,0,0.0013333333333333333
28312,Coby Mayo,BAL,1B,1B,147,-0.645221119036617,-0.8794003008826903,-0.8162727826946945,-0.5995203785602858,-0.3098328969968357,-0.047668048114865885,-0.5324150385740547,-0.8101913687027353,-0.5401064504380036,-0.2290262301158934,334.45466666666664,0,0,41.88133333333333,0,0
28552,Yanquiel Fernández,NYY,DH/OF,DH,7,-1.0182943892207752,-1.373743792457398,-1.3018718191127991,-0.6966310703984326,-0.744889071361824,-0.61495581775032,-0.9506686403147144,-1.1712370154936314,-0.9549572481490518,-0.7189749663516403,424.03566666666666,0,0,17.919,0,1
28806,Jackson Chourio,MIL,OF,OF,651,0.7978055064925432,1.3605981344768412,1.1369401737985512,1.5585109602467313,0.5041018499013898,0.8896523669337619,1.1003252008158901,0.5557342768833257,1.073794239234806,1.7232177135654285,56.1475,0.13983333333333334,0.4945,20.717666666666666,0.3011666666666667,0.559
28824,Samuel Basallo,BAL,C,C,438,-0.023640657735924442,-0.18112813794444266,0.016226543200827625,-0.586553464811277,-1.8234195938308322,-0.9253203377362975,-0.5576417408918678,-0.8717470581631495,-0.5678088982624945,-0.21266614973612197,340.1655,0,0,43.280833333333334,0,0.003
29490,Jackson Merrill,SDP,OF,OF,630,0.9134226281323214,1.1216558334837021,1.1056823833229497,0.25742299395415713,0.37951749113653255,0.8569068638081666,0.812079690816333,0.32184380487721514,0.8025908052399245,1.334246844171852,87.733,0.017333333333333333,0.1855,32.431666666666665,0.07783333333333334,0.2345
29518,James Wood,WSN,OF,OF,644,1.00389422777887,1.3089535928335085,1.10366167179132,1.0587900202801936,0.8232944189553926,0.8924337910292408,1.0847061947627588,0.545408916536484,1.059406274842572,1.7000251737120036,57.699333333333335,0.129,0.47883333333333333,21.310833333333335,0.2936666666666667,0.5388333333333334
29524,Bryce Teodosio,LAA,OF,OF,280,-0.7436858615226705,-0.5485431052251413,-0.7186188683194555,0.23876534824211904,-1.3881269064970478,-1.4611088024963097,-0.7331726421370366,-1.05168926508922,-0.74646309326539,-0.3728426440569048,378.083,0,0,128.48933333333332,0,0
29554,Adrian Del Castillo,ARI,C/DH,C,158,-0.5927540321347824,-0.8570532291386607,-0.7523832824370694,-0.6622774482800294,-0.20911967449507557,0.12973639450512392,-0.4720458910618216,-0.7721806454003329,-0.47748107877998835,-0.14648927895497127,321.67316666666665,0,0,39.997,0,0.0033333333333333335
29571,Tim Tawa,ARI,2B/OF,2B,168,-0.7285908396259837,-0.8105484584973972,-0.8585212172524987,-0.21747305820034787,-0.753255184789066,-0.6780501694394055,-0.6485461110756315,-0.9451373783757887,-0.6563035911740848,-0.3305860445235566,359.679,0,0,52.519333333333336,0,0
29575,Trey Sweeney,DET,SS,SS,21,-1.002229312068542,-1.3308025464294713,-1.2662225599360024,-0.6854938458765303,-1.4052547505532056,-1.0036488054469614,-1.1043992222925398,-1.3170379081093704,-1.107716414000068,-0.8798132031153982,450.76933333333335,0,0,38.8435,0,0
29576,Ben Rice,NYY,1B/DH,1B,546,1.7649902851245571,0.8249651127674238,1.3159449733872728,-0.4804955684122396,0.87851490724815,1.5488883706846708,1.0139013106148234,0.4763735346152182,0.9895677799666641,1.636220055810607,64.88816666666666,0.09966666666666667,0.4065,10.045333333333334,0.6958333333333333,0.9668333333333333
29591,Colton Cowser,BAL,OF,OF,511,0.36089996018318393,0.4409534545460297,0.31258151526866884,0.5072205184487835,-0.7879311639206731,-0.24210555604534384,0.141452702282647,-0.28788858688416347,0.1258811278748852,0.6279244380024531,200.00066666666666,0,0.0028333333333333335,71.52233333333334,3.333333333333333e-4,0.004
29592,Connor Norby,MIA,3B,3B,497,0.18761628374748224,0.4879134714888048,0.3724219186286736,0.1442150217481285,-0.017501442546204542,0.13350528836565945,0.2524009413468018,-0.1806808058642354,0.23995785081060594,0.72571350012075,178.899,3.333333333333333e-4,0.0036666666666666666,20.990666666666666,0.13333333333333333,0.49316666666666664
29606,Justyn-Henry Malloy,TBR,DH/OF,DH,203,-0.5912660842940447,-0.7252795917002197,-0.682382069041274,-0.6193507296805907,-0.16436048655657565,-0.3382527865397443,-0.5044084790671431,-0.8061175741001021,-0.5095945158484101,-0.18404085140213586,328.549,0,0,15.7385,0.010666666666666666,1
29617,Henry Davis,PIT,C/OF,C,282,-0.6234492651802248,-0.6663245464163767,-0.6989357108709017,-0.5165273064596873,-2.2689024056808185,-1.8093988944001478,-1.0783328039699662,-1.3136409047341253,-1.0841743652336766,-0.8228180121785883,446.0713333333333,0,0,63.77433333333333,0,0
29622,Sal Frelick,MIL,OF,OF,511,-0.2834683377309767,0.7039788144717256,0.21967075254303337,0.8276939975505653,1.3348817463331035,0.3187187880350332,0.5611881032833879,0.14567642839470166,0.5448683687253768,1.029058431789994,124.05716666666666,0.0013333333333333333,0.036333333333333336,45.675333333333334,0.010166666666666666,0.0495
29630,Joey Loperfido,HOU,OF,OF,399,0.1447342886523888,0.3631324381461464,0.3618779005637206,-0.1767840086199301,1.5763389555538607,1.5993052934311636,0.6825217378895265,0.2134616380533232,0.6694676780672888,1.2127497824790492,106.17883333333333,0.009666666666666667,0.10566666666666667,39.17966666666667,0.0385,0.13766666666666666
29634,Will Wagner,SDP,2B/3B,2B,35,-0.9984466326719001,-1.2892376423395397,-1.2409537668936845,-0.6830270457977787,-0.3868538708471498,-1.1060010501446351,-0.9385213438663059,-1.1781453707659306,-0.9432480941773325,-0.687826549670769,421.3933333333333,0,0,67.8105,0,0
29646,Caleb Durbin,BOS,3B,3B,560,-0.12285702646427499,0.7438348851135832,0.3717541469581266,0.7764806676671228,0.4535260321161879,-0.06563268539118966,0.40852997748160275,-0.06069770970702936,0.39057241890370653,0.9291004590954514,150.93966666666665,0.0021666666666666666,0.022,16.9805,0.2941666666666667,0.6968333333333333
29668,Marcelo Mayer,BOS,3B,3B,406,-0.11893196112279172,-0.0175887586109706,0.006285694469427075,-0.40440732978136795,-0.39824854324180525,-0.14884548364484834,-0.14737700981968357,-0.5115453990940866,-0.15847795012068555,0.24566106328287915,255.9255,0,0,32.7745,0.0028333333333333335,0.04633333333333333
29695,Matt McLain,CIN,2B,2B,616,0.16644916223852502,0.7986838717007099,0.40177424756100466,0.9451633980110038,-0.5146145061537104,-0.5906098736174512,0.24950425296396997,-0.19513078552625762,0.2285782289099555,0.7512983639781056,179.768,6.666666666666666e-4,0.006666666666666667,21.67866666666667,0.14266666666666666,0.4425
29704,Braxton Fulford,COL,C,C,205,-0.6406195312975687,-0.7704148068834225,-0.708976294233691,-0.6015156559968275,-0.9102335035734042,-0.7150093367045633,-0.7052900140448607,-0.9935945886882867,-0.7139548762411116,-0.3892643607599118,372.0255,0,0,48.97816666666667,0,0
29712,Colson Montgomery,CHW,SS,SS,602,2.0030736314507447,1.158747699648641,1.5528685830741829,-0.25699776328324697,0.3926539679575482,1.55189666175645,1.1158571375845632,0.5360912235620141,1.0970988336532144,1.767722287763477,55.4235,0.16016666666666668,0.5195,9.982333333333333,0.6766666666666666,0.982
29715,Hunter Goodman,COL,C,C,583,2.0852624975238547,0.9281092130416349,1.7693982871142468,-0.5266592674354402,0.5068939098207133,1.8118511252090916,1.1284691192368443,0.566060066424839,1.11374668872311,1.7372310519277665,53.541333333333334,0.162,0.5363333333333333,3.948166666666667,0.9856666666666667,0.9995
29766,Zack Gelof,ATH,2B,2B,112,-0.8741726247134897,-1.074178795266549,-1.0756070498961954,-0.3961962941142956,-2.1264424834600284,-1.654404082314735,-1.1834679782947803,-1.3983346080580932,-1.1878676388575298,-0.9503775434077129,460.4538333333333,0,0,78.46866666666666,0,0
29779,Max Muncy,ATH,2B/3B,2B,315,-0.40100045961267294,-0.39855840532886677,-0.3481235570944843,-0.49340774353913996,-0.845207518491962,-0.45099585914738743,-0.4633970730546706,-0.7664019146073684,-0.47153207634374317,-0.12752229038961016,319.887,0,0,44.275666666666666,0,6.666666666666666e-4
29788,Brett Harris,ATH,3B,3B,154,-0.8073706576998111,-0.9642155661380456,-0.9627054240330263,-0.5970031196353108,-1.7131821540163648,-1.5613657203770086,-1.08357059942274,-1.3224865740235572,-1.0888653449084718,-0.8213858596340003,446.65233333333333,0,0,55.77016666666667,0,0
29794,Kyle Manzardo,CLE,1B/DH,1B,588,1.2407542866772572,0.6726712670783765,1.1455236560017377,-0.5668177217190519,0.006053463411783255,0.6954749861242376,0.5646743490558197,0.08735844310184984,0.5493919163452404,1.0798818652123692,124.40716666666667,0.0033333333333333335,0.050333333333333334,17.989166666666666,0.18683333333333332,0.6756666666666666
29844,Liam Hicks,MIA,C/1B,C,305,-0.6162845346004457,-0.3925345747157831,-0.45160768828543973,-0.5502451239835315,0.2885359737719906,-0.42034448874405317,-0.33314472764955366,-0.6447949929939747,-0.3397536874373927,1.0469794624944294e-4,292.82533333333333,0,0,34.87983333333333,6.666666666666666e-4,0.017666666666666667
29858,Denzel Clarke,ATH,OF,OF,420,-0.37075129442741267,0.06114371385134606,-0.19213399037482232,0.5926992010362582,-0.4811496957635305,-0.6033669175387578,-0.10935909056828427,-0.5349703399633249,-0.1316512055290857,0.3769551147604052,248.737,0,6.666666666666666e-4,87.65366666666667,3.333333333333333e-4,0.0011666666666666668
29931,Jacob Young,WSN,OF,OF,350,-0.7287251977469869,-0.21047435247158347,-0.5577329695937832,1.0599414761404002,-0.14627763699597188,-1.06038145649923,-0.2386678802512984,-0.6008802259661981,-0.2554024442297701,0.18432511331509804,274.1831666666667,0,0,96.0855,0,1.6666666666666666e-4
29993,Brady House,WSN,3B,3B,525,-0.13974207723506435,0.292432132009514,0.19548952154200766,0.05439473837581438,-0.844713018384931,-0.6248097239726956,-0.13537462725677776,-0.5045920806675613,-0.14606757312743712,0.2895643491602197,253.56883333333334,0,0,32.3885,0.007166666666666667,0.063
29995,Daylen Lile,WSN,OF,OF,553,0.514784194959291,1.0361933289827463,0.8105203642530158,0.6066135338621952,1.200455026998871,1.2039283126467883,0.9510260518079413,0.4317510641590635,0.9342793143121269,1.5199203456243562,71.13483333333333,0.059333333333333335,0.333,26.275333333333332,0.16233333333333333,0.396
30011,Christian Encarnacion-Strand,CIN,1B,1B,7,-1.0157429120158417,-1.3743500571764289,-1.3001669887588823,-0.6968365900003302,-1.826380913979294,-0.8878215582539021,-1.1748417534655011,-1.3767188477510346,-1.1797080991052298,-0.9655503738818327,460.2096666666667,0,0,52.211666666666666,0,0
30038,Carson Williams,TBR,SS,SS,434,-0.14230721613807312,-0.035423290847233294,-0.09056393993737573,0.10428321221024345,-1.7283790917278437,-0.879529450300324,-0.41411814104979633,-0.8008334265686218,-0.42835062753084885,0.02245976578883281,310.22,0,0,30.084,0,0.0033333333333333335
30116,Seiya Suzuki,CHC,DH/OF,DH,623,1.4792515749943123,1.223916878380206,1.4343088457540727,-0.0717625350822449,1.1504682282943988,1.3780281703074055,1.1358663916059502,0.6824969724166691,1.1212853597867731,1.6377300203471077,50.292,0.12466666666666666,0.5601666666666667,4.778666666666667,1,1
31166,Heston Kjerstad,BAL,OF,OF,28,-0.986041231453805,-1.3091523939252405,-1.247460234967736,-0.6847399187663116,-1.0955213432341762,-0.8801737095942018,-1.0210186450998253,-1.2551479071902198,-1.0259129663324387,-0.7766073975868688,436.8815,0,0,144.86633333333333,0,0
31347,Zach Neto,LAA,SS,SS,665,1.5258352454954192,1.6328982210713407,1.4943065932123658,1.5602381414199722,0.9071876773533538,1.4026968562869193,1.474470065119786,0.8809666636250862,1.4510527224259133,2.1407802516139287,28.36916666666667,0.4628333333333333,0.8493333333333334,5.7545,0.9328333333333333,0.9988333333333334
31349,Victor Scott II,STL,OF,OF,581,-0.2143001795380319,0.6042888890741727,0.1283439997604321,2.105643777120481,-0.795037565307916,-0.8953950286482448,0.2155597360537881,-0.2943562610101017,0.18056753150801802,0.8369176658767337,187.1345,0.002,0.016666666666666666,67.09416666666667,0.005833333333333334,0.020666666666666667
31363,Graham Pauley,MIA,3B,3B,301,-0.46845872605534516,-0.3625146023504543,-0.4280791170872019,-0.38329469376240777,-0.22132799096710754,-0.40677766995703835,-0.3511324005122734,-0.6800528025606914,-0.3595632061607124,0.01635961056843018,296.69166666666666,0,0,38.640166666666666,0,0.004333333333333333
31370,Jakob Marsee,MIA,OF,OF,581,0.45811331352392454,1.2141623364688403,0.846248550394102,1.9167620319049754,1.2853590049115347,1.1074748100475094,1.2185415788323144,0.585949817688685,1.1885697659228591,1.9369420409768314,47.92616666666667,0.24466666666666667,0.6051666666666666,17.703833333333332,0.43016666666666664,0.6598333333333334
31382,Dalton Rushing,LAD,C,C,168,-0.6209951310270709,-0.8851131270074406,-0.7676518439898163,-0.6667151108996523,-1.0440339692906069,-0.4906193919786854,-0.7262828599226059,-1.0006594466639815,-0.7318061822321711,-0.4318705762081699,376.55016666666666,0,0,49.79,0,0
31394,Brooks Baldwin,CHW,OF,OF,399,0.07080966155591441,0.10002902199774026,0.07621109789983327,0.056589738917293894,-0.2549574715617393,0.2596351107944523,0.08594905125994842,-0.30430983916623355,0.071055837733595,0.5255897685095086,210.45333333333335,0,8.333333333333334e-4,75.04033333333334,1.6666666666666666e-4,0.0015
31396,Tyler Locklear,ARI,1B,1B,154,-0.8360835019157895,-0.9574533121032514,-0.9700946613271755,-0.5487292381970317,-1.4363297073462653,-1.457032859684113,-1.0126681243105273,-1.2661567703233019,-1.0170294095320223,-0.7411375487278213,434.80066666666664,0,0,50.44466666666667,0,0
31431,Jordan Beck,COL,OF,OF,560,0.30250839068567614,0.8230665136241865,0.6112796988462037,0.9061649067546453,0.24634698439003733,0.43292351728854184,0.5970757327212907,0.11695340069577302,0.5792646533956205,1.137876301095778,119.59266666666667,0.006666666666666667,0.0685,43.9525,0.024333333333333332,0.09066666666666667
31500,Ryan Ritter,COL,2B/SS,2B,189,-0.8000044787066418,-0.7612721463036765,-0.8344874807523397,-0.3726299989591835,-0.21532587236504075,-0.6921444575090132,-0.5890999487739729,-0.873429053126763,-0.5956728768937523,-0.273007757651483,346.8138333333333,0,0,49.619,0,0
31539,Drake Baldwin,ATL,C,C,528,0.7414066838295056,0.5970074855193663,1.011525878505276,-0.5824432999924514,0.9881818191190224,1.209028564385643,0.6875272600389621,0.21796032841338608,0.6781463841797916,1.1914497924053014,104.90266666666666,0.005833333333333334,0.0945,8.367333333333333,0.8331666666666667,0.9835
31545,Drew Gilbert,SFG,OF,OF,154,-0.7389885173636106,-0.8955316141487489,-0.8915540882414039,-0.4808142009624132,-1.170791695229176,-0.7480888565802634,-0.8013210670220708,-1.070841754644408,-0.8074295792437332,-0.514425316981331,392.7935,0,0,132.91066666666666,0,0
31562,Zach Dezenzo,HOU,1B/OF,1B,133,-0.7325865279702357,-0.9163850184440308,-0.8778516026875458,-0.5729063249122529,0.2538727894110855,0.053729770709611886,-0.444680884332155,-0.7492050440041269,-0.4500439292296001,-0.11630689571368351,315.8673333333333,0,0,39.982166666666664,0,0
31564,Alan Roden,MIN,OF,OF,161,-0.8682053921534002,-0.9361472493244765,-0.9771916474915467,-0.48132511995295635,-1.2330872778887243,-1.453334920209541,-0.972447797193337,-1.22222527826463,-0.9790400367290022,-0.7008441963797941,427.6293333333333,0,0,142.43633333333332,0,0
31567,Trey Lipscomb,WSN,3B,3B,14,-1.019103385776567,-1.3544385989104712,-1.2943223606503258,-0.6746193113061971,-1.2241707924757321,-1.6710961755032039,-1.1953329955288299,-1.3982669100292462,-1.1984185022978426,-0.9732382527395146,462.32666666666665,0,0,57.62316666666667,0,0
31580,Chase Meidroth,CHW,2B/SS,2B,553,-0.4066954734875192,0.5214317200122683,0.013828004416701248,0.8355627375482848,0.12180432815608531,-0.7469093656802679,0.107407228536636,-0.3172568373319105,0.08146788482291162,0.6191761553776745,206.6405,1.6666666666666666e-4,0.003,25.819666666666667,0.06933333333333333,0.254
31595,Brooks Lee,MIN,3B/SS,3B,595,0.34695587514615117,0.644989383756601,0.7506947054095181,-0.2325625315843186,-0.3400780526527165,0.04771450176846911,0.23580465808966658,-0.1978796279494898,0.2256732177368707,0.7029404663222849,181.8145,0,0.002,21.391833333333334,0.12016666666666667,0.467
