playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
9874,DJ LeMahieu,2B,0.20347104041121147,0.1882546124340073,0.2028828222915091,0.21962007238780407,0.08961513239996939,0.0773985792801389,0.08917246697180348,0.10207493706299904,0.07510619575955435,0.06392836585793804,0.0745691375702693,0.08728863994745846,0.01370373332305887,0.00960739049002329,0.01318852198660423,0.01848162766435522,0.00204695978951329,7.605816026419347e-4,0.00169510476422654,0.00360615672332782,0.22549412444379405,0.20821898086421545,0.2252190575225878,0.24314971817754183,0.3031378113208949,0.28014767176261,0.30258677126576417,0.3269361656439455,0.30193387085705997,0.2704049798430484,0.300157321012246,0.33586753393891267,126.585,25.756381650453203,23.830210114958813,25.68192205977068,27.800606863210177,11.343931534850125,9.79749915817638,11.287896731625743,12.921155908119733,9.507317790223187,8.092372192127087,9.439334279332538,11.049432487749028,1.734687082699407,1.216151525179598,1.6694690556742964,2.3394968378924057,0.2591144049555398,0.0962782221704293,0.21457483657961654,0.45648534882245206
10028,Christian Bethancourt,C,0.19468463002068903,0.17908175142029778,0.1940924421004517,0.21115476868886665,0.10262229617527864,0.08911405314996279,0.1020674501979423,0.11707252533142833,0.1114110069220486,0.09512665460483331,0.11063890712345568,0.12941593840180626,0.0293507252816219,0.02093899814022993,0.02835884240504805,0.03918094731778857,0.00962320491414669,0.00402359513721348,0.00821629993081219,0.01647730277409365,0.20699153835756795,0.18858145514393188,0.2065541572805784,0.22557268298975405,0.26251657280083723,0.2396589841627337,0.261971220511792,0.2856165112605889,0.3487753236838565,0.30697784045923365,0.3471310325554266,0.39281396490126463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10155,Mike Trout,OF,0.19183609377564825,0.17795040629944983,0.1915305139047273,0.2059831269346292,0.1238317039750035,0.10925328027795211,0.12332910080444856,0.13855269229022998,0.1181540030126146,0.1039719492662336,0.11763305395073276,0.1329005992436844,0.04102650563051801,0.0313927726505411,0.04002054270211669,0.0517775337030135,0.00540458580139319,0.00253448796862925,0.0047756479248691,0.00877351030642301,0.2194523686509464,0.20246586427768273,0.21902449431270693,0.2368646847301632,0.32044722090677585,0.29633289697853177,0.32009336794596865,0.3447987848164294,0.4048774930853437,0.3664476830762408,0.40328799392435577,0.4452081526539362,518.082,99.3868271354754,92.19290239643156,99.22851170478893,106.71615036854656,64.15497685877776,56.60215795296199,63.89458720297032,71.78165592710693,61.21346218878139,53.865995419748835,60.94356785690353,68.8534082573665,21.25509409007003,16.264030440337635,20.73392280419802,26.82500821592464,2.8000186211573865,1.313072595763379,2.474177228212033,4.545397766572246
10200,Tucker Barnhart,C,0.1776025122828386,0.1627716678188309,0.17732426857249084,0.1925778958874773,0.0665706659075839,0.05689425445377627,0.0662576992806673,0.07636231181567711,0.06083516576982422,0.05085150739212617,0.0603476881352837,0.07119674340874449,0.00715078690474198,0.00478249250755273,0.00687594897214596,0.00986792962911076,0.00142998361170056,3.642153857038638e-4,0.00105526826585492,0.00286174085113027,0.18668014778447695,0.17056449451112815,0.186054636715047,0.2036694972017922,0.25221676092938944,0.22923015737399952,0.2519838776816422,0.274808994270026,0.22538182843947557,0.19710709333888107,0.22380514299985751,0.2554774638904375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10231,Jose Iglesias,SS,0.2511748869173177,0.23245768876538583,0.2504261994557322,0.27061218569834367,0.1028665812933556,0.08956772591844152,0.1021793029720593,0.11674819895250396,0.08511513291467496,0.07271734710029115,0.08447327991009045,0.0982478701135164,0.01133262861683066,0.0079515043438636,0.01097864100135303,0.0150845273157853,0.0113805796293785,0.00559201870322969,0.0102068307050371,0.01800058392475021,0.2728113077235011,0.2528877536952779,0.2723404379772124,0.2936016566978991,0.32335045541109225,0.2981078616893779,0.3230080623041771,0.3488819539212503,0.34313819458179834,0.3058833070288783,0.3419981385060564,0.38197680421666186,180.857,45.42673652320533,42.041600217041385,45.291331154965356,48.94210806884534,18.604141292972415,16.19895020643158,18.479842197617728,21.11472901795301,15.393667593549369,13.151441244517358,15.277583984699227,17.76881504512024,2.049585213754143,1.4380852211181392,1.9855640755817048,2.7281423567509817,2.0582574900305075,1.011355726610012,1.8459767808208947,3.2555316068785487
10243,Randal Grichuk,OF,0.2313325445999435,0.21527133370942805,0.23105153525561695,0.24789923589325313,0.1136208804723961,0.09982978753314316,0.11309792507552476,0.12764708253887977,0.12844004497533684,0.11152659149070236,0.127812472257689,0.14548540283763345,0.03560925933535328,0.02662830463205153,0.03491380392378221,0.04564647977987436,0.00263944675879154,0.00102177527781618,0.00223580035610919,0.0046207047968248,0.2542563015709467,0.23620995033615264,0.25381889764297394,0.2723559892848303,0.31587936578230313,0.29284915224642005,0.3156405095906387,0.3395547808949264,0.42962427962067906,0.3872558480144801,0.42721179969518497,0.4747507624242599,226.68,52.4384612099152,48.797705925253155,52.37476201174325,56.19379879228262,25.75558118548275,22.62941623801289,25.63703765611995,28.935040669913267,29.114789395009357,25.28084775911241,28.972531211372942,32.97863111523475,8.071906906137881,6.036104093993441,7.914261073442952,10.347144036501922,0.5983097912828663,0.23161601997537168,0.5068112247228311,1.0474213633442457
10323,Rafael Ortega,OF,0.19381031018803288,0.17807601381854182,0.19365754379557495,0.209828076553776,0.10058510821304131,0.08747797037772456,0.09989967624104404,0.11404426412115276,0.07067961880986388,0.05969827442727542,0.06983768205735652,0.08287395247113431,0.01096812567392984,0.00747750716855103,0.01056996195498142,0.01495296260172992,0.03274357635524407,0.01729989657345165,0.02947903859866476,0.05040096102453519,0.21293215343268543,0.1942861042689109,0.21252558897877172,0.23210777075954,0.29288558717492313,0.2681212233696181,0.2922388862273592,0.3182442113106731,0.28335995439231504,0.24861472530356293,0.28186031653223026,0.31879327130786356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10324,Marcell Ozuna,DH/OF,0.2349552623254242,0.218923789517374,0.2344834583747391,0.25124562486253044,0.12588301493990364,0.11135912689437548,0.12525306189797591,0.14120076095784978,0.15175860954690898,0.13460635514232414,0.15123596404655748,0.1697755828486895,0.05386366352013063,0.04262745878296763,0.05278174844613498,0.06657811941475511,0.00114666772427456,4.0819536234875574e-4,9.516788802893992e-4,0.00213120322637227,0.27027807843085605,0.2515826612539564,0.27015497022352786,0.28888607924097914,0.3535552134934063,0.32733030463860463,0.35347926174381183,0.3789320289158963,0.502913190060514,0.4531221346565985,0.5015258859587293,0.5536886381891126,466.713,109.65667534568571,102.17457857702219,109.43647830844962,117.25959931646618,58.75123955164725,51.97275219025467,58.45723227759004,65.90023074892095,70.82771593746654,62.822535827539525,70.58379048806098,79.23647159806042,25.13887199247073,19.894789170975173,24.633928162540997,31.072873846418602,0.5351647335993527,0.19051008214787485,0.44416090525650637,0.9946602513898812
10441,Jon Singleton,1B,0.1872958253216263,0.17113812190847566,0.1871845948399223,0.20363785830639927,0.0998090777291617,0.08634659983682379,0.09905191992449884,0.1141197512634032,0.10749780690589604,0.09187898479716436,0.10690283879514093,0.12327053440183083,0.02976881821477087,0.02116840576365503,0.0289472483186555,0.03937761236345758,0.0018628957395386,4.749826549969877e-4,0.00139638919148808,0.0037876875672238,0.2073300215777683,0.1881481466394863,0.2071317913737582,0.22633155863282328,0.29211298985556405,0.26706268583819964,0.2914565147918637,0.31818931659287825,0.35010296623150033,0.31094432867839744,0.34849964827947777,0.393380983943027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10472,Enrique Hernández,OF,0.18821148357688197,0.17464823715652225,0.18788787510805816,0.20211267600619837,0.0988669067935068,0.086631312869305,0.09831520373089542,0.11120478018181867,0.11046883421835782,0.09593005740454394,0.1098373282202988,0.12555331273138293,0.02985693671589558,0.02210324495614997,0.02911645132650132,0.03834457843454637,0.00190239469303697,7.010715993592485e-4,0.00156645818744367,0.00347388356265251,0.20290902670560215,0.1874158263371251,0.20249469630726072,0.21868883040505732,0.27239102105191526,0.2504409895016542,0.27186631677028017,0.29468473274358564,0.34675111841533013,0.311194052072453,0.34549534397157833,0.38291927868979136,250.041,47.06058756504714,43.66921986685398,46.97967217989397,50.536455621265844,24.720780241555236,21.661380101153892,24.582831856076822,27.805754441442122,27.621737776792408,23.98644748348957,27.463835385531734,31.393475868667718,7.465458313379247,5.526717472080694,7.280306606129717,9.587716736352409,0.475676671441657,0.17529664377538584,0.39167877164660264,0.8686133198891963
10681,Gio Urshela,3B,0.2217112683602923,0.20573822816509665,0.2213027037682262,0.23796178917723881,0.08031887455882532,0.06986119309338117,0.07994139081027335,0.09093132093197975,0.09034755326481994,0.07711400116388051,0.08989649239955289,0.1039137688627402,0.01300922326314256,0.00925587571979442,0.0126412441021467,0.01720970587545591,0.00168901404353547,5.440323132185558e-4,0.00136820707840673,0.00323453242254579,0.23509243502438368,0.21732555100030737,0.234381130620025,0.2538722478939625,0.2857030841952707,0.26336367784624914,0.28499874703160955,0.30891230584068247,0.31148712307172804,0.27896437751610653,0.31007168824741776,0.3456708452288239,167.139,37.056599682470896,34.386881717286094,36.98831260511756,39.77269548129452,13.424416374887505,11.676529952434635,13.361324118638278,15.198170049250164,15.10059970512874,12.888757040529825,15.02520984316887,17.368043413949536,2.1743485669783844,1.5470178119307196,2.1128448979886976,2.876413030317826,0.2823001182224749,0.0909290167990362,0.22868076287782246,0.5406165145718809
10815,Jurickson Profar,OF,0.24044158272993055,0.2245579934363863,0.24012794496705148,0.2572215141123136,0.1480588767326468,0.1315522080389949,0.14732467431755786,0.16482322291170856,0.13359799861832516,0.11721232292664002,0.13303051318042647,0.1502872493023013,0.04154876127028266,0.03193611037045975,0.04054111413929131,0.05208556009988623,0.01230721314489132,0.00652285639597132,0.01120217804826985,0.01885537109881903,0.2798836847972625,0.26136402422151345,0.2792913433463322,0.2993601454020867,0.36852617687230327,0.34340927032951246,0.3683009710584956,0.39361303627146665,0.4918013438320693,0.44448183859549933,0.4904197400151836,0.5409585986097395,598.934,144.0086389107682,134.49541724082857,143.820790590896,154.0587103333444,88.67749527699108,78.79109016962737,88.23775648771219,98.71823219140126,80.01638370446796,70.20244541974421,79.67649738120554,90.01214337362453,24.884965782655474,19.127622328620937,24.281451655902302,31.195812852865256,7.371208397722338,3.9067604726646863,6.709365307162454,11.293122833700075
10950,Adam Duvall,OF,0.1754461163357593,0.16270550531500858,0.1753552869361251,0.18817111954861113,0.09422536455732404,0.08225801044686029,0.09364259233104257,0.10670005417505664,0.1230982648930242,0.10754046940679989,0.12256079686878064,0.13985909401519486,0.03828861092208643,0.02878448586752565,0.03747909408222724,0.04831135702645291,0.00329327211683352,0.00139276323419169,0.00285018700630975,0.00567419096061253,0.18474388102786377,0.17026955496156942,0.1845889357047164,0.20000021480799884,0.24903732101327447,0.22769718397450475,0.2483916848631891,0.27109654499039604,0.3435834201609691,0.3090705298649149,0.3428106776127346,0.3792291281059863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11038,Kevin Kiermaier,OF,0.1969670921697015,0.1826101587600598,0.1968612629886345,0.21171943251537576,0.1065315441402028,0.09340702541005144,0.1058707045402844,0.12030135641033834,0.08666167047730587,0.0746864234200048,0.08619161513059471,0.09935538728897753,0.01691262510667367,0.01208908332490529,0.01636742792595901,0.02219636996101108,0.02209172683991332,0.01214605192954294,0.02021417944128133,0.03317042110881532,0.2113049050319623,0.19452642450856908,0.21066194146243197,0.2285242487351799,0.27457909991925294,0.25170752279515385,0.27418860878854323,0.2982059554178952,0.31385125339194964,0.27933153090541823,0.31232338347872746,0.3501047766646442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11281,Whit Merrifield,2B/OF,0.215604610905811,0.19992413936197057,0.2153999369595756,0.23090547291435273,0.10672119415554927,0.09345111965098994,0.1060598561265877,0.12044477757825645,0.08160396735131284,0.07026519484137678,0.08112685339188824,0.09333907289871854,0.01270610054548889,0.00919968004923608,0.01241899743698201,0.01655163629525213,0.03564594758337485,0.02158045348867913,0.03312395222335847,0.05095484385882021,0.23245026521688725,0.21490805722539047,0.23197390660908768,0.2504923639930102,0.2927328753475729,0.2692425089117879,0.2923679175333972,0.31657301155556017,0.3178784115058341,0.2843153567602651,0.31655912781192386,0.3528596574022777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11368,Yasmani Grandal,C,0.1815661534844699,0.16781639538697857,0.1813267871105176,0.19576762797791197,0.08382471073245959,0.0723860363545724,0.08329452385026667,0.09579224164495748,0.08903218311094252,0.07653868052822954,0.08841362578118017,0.10255854190669413,0.01976105624998728,0.01428716189750248,0.01927495253271738,0.02586423460949379,0.00100135716728492,2.399214837773234e-4,7.36208373389106e-4,0.00204392075474116,0.20460779924992972,0.1884362411220774,0.2042930101332119,0.22176077278056236,0.294516116476473,0.2712333687899279,0.29418906838563924,0.3185856323776461,0.3113686423752731,0.2769880196778966,0.30976076481468806,0.34677884503509393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11442,Gary Sánchez,C,0.19986352729159976,0.1849403450659674,0.1995652727369574,0.2147013461176982,0.11113202252901962,0.09674113457450724,0.11054604358755364,0.12566491749556014,0.1559707561760908,0.13472618367062011,0.15532128258176622,0.17793378087155415,0.06190482424475004,0.04542835769943979,0.06050073947905014,0.08033831293955607,0.0014507372508823,4.02362937492891e-4,0.00110086009390073,0.00285382906501972,0.2251233399423384,0.20833020789491577,0.22458482964726512,0.24282473740627616,0.30414466247744204,0.28060671436264706,0.30386030668484554,0.3278663036413471,0.44714475117075886,0.40041598299186626,0.4455428319068111,0.4960680462816052,222.738,44.51720234187635,41.19324257930345,44.450769718884416,47.82214843156386,24.753324434068773,21.547926832856593,24.622804656604522,27.990352393126074,34.74061428915011,30.008640698426582,34.59595183969744,39.63261448376823,13.788556742627133,10.118621537257821,13.475813710084669,17.89439514753084,0.32313431378702173,0.08962151597129156,0.24520337559526081,0.6356561782843624
11445,Mark Canha,OF,0.1905860140982939,0.1764977274502059,0.1903980860792999,0.20490302085595824,0.09495336130459836,0.08250091630298545,0.0944006208842618,0.10782370647657888,0.07807809014445094,0.0670062646338492,0.07762775863496621,0.08963470808790945,0.01268974774202893,0.00912589467486931,0.0123409106165649,0.01662815667420527,0.00828316226587681,0.00411521076279646,0.00736522527494161,0.01307364665694382,0.21371928253522304,0.19766789519885425,0.21343336740586208,0.23003758298471233,0.30239339500039325,0.27990724816800405,0.3020769291974944,0.3256126234914263,0.29264458767530543,0.2618495716888929,0.29158342835765627,0.32362993755192504,152.031,28.974982309377722,26.833126001982254,28.946411424722044,31.15161116375219,14.435854472499393,12.542696806459182,14.351820793655206,16.392545919340765,11.87029012275102,10.187029418548729,11.801825773032549,13.627254305312963,1.9292350389684005,1.3874188933150562,1.8762009819469783,2.5279952873361013,1.2592974424435175,0.6256396074787086,1.1197425637746479,1.987599574901826
11477,Christian Yelich,OF,0.25410098882249343,0.23745498668846624,0.2537418968424585,0.27065041471247486,0.16582614070144852,0.14659122024857732,0.1650346211199586,0.18460208223549235,0.14813740845734483,0.130846160057468,0.1475442434325034,0.16552450719443992,0.04717578800640452,0.03689262369456415,0.04623107135210692,0.05832283511514292,0.03437561835255194,0.02083061318925857,0.03200833668571334,0.04839327019229934,0.29721290229726743,0.2782801338823204,0.2970339025299397,0.3164963468973287,0.3837984192092107,0.3585422969416938,0.3833763005093439,0.4097600016835109,0.5349041931349339,0.4848719829489811,0.5327415009961385,0.5864469161362758,585.32,148.73039077758187,138.98715280849308,148.52020705982784,158.4171007395058,97.06135667537185,85.80277303589729,96.59806443393417,108.0512907740784,86.70778791825308,76.58687440483718,86.3605965659129,96.88480455104958,27.612932235908694,21.59399050090229,27.059970683815223,34.13752184959546,20.120736934115705,12.192574511936826,18.735119628881733,28.32554890895665
11489,Michael A. Taylor,OF,0.18362876804007527,0.17048788135860582,0.18326395114922872,0.197130961804338,0.10439162462018144,0.0915731599344332,0.10377009567785832,0.1179859509374625,0.09975823798441091,0.08574777169466721,0.0990852266871441,0.1140302544802169,0.0249493124857202,0.0183220395732856,0.02432344625323557,0.03224889153912377,0.02326141001189285,0.01288053174311205,0.02127154946294954,0.034886091994112,0.19489948847942223,0.17970705445050403,0.19445407721424707,0.21033316459500828,0.25714575256577044,0.23662997576479103,0.25685783152230157,0.27856584166777815,0.32283034577048275,0.29014814588900256,0.32122040617820163,0.35736712242353397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
