Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2019,Will Smith,8048,29,RP,SFG,65.33333333333333,63,0,96,21,46,20,34,0,34,1,6,0
2019,Cal Quantrill,19312,24,SP,SDP,103,23,18,89,28,106,59,0,1,1,0,6,4
2019,Raisel Iglesias,17130,29,RP,CIN,67,68,0,89,21,61,31,34,3,37,1,3,0
2019,Chase Anderson,6895,31,SP,MIL,139,32,27,124,50,126,65,0,0,0,0,8,3
2019,Scott Barlow,14993,26,RP,KCR,70.33333333333333,61,0,92,37,64,33,1,14,15,1,3,0
2019,Tommy Kahnle,11384,29,RP,NYY,61.333333333333336,72,0,88,20,45,25,0,27,27,1,3,0
2019,Matt Strahm,13799,27,RP,SDP,114.66666666666667,46,16,118,22,121,60,0,6,6,0,6,6
2019,Chris Martin,11847,33,RP,2 Tms,55.666666666666664,58,0,65,5,52,21,4,18,22,1,1,0
2019,Kolby Allard,18694,21,SP,TEX,45.333333333333336,9,9,33,19,52,25,0,0,0,0,4,2
2019,Andrew Chafin,12988,29,RP,ARI,52.666666666666664,77,0,68,18,52,22,0,23,23,1,2,0
2019,Jake Diekman,5003,32,RP,2 Tms,62,76,0,84,39,49,32,0,31,31,1,1,0
2019,Austin Voth,15047,27,SP,WSN,43.666666666666664,9,8,44,13,33,16,0,0,0,0,2,3
2019,Héctor Neris,11804,30,RP,PHI,67.66666666666667,68,0,89,24,45,22,28,2,30,1,3,0
2019,Dustin May,19716,21,RP,LAD,34.666666666666664,14,4,32,5,33,14,0,4,4,0,2,0
2019,Trevor Williams,16977,27,SP,PIT,145.66666666666666,26,26,113,44,162,87,0,0,0,0,7,12
2019,Jesse Chavez,5448,35,RP,TEX,78,48,9,72,22,82,42,1,8,9,1,3,2
2019,Dakota Hudson,19206,24,SP,STL,174.66666666666666,33,32,136,86,160,65,1,0,1,0,16,17
2019,Daniel Hudson,7146,32,RP,2 Tms,73,69,1,71,27,56,20,8,11,19,1,9,0
2019,Tyler Alexander,17735,24,SP,DET,53.666666666666664,13,8,47,7,68,29,0,0,0,0,1,2
2019,Freddy Peralta,18679,23,RP,MIL,85,39,8,115,37,87,50,1,5,6,0,7,2
2019,Carlos Carrasco,6632,32,SP,CLE,80,23,12,96,16,92,47,1,0,1,0,6,2
2019,Carlos Rodón,16137,26,SP,CHW,34.666666666666664,7,7,46,17,33,20,0,0,0,0,3,3
2019,Buck Farmer,14814,28,RP,DET,67.66666666666667,73,1,73,24,62,28,0,15,15,1,6,0
2019,Sean Manaea,15873,27,SP,OAK,29.666666666666668,5,5,30,7,16,4,0,0,0,0,4,3
2019,Jameson Taillon,11674,27,SP,PIT,37.333333333333336,7,7,30,8,34,17,0,0,0,0,2,3
2019,Austin Adams,13801,28,RP,2 Tms,32,30,2,53,16,20,14,0,10,10,1,2,0
2019,Dylan Cease,18525,23,SP,CHW,73,14,14,81,35,78,47,0,0,0,0,4,3
2019,Drew Pomeranz,11426,30,RP,2 Tms,104,46,18,137,44,105,56,2,12,14,1,2,1
2019,Ryne Stanek,15947,27,RP,2 Tms,77,63,27,89,39,61,34,1,7,8,0,0,0
2019,Joe Ross,12972,26,RP,WSN,64,27,9,57,33,74,39,0,2,2,0,4,3
2019,Tony Gonsolin,19388,25,SP,LAD,40,11,6,37,15,26,13,1,0,1,0,4,1
2019,Dylan Floro,13394,28,RP,LAD,46.666666666666664,50,0,42,14,46,22,0,6,6,0,5,0
2019,Antonio Senzatela,15488,24,SP,COL,124.66666666666667,25,25,76,57,161,93,0,0,0,0,11,9
2019,Carlos Estévez,14542,26,RP,COL,72,71,0,81,23,70,30,0,11,11,1,2,0
2019,Shawn Armstrong,12857,28,RP,2 Tms,58,55,0,63,29,66,37,4,9,13,1,1,0
2019,Zack Littell,15823,23,RP,MIN,37,29,0,32,9,34,11,0,1,1,0,6,0
2019,Andrew Kittredge,12828,29,RP,TBR,49.666666666666664,37,7,58,12,51,23,0,2,2,0,1,0
2019,Colin Poche,19403,25,RP,TBR,51.666666666666664,51,0,72,19,33,27,2,16,18,1,5,0
2019,José Ureña,11589,27,SP,MIA,84.66666666666667,24,13,62,26,99,49,3,0,3,0,4,8
2019,Tim Hill,16814,29,RP,KCR,39.666666666666664,46,0,39,13,31,16,1,9,10,1,2,0
2019,Logan Webb,17995,22,SP,SFG,39.666666666666664,8,8,37,14,44,23,0,0,0,0,2,2
2019,Kevin Ginkel,19876,25,RP,ARI,24.333333333333332,25,0,28,9,15,4,2,8,10,1,3,0
2019,Aaron Brooks,12272,29,SP,2 Tms,110,29,18,82,34,118,69,0,0,0,0,6,3
2019,Joe Kelly,9761,31,RP,LAD,51.333333333333336,55,0,62,22,49,26,1,8,9,1,5,0
2019,Jordan Hicks,19618,22,RP,STL,28.666666666666668,29,0,31,11,16,10,14,3,17,1,2,0
2019,Ranger Suárez,17277,23,RP,PHI,48.666666666666664,37,0,42,12,52,17,0,6,6,0,6,0
2019,Emmanuel Clase,21032,21,RP,TEX,23.333333333333332,21,1,21,6,20,6,1,4,5,0,2,0
2019,Sean Newcomb,16943,26,RP,ATL,68.33333333333333,55,4,65,29,61,24,1,16,17,1,6,1
2019,Lucas Sims,13470,25,RP,CIN,43,24,4,57,19,31,22,0,3,3,0,2,0
2019,Andrés Muñoz,20373,20,RP,SDP,23,22,0,30,11,16,10,1,8,9,1,1,0
2019,Rafael Montero,12760,28,RP,TEX,29,22,0,34,5,23,8,0,7,7,0,2,0
2019,Patrick Sandoval,19447,22,SP,LAA,39.333333333333336,10,9,42,19,35,22,0,0,0,0,0,0
2019,Evan Phillips,17734,24,RP,BAL,28,25,0,40,20,32,20,0,3,3,0,0,0
2019,Justin Anderson,16201,26,RP,LAA,47,54,0,60,32,42,29,1,11,12,1,3,0
2019,Matt Bowman,13528,28,RP,CIN,32,27,0,25,13,27,13,0,0,0,0,2,0
2019,Jalen Beeks,17192,25,RP,TBR,104.33333333333333,33,3,89,40,115,50,1,2,3,0,6,0
2019,Ryan Brasier,5615,31,RP,BOS,55.666666666666664,62,0,61,21,51,30,7,9,16,1,2,0
2019,Justin Wilson,4301,31,RP,NYM,39,45,0,44,19,33,11,4,9,13,1,4,0
2019,Joe Jiménez,15761,24,RP,DET,59.666666666666664,66,0,82,23,56,29,9,15,24,1,4,0
2019,Jason Adam,11861,27,RP,TOR,21.666666666666668,23,0,18,10,15,7,0,4,4,0,3,0
2019,Lou Trivino,15043,27,RP,OAK,60,61,0,57,31,61,35,0,17,17,1,4,0
2019,Chris Devenski,12763,28,RP,HOU,69,61,1,72,21,69,37,0,7,7,0,2,0
2019,Adam Cimber,15288,28,RP,CLE,56.666666666666664,68,0,41,19,56,28,1,19,20,1,6,0
2019,Chris Stratton,13761,28,RP,2 Tms,76,35,5,69,33,93,47,0,0,0,0,1,0
2019,Seranthony Domínguez,19249,24,RP,PHI,24.666666666666668,27,0,29,12,24,11,0,9,9,1,3,0
2019,Jacob Webb,19274,25,RP,ATL,32.333333333333336,36,0,28,12,24,5,2,9,11,1,4,0
2019,Yusei Kikuchi,20633,28,SP,SEA,161.66666666666666,32,32,116,50,195,98,0,0,0,0,6,12
2019,Tanner Rainey,17610,26,RP,WSN,48.333333333333336,52,0,74,38,32,21,0,9,9,1,2,0
2019,Erick Fedde,17425,26,SP,WSN,78,21,12,41,33,81,39,0,0,0,0,4,4
2019,José Alvarado,17780,24,RP,TBR,30,35,1,39,27,29,16,7,8,15,1,1,0
2019,Ryan Helsley,18138,24,RP,STL,36.666666666666664,24,0,32,12,34,12,0,1,1,0,2,0
2019,Richard Lovelady,19337,23,RP,KCR,20,25,0,17,8,30,17,0,2,2,0,0,0
2019,Framber Valdez,17295,25,RP,HOU,70.66666666666667,26,8,68,44,74,46,0,0,0,0,4,3
2019,JT Chargois,13767,28,RP,LAD,21.333333333333332,21,0,28,5,21,15,0,0,0,0,1,0
2019,Jeffrey Springs,17677,26,RP,TEX,32.333333333333336,25,0,32,23,38,23,0,1,1,0,4,0
2019,Jonathan Loáisiga,19753,24,RP,NYY,31.666666666666668,15,4,37,16,31,16,0,0,0,0,2,0
2019,Cole Irvin,19244,25,RP,PHI,41.666666666666664,16,3,31,13,45,27,1,0,1,0,2,2
2019,Kyle Freeland,16256,26,SP,COL,104.33333333333333,22,22,79,39,126,78,0,0,0,0,3,5
2019,Génesis Cabrera,17490,22,RP,STL,20.333333333333332,13,2,19,11,23,11,1,1,2,0,0,0
2019,Tanner Scott,17586,24,RP,BAL,26.333333333333332,28,0,37,19,28,14,0,2,2,0,1,0
2019,José Ruiz,14552,24,RP,CHW,40,40,1,35,24,56,25,0,1,1,0,1,0
2019,Nick Pivetta,15454,26,RP,PHI,93.66666666666667,30,13,89,39,103,56,1,1,2,0,4,2
2019,Peter Lambert,17969,22,SP,COL,89.33333333333333,19,19,57,36,119,72,0,0,0,0,3,3
2019,Pete Fairbanks,17998,25,RP,2 Tms,21,21,0,28,10,25,16,2,3,5,0,2,0
2019,Edwin Díaz,14710,25,RP,NYM,58,66,0,99,22,58,36,26,1,27,1,2,0
2019,Tim Mayza,15042,27,RP,TOR,51.333333333333336,68,0,55,27,45,28,0,18,18,1,1,0
2019,Dillon Tate,17796,25,RP,BAL,21,16,0,20,9,18,15,0,1,1,0,0,0
2019,Derek Law,13133,28,RP,TOR,60.666666666666664,58,4,67,40,61,33,5,8,13,1,1,0
2019,T.J. McFarland,3237,30,RP,ARI,56,51,0,35,20,71,30,0,9,9,0,0,0
2019,Colten Brewer,12997,26,RP,BOS,54.666666666666664,58,0,52,34,59,25,0,6,6,0,1,0
2019,Jay Jackson,7432,31,RP,MIL,30.333333333333332,28,0,47,18,22,15,0,2,2,0,1,0
2019,Logan Allen,18555,22,RP,2 Tms,27.666666666666668,9,4,17,13,36,19,0,0,0,0,2,2
2019,Sean Reid-Foley,17034,23,SP,TOR,31.666666666666668,9,6,28,21,33,15,0,0,0,0,2,0
2019,Burch Smith,12784,29,RP,2 Tms,21.333333333333332,17,0,20,14,26,13,0,0,0,0,0,0
2019,Brock Burke,17968,22,SP,TEX,26.666666666666668,6,6,14,11,30,22,0,0,0,0,0,3
2019,Gregory Soto,19677,24,RP,DET,57.666666666666664,33,7,45,33,74,37,0,2,2,0,0,0
2019,A.J. Minter,18655,25,RP,ATL,29.333333333333332,36,0,35,23,36,23,5,5,10,1,3,0
2019,Clay Holmes,13649,26,RP,PIT,50,35,0,56,36,45,31,0,1,1,0,1,0
2019,Caleb Ferguson,19349,22,RP,LAD,44.666666666666664,46,2,54,27,39,24,0,4,4,0,1,0
2019,Alex Wood,13781,28,SP,CIN,35.666666666666664,7,7,30,9,41,23,0,0,0,0,1,2
2019,Touki Toussaint,16929,23,RP,ATL,41.666666666666664,24,1,45,26,44,26,0,2,2,0,4,0
2019,Tyler Kinley,18297,28,RP,MIA,49.333333333333336,52,0,46,36,43,20,1,1,2,0,3,0
2019,Phil Maton,18064,26,RP,2 Tms,36.666666666666664,30,0,33,12,38,25,0,2,2,0,0,0
2019,Bryse Wilson,19990,21,RP,ATL,20,6,4,16,10,26,16,0,0,0,0,1,1
2019,Carson Fulmer,18311,25,RP,CHW,27.333333333333332,20,2,25,20,26,19,0,1,1,0,1,0
2019,Jorge López,14527,26,RP,KCR,123.66666666666667,39,18,109,42,140,87,1,0,1,0,4,4
2019,Yimi García,12095,28,RP,LAD,62.333333333333336,64,0,66,14,40,25,0,4,4,0,1,0
2019,Shelby Miller,10197,28,RP,TEX,44,19,8,30,29,58,42,0,1,1,0,1,0
2019,Nathan Eovaldi,9132,29,SP,BOS,67.66666666666667,23,12,70,35,72,45,0,4,4,0,2,2
2019,Matt Festa,19330,26,RP,SEA,22.333333333333332,20,0,21,12,20,14,0,3,3,0,0,0
2019,Drew Smyly,11760,30,SP,2 Tms,114,25,21,120,55,126,79,1,0,1,0,4,5
2019,Ty Blach,14361,28,SP,2 Tms,27,7,5,20,17,46,36,0,0,0,0,1,0
2019,Nestor Cortes,17874,24,RP,NYY,66.66666666666667,33,1,69,28,75,42,0,1,1,0,5,0
2019,Blake Treinen,12572,31,RP,OAK,58.666666666666664,57,0,59,37,58,32,16,3,19,1,6,0
2019,Michael Wacha,14078,27,SP,STL,126.66666666666667,29,24,104,55,143,67,0,0,0,0,6,6
2019,Tyler Anderson,12880,29,SP,COL,20.666666666666668,5,5,23,11,33,27,0,0,0,0,0,0
2019,Erik Swanson,16587,25,RP,SEA,58,27,8,52,12,56,37,2,1,3,0,1,2
2019,Corbin Burnes,19361,24,RP,MIL,49,32,4,70,20,70,48,1,4,5,0,1,0
2019,Hunter Strickland,7836,30,RP,2 Tms,24.333333333333332,28,0,18,8,22,15,2,10,12,1,2,0
2019,Jacob Barnes,12323,29,RP,2 Tms,32.666666666666664,33,1,32,22,36,27,0,1,1,0,1,0
2019,Jeff Hoffman,17432,26,SP,COL,70,15,15,68,34,77,51,0,0,0,0,2,0
2019,Luis García,6984,32,RP,LAA,62,64,2,57,33,61,30,1,6,7,0,2,0
2019,José Suarez,19911,21,SP,LAA,81,19,15,72,33,100,64,0,0,0,0,2,0
2019,Wandy Peralta,14295,27,RP,2 Tms,39.666666666666664,47,0,32,16,40,25,0,3,3,0,1,0
2019,Taylor Clarke,17611,26,SP,ARI,84.66666666666667,23,15,68,30,86,50,1,0,1,0,5,3
2019,Brock Stewart,16727,27,RP,2 Tms,25.666666666666668,13,0,19,8,37,28,0,0,0,0,4,0
2019,Jesus Tinoco,16300,24,RP,COL,36,24,0,28,22,36,19,1,2,3,0,0,0
2019,Craig Kimbrel,6655,31,RP,CHC,20.666666666666668,23,0,30,12,21,15,13,0,13,1,0,0
2020,Shane Bieber,19427,25,SP,CLE,77.33333333333333,12,12,122,21,46,14,0,0,0,0,8,10
2020,Yu Darvish,13074,33,SP,CHC,76,12,12,93,14,59,17,0,0,0,0,8,10
2020,Jacob deGrom,10954,32,SP,NYM,68,12,12,104,18,47,18,0,0,0,0,4,8
2020,Luis Castillo,15689,27,SP,CIN,70,12,12,89,24,62,25,0,0,0,0,4,7
2020,Corbin Burnes,19361,25,SP,MIL,59.666666666666664,12,9,88,24,37,14,0,0,0,0,4,4
2020,Germán Márquez,15038,25,SP,COL,81.66666666666667,13,13,73,25,78,34,0,0,0,0,4,9
2020,Kenta Maeda,18498,32,SP,MIN,66.66666666666667,11,11,80,10,40,20,0,0,0,0,6,8
2020,Brandon Woodruff,16162,27,SP,MIL,73.66666666666667,13,13,91,18,55,25,0,0,0,0,3,6
2020,Lucas Giolito,15474,25,SP,CHW,72.33333333333333,12,12,97,28,47,28,0,0,0,0,4,8
2020,Framber Valdez,17295,26,SP,HOU,70.66666666666667,11,10,76,16,63,28,0,0,0,0,5,6
2020,Aaron Nola,16149,27,SP,PHI,71.33333333333333,12,12,96,23,54,26,0,0,0,0,5,7
2020,Marco Gonzales,15467,28,SP,SEA,69.66666666666667,11,11,64,7,59,24,0,0,0,0,7,6
2020,Zack Wheeler,10310,30,SP,PHI,71,11,11,53,16,67,23,0,0,0,0,4,7
2020,Kyle Hendricks,12049,30,SP,CHC,81.33333333333333,12,12,64,8,73,26,0,0,0,0,6,9
2020,Tony Gonsolin,19388,26,SP,LAD,46.666666666666664,9,8,46,7,32,12,0,0,0,0,2,3
2020,Max Scherzer,3137,35,SP,WSN,67.33333333333333,12,12,92,23,70,28,0,0,0,0,5,6
2020,Sonny Gray,12768,30,SP,CIN,56,11,11,72,26,42,23,0,0,0,0,5,5
2020,Pablo López,17085,24,SP,MIA,57.333333333333336,11,11,59,18,50,23,0,0,0,0,6,4
2020,Kevin Gausman,14107,29,SP,SFG,59.666666666666664,12,10,79,16,50,24,0,0,0,0,3,4
2020,Max Fried,13743,26,SP,ATL,56,11,11,50,19,42,14,0,0,0,0,7,4
2020,Zach Eflin,13774,26,SP,PHI,59,11,10,70,15,60,26,0,0,0,0,4,3
2020,Andrew Heaney,15423,29,SP,LAA,66.66666666666667,12,12,70,19,63,33,0,0,0,0,4,4
2020,Carlos Carrasco,6632,33,SP,CLE,68,12,12,82,27,55,22,0,0,0,0,3,9
2020,Lance Lynn,2520,33,SP,TEX,84,13,13,89,25,64,31,0,0,0,0,6,10
2020,Clayton Kershaw,2036,32,SP,LAD,58.333333333333336,10,10,62,8,41,14,0,0,0,0,6,6
2020,Zac Gallen,19291,24,SP,ARI,72,12,12,82,25,55,22,0,0,0,0,3,9
2020,Gerrit Cole,13125,29,SP,NYY,73,12,12,94,17,53,23,0,0,0,0,7,8
2020,Devin Williams,15816,25,RP,MIL,27,22,0,53,9,8,1,0,9,9,1,4,0
2020,Spencer Turnbull,16207,27,SP,DET,56.666666666666664,11,11,51,29,47,25,0,0,0,0,4,4
2020,Chris Bassitt,12304,31,SP,OAK,63,11,11,55,17,56,16,0,0,0,0,5,5
2020,Brad Keller,15734,24,SP,KCR,54.666666666666664,9,9,35,17,39,15,0,0,0,0,5,5
2020,Patrick Corbin,9323,30,SP,WSN,65.66666666666667,11,11,60,18,85,34,0,0,0,0,2,6
2020,Aaron Civale,19479,25,SP,CLE,74,12,12,69,16,82,39,0,0,0,0,4,7
2020,Raisel Iglesias,17130,30,RP,CIN,23,22,0,31,5,16,7,8,2,10,1,4,0
2020,Tyler Glasnow,14374,26,SP,TBR,57.333333333333336,11,11,91,22,43,26,0,0,0,0,5,3
2020,Lance McCullers Jr.,14120,26,SP,HOU,55,11,11,56,20,44,24,0,0,0,0,3,5
2020,Yusei Kikuchi,20633,29,SP,SEA,47,9,9,47,20,41,27,0,0,0,0,2,3
2020,Antonio Senzatela,15488,25,SP,COL,73.33333333333333,12,12,41,18,71,28,0,0,0,0,5,6
2020,Tyler Mahle,16358,25,SP,CIN,47.666666666666664,10,9,60,21,34,19,0,0,0,0,2,4
2020,Sean Manaea,15873,28,SP,OAK,54,11,11,45,8,57,27,0,0,0,0,4,2
2020,José Berríos,14168,26,SP,MIN,63,12,12,68,26,57,28,0,0,0,0,5,4
2020,Brady Singer,25377,23,SP,KCR,64.33333333333333,12,12,61,23,52,29,0,0,0,0,4,3
2020,Joe Musgrove,12970,27,SP,PIT,39.666666666666664,8,8,55,16,33,17,0,0,0,0,1,2
2020,Kyle Freeland,16256,27,SP,COL,70.66666666666667,13,13,46,23,77,34,0,0,0,0,2,9
2020,Sixto Sánchez,19680,21,SP,MIA,39,7,7,33,11,36,15,0,0,0,0,3,4
2020,Ryan Yarbrough,16502,28,SP,TBR,55.666666666666664,11,9,44,12,54,22,0,0,0,0,1,3
2020,Drew Smyly,11760,31,SP,SFG,26.333333333333332,7,5,42,9,20,10,0,0,0,0,0,0
2020,Charlie Morton,4676,36,SP,TBR,38,9,9,42,10,43,20,0,0,0,0,2,0
2020,Nathan Eovaldi,9132,30,SP,BOS,48.333333333333336,9,9,52,7,51,20,0,0,0,0,4,4
2020,Jordan Montgomery,16511,27,SP,NYY,44,10,10,47,9,48,25,0,0,0,0,2,1
2020,Griffin Canning,19867,24,SP,LAA,56.333333333333336,11,11,56,23,54,25,0,0,0,0,2,3
2020,Sandy Alcantara,18684,24,SP,MIA,42,7,7,39,15,35,14,0,0,0,0,3,6
2020,Edwin Díaz,14710,26,RP,NYM,25.666666666666668,26,0,50,14,18,5,6,2,8,1,2,0
2020,Freddy Peralta,18679,24,RP,MIL,29.333333333333332,15,1,47,12,22,13,0,3,3,1,3,0
2020,Keegan Akin,19362,25,SP,BAL,25.666666666666668,8,6,35,10,27,13,0,0,0,0,1,0
2020,Jesús Luzardo,19959,22,SP,OAK,59,12,9,59,17,58,27,0,0,0,0,3,4
2020,Tyler Anderson,12880,30,SP,SFG,59.666666666666664,13,11,41,25,58,29,0,0,0,0,4,3
2020,JT Brubaker,17578,26,SP,PIT,47.333333333333336,11,9,48,17,48,26,0,1,1,0,1,1
2020,Héctor Neris,11804,31,RP,PHI,21.666666666666668,24,0,27,13,24,11,5,4,9,1,2,0
2020,Dane Dunning,19409,25,SP,CHW,34,7,7,35,13,25,15,0,0,0,0,2,2
2020,Brent Suter,13942,30,RP,MIL,31.666666666666668,16,4,38,5,30,11,0,2,2,0,2,0
2020,Ryan Pressly,7005,31,RP,HOU,21,23,0,29,7,21,8,12,0,12,1,1,0
2020,Phil Maton,18064,27,RP,CLE,21.666666666666668,23,0,32,6,23,11,0,4,4,0,3,0
2020,Logan Webb,17995,23,SP,SFG,54.333333333333336,13,11,46,24,61,33,0,0,0,0,3,1
2020,Victor González,16408,24,RP,LAD,20.333333333333332,15,1,23,2,13,3,0,2,2,0,3,0
2020,Jonathan Hernández,17464,23,RP,TEX,31,27,0,31,8,24,10,0,5,5,1,5,0
2020,Chris Stratton,13761,29,RP,PIT,30,27,0,39,13,26,13,0,5,5,1,2,0
2020,Jack Flaherty,17479,24,SP,STL,40.333333333333336,9,9,49,16,33,22,0,0,0,0,4,2
2020,Merrill Kelly,11156,31,SP,ARI,31.333333333333332,5,5,29,5,26,9,0,0,0,0,3,4
2020,Taijuan Walker,11836,27,SP,2 Tms,53.333333333333336,11,11,50,19,43,16,0,0,0,0,4,5
2020,Triston McKenzie,18000,22,SP,CLE,33.333333333333336,8,6,42,9,21,12,0,0,0,0,2,2
2020,Walker Buehler,19374,25,SP,LAD,36.666666666666664,8,8,42,11,24,14,0,0,0,0,1,1
2020,Caleb Thielbar,10078,33,RP,MIN,20,17,0,22,9,14,5,0,1,1,0,2,0
2020,Pete Fairbanks,17998,26,RP,TBR,26.666666666666668,27,2,39,14,23,8,0,7,7,1,6,0
2020,Dylan Floro,13394,29,RP,LAD,24.333333333333332,25,0,19,4,23,7,0,4,4,0,3,0
2020,Blake Snell,13543,27,SP,TBR,50,11,11,63,18,42,18,0,0,0,0,4,0
2020,Kenley Jansen,3096,32,RP,LAD,24.333333333333332,27,0,33,9,19,9,11,0,11,1,3,0
2020,Taylor Rogers,13449,29,RP,MIN,20,21,0,24,4,26,9,9,2,11,1,2,0
2020,Ryan Brasier,5615,32,RP,BOS,25,25,1,30,11,24,11,0,10,10,1,1,0
2020,Michael Lorenzen,14843,28,RP,CIN,33.666666666666664,18,2,35,17,30,16,0,2,2,0,3,0
2020,Blake Treinen,12572,32,RP,LAD,25.666666666666668,27,0,22,8,23,11,1,9,10,1,3,0
2020,Austin Gomber,16561,26,RP,STL,29,14,4,27,15,19,6,0,1,1,0,1,1
2020,Tyler Rogers,15541,29,RP,SFG,28,29,0,27,6,31,14,3,10,13,1,3,0
2020,Kris Bubic,21455,22,SP,KCR,50,10,10,49,22,52,24,0,0,0,0,1,2
2020,Dustin May,19716,22,SP,LAD,56,12,10,44,16,45,16,0,0,0,0,3,3
2020,Jake Diekman,5003,33,RP,OAK,21.333333333333332,21,0,31,12,8,1,0,13,13,1,2,0
2020,Cristian Javier,17606,23,SP,HOU,54.333333333333336,12,10,54,18,36,21,0,0,0,0,5,3
2020,David Peterson,20302,24,SP,NYM,49.666666666666664,10,9,40,24,36,19,0,0,0,0,6,3
2020,Jon Gray,14916,28,SP,COL,39,8,8,22,11,45,29,0,0,0,0,2,3
2020,Luke Weaver,16918,26,SP,ARI,52,12,12,55,18,63,38,0,0,0,0,1,0
2020,Martín Pérez,6902,29,SP,BOS,62,12,12,46,28,55,31,0,0,0,0,3,3
2020,Lucas Sims,13470,26,RP,CIN,25.666666666666668,20,0,34,11,13,7,0,5,5,1,3,0
2020,Cal Quantrill,19312,25,RP,2 Tms,32,18,3,31,8,31,8,1,2,3,0,2,0
2020,A.J. Minter,18655,26,RP,ATL,21.666666666666668,22,0,24,9,15,2,0,5,5,0,1,0
2020,Frankie Montas,14309,27,SP,OAK,53,11,11,60,23,57,33,0,0,0,0,3,3
2020,Adrian Houser,12718,27,SP,MIL,56,12,11,44,21,63,33,0,0,0,0,1,1
2020,Tanner Scott,17586,25,RP,BAL,20.666666666666668,25,0,23,10,12,3,1,5,6,1,0,0
2020,Trevor Rogers,22286,22,SP,MIA,28,7,7,39,13,32,19,0,0,0,0,1,1
2020,Scott Barlow,14993,27,RP,KCR,30,32,0,39,9,27,14,2,7,9,1,2,0
2020,Dakota Hudson,19206,25,SP,STL,39,8,8,31,15,24,12,0,0,0,0,3,3
2020,John Curtiss,16128,27,RP,TBR,25,17,3,25,3,21,5,2,0,2,0,3,0
2020,Josh Staumont,18335,26,RP,KCR,25.666666666666668,26,0,37,16,20,7,0,8,8,1,2,0
2020,Chris Paddack,20099,24,SP,SDP,59,12,12,58,12,60,31,0,0,0,0,4,5
2020,Seth Lugo,12447,30,RP,NYM,36.666666666666664,16,7,47,10,40,21,3,0,3,0,3,1
2020,Enoli Paredes,20447,24,RP,HOU,20.666666666666668,22,0,20,11,18,7,0,4,4,1,3,0
2020,Kolby Allard,18694,22,SP,TEX,33.666666666666664,11,8,32,20,31,29,0,0,0,0,0,1
2020,Kyle Finnegan,15009,28,RP,WSN,24.666666666666668,25,0,27,13,21,8,0,4,4,0,1,0
2020,Josh Fleming,20418,24,SP,TBR,32.333333333333336,7,5,25,7,28,10,0,0,0,0,5,1
2020,Jorge López,14527,27,SP,2 Tms,39,10,6,28,12,46,29,0,0,0,0,2,2
2020,John Means,16269,27,SP,BAL,43.666666666666664,10,10,42,7,36,22,0,0,0,0,2,3
2020,Pierce Johnson,13435,29,RP,SDP,20,24,0,27,9,15,6,0,1,1,0,3,0
2020,James Paxton,11828,31,SP,NYY,20.333333333333332,5,5,26,7,23,15,0,0,0,0,1,1
2020,Thomas Hatch,19264,25,RP,TOR,26.333333333333332,17,1,23,13,18,8,0,3,3,0,3,0
2020,Jorge Alcala,19459,24,RP,MIN,24,16,0,27,8,21,7,0,0,0,0,2,0
2020,Tanner Rainey,17610,27,RP,WSN,20.333333333333332,20,0,32,7,8,6,0,9,9,1,1,0
2020,Brooks Raley,10061,32,RP,2 Tms,20,21,0,27,6,13,11,1,6,7,1,0,0
2020,Tyler Kinley,18297,29,RP,COL,23.666666666666668,24,0,26,12,13,14,0,4,4,0,0,0
2020,Gregory Soto,19677,25,RP,DET,23,27,0,29,13,16,11,2,4,6,1,0,0
2020,Kyle Gibson,10123,32,SP,TEX,67.33333333333333,12,12,58,30,73,40,0,0,0,0,2,4
2020,Chad Green,15552,29,RP,NYY,25.666666666666668,22,0,32,8,13,10,1,6,7,1,3,0
2020,Lou Trivino,15043,28,RP,OAK,23.333333333333332,20,0,26,10,16,10,0,0,0,0,0,0
2020,Jeff Hoffman,17432,27,RP,COL,21.333333333333332,16,0,20,9,32,22,1,0,1,0,2,0
2020,Jonathan Loáisiga,19753,25,RP,NYY,23,12,3,22,7,21,9,0,2,2,0,3,0
2020,Cole Sulser,15256,30,RP,BAL,22.666666666666668,19,0,19,17,17,14,5,1,6,1,1,0
2020,Ryan Thompson,16647,28,RP,TBR,26.333333333333332,25,1,23,8,29,13,1,4,5,0,1,0
2020,Trevor Richards,19309,27,RP,TBR,32,9,4,27,11,44,21,0,0,0,0,0,0
2020,Buck Farmer,14814,29,RP,DET,21.333333333333332,23,0,14,5,20,9,0,7,7,1,1,0
2020,Luke Jackson,11752,28,RP,ATL,26.333333333333332,19,0,20,13,39,20,0,1,1,0,2,0
2020,Wandy Peralta,14295,28,RP,SFG,27.333333333333332,25,0,25,11,22,10,0,1,1,0,1,0
2020,Michael King,19853,25,RP,NYY,26.666666666666668,9,4,26,11,30,23,0,0,0,0,1,0
2020,Dan Altavilla,16507,27,RP,2 Tms,20.333333333333332,22,0,24,12,18,13,1,3,4,0,2,0
2020,Johan Oviedo,22487,22,SP,STL,24.666666666666668,5,5,16,10,24,15,0,0,0,0,0,0
2020,Michael Wacha,14078,28,SP,NYM,34,8,7,37,7,46,25,0,0,0,0,1,0
2020,Emilio Pagán,14771,29,RP,SDP,22,22,0,23,9,14,11,2,7,9,1,0,0
