Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolan McLean","NYM",10.2037,7.4066,10.8379,3.664,25.3494,25.3494,0,0,0,146.991,619.692,129.305,65.0455,59.8418,15.6254,54.985,0.77811,7.65713,145.109,8.88477,3.36663,2.63907,0.956713,0.234164,0.0887296,0.1454341635107994,0.232125,1.25375,0.286842,0.734199,,,3.82115,2.27383,2.70301,999,3.40751,0.85007,0.778086,3.40751,-0.85007,3.96255,656.6,4.466666666666667,628,4.272108843537415,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Shane McClanahan","TBR",8.0809,6.62523,10.1672,3.62929,21.8141,21.8141,0,0,0,127.837,525.426,110.826,56.0336,51.5509,16.6437,39.258,0.786042,3.336,134.246,9.45122,2.76384,3.4196,1.17175,0.2555,0.0747164,0.18078362196683884,0.229533,1.17403,0.283731,0.741823,,,3.72696,2.27155,2.41819,999,3.65328,-3.24634,0.485317,3.65328,3.24634,4.35291,591.5,4.62109375,561,4.3828125,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Luis Castillo","SEA",10.9029,10.0461,13.9582,3.91623,28.799,28.799,0,0,0,174.229,721.196,158.732,82.4059,75.8134,24.366,48.9845,1.10324,6.4732,162.499,8.39407,2.53035,3.31736,1.25866,0.225319,0.0679212,0.15739751607179642,0.23843,1.1922,0.280587,0.721819,,,4.04276,2.26995,1.94183,999,1.39381,-0.533782,0.857532,1.39381,0.533782,3.85662,738.0000000000001,4.241379310344828,717,4.120689655172414,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Andrew Abbott","CIN",9.65959,9.41677,10.7539,4.32985,27.512,27.512,0,0,0,162.455,683.448,154.712,84.9524,78.1562,26.4889,51.6941,0.80889,4.29886,148.535,8.22883,2.86385,2.87334,1.46748,0.217332,0.0756372,0.1416943073272705,0.24657,1.27054,0.283408,0.717295,,,4.46021,2.26085,2.0827,999,4.84854,0.263306,1.11632,4.84854,-0.263306,3.51157,606,3.740740740740741,602,3.7160493827160495,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Merrill Kelly","ARI",11.071,8.50776,13.3782,4.13271,28.3034,28.3034,0,0,0,172.74,722.562,164.089,86.2179,79.3205,22.8968,51.2624,1.11765,4.53739,154.589,8.05433,2.67084,3.01565,1.19296,0.213946,0.0709453,0.143000990152359,0.246098,1.24668,0.288573,0.704508,,,4.03753,2.23371,2.36438,999,2.67709,0.393777,1.08645,2.67709,-0.393777,3.5514,712.9000000000002,4.120809248554915,708,4.092485549132948,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",8.95979,5.62237,7.08269,3.90128,33.0008,21.5213,0.165901,0.205958,0,130.441,534.249,107.641,61.4599,56.5431,18.455,41.7699,0.912065,5.25427,147.144,10.1524,2.88198,3.52271,1.27334,0.275421,0.0781843,0.1972367987036705,0.220927,1.14543,0.277297,0.711729,,,3.79981,2.18581,1.89479,999,1.85512,0.648053,0.639215,1.85512,-0.648053,4.14771,612.8,4.713846153846154,569,4.376923076923077,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Casey Mize","DET",9.34524,8.71717,10.0347,4.1416,26.9974,26.9974,0,0,0,150.848,633.86,149.629,75.4532,69.4169,20.298,39.8227,0.959601,5.43961,130.167,7.7661,2.37593,3.26866,1.21103,0.205356,0.0628257,0.14253029972314835,0.254214,1.25591,0.295188,0.707915,,,4.05876,2.17434,1.81926,999,2.80506,0.00935641,0.735538,2.80506,-0.00935641,4.01928,606.4000000000001,4.0158940397351,620,4.105960264900662,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Yusei Kikuchi","LAA",8.5679,10.1328,11.6786,4.21152,29.1257,29.1257,0,0,0,169.077,715.584,159.058,85.9991,79.1191,26.0236,59.479,1.60524,5.03179,170.885,9.09622,3.16607,2.87303,1.38524,0.238805,0.0831195,0.15568550676107407,0.244301,1.29253,0.292921,0.727814,,,4.25929,2.16884,1.90541,999,3.67187,-1.22923,1.19982,3.67187,1.22923,3.40024,667.4000000000002,3.949112426035504,657,3.8875739644970415,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shane Bieber","TOR",8.48621,6.44356,9.52371,3.81373,21.9203,21.9203,0,0,0,130.674,539.694,123.751,60.1878,55.3728,17.0832,31.7086,0.401835,3.97375,120.134,8.27406,2.18389,3.78868,1.17658,0.222596,0.0587529,0.16384292393922806,0.245532,1.18968,0.29081,0.724262,,,3.81516,2.14844,2.05465,999,2.96764,1.76048,0.416928,2.96764,-1.76048,4.4441,569.9000000000001,4.350381679389313,566,4.320610687022901,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Bubba Chandler","PIT",8.42098,7.57112,9.08891,4.23006,30.4995,24.1829,0.0235076,0.204688,0,142.576,605.716,133.618,72.8388,67.0117,17.4441,48.9521,0.977476,7.29657,134.862,8.51308,3.09007,2.75498,1.10115,0.222649,0.0808169,0.14183226972818375,0.243177,1.28051,0.29251,0.69385,,,4.01744,2.1339,1.75762,999,4.76578,0.522082,0.764729,4.76578,-0.522082,3.98036,602.7,4.214685314685315,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Michael Wacha","KCR",9.96469,10.1944,11.6541,4.40133,27.4509,27.4509,0,0,0,163.923,693.693,162.616,87.1354,80.1645,21.7395,48.6992,0.653353,5.36033,125.873,6.91091,2.67377,2.58471,1.19358,0.181454,0.0702029,0.11125108599662781,0.254233,1.28911,0.286323,0.686532,,,4.31279,2.12213,1.51254,999,3.46169,1.10045,1.15586,3.46169,-1.10045,3.45885,609.2,3.7146341463414636,624,3.8048780487804876,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Reese Olson","DET",7.38114,7.35084,8.5638,3.885,26.8487,23.1574,0,0.208854,0,128.846,541.08,118.492,60.455,55.6186,14.2127,42.0084,2.1395,5.63704,119.108,8.31977,2.93431,2.83534,0.992766,0.22013,0.0776381,0.1424919217824936,0.240137,1.24567,0.289573,0.711546,,,3.82965,2.12125,1.93524,999,2.12787,2.95331,0.303859,2.12787,-2.95331,4.59485,569.5999999999999,4.415503875968992,557,4.317829457364341,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Joe Musgrove","SDP",8.45032,8.15154,11.0621,3.93555,24.4229,24.4229,0,0,0,141.613,591.484,134.008,67.3095,61.9248,19.3045,36.4319,1.12827,8.95099,134.061,8.52006,2.31538,3.67976,1.22687,0.226652,0.0615941,0.16505762189626694,0.245391,1.20357,0.292064,0.719112,,,3.97535,2.1073,2.16231,999,2.87594,-1.26002,0.46303,2.87594,1.26002,4.38263,601.6999999999999,4.237323943661972,596,4.197183098591549,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Trey Yesavage","TOR",8.68094,6.90176,8.66123,3.88902,28.4816,23.9335,0,0.212868,0,134.849,565.153,113.544,63.3369,58.2699,16.561,54.3104,0.863321,4.88813,147.854,9.86798,3.62475,2.72239,1.10531,0.261617,0.0960986,0.1655188724398613,0.224416,1.24476,0.283959,0.722461,,,3.85581,2.10633,1.94828,999,2.30979,-0.271639,0.603388,2.30979,0.271639,4.19548,612.5,4.537037037037037,573,4.2444444444444445,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Shane Baz","BAL",9.28407,9.32326,11.637,4.13881,27.4618,27.4618,0,0,0,158.962,669.418,144.316,79.458,73.1013,22.3113,54.2856,0.732933,7.6976,157.355,8.90904,3.07351,2.89865,1.26321,0.235063,0.0810937,0.15396881103515625,0.237582,1.24937,0.285212,0.711875,,,4.14976,2.04583,1.77399,999,4.08277,-1.81601,0.909779,4.08277,1.81601,3.78696,659.6,4.148427672955975,637,4.0062893081761,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Clay Holmes","NYM",9.82279,8.75251,8.86945,3.93423,27.6713,27.6713,0.533837,0,4.97439,150.808,648.494,142.802,71.6562,65.9237,14.0024,57.7136,1.59672,8.92299,123.497,7.37011,3.44426,2.13982,0.835644,0.190436,0.0889963,0.10144015401601791,0.245424,1.32961,0.289855,0.712275,,,4.02997,2.00932,2.21991,999,2.09663,-0.754181,0.989916,2.09663,0.754181,3.68011,623.4000000000001,4.128476821192054,623,4.125827814569536,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Cody Ponce","TOR",8.04206,7.44187,8.99656,4.04791,33.0928,21.7916,0,0.734756,0.436693,132.99,559.767,123.449,65.0159,59.8146,17.9984,43.5389,1.42727,5.77898,135.52,9.17121,2.94646,3.11262,1.21803,0.2421,0.0777803,0.1643199473619461,0.241843,1.25564,0.295436,0.719175,,,3.96898,1.97648,1.53331,999,3.23144,-3.15499,0.530855,3.23144,3.15499,4.29219,569,4.2781954887218046,557,4.18796992481203,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Zac Gallen",,11.3563,10.062,12.1317,4.27082,28.1161,27.4083,0,0.319875,0,159.126,673.738,153.013,82.077,75.5109,21.6313,52.092,0.80912,5.57685,151.96,8.5947,2.94627,2.91714,1.22345,0.225547,0.0773179,0.14822933822870255,0.24837,1.28895,0.296923,0.703737,,,4.07964,1.97628,1.69012,999,3.33768,0.238352,1.29136,3.33768,-0.238352,3.27818,638.2,4.013836477987422,639,4.018867924528302,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Robbie Ray","SFG",9.38493,10.2836,11.8064,4.2608,28.4067,28.4067,0,0,0,168.423,712.933,149.859,86.6688,79.7353,24.3511,65.9585,0.54892,7.00414,176.025,9.40621,3.52461,2.66872,1.30125,0.246903,0.0925171,0.15438546985387802,0.234165,1.2814,0.285508,0.710678,,,4.22408,1.97027,1.76205,999,1.82599,-1.10706,1.29285,1.82599,1.10706,3.27621,691,4.113095238095238,661,3.9345238095238093,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Braxton Ashcraft","PIT",6.39287,6.95885,6.38707,3.9505,36.8161,21.4533,0,1.53334,1.32122,131.841,558.249,127.956,62.9032,57.8709,13.5365,41.9916,1.54247,5.22086,116.236,7.93476,2.86651,2.76809,0.924055,0.208216,0.0752202,0.1329958513379097,0.250386,1.28903,0.300106,0.70892,,,3.78091,1.94854,1.95349,999,2.36733,1.16353,0.369337,2.36733,-1.16353,4.50755,570.8000000000002,4.324242424242426,577,4.371212121212121,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Grayson Rodriguez","LAA",7.98534,6.87075,8.71497,3.94137,19.7105,19.7105,0,0,0,114.39,479.313,103.873,54.451,50.0949,15.0273,38.244,0.557538,4.32095,120.108,9.44987,3.00897,3.14057,1.18232,0.250584,0.0797893,0.17079425603151321,0.237832,1.24239,0.294568,0.72404,,,3.85927,1.9357,1.69826,999,2.59631,-1.7406,0.351949,2.59631,1.7406,4.53074,502.69999999999993,4.409649122807017,489,4.2894736842105265,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Shota Imanaga","CHC",10.0411,7.64596,11.7407,4.03703,25.2451,25.2451,0,0,0,152.521,621.853,141.549,74.364,68.4148,27.3196,32.5739,0.696592,3.89348,138.116,8.14998,1.92213,4.24008,1.61208,0.222104,0.052382,0.16972214728593826,0.241804,1.14163,0.272007,0.734193,,,4.36988,1.92988,2.14062,999,3.93686,1.23317,0.836666,3.93686,-1.23317,3.88445,595.9000000000001,3.8947712418300657,579,3.784313725490196,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Gavin Williams","CLE",9.56015,8.93629,11.1754,4.07131,28.135,28.135,0,0,0,161.969,686.741,140.278,79.6409,73.2696,20.5614,69.194,0.829078,5.93874,164.177,9.1227,3.84484,2.37271,1.14252,0.239067,0.100757,0.13831020146608353,0.22936,1.29329,0.280453,0.718545,,,4.14978,1.89721,1.88037,999,2.1585,0.980914,1.09781,2.1585,-0.980914,3.53625,679.5,4.194444444444445,640,3.950617283950617,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Braxton Garrett","MIA",6.0972,6.38792,7.41997,4.03382,28.3332,19.7785,0,1.19773,0,117.597,491.476,114.859,57.2906,52.7073,14.2122,27.9696,1.41246,6.43869,104.48,7.99609,2.14058,3.73548,1.08769,0.212584,0.0569094,0.15567442774772644,0.251297,1.21456,0.297442,0.69582,,,3.80712,1.87758,1.71495,999,2.80438,-0.403571,0.226164,2.80438,0.403571,4.69845,512,4.338983050847458,518,4.389830508474576,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Edward Cabrera","CHC",8.13085,7.71485,8.71377,4.02871,24.4935,24.4935,0,0,0,134.012,565.977,115.412,65.2046,59.9882,16.3289,53.6437,0.510907,6.94742,141.954,9.53336,3.60262,2.64623,1.09662,0.250811,0.0947807,0.1560308039188385,0.228364,1.2615,0.285457,0.710359,,,3.95702,1.86257,1.85492,999,2.03983,-1.17048,0.597712,2.03983,1.17048,4.20305,596.8,4.4537313432835814,563,4.201492537313433,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Chris Bassitt",,9.96748,8.79903,10.612,4.19238,26.5969,25.786,0,0.296028,0,144.318,618.048,139.822,73.0717,67.226,18.2789,49.1654,0.801196,9.09757,132.263,8.24823,3.06608,2.69016,1.13992,0.214001,0.0795494,0.13445115089416504,0.249777,1.30952,0.296993,0.709411,,,4.15988,1.85995,1.65853,999,1.86713,0.622801,0.992375,1.86713,-0.622801,3.67683,570.2000000000002,3.9597222222222235,576,4,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Quinn Priester","MIL",10.3499,9.01092,10.886,4.15842,27.8905,27.8905,0,0,0,162.227,690.335,159.085,81.4745,74.9566,19.5782,52.4298,0.718343,6.7387,131.132,7.2749,2.90869,2.50109,1.08616,0.189954,0.0759483,0.11400555074214935,0.25205,1.30382,0.290364,0.706337,,,4.18156,1.83215,2.02146,999,2.93891,0.790022,1.06969,2.93891,-0.790022,3.57375,624.4,3.854320987654321,635,3.919753086419753,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Ryan Pepiot","TBR",10.6049,10.063,11.9186,4.18258,29.495,29.495,0,0,0,166.8,697.705,147.348,84.2581,77.5174,26.3959,57.3034,0.968456,7.6652,168.227,9.07695,3.0919,2.93572,1.42424,0.241114,0.0821312,0.15898294001817703,0.232873,1.22692,0.276073,0.71792,,,4.34376,1.83092,2.00351,999,5.57207,1.03042,1.12057,5.57207,-1.03042,3.50591,674.8,4.040718562874251,638,3.820359281437126,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Cam Schlittler","NYY",8.42647,7.57915,9.42122,3.92049,24.0534,24.0534,0,0,0,135.398,572.874,120.195,64.1096,58.9808,17.1458,51.9439,0.705383,6.72621,134.307,8.92747,3.45274,2.58562,1.13969,0.234444,0.0906724,0.14377202093601227,0.233749,1.27135,0.284076,0.729263,,,4.09741,1.80144,2.02367,999,3.89178,0.941418,0.573524,3.89178,-0.941418,4.2353,568.9,4.214074074074074,545,4.037037037037037,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Carlos Rodón","NYY",10.812,8.4612,10.9084,4.09411,24.0608,24.0608,0,0,0,143.54,599.446,123.105,70.9746,65.2966,21.1443,52.3165,0.524205,6.32186,152.546,9.56469,3.28025,2.91584,1.32575,0.254479,0.0872748,0.1672043576836586,0.227632,1.22211,0.277734,0.716276,,,4.15017,1.78982,1.8745,999,2.86835,0.866089,0.907406,2.86835,-0.866089,3.79013,619.5000000000002,4.302083333333335,579,4.020833333333333,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Sean Manaea","NYM",7.87342,7.53422,8.68127,4.10258,34.1223,22.9301,0,0.319605,0.0569419,136.044,564.637,119.662,67.4071,62.0146,19.9072,41.8824,0.653979,7.20542,141.131,9.33652,2.77073,3.3697,1.31696,0.24995,0.0741757,0.17577388882637024,0.232105,1.18744,0.281385,0.704227,,,4.0451,1.78901,1.65719,999,2.62912,-1.24765,0.59885,2.62912,1.24765,4.20153,583.4000000000001,4.2897058823529415,555,4.080882352941177,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Cade Cavalli","WSN",7.3818,8.67526,9.43541,4.12691,24.2347,24.2347,0,0,0,140.879,606.672,139.185,70.217,64.5997,16.1633,49.635,0.632274,7.8933,118.016,7.53938,3.1709,2.37768,1.03259,0.19453,0.0818151,0.11271505057811737,0.253458,1.34029,0.296463,0.713653,,,4.17628,1.78482,1.86431,999,3.90945,-0.951466,0.757526,3.90945,0.951466,3.98997,547.2000000000002,3.8808510638297884,559,3.9645390070921986,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Bailey Ober","MIN",7.74905,8.29478,9.75212,4.41312,29.5722,24.1234,0,0.23424,0,142.104,588.319,136.498,75.7396,69.6805,24.3264,33.1325,0.524298,5.16472,129.304,8.18928,2.0984,3.90262,1.54068,0.219785,0.0563172,0.16346770524978638,0.248168,1.1937,0.282981,0.692545,,,4.34923,1.77819,1.12591,999,1.16891,-1.71322,0.851763,1.16891,1.71322,3.86432,545.9999999999999,3.8450704225352106,542,3.816901408450704,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Brayan Bello","BOS",10.0565,9.27725,11.2371,4.31825,26.8569,26.8569,0,0,0,155.446,667.966,154.052,81.0696,74.584,18.3391,53.3341,0.601963,8.23079,126.88,7.34607,3.08793,2.37897,1.06179,0.18995,0.0798455,0.1101042777299881,0.254044,1.33414,0.294273,0.69515,,,4.22453,1.7729,1.76936,999,4.17045,0.414393,1.21021,4.17045,-0.414393,3.38639,596.2,3.846451612903226,612,3.9483870967741934,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Jacob Misiorowski","MIL",8.71073,7.199,8.62823,4.01704,32.9101,24.5942,0,0.216034,0,137.852,584.671,112.362,66.8786,61.5284,17.5611,62.5462,1.01801,8.61432,156.257,10.2017,4.08349,2.49827,1.14652,0.267257,0.106977,0.1602797731757164,0.218812,1.26882,0.27908,0.718652,,,4.07282,1.77235,1.84521,999,3.21483,0.72401,0.784763,3.21483,-0.72401,3.95365,604.6000000000001,4.3811594202898565,552,4,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Jack Leiter","TEX",8.80307,10.0446,9.29839,4.3427,28.48,28.48,0,0,0,156.671,665.246,139.386,82.1709,75.5973,23.1981,61.9882,0.741581,6.97046,150.261,8.63175,3.56092,2.42402,1.33262,0.225872,0.0931809,0.13269158452749252,0.233756,1.28533,0.274787,0.705775,,,4.46231,1.75509,1.34433,999,1.44489,0.603899,1.07714,1.44489,-0.603899,3.56382,610.5,3.888535031847134,579,3.6878980891719744,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Logan Henderson","MIL",6.85066,6.31708,7.41186,4.05252,30.0006,19.7224,0,0.187126,0,118.487,489.662,105.446,57.9914,53.3521,18.1193,35.4712,1.02219,3.949,119.853,9.10381,2.69432,3.37889,1.3763,0.244767,0.0724402,0.1723269671201706,0.234198,1.18931,0.279652,0.71766,,,4.09816,1.74042,1.46802,999,3.51238,-0.429431,0.376877,3.51238,0.429431,4.4975,501.80000000000007,4.252542372881357,479,4.059322033898305,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Foster Griffin","WSN",6.36458,6.81666,8.86154,4.05902,28.0226,20.8026,0,0.224432,0,123.696,522.252,116.696,60.638,55.7869,15.0234,40.0089,1.24264,5.59304,112.116,8.15746,2.91102,2.80227,1.09309,0.214677,0.0766084,0.1380688175559044,0.244826,1.26686,0.290901,0.708082,,,4.00726,1.72043,1.61934,999,3.2645,-0.808205,0.222785,3.2645,0.808205,4.70295,514.8999999999999,4.152419354838709,511,4.120967741935484,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Brandon Pfaadt","ARI",10.0978,10.1427,11.4362,4.58079,28.789,28.789,0,0,0,168.749,711.805,174.395,93.3581,85.8895,25.1587,39.2606,1.16176,7.08953,146.668,7.82232,2.09391,3.73575,1.3418,0.206051,0.0551563,0.1508941538631916,0.262068,1.26611,0.302324,0.674186,,,4.15901,1.6978,1.41382,999,3.56298,-1.10851,1.45779,3.56298,1.10851,3.05628,646.7000000000002,3.826627218934912,676,4,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Michael McGreevy","STL",8.56781,8.01461,10.2884,4.16823,29.594,24.1043,0,0.231184,0,146.769,619.89,152.402,73.8852,67.9744,17.0904,35.5913,0.883333,4.79738,98.8522,6.06168,2.18248,2.77742,1.048,0.159467,0.0574156,0.10205164924263954,0.262988,1.28088,0.291898,0.695499,,,4.12742,1.69685,1.68744,999,2.18457,-1.32243,0.621312,2.18457,1.32243,4.17158,558.5,3.7993197278911564,589,4.006802721088436,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Shane Smith","CHW",8.01643,9.61607,10.0087,4.18466,28.0646,28.0646,0,0,0,158.405,670.353,141.629,80.0569,73.6523,21.9746,58.0761,1.12971,9.23533,153.643,8.72945,3.29967,2.64555,1.24852,0.229197,0.0866351,0.14256232231855392,0.234858,1.26073,0.279943,0.708227,,,4.27347,1.69675,1.84175,999,3.80816,1.28299,0.853339,3.80816,-1.28299,3.86221,636.4000000000001,4.027848101265823,611,3.867088607594937,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Jameson Taillon","CHC",9.92191,9.3722,11.6026,4.42695,26.0359,26.0359,0,0,0,155.012,646.362,154.609,82.8782,76.2479,25.3694,36.5619,0.5601,4.1057,119.591,6.94343,2.12278,3.27091,1.47295,0.185021,0.0565657,0.12845558300614357,0.255259,1.23326,0.280507,0.695728,,,4.5068,1.69372,1.35241,999,3.73541,0.771128,1.03986,3.73541,-0.771128,3.61353,553.5,3.5709677419354837,567,3.6580645161290324,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tatsuya Imai","HOU",8.62224,8.34281,10.8124,4.25864,25.4221,25.4221,0,0,0,151.914,648.215,134.028,78.1339,71.8832,19.992,64.1569,1.0813,7.95864,149.601,8.86293,3.8009,2.3318,1.18441,0.230789,0.0989747,0.1318141222000122,0.232648,1.30459,0.280528,0.70537,,,4.30054,1.68015,1.51013,999,7.17789,0.916497,1.028,7.17789,-0.916497,3.62933,614.4,4.042105263157895,584,3.8421052631578947,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Reid Detmers","LAA",6.91317,8.35321,6.593,4.28513,32.5607,21.2686,0.0370484,0.380155,2.53567,129.751,550.913,118.775,67.1496,61.7776,18.2533,48.6184,2.56862,5.94487,141.618,9.8232,3.37236,2.91285,1.26612,0.257061,0.0882507,0.168810673058033,0.239298,1.29012,0.298748,0.706745,,,4.04261,1.65294,1.24644,999,4.76917,-1.46518,0.721091,4.76917,1.46518,4.03854,550.2,4.2323076923076925,535,4.115384615384615,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Cade Horton","CHC",9.43607,6.58201,7.78162,4.04197,23.2048,23.2048,0,0,0,128.803,538.649,118.125,62.8764,57.8463,16.6519,40.1596,0.669322,5.54802,110.795,7.74174,2.80612,2.75887,1.16354,0.205691,0.0745562,0.13113486021757126,0.239634,1.22889,0.277633,0.706875,,,4.16002,1.64653,1.74162,999,6.81196,0.611473,0.564072,6.81196,-0.611473,4.2479,522.6999999999998,4.0519379844961225,508,3.937984496124031,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Zebby Matthews","MIN",6.63338,7.50985,6.80621,4.14677,32.7309,20.4035,0,0.222113,0,121.245,505.84,118.075,60.7215,55.8638,18.0619,31.4189,0.873564,3.52405,117.247,8.70325,2.33223,3.73173,1.34074,0.231786,0.0621123,0.16967415437102318,0.250746,1.233,0.298024,0.714713,,,4.00231,1.63945,1.25746,999,5.11677,-1.31942,0.307353,5.11677,1.31942,4.5902,496.2000000000001,4.100826446280992,500,4.132231404958677,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Tyler Mahle","SFG",7.43968,7.71031,8.5104,4.12386,22.772,22.772,0,0,0,129.653,546.219,124.299,64.5738,59.4079,16.539,40.6636,0.435776,3.96595,107.613,7.47004,2.8227,2.64641,1.14807,0.197014,0.0744455,0.12256815284490585,0.24781,1.27234,0.285504,0.707921,,,4.16612,1.62411,1.59945,999,2.74283,1.94533,0.376933,2.74283,-1.94533,4.49742,511.5,3.9346153846153844,510,3.923076923076923,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Jeffrey Springs","ATH",9.55888,9.499,10.9222,4.61656,28.4133,28.4133,0,0,0.275672,162.325,686.892,158.629,90.505,83.2646,26.9006,51.3243,0.633454,4.57446,141.306,7.83463,2.84565,2.75319,1.49149,0.205718,0.0747196,0.1309979110956192,0.251396,1.29342,0.284642,0.693289,,,4.58158,1.61245,0.995776,999,3.82754,0.123851,1.42486,3.82754,-0.123851,3.10019,567.3,3.5018518518518515,573,3.537037037037037,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Noah Cameron","KCR",8.84962,8.19304,10.3884,4.22127,25.135,25.135,0,0,0,145.363,616.479,140.5,74.1084,68.1797,19.812,47.8712,1.06289,5.10047,122.7,7.59682,2.96388,2.56313,1.22664,0.199033,0.0776525,0.12138094753026962,0.249331,1.29586,0.286673,0.711323,,,4.31199,1.60149,1.63099,999,3.80354,3.00225,0.794164,3.80354,-3.00225,3.94112,547.4,3.7751724137931033,552,3.806896551724138,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Gerrit Cole","NYY",7.09454,5.11914,8.28248,3.95883,18.2042,18.2042,0,0,0,108.794,450.302,97.6264,52.0164,47.8551,15.6605,32.5945,0.530778,3.93042,109.827,9.0855,2.69639,3.36951,1.29552,0.243897,0.0723835,0.1715136393904686,0.235939,1.19695,0.284318,0.722135,,,3.99462,1.59335,1.60004,999,2.05257,-0.652066,0.309083,2.05257,0.652066,4.58789,463.99999999999994,4.2568807339449535,446,4.091743119266055,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Ryne Nelson","ARI",9.06917,7.75562,11.6034,4.37536,28.3179,28.0164,0.228056,0.0780419,0.0788805,160.163,675.456,159.869,84.6344,77.8636,22.0581,44.2013,0.888593,5.3106,130.732,7.34615,2.48379,2.95764,1.2395,0.193546,0.0654392,0.12810645252466202,0.255405,1.27414,0.29126,0.689628,,,4.22045,1.57816,1.63766,999,2.7107,0.533013,0.999989,2.7107,-0.533013,3.66668,612.4000000000001,3.8275000000000006,629,3.93125,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
