Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brady Singer","CIN",10.5366,11.1414,11.9242,4.39831,29.0374,29.0374,0,0,0,166.566,708.596,161.318,88.4796,81.4013,23.8881,53.0425,0.633598,9.52712,153.971,8.31941,2.86602,2.90278,1.29073,0.21729,0.0748558,0.14243386685848236,0.249708,1.28694,0.293548,0.695793,,,4.2777,2.32199,2.1103,321.82000732421875,2.66661,-0.0459326,1.38588,2.66661,0.0459326,3.15216,640.9999999999999,3.8383233532934127,642,3.844311377245509,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",9.32428,7.36776,12.7466,3.91514,27.4993,27.4993,0,0,0,159.804,685.834,152.122,75.562,69.517,15.6515,61.321,1.79684,7.36131,142.489,8.02484,3.45354,2.32365,0.881479,0.20776,0.0894109,0.11834903061389923,0.246491,1.33566,0.297315,0.71989,,,3.91446,2.30223,2.38318,358.8800048828125,4.09622,-0.115659,1.12021,4.09622,0.115659,3.50638,672,4.2,672,4.2,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Mitch Keller","PIT",9.13737,11.4226,13.2159,4.32251,29.4954,29.4954,0,0,0,174.551,742.571,172.317,91.1229,83.8331,22.1663,52.2862,0.871394,10.0252,152.469,7.86145,2.69593,2.91605,1.14292,0.205326,0.0704124,0.13491341471672058,0.253311,1.28675,0.296961,0.68957,,,4.10997,2.29412,2.06807,347.1499938964844,1.66972,-1.41346,1.21457,1.66972,1.41346,3.38057,695.2,3.972571428571429,707,4.04,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nolan McLean","NYM",10.536,7.72007,11.1646,3.71319,25.6409,25.6409,0,0,0,150.945,636.714,131.935,67.6916,62.2763,16.0113,57.0442,0.791722,8.48594,148.572,8.85854,3.40123,2.60451,0.954664,0.233342,0.0895916,0.14375044405460358,0.230985,1.25198,0.285104,0.728176,,,3.84793,2.28873,2.64379,98.41000366210938,3.41475,1.57132,0.815054,3.41475,-1.57132,3.91326,680.4000000000001,4.505960264900663,650,4.304635761589404,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Merrill Kelly","ARI",11.0444,8.38237,13.4736,4.07415,28.7661,28.7661,0,0,0,174.089,726.721,164.179,85.6601,78.8073,22.9182,51.5508,1.12622,4.39092,155.88,8.05864,2.66506,3.02382,1.18482,0.214498,0.0709362,0.14356188476085663,0.244759,1.23919,0.287128,0.70827,,,4.01975,2.28312,2.42879,232.74000549316406,2.17488,-0.244536,1.04147,2.17488,0.244536,3.61137,722.3000000000003,4.151149425287358,715,4.109195402298851,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Emmet Sheehan","LAD",9.02996,5.65635,7.14967,3.92223,34.4825,22.805,0.157513,0.309351,0,134.078,548.837,110.245,63.5126,58.4316,18.9881,42.9559,0.91416,5.47026,152.529,10.2386,2.88342,3.55084,1.27458,0.277914,0.0782671,0.19964665174484253,0.220309,1.14263,0.277466,0.70834,,,3.78449,2.28191,1.84103,122.79000091552734,1.93913,0.0558791,0.673675,1.93913,-0.0558791,4.10177,633.8999999999999,4.730597014925372,585,4.365671641791045,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Luis Castillo","SEA",11.0568,9.81796,13.8483,3.88707,28.7164,28.7164,0,0,0,173.363,717.22,157.695,81.3856,74.8748,24.2057,48.5792,1.09784,6.46049,161.716,8.39539,2.52196,3.32892,1.25662,0.225476,0.0677326,0.15774383395910263,0.238145,1.18984,0.280288,0.72447,,,4.03707,2.26857,1.98868,163.3800048828125,1.43307,0.175848,0.846736,1.43307,-0.175848,3.87102,733.2,4.238150289017342,712,4.115606936416185,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Michael Wacha","KCR",10.3771,10.3591,11.5737,4.32961,27.5524,27.5524,0,0,0,163.833,692.647,162.188,85.6682,78.8148,21.5638,48.518,0.65316,5.18718,125.907,6.91658,2.66529,2.59506,1.18459,0.181777,0.0700473,0.11172949522733688,0.253838,1.2861,0.286129,0.692666,,,4.2926,2.15981,1.61231,378.0299987792969,4.44792,0.682057,1.14465,4.44792,-0.682057,3.4738,611.8,3.7304878048780483,624,3.8048780487804876,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Shane McClanahan","TBR",7.68413,5.86723,9.40573,3.68946,20.3392,20.3392,0,0,0,118.983,488.414,104.217,53.0172,48.7758,15.4928,35.9558,0.731599,2.91154,125.172,9.46814,2.71973,3.48128,1.17189,0.256282,0.0736173,0.18266510963439941,0.231826,1.17809,0.287242,0.735596,,,3.70383,2.14478,2.14727,242.64999389648438,4.26444,-1.98357,0.392956,4.26444,1.98357,4.47606,558.6999999999999,4.694957983193277,533,4.4789915966386555,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Casey Mize","DET",9.16102,8.46698,9.76266,4.11383,26.8298,26.8298,0,0,0,147.832,619.802,144.704,73.4491,67.5731,19.8411,39.5156,0.941157,5.38988,128.511,7.8237,2.4057,3.25215,1.20792,0.207342,0.0637551,0.14358638226985931,0.251705,1.24614,0.292731,0.708062,,,4.05259,2.14159,1.83571,271.9700012207031,2.1572,1.11211,0.659485,2.1572,-1.11211,4.12069,595.2,4.021621621621622,603,4.074324324324325,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Yusei Kikuchi","LAA",8.38881,9.84834,11.4755,4.23476,29.1618,29.1618,0,0,0,166.866,709.593,159.539,85.3428,78.5154,25.4612,59.4343,1.58425,5.03976,168.324,9.07864,3.20562,2.83211,1.37326,0.237212,0.0837582,0.15345394611358643,0.247301,1.31227,0.29707,0.728916,,,4.26041,2.14109,1.88105,358.32000732421875,3.93798,-0.240574,1.27347,3.93798,0.240574,3.30203,656.3,3.9299401197604786,654,3.9161676646706587,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shane Bieber","TOR",7.81563,5.94206,9.07254,3.76888,21.0842,21.0842,0,0,0,124.408,512.475,116.856,56.6277,52.0975,16.1885,29.9757,0.382536,3.61658,115.016,8.32053,2.16853,3.83695,1.17112,0.224431,0.0584921,0.1659393459558487,0.244018,1.18024,0.289542,0.726468,,,3.7878,2.07274,1.92272,197.55999755859375,1.76052,0.133108,0.36994,1.76052,-0.133108,4.50675,544.5999999999999,4.391935483870967,540,4.354838709677419,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Reese Olson","DET",6.93451,7.07915,8.14638,3.84258,29.5595,21.8361,0,0.319928,0,123.99,519.064,112.293,57.5412,52.9379,13.5883,40.5946,2.09563,5.36486,116.055,8.42402,2.94662,2.85888,0.986329,0.223585,0.0782073,0.14537784457206726,0.237354,1.23307,0.287383,0.712264,,,3.79984,2.03871,1.78303,300.760009765625,2.10847,2.18433,0.227279,2.10847,-2.18433,4.69696,548.1999999999998,4.420967741935482,532,4.290322580645161,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Clay Holmes","NYM",9.90509,8.534,8.67025,3.87205,27.0345,27.0345,0.464672,0,4.86629,147.531,633.471,139.718,68.9911,63.4718,13.5647,55.5553,1.56197,8.73048,121.557,7.4155,3.38911,2.18804,0.827502,0.191891,0.0876999,0.10419071465730667,0.245469,1.32361,0.290632,0.716361,,,3.98976,2.03737,2.34062,354.82000732421875,2.61822,0.87152,0.959243,2.61822,-0.87152,3.72101,608,4.108108108108108,607,4.101351351351352,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Trey Yesavage","TOR",7.87628,6.35289,8.47508,3.86538,29.0184,23.9305,0,0.334765,0,130.803,547.923,108.023,61.0633,56.1782,16.0528,54.7801,0.838014,4.48294,146.187,10.0585,3.76918,2.66861,1.10452,0.266801,0.0999777,0.16682352870702744,0.221059,1.24464,0.281753,0.725007,,,3.85455,2.03539,1.89432,152.2899932861328,2.85259,-0.406956,0.526022,2.85259,0.406956,4.29864,606.8000000000002,4.632061068702291,562,4.290076335877862,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Joe Musgrove","SDP",8.06044,7.74291,10.7267,3.90791,23.6216,23.6216,0,0,0,136.523,569.587,127.985,64.435,59.2802,18.5622,35.0505,1.08772,9.26901,129.623,8.54512,2.31062,3.69819,1.22367,0.227574,0.0615366,0.1660371869802475,0.243656,1.19419,0.290182,0.719457,,,3.97763,2.02941,2.15343,236.1199951171875,2.16534,-0.493206,0.383064,2.16534,0.493206,4.48925,575.3000000000002,4.199270072992702,566,4.131386861313868,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Braxton Ashcraft","PIT",6.68064,7.1544,6.45697,3.88535,36.6161,22.24,0,1.46449,1.44269,133.278,564.224,129.18,62.5401,57.5369,13.6218,42.2206,1.54787,5.60595,118.208,7.98233,2.85106,2.79977,0.919849,0.209505,0.0748294,0.13467589020729065,0.250157,1.28604,0.300489,0.714636,,,3.7665,2.0019,2.03328,295.05999755859375,2.16987,0.599479,0.404026,2.16987,-0.599479,4.4613,572.6,4.305263157894737,579,4.353383458646617,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Zac Gallen",,11.6888,9.87847,12.1044,4.17738,27.9242,27.4929,0,0.281511,0,158.777,669.811,150.259,80.1051,73.6967,21.461,51.9233,0.807346,5.5882,151.509,8.58804,2.94319,2.91794,1.21648,0.226197,0.0775194,0.14867719262838364,0.245401,1.27338,0.29317,0.709187,,,4.07048,1.99278,1.89339,224.7100067138672,3.66545,-0.0748995,1.22762,3.66545,0.0748995,3.36317,658.3000000000002,4.140251572327045,652,4.10062893081761,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Shane Baz","BAL",9.24652,9.38125,11.4391,4.14596,27.4722,27.4722,0,0,0,156.205,658.254,141.819,78.2147,71.9575,21.9891,53.6642,0.721624,7.64808,154.377,8.89468,3.09196,2.87672,1.26694,0.234524,0.0815251,0.1529993712902069,0.237575,1.25145,0.284918,0.712019,,,4.16611,1.97817,1.68959,190.24000549316406,3.65761,-1.31,0.896115,3.65761,1.31177,3.80518,636.6000000000001,4.080769230769231,616,3.948717948717949,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Grayson Rodriguez","LAA",7.69263,7.1093,8.8581,3.97577,20.2153,20.2153,0,0,0,114.953,482.163,104.896,55.1964,50.7807,15.0677,38.3422,0.560281,4.41216,120.648,9.44591,3.00193,3.14661,1.1797,0.250223,0.0795213,0.1707014963030815,0.238721,1.24606,0.295787,0.720807,,,3.85584,1.95732,1.65827,311.760009765625,2.92869,-0.803221,0.31001,2.92869,0.803221,4.58665,509.5,4.430434782608696,496,4.3130434782608695,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Bubba Chandler","PIT",8.39002,7.61015,9.07154,4.25846,30.2763,24.8917,0.0207084,0.316622,0,141.204,600.884,131.908,72.6222,66.8125,17.3821,50.2897,0.948164,7.90538,130.73,8.33239,3.20534,2.59953,1.10789,0.217562,0.0836929,0.13386953622102737,0.243063,1.29031,0.290249,0.694118,,,4.12018,1.94904,1.6439,154.85000610351562,3.88067,0.681432,0.785888,3.88067,-0.681432,3.95215,579.1000000000001,4.107092198581562,572,4.056737588652482,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Cody Ponce","TOR",7.87521,7.40912,8.91479,4.07329,33.1007,21.776,0,0.817796,0.503502,132.29,556.58,122.715,65.0791,59.8728,18.0169,43.1571,1.41899,5.74412,134.438,9.14617,2.93608,3.11509,1.22574,0.241544,0.0775398,0.1640038937330246,0.241718,1.25386,0.29474,0.716632,,,3.98212,1.94188,1.47095,297.5,3.14601,-1.89146,0.512081,3.14601,1.89146,4.31722,560.6000000000001,4.246969696969698,551,4.174242424242424,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Robbie Ray","SFG",9.2158,10.1967,11.9483,4.23075,28.6128,28.6128,0,0,0,168.293,712.062,149.441,85.9907,79.1115,24.4828,66.0464,0.548527,6.84276,175.526,9.38681,3.53205,2.65761,1.3093,0.246503,0.0927537,0.15374960750341415,0.233804,1.28043,0.284536,0.714616,,,4.23972,1.94069,1.86311,158.75999450683594,1.73354,-0.25771,1.26872,1.73354,0.25771,3.30837,693.6,4.128571428571429,661,3.9345238095238093,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Shota Imanaga","CHC",9.82207,7.56721,11.7408,4.01796,25.2744,25.2744,0,0,0,151.624,618.091,140.473,73.5771,67.691,27.094,32.5064,0.692775,3.88648,137.348,8.15261,1.92949,4.22526,1.60823,0.222213,0.0525916,0.1696212701499462,0.241487,1.14084,0.271724,0.736052,,,4.3665,1.92308,2.07635,181.1199951171875,3.47055,1.2787,0.786218,3.47055,-1.2787,3.95171,591.6999999999999,3.8927631578947364,572,3.763157894736842,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Gavin Williams","CLE",9.86135,8.83354,11.3301,3.95665,28.2565,28.2565,0,0,0,161.315,684.351,139.904,77.0853,70.9185,20.2742,69.0296,0.827372,5.99017,163.639,9.12964,3.85126,2.37056,1.13113,0.239115,0.100869,0.13824640959501266,0.229603,1.29519,0.281206,0.730261,,,4.13533,1.91195,2.13142,150.67999267578125,2.32557,0.642459,1.09315,2.32557,-0.642459,3.54246,684.4000000000001,4.2509316770186345,648,4.024844720496894,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Edward Cabrera","CHC",8.25158,7.37619,8.68359,3.98621,24.1707,24.1707,0,0,0,133.115,560.316,113.51,64.0852,58.9584,16.1728,52.3137,0.507488,7.12791,141.702,9.5806,3.53697,2.70871,1.09346,0.252897,0.0933646,0.15953263640403748,0.226623,1.24572,0.283782,0.710555,,,3.92518,1.89726,1.89459,181.5,1.8986,-0.835008,0.543801,1.8986,0.835008,4.27493,598.0000000000001,4.49624060150376,564,4.2406015037593985,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Chris Bassitt",,9.9756,8.52171,10.6906,4.17091,26.4781,25.8896,0,0.261963,0,144.796,620.564,140.298,72.9388,67.1037,18.4026,49.5642,0.803864,9.34395,132.83,8.25621,3.08073,2.67996,1.14383,0.214047,0.0798696,0.13417744636535645,0.249794,1.31124,0.297,0.71252,,,4.17313,1.8621,1.73284,391.32000732421875,1.81582,0.847146,1.00661,1.81582,-0.847146,3.65786,576.6,3.976551724137931,580,4,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Bailey Ober","MIN",7.54884,8.03742,9.81336,4.35865,30.2755,24.1412,0,0.332992,0,142.542,589.82,136.873,75.0351,69.0323,24.154,32.9431,0.525877,5.20633,129.865,8.19958,2.08,3.9421,1.52506,0.220177,0.0558528,0.16432444378733635,0.248107,1.19134,0.283462,0.696917,,,4.31879,1.84017,1.28772,303.3800048828125,1.38021,-0.187233,0.785992,1.38021,0.187233,3.95201,552.8,3.8657342657342655,549,3.839160839160839,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Cam Schlittler","NYY",8.4447,7.61168,9.32461,3.91936,23.8343,23.8343,0,0,0,133.002,561.867,117.528,62.9569,57.9203,16.6293,50.7818,0.68942,6.52115,132.794,8.98596,3.43631,2.615,1.12528,0.236345,0.0903805,0.14596445858478546,0.23293,1.26547,0.28411,0.726428,,,4.05618,1.83742,1.99905,140.02999877929688,3.29146,1.20044,0.534347,3.29146,-1.20044,4.28754,560.3,4.212781954887218,536,4.030075187969925,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Carlos Rodón","NYY",10.7919,8.47018,10.8706,4.06473,24.2147,24.2147,0,0,0,143.515,598.23,122.462,70.453,64.8167,20.9081,51.9456,0.524082,6.19244,152.051,9.53529,3.25757,2.92712,1.31117,0.254168,0.0868322,0.16733621060848236,0.226744,1.21526,0.276615,0.716256,,,4.12539,1.83024,1.97798,202.05999755859375,2.79826,1.33254,0.879396,2.79826,-1.33254,3.82747,620.1000000000001,4.306250000000001,577,4.006944444444445,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Quinn Priester","MIL",10.3617,8.91451,10.8941,4.15514,27.5704,27.5704,0,0,0,161.868,687.953,157.289,81.2302,74.7318,19.4859,52.7254,0.716844,6.90217,131.307,7.30076,2.93157,2.49039,1.08343,0.190866,0.076641,0.11422499269247055,0.25033,1.29744,0.288573,0.704762,,,4.18281,1.82987,2.02146,282.55999755859375,2.76895,0.655441,1.05863,2.76895,-0.655441,3.58849,638.8999999999999,3.9438271604938264,645,3.9814814814814814,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jacob Misiorowski","MIL",8.83114,7.35635,8.84272,4.02501,34.1498,25.2066,0,0.321593,0,141.411,598.417,113.742,68.7415,63.2422,17.9613,64.205,1.03076,8.96392,161.463,10.2762,4.08629,2.51481,1.14313,0.269817,0.107292,0.1625257506966591,0.21655,1.25837,0.276965,0.714691,,,4.05499,1.82969,1.81919,138.08999633789062,2.73648,0.161127,0.825289,2.73648,-0.161127,3.89961,628.6000000000001,4.458156028368795,574,4.070921985815603,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryan Pepiot","TBR",10.7116,10.0662,11.8199,4.14499,29.3976,29.3976,0,0,0,165.235,689.504,144.042,82.7171,76.0997,26.0404,56.9653,0.959399,7.66369,166.629,9.07593,3.10278,2.9251,1.41837,0.241665,0.0826177,0.15904714167118073,0.230513,1.21649,0.273021,0.718867,,,4.34041,1.81513,1.9789,134.7899932861328,4.68325,0.769616,1.07822,4.68325,-0.769616,3.56238,665.8000000000001,4.035151515151515,626,3.793939393939394,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Braxton Garrett","MIA",5.86804,6.19642,7.36789,4.02734,27.3814,20.1121,0,1.19255,0,115.928,485.356,113.603,56.3868,51.8758,14.1794,27.77,1.39251,6.63116,103.044,7.99973,2.1559,3.71062,1.10081,0.212306,0.0572158,0.1550900936126709,0.251917,1.21949,0.297915,0.699349,,,3.83771,1.81457,1.69947,458.239990234375,3.31554,-0.228596,0.18368,3.31554,0.228596,4.75509,494.80000000000007,4.265517241379311,503,4.336206896551724,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Jack Leiter","TEX",9.17968,9.91835,9.28499,4.29321,28.2313,28.2313,0,0,0,156.849,665.694,139.12,81.3269,74.8207,22.9407,62.1885,0.744325,7.00606,150.672,8.64557,3.56837,2.42283,1.31633,0.226339,0.0934191,0.1329197734594345,0.233228,1.28345,0.27473,0.709147,,,4.43873,1.79621,1.44627,241.91000366210938,2.34806,0.710038,1.07758,2.34806,-0.710038,3.56323,612.5,3.9012738853503186,581,3.700636942675159,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Sean Manaea","NYM",7.49281,7.08632,8.38598,4.15983,33.4466,22.5541,0,0.387033,0.0552739,132.059,547.855,116.069,66.3457,61.038,19.1272,40.4158,0.634788,7.08009,137.62,9.37899,2.7544,3.4051,1.30355,0.251197,0.0737709,0.17742617428302765,0.23197,1.18496,0.282124,0.694945,,,4.01279,1.79487,1.51845,274.17999267578125,3.0172,-0.375426,0.594052,3.0172,0.375426,4.20793,576.5000000000001,4.367424242424243,548,4.151515151515151,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Reid Detmers","LAA",7.37646,8.53551,6.72166,4.26409,33.5423,22.0122,0.0338579,0.453226,2.60437,133.266,563.422,120.595,68.6303,63.1398,18.5058,48.8867,2.64808,6.13519,146.54,9.89642,3.30152,2.99754,1.24977,0.260089,0.0867675,0.17332126200199127,0.237206,1.27176,0.29733,0.702438,,,3.97977,1.79089,1.23491,340.739990234375,4.5978,-1.31158,0.757053,4.5978,1.31158,3.9906,564.9,4.247368421052632,547,4.112781954887218,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Michael McGreevy","STL",8.46852,8.21534,10.0654,4.12468,28.4627,24.1541,0,0.322037,0,143.116,602.187,147.279,71.293,65.5895,16.2804,33.9768,0.813238,4.46452,97.1432,6.10897,2.13667,2.8591,1.02381,0.161317,0.0564223,0.10489501431584358,0.261251,1.2665,0.2909,0.693932,,,4.06224,1.77817,1.76456,481.0899963378906,2.62483,-0.959899,0.536241,2.62483,0.959899,4.28501,559.2,3.9104895104895108,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Brayan Bello","BOS",10.2302,9.45587,11.197,4.26217,26.9816,26.9816,0,0,0,155.733,669.849,154.154,80.1644,73.7512,18.2266,54.222,0.603108,8.28927,127.031,7.34128,3.13355,2.3428,1.05334,0.189642,0.0809467,0.10869502276182175,0.253819,1.33803,0.294164,0.701151,,,4.22943,1.77583,1.93145,345.6199951171875,3.02676,-0.229726,1.23434,3.02676,0.229726,3.35421,600.6000000000001,3.850000000000001,614,3.9358974358974357,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Foster Griffin","WSN",6.40102,7.33431,9.24745,4.1475,29.8522,21.7019,0,0.291371,0,129.522,548.003,123.56,64.8782,59.688,16.0419,41.6694,1.30076,5.86462,117.982,8.19815,2.89545,2.83139,1.11469,0.215295,0.0760387,0.13925618678331375,0.246888,1.27569,0.293409,0.702883,,,4.02443,1.77121,1.58341,512.2899780273438,3.946,-2.11531,0.356565,3.946,2.11531,4.52458,534.8000000000001,4.113846153846154,534,4.107692307692307,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Brandon Pfaadt","ARI",10.469,10.1468,11.4968,4.49661,29.0019,29.0019,0,0,0,168.929,711.592,173.521,91.7404,84.4012,24.9153,39.1264,1.16292,7.35968,147.882,7.87864,2.08452,3.77959,1.3274,0.207818,0.0549843,0.15283358469605446,0.260893,1.2588,0.301855,0.680147,,,4.12723,1.75965,1.51144,370.94000244140625,4.1759,-0.884793,1.40691,4.1759,0.884793,3.12412,648.7000000000002,3.8384615384615395,678,4.011834319526627,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Zebby Matthews","MIN",6.73388,7.1787,6.78922,4.10068,33.4939,20.6483,0,0.318267,0,121.895,507.597,118.361,60.3688,55.5393,17.9243,31.2194,0.877938,3.30109,119.099,8.79352,2.30505,3.81489,1.32342,0.234633,0.0615044,0.17312819510698318,0.250194,1.22712,0.298871,0.716637,,,3.94222,1.75237,1.43733,304.55999755859375,5.6802,-1.64407,0.284273,5.6802,1.64407,4.62097,510.6000000000002,4.1852459016393455,512,4.19672131147541,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Logan Henderson","MIL",7.75317,6.99158,7.58305,4.07875,31.6159,20.5973,0,0.29537,0,121.364,502.284,108.591,59.7841,55.0014,18.5381,36.476,0.942598,4.04861,121.11,8.98118,2.70496,3.32027,1.37473,0.241119,0.0726202,0.16849834471940994,0.235168,1.19531,0.27957,0.715978,,,4.12678,1.73987,1.44646,280.260009765625,3.10096,0.0955919,0.403906,3.10096,-0.0955919,4.46146,500.30000000000007,4.134710743801653,480,3.9669421487603307,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Shane Smith","CHW",7.94665,9.31446,9.86694,4.14034,27.8526,27.8526,0,0,0,156.517,661.803,138.891,78.2651,72.0039,21.4112,57.5702,1.1175,9.47259,152.42,8.76442,3.31038,2.64756,1.23118,0.230311,0.0869899,0.14332104474306107,0.233525,1.25521,0.279098,0.709949,,,4.25087,1.72561,1.98294,263.739990234375,3.39838,1.36977,0.792573,3.39838,-1.36977,3.94324,645.1,4.10891719745223,615,3.917197452229299,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Jameson Taillon","CHC",10.1725,9.10565,11.5347,4.38668,26.1564,26.1564,0,0,0,153.591,640.045,153.207,81.3715,74.8617,25.0379,35.9354,0.554966,3.95234,118.226,6.92771,2.10571,3.28996,1.46715,0.184716,0.0561451,0.12857036665081978,0.255277,1.23146,0.280522,0.699404,,,4.49396,1.70486,1.48961,323.4100036621094,4.0739,1.12558,1.02307,4.0739,-1.12558,3.63591,550.3000000000002,3.5733766233766247,561,3.642857142857143,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Cade Cavalli","WSN",7.01454,8.5698,9.13743,4.22832,24.4143,24.4143,0,0,0,137.007,591.101,135.192,69.9648,64.3677,15.8157,48.933,0.614929,8.28617,114.822,7.54264,3.21441,2.3465,1.03893,0.19425,0.0827828,0.11146744340658188,0.253224,1.34391,0.296038,0.704765,,,4.21259,1.67797,1.6089,341.6499938964844,3.535,-0.263008,0.740631,3.535,0.263008,4.01249,525.0000000000002,3.8321167883211698,536,3.9124087591240877,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Tatsuya Imai","HOU",7.40812,7.2143,10.698,4.31561,25.7816,25.7816,0,0,0,150.277,642.676,134.41,78.3255,72.0595,19.791,63.0683,1.07163,7.89211,147.682,8.84463,3.77713,2.34163,1.18527,0.229793,0.0981339,0.13165901601314545,0.2351,1.3141,0.283541,0.701845,,,4.29832,1.66166,1.3858,999,6.45287,0.418318,1.01252,6.45287,-0.418318,3.64997,598.6,3.990666666666667,573,3.82,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Ryne Nelson","ARI",8.71403,7.26103,11.6093,4.25057,27.8932,27.8932,0.192353,0.0686436,0.0786634,159.723,671.06,157.726,81.9943,75.4348,21.6756,43.4634,0.886082,5.07714,130.388,7.34708,2.44906,2.99996,1.22137,0.194302,0.0647683,0.12953391671180725,0.253368,1.25962,0.28919,0.697686,,,4.17836,1.65565,1.93713,272.739990234375,2.31263,0.48192,0.810373,2.31263,-0.48192,3.9195,618.6000000000001,3.866250000000001,630,3.9375,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Cade Horton","CHC",9.20115,6.74681,7.71884,3.97857,23.0272,23.0272,0,0,0,127.236,531.519,115.667,61.1373,56.2463,16.2018,40.2831,0.659596,5.31353,109.657,7.75659,2.84942,2.72217,1.14603,0.206309,0.0757886,0.13052058219909668,0.238035,1.22567,0.276242,0.711446,,,4.14192,1.64712,1.82086,198.08999633789062,5.68721,0.847801,0.49204,5.68721,-0.847801,4.34395,526.4000000000002,4.144881889763782,512,4.031496062992126,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
