Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2023,Andrés Giménez,19950,24,2B,CLE,616,140,76,62,15,30,0.2513,0.3137,0.3986
2023,Christian Yelich,11477,31,OF,MIL,632,153,106,76,19,28,0.2782,0.3703,0.4473
2023,Nolan Jones,20529,25,OF,COL,424,109,60,62,20,20,0.297,0.3892,0.5422
2023,Gleyber Torres,16997,26,2B,NYY,672,163,90,68,25,13,0.2735,0.3467,0.453
2023,Brandon Marsh,20202,25,OF,PHI,472,112,58,60,12,10,0.2772,0.3715,0.4579
2023,Rafael Devers,17350,26,3B,BOS,656,157,90,100,33,5,0.2707,0.3506,0.5
2023,Thairo Estrada,16426,27,2B,SFG,530,134,63,49,14,23,0.2707,0.3151,0.4162
2023,Eugenio Suárez,12552,31,3B,SEA,694,139,68,96,22,2,0.2324,0.3228,0.3913
2023,Bryce Harper,11579,30,OF,PHI,546,134,84,72,21,11,0.2932,0.4011,0.4989
2023,Paul Goldschmidt,9218,35,1B,STL,687,159,89,80,25,11,0.2681,0.363,0.4469
2023,Josh Lowe,19953,25,OF,TBR,501,136,71,83,20,32,0.2918,0.3353,0.5
2023,Willy Adames,15986,27,SS,MIL,638,120,73,80,24,5,0.217,0.3097,0.4069
2023,Manny Machado,11493,30,3B,SDP,601,140,75,91,30,3,0.2578,0.3195,0.4622
2023,Luis Arraez,18568,26,1B/2B,MIA,617,203,71,69,10,3,0.3537,0.3929,0.4686
2023,Chas McCormick,19599,28,OF,HOU,457,110,59,70,22,19,0.273,0.3531,0.4888
2023,Ian Happ,17919,28,OF,CHC,691,144,86,84,21,14,0.2483,0.3603,0.431
2023,Ke'Bryan Hayes,18577,26,3B,PIT,525,134,65,61,15,10,0.2713,0.3086,0.4534
2023,Matt McLain,29695,23,2B,CIN,403,106,65,50,16,14,0.2904,0.3573,0.5068
2023,Marcell Ozuna,10324,32,DH/OF,ATL,592,145,84,100,40,0,0.2736,0.3463,0.5585
2023,Jeimer Candelario,13621,29,3B,2 Tms,576,127,77,70,22,8,0.2515,0.3357,0.4713
2023,Lars Nootbaar,21454,25,OF,STL,503,111,74,46,14,11,0.2606,0.3665,0.4178
2023,Randy Arozarena,19290,28,OF,TBR,654,140,95,83,23,22,0.2541,0.3639,0.4247
2023,Seiya Suzuki,30116,28,DH/OF,CHC,583,147,75,74,20,6,0.2854,0.3568,0.4854
2023,Steven Kwan,24610,25,OF,CLE,718,171,93,54,5,21,0.268,0.3403,0.3699
2023,Francisco Alvarez,26121,21,C,NYM,423,80,51,63,25,2,0.2094,0.2837,0.4372
2023,Matt Chapman,16505,30,3B,TOR,581,122,66,54,17,4,0.2397,0.3305,0.4244
2023,Mike Trout,10155,31,OF,LAA,362,81,54,44,18,2,0.263,0.3674,0.4903
2023,Lane Thomas,16939,27,OF,WSN,682,168,101,86,28,20,0.2675,0.3152,0.4682
2023,Brandon Lowe,18882,28,2B,TBR,436,87,58,68,21,7,0.2308,0.328,0.443
2023,Josh Jung,26299,25,3B,TEX,515,127,75,70,23,1,0.2657,0.3146,0.4665
2023,Pete Alonso,19251,28,1B,NYM,658,123,92,118,46,4,0.2165,0.3176,0.5035
2023,Nathaniel Lowe,19566,27,1B,TEX,724,163,89,82,17,1,0.2616,0.3605,0.4141
2023,Willson Contreras,11609,31,C,STL,495,113,55,67,20,6,0.264,0.3583,0.4673
2023,Nolan Arenado,9777,32,3B,STL,612,149,71,93,26,3,0.2661,0.3154,0.4589
2023,Brandon Drury,11615,30,2B/3B,LAA,523,127,61,83,26,0,0.2619,0.3059,0.4969
2023,Jeremy Peña,21636,25,SS,HOU,634,152,81,52,10,13,0.2634,0.3238,0.3813
2023,Zack Gelof,29766,23,2B,OAK,300,72,40,32,14,14,0.2667,0.3367,0.5037
2023,Edouard Julien,27534,24,2B,MIN,408,89,60,37,16,3,0.2633,0.3808,0.4586
2023,Austin Hays,19363,27,OF,BAL,566,143,76,67,16,5,0.275,0.3251,0.4442
2023,Patrick Bailey,27478,24,C,SFG,353,76,29,48,7,1,0.2331,0.2849,0.3589
2023,Max Kepler,12144,30,OF,MIN,491,114,72,66,24,1,0.2603,0.332,0.484
2023,Kevin Kiermaier,11038,33,OF,TOR,408,98,58,36,8,14,0.2649,0.3219,0.4189
2023,Jack Suwinski,22244,24,OF,PIT,534,100,63,74,26,13,0.2237,0.339,0.4541
2023,Josh Naylor,18839,26,1B,CLE,495,139,52,97,17,10,0.3075,0.3535,0.4889
2023,Jose Siri,17452,27,OF,TBR,364,75,58,56,25,12,0.2219,0.2672,0.4941
2023,Max Muncy,13301,32,1B/3B,LAD,579,102,95,105,36,1,0.2116,0.3333,0.4751
2023,Jake Rogers,19452,28,C,DET,365,73,47,49,21,1,0.2205,0.2857,0.4441
2023,Leody Taveras,18900,24,OF,TEX,554,136,67,67,14,14,0.2661,0.3122,0.4207
2023,Anthony Santander,14551,28,OF,BAL,656,152,81,95,28,5,0.2572,0.3247,0.4721
2023,Jarren Duran,24617,26,OF,BOS,362,98,46,40,8,24,0.2952,0.3463,0.4819
2023,Willi Castro,17338,26,OF,MIN,409,92,60,34,9,33,0.257,0.3391,0.4106
2023,Luke Raley,19354,28,1B/OF,TBR,406,89,56,49,19,14,0.2493,0.3333,0.4902
2023,Yainer Diaz,23003,24,C/DH,HOU,377,100,51,60,23,0,0.2817,0.3077,0.538
2023,Orlando Arcia,13185,28,SS,ATL,533,129,66,65,17,1,0.2643,0.3208,0.4201
2023,Tommy Edman,19470,28,2B,STL,528,119,69,47,13,27,0.2484,0.3067,0.3987
2023,Jeff McNeil,15362,31,2B/OF,NYM,648,158,75,55,10,10,0.2701,0.3333,0.3778
2023,J.D. Martinez,6184,35,DH/OF,LAD,479,117,61,103,33,1,0.2708,0.3208,0.5718
2023,Geraldo Perdomo,22799,23,SS,ARI,495,100,71,47,6,16,0.2457,0.3534,0.3587
2023,Wilmer Flores,5827,31,1B,SFG,454,115,51,60,23,0,0.284,0.3546,0.5086
2023,Gabriel Moreno,22664,23,C,ARI,380,97,33,50,7,6,0.2845,0.3395,0.4076
2023,Royce Lewis,20437,24,3B,MIN,239,67,36,52,15,6,0.3088,0.3724,0.5484
2023,Jake Burger,22275,27,1B/3B,2 Tms,540,123,71,80,34,1,0.25,0.3093,0.5183
2023,Alejandro Kirk,22581,24,C,TOR,422,93,34,43,8,0,0.25,0.3341,0.3575
2023,Riley Greene,25976,22,OF,DET,416,109,51,37,11,7,0.2884,0.3486,0.4471
2023,CJ Abrams,25768,22,SS,WSN,614,138,83,64,18,47,0.2451,0.2995,0.4121
2023,Ryan Jeffers,24618,26,C,MIN,335,79,46,43,14,3,0.2762,0.3686,0.4895
2023,Nolan Gorman,22263,23,2B,STL,464,96,59,76,27,7,0.2365,0.3276,0.4778
2023,Jason Heyward,4940,33,OF,LAD,377,90,56,40,15,2,0.2695,0.3396,0.4731
2023,Mitch Garver,15161,32,C/DH,TEX,344,80,45,50,19,0,0.2703,0.3703,0.5
2023,Jon Berti,12037,33,3B,MIA,424,114,53,33,7,16,0.2938,0.3436,0.4046
2023,J.D. Davis,16219,30,3B,SFG,546,119,61,69,18,1,0.2479,0.3254,0.4125
2023,Maikel Garcia,22715,23,3B,KCR,515,126,59,50,4,23,0.2716,0.323,0.3578
2023,Bryan Reynolds,19326,28,OF,PIT,640,151,85,84,24,12,0.2631,0.3297,0.4599
2023,Brent Rooker,19627,28,DH/OF,OAK,526,114,61,69,30,4,0.2462,0.3289,0.4881
2023,Ryan Noda,23312,27,1B,OAK,495,93,63,54,16,3,0.2291,0.3636,0.4064
2023,Bo Naylor,21865,23,C,CLE,230,47,33,32,11,5,0.2374,0.3391,0.4697
2023,Spencer Steer,26323,25,1B/OF,CIN,665,158,74,86,23,15,0.2715,0.3564,0.4639
2023,J.T. Realmuto,11739,32,C,PHI,540,123,70,63,20,16,0.2515,0.3104,0.4519
2023,Lourdes Gurriel Jr.,19238,29,OF,ARI,592,144,65,82,24,5,0.2613,0.3091,0.4628
2023,Anthony Volpe,27647,22,SS,NYY,601,113,62,60,21,24,0.2089,0.2833,0.3826
2023,Tommy Pham,2967,35,OF,2 Tms,481,109,55,68,16,22,0.2559,0.3285,0.446
2023,Will Benson,21853,25,OF,CIN,329,79,51,31,11,19,0.2753,0.3647,0.4983
2023,Jazz Chisholm Jr.,20454,25,2B/OF,MIA,383,88,50,51,19,22,0.25,0.3037,0.4574
2023,Danny Jansen,16535,28,C,TOR,301,61,38,53,17,0,0.2276,0.3123,0.4739
2023,Daulton Varsho,19918,26,OF,TOR,581,116,65,61,20,16,0.2201,0.285,0.389
2023,Davis Schneider,23565,24,2B/OF,TOR,141,32,23,20,8,1,0.2759,0.4043,0.6034
2023,Teoscar Hernández,13066,30,OF,SEA,678,161,70,93,26,7,0.2576,0.3053,0.4352
2023,Michael A. Taylor,11489,32,OF,MIN,388,78,48,51,21,13,0.2197,0.2779,0.4423
2023,Freddy Fermin,21840,28,C,KCR,235,61,26,32,9,0,0.2811,0.3205,0.4608
2023,Elly De La Cruz,26668,21,SS,CIN,427,91,67,44,13,35,0.2345,0.3005,0.4098
2023,Kerry Carpenter,25961,25,DH/OF,DET,459,116,57,64,20,6,0.2775,0.3399,0.4713
2023,José Caballero,23401,26,2B/SS,SEA,280,51,37,26,4,26,0.2208,0.3429,0.3203
2023,Jorge Soler,14221,31,DH/OF,MIA,580,126,77,75,36,1,0.25,0.3414,0.5119
2023,George Springer,12856,33,OF,TOR,683,158,87,72,21,20,0.2577,0.3275,0.4046
2023,LaMonte Wade Jr.,18126,29,1B/OF,SFG,519,110,64,45,17,2,0.2564,0.3728,0.4172
2023,Mickey Moniak,19956,25,OF,LAA,323,87,35,45,14,6,0.2797,0.3065,0.4952
2023,Cedric Mullins,17929,28,OF,BAL,455,94,51,74,15,19,0.2327,0.3053,0.4158
2023,Mauricio Dubón,16530,28,2B/OF,HOU,492,130,76,46,10,7,0.2784,0.3089,0.4111
2023,Triston Casas,22514,23,1B,BOS,502,113,66,65,24,0,0.2634,0.3665,0.4895
2023,Ryan McMahon,15112,28,3B,COL,627,133,80,70,23,5,0.2396,0.3222,0.4306
2023,Mark Canha,11445,34,OF,2 Tms,507,114,51,62,11,11,0.2621,0.355,0.4
2023,Mike Yastrzemski,14854,32,OF,SFG,381,77,54,43,15,2,0.2333,0.3298,0.4455
2023,Carlos Correa,14162,28,SS,MIN,580,118,60,65,18,0,0.2296,0.3121,0.3988
2023,Luis Rengifo,19858,26,2B/3B,LAA,445,104,55,51,16,6,0.264,0.3393,0.4442
2023,Trent Grisham,18564,26,OF,SDP,555,93,67,50,13,15,0.1983,0.3145,0.3518
2023,Matt Vierling,21558,26,OF,DET,530,125,63,44,10,6,0.261,0.3289,0.3883
2023,Ezequiel Tovar,24064,21,SS,COL,615,147,79,73,15,11,0.253,0.2871,0.4079
2023,Mike Tauchman,15274,32,OF,CHC,401,85,64,48,8,7,0.2522,0.3625,0.3769
2023,Gary Sánchez,11442,30,C,2 Tms,267,52,33,47,19,0,0.2167,0.2884,0.4917
2023,Ryan Mountcastle,18373,26,1B,BAL,470,114,64,68,18,3,0.2695,0.3277,0.4515
2023,Andy Ibáñez,18819,30,2B/3B,DET,383,94,42,41,11,1,0.264,0.3115,0.4326
2023,Christopher Morel,21897,24,DH/OF,CHC,429,96,62,70,26,6,0.2474,0.3131,0.5077
2023,Adam Duvall,10950,34,OF,BOS,353,79,45,58,21,4,0.2469,0.3031,0.5312
2023,Matt Wallner,26466,25,OF,MIN,254,53,42,41,14,2,0.2488,0.3701,0.507
2023,Jonathan India,21523,26,2B,CIN,529,111,78,61,17,14,0.2445,0.3384,0.4075
2023,Alex Verdugo,17027,27,OF,BOS,602,144,81,54,13,5,0.2637,0.3239,0.4212
2023,Jared Triolo,25807,25,3B,PIT,209,54,30,21,3,6,0.2983,0.3876,0.3978
2023,Jarred Kelenic,22558,23,OF,SEA,416,94,44,49,11,13,0.2527,0.3269,0.4194
2023,Ryan O'Hearn,16442,29,1B/DH,BAL,368,100,48,60,14,5,0.289,0.3215,0.4798
2023,Carlos Santana,2396,37,1B,2 Tms,619,132,78,86,23,6,0.24,0.3183,0.4291
2023,Brendan Donovan,24679,26,2B/OF,STL,371,93,48,34,11,5,0.2844,0.3649,0.422
2023,Connor Joe,16572,30,1B/OF,PIT,472,102,63,42,11,3,0.247,0.339,0.4213
2023,Taylor Ward,17548,29,OF,LAA,409,90,60,47,14,4,0.2528,0.335,0.4213
2023,Harold Ramírez,14387,28,DH/OF,TBR,434,125,58,68,12,5,0.3125,0.3525,0.46
2023,Kyle Farmer,14813,32,2B/SS,MIN,369,86,49,46,11,2,0.256,0.3171,0.4077
2023,Jesús Sánchez,19913,25,OF,MIA,402,91,43,52,14,3,0.2528,0.3267,0.45
2023,Johan Rojas,24336,22,OF,PHI,164,45,24,23,2,14,0.302,0.3418,0.4295
2023,Ezequiel Duran,23733,24,3B,TEX,439,112,55,46,14,8,0.2759,0.3242,0.4433
2023,Alec Bohm,21618,26,3B,PHI,611,153,74,97,20,4,0.2742,0.3273,0.4373
2023,Kyle Higashioka,5517,33,C,NYY,260,57,24,34,10,0,0.2355,0.2741,0.4132
2023,Jorge Polanco,13152,29,2B/SS,MIN,343,77,38,48,14,4,0.255,0.3353,0.4536
2023,Spencer Torkelson,27465,23,1B,DET,684,141,88,94,31,3,0.2327,0.3129,0.4455
2023,Andrew McCutchen,9847,36,OF,PIT,473,100,55,43,12,11,0.2564,0.3784,0.3974
2023,Eddie Rosario,12155,31,OF,ATL,516,122,64,74,21,3,0.2552,0.3049,0.4498
2023,Nick Castellanos,11737,31,3B/OF,PHI,671,170,79,106,29,11,0.2716,0.3115,0.476
2023,DJ LeMahieu,9874,34,2B,NYY,562,121,55,44,15,2,0.2435,0.3274,0.3903
2023,Ty France,17982,28,1B,SEA,665,147,79,58,12,1,0.2504,0.3368,0.3663
2023,Chris Taylor,13757,32,OF,LAD,384,80,51,56,15,16,0.2367,0.3255,0.4201
2023,Dairon Blanco,19779,30,OF,KCR,138,32,19,18,3,24,0.2581,0.3235,0.4516
2023,Vladimir Guerrero Jr.,19611,24,1B,TOR,682,159,78,94,26,5,0.2641,0.3446,0.4435
2023,Whit Merrifield,11281,34,2B/OF,TOR,592,149,66,67,11,26,0.2724,0.3176,0.3821
2023,Justin Turner,5235,38,3B,BOS,626,154,86,96,23,4,0.276,0.345,0.4552
2023,Victor Caratini,14968,29,C,MIL,226,52,23,25,7,1,0.2587,0.3274,0.3831
2023,Yoán Moncada,17232,28,3B,CHW,357,87,39,40,11,1,0.2605,0.3053,0.4251
2023,Nicky Lopez,19339,28,2B/SS,2 Tms,262,52,32,25,1,6,0.2311,0.3256,0.3067
2023,Jake Fraley,19260,28,OF,CIN,380,86,41,65,15,21,0.256,0.3395,0.4435
2023,Sal Frelick,29622,23,OF,MIL,223,47,29,24,3,7,0.2461,0.3408,0.3508
2023,Kyle Isbel,21614,26,OF,KCR,313,70,45,34,5,7,0.2397,0.2821,0.3801
2023,Zach Neto,31347,22,SS,LAA,329,65,38,34,9,5,0.2249,0.3079,0.3772
2023,Zach McKinstry,19392,28,3B/OF,DET,518,107,60,35,9,16,0.2306,0.3023,0.3513
2023,Donovan Solano,8623,35,2B,MIN,450,111,43,38,5,0,0.2817,0.3689,0.3909
2023,Travis Jankowski,13768,32,OF,TEX,287,65,34,30,1,19,0.2632,0.3566,0.332
2023,Jake Meyers,20308,27,OF,HOU,341,70,42,33,10,5,0.2265,0.2962,0.3819
2023,Ramón Laureano,17128,28,OF,2 Tms,404,81,46,35,9,12,0.2244,0.3045,0.3712
2023,Blake Perkins,19921,26,OF,MIL,168,31,28,20,4,5,0.2168,0.3253,0.3497
2023,Austin Hedges,12976,30,C,2 Tms,212,34,14,16,1,1,0.1838,0.2338,0.227
2023,Luis Campusano,22217,24,C,SDP,174,52,27,30,7,0,0.319,0.3563,0.4908
2023,Jordan Westburg,27815,24,2B/3B,BAL,228,54,26,23,3,4,0.2596,0.3114,0.4038
2023,Jordan Walker,27475,21,OF,STL,465,116,51,51,16,7,0.2762,0.3419,0.4452
2023,Edmundo Sosa,17022,27,3B/SS,PHI,300,70,34,30,10,4,0.2509,0.2929,0.4265
2023,Tyrone Taylor,13675,29,OF,MIL,243,54,36,35,10,9,0.2338,0.2675,0.4459
2023,Josh Rojas,19734,29,2B/3B,2 Tms,350,77,47,40,4,12,0.2452,0.3035,0.3376
2023,Drew Waters,20505,24,OF,KCR,337,69,40,32,8,16,0.2285,0.2997,0.3775
2023,Parker Meadows,23800,23,OF,DET,145,29,19,13,3,8,0.232,0.331,0.368
2023,Jacob Young,29931,23,OF,WSN,121,27,9,12,0,13,0.2523,0.322,0.3364
2023,Cavan Biggio,19252,28,2B,TOR,338,68,54,40,9,5,0.2353,0.3402,0.3702
2023,Stuart Fairchild,20321,27,OF,CIN,255,50,34,28,5,10,0.2283,0.3214,0.3881
2023,Harrison Bader,18030,29,OF,2 Tms,344,74,44,40,7,20,0.232,0.2741,0.348
2023,Kyle Schwarber,16478,30,DH/OF,PHI,720,115,108,104,47,0,0.1966,0.3431,0.4735
2023,Christian Vázquez,9774,32,C,MIN,355,73,34,32,6,1,0.2232,0.2797,0.318
2023,Nelson Velázquez,23359,24,DH/OF,2 Tms,179,38,35,34,17,0,0.2346,0.3017,0.5864
2023,Anthony Rizzo,3473,33,1B,NYY,421,91,45,41,12,0,0.244,0.3278,0.378
2023,Charlie Blackmon,7859,36,OF,COL,413,100,57,40,8,4,0.2786,0.3632,0.4401
2023,DJ Stewart,17766,29,OF,NYM,185,39,21,26,11,1,0.2438,0.3333,0.5062
2023,Michael Conforto,16376,30,OF,SFG,470,97,58,58,15,4,0.2389,0.334,0.3842
2023,Jake Cronenworth,18036,29,1B/2B,SDP,522,105,54,48,10,6,0.2293,0.3115,0.3777
2023,Joey Gallo,14128,29,OF,MIN,332,50,39,40,21,1,0.1773,0.3012,0.4397
2023,Masataka Yoshida,31837,29,DH/OF,BOS,580,155,71,72,15,8,0.2886,0.3379,0.4451
2023,Jose Trevino,16725,30,C,NYY,168,33,15,15,4,0,0.2102,0.2575,0.3121
2023,Joc Pederson,11899,31,OF,SFG,425,84,59,51,15,0,0.2346,0.3482,0.4162
2023,Taylor Walls,22458,26,SS,TBR,349,61,50,36,8,22,0.2013,0.3046,0.3333
2023,Travis d'Arnaud,7739,34,C,ATL,292,60,31,39,11,0,0.2247,0.2877,0.397
2023,Javier Báez,12979,30,SS,DET,547,113,58,59,9,12,0.2216,0.2674,0.3255
2023,Shea Langeliers,25816,25,C,OAK,490,92,52,63,22,3,0.2054,0.2679,0.4129
2023,Tyler O'Neill,15711,28,OF,STL,266,55,27,21,9,5,0.2311,0.312,0.4034
2023,Austin Slater,16153,30,OF,SFG,207,50,24,20,5,2,0.2703,0.3478,0.4
2023,Miguel Amaya,21693,24,C,CHC,156,28,17,18,5,0,0.2137,0.329,0.3588
2023,Christian Encarnacion-Strand,30011,23,1B,CIN,241,60,29,37,13,2,0.2703,0.3278,0.4775
2023,Ramón Urías,18795,29,3B,BAL,396,95,45,42,4,3,0.2639,0.3283,0.375
2023,Patrick Wisdom,13602,31,3B,CHC,302,55,43,46,23,4,0.2052,0.289,0.5
2023,Jorge Mateo,17273,28,SS,BAL,350,69,58,34,7,32,0.217,0.2674,0.3396
2023,Randal Grichuk,10243,31,OF,2 Tms,471,116,65,44,16,2,0.2673,0.3206,0.4585
2023,Nick Fortes,21538,26,C,MIA,323,60,33,26,6,4,0.2041,0.2625,0.2993
2023,Garrett Hampson,19262,28,2B/OF,MIA,252,61,30,23,3,5,0.276,0.3494,0.3801
2023,Isiah Kiner-Falefa,16512,28,SS,NYY,361,79,39,37,6,14,0.2423,0.3056,0.3405
2023,Eloy Jiménez,17484,26,DH/OF,CHW,489,124,50,64,18,0,0.2719,0.317,0.4408
2023,Noelvi Marte,26517,21,3B/OF,CIN,123,36,15,15,3,6,0.3158,0.3659,0.4561
2023,Dominic Fletcher,26149,25,OF,ARI,102,28,10,14,2,0,0.3011,0.35,0.4409
2023,Andruw Monasterio,19455,26,2B/3B,MIL,315,73,38,27,3,7,0.2589,0.3302,0.3475
2023,Miguel Rojas,7802,34,SS,LAD,423,91,49,31,5,8,0.2364,0.2898,0.3221
2023,Alex Call,19296,28,OF,WSN,439,75,43,38,8,9,0.2,0.3073,0.3067
2023,Ildemaro Vargas,13324,31,2B/3B,WSN,286,66,32,31,4,1,0.2519,0.3039,0.3626
2023,Alex Kirilloff,20325,25,1B/OF,MIN,319,76,35,41,11,1,0.2705,0.348,0.4448
2023,Reese McGuire,15674,28,C,BOS,206,50,15,16,1,2,0.2674,0.31,0.3583
2023,Dylan Moore,18042,30,2B/OF,SEA,165,30,18,19,7,7,0.2069,0.303,0.4276
2023,Byron Buxton,14161,29,OF,MIN,347,63,49,42,17,9,0.2072,0.2939,0.4375
2023,Gio Urshela,10681,31,3B,LAA,228,64,22,24,2,3,0.2991,0.3289,0.3738
2023,Edward Olivares,19698,27,OF,KCR,385,93,47,36,12,11,0.2627,0.3169,0.452
2023,Gabriel Arias,22563,23,SS,CLE,345,66,36,26,10,3,0.2095,0.2754,0.3524
2023,Paul DeJong,18015,29,SS,3 Tms,400,77,41,38,14,4,0.207,0.2575,0.3548
2023,Luis García Jr.,20391,23,2B,WSN,482,119,61,50,9,9,0.2662,0.3035,0.3848
2023,Manuel Margot,14712,28,OF,TBR,336,82,39,38,4,9,0.2637,0.3095,0.3762
2023,Michael Massey,27684,25,2B,KCR,461,98,42,55,15,6,0.229,0.2739,0.3808
2023,Robbie Grossman,5254,33,OF,TEX,420,84,56,49,10,1,0.238,0.3405,0.3938
2023,Matt Thaiss,19318,28,C,LAA,307,56,32,31,9,2,0.2137,0.3192,0.3397
2023,Luke Maile,13355,32,C,CIN,199,42,17,25,6,2,0.2346,0.3081,0.3911
2023,Brenton Doyle,25479,25,OF,COL,431,81,48,48,10,22,0.203,0.25,0.3434
2023,Hunter Renfroe,15464,31,OF,2 Tms,548,116,60,60,20,0,0.2329,0.2974,0.4157
2023,Andrew Vaughn,26197,25,1B/OF,CHW,615,146,67,80,21,0,0.258,0.3138,0.4293
2023,Christian Bethancourt,10028,31,C,TBR,332,71,49,33,11,1,0.2254,0.2538,0.381
2023,Rob Refsnyder,13770,32,OF,BOS,243,50,31,28,1,7,0.2475,0.3651,0.3168
2023,Josh Bell,13145,30,1B,2 Tms,617,135,52,74,22,0,0.2468,0.3252,0.4186
2023,Corey Julks,20311,27,OF,HOU,323,73,35,33,6,15,0.245,0.2972,0.3523
2023,Enmanuel Valdez,21716,24,2B,BOS,149,37,17,19,6,5,0.2662,0.3108,0.4532
2023,Riley Adams,19864,27,C,WSN,158,39,8,21,4,0,0.2727,0.3312,0.4755
2023,Richie Palacios,24589,26,OF,STL,102,24,9,16,6,2,0.2581,0.3069,0.5161
2023,JJ Bleday,26368,25,OF,OAK,303,50,35,27,10,5,0.1953,0.3102,0.3555
2023,Garrett Cooper,15279,32,1B/DH,2 Tms,457,106,42,61,17,0,0.2512,0.3042,0.4194
2023,MJ Melendez,22197,24,OF,KCR,602,125,65,56,16,6,0.2345,0.3156,0.3977
2023,Amed Rosario,15518,27,SS,2 Tms,545,134,70,58,6,15,0.2627,0.3046,0.3784
2023,Adam Frazier,15223,31,2B/OF,BAL,455,99,59,60,13,11,0.2403,0.3,0.3956
2023,Trevor Story,12564,30,SS,BOS,168,32,12,14,3,10,0.2025,0.25,0.3165
2023,Emmanuel Rivera,19890,27,3B,ARI,283,67,32,29,4,1,0.2607,0.3145,0.358
2023,Logan O'Hoppe,24729,23,C,LAA,199,43,23,29,14,0,0.2363,0.2965,0.5
2023,Alek Thomas,23792,23,OF,ARI,402,86,51,39,9,9,0.2299,0.2725,0.3743
2023,Victor Robles,18363,26,OF,WSN,126,32,15,8,0,8,0.2991,0.3852,0.3645
2023,Kevin Pillar,12434,34,OF,ATL,206,45,29,32,9,4,0.2284,0.2476,0.4162
2023,Ronny Mauricio,23698,22,2B/3B,NYM,108,25,11,9,2,7,0.2475,0.2963,0.3465
2023,Connor Wong,19896,27,C,BOS,403,87,55,36,9,8,0.2345,0.2875,0.3854
2023,James McCann,12859,33,C,BAL,226,46,25,26,6,3,0.2222,0.2691,0.3768
2023,Joshua Palacios,19818,27,OF,PIT,264,59,26,40,10,5,0.2389,0.2786,0.413
2023,Anthony Rendon,12861,33,3B,LAA,183,35,23,22,2,2,0.2365,0.3607,0.3176
2023,Brendan Rodgers,17907,26,2B,COL,192,46,21,20,4,0,0.2584,0.3125,0.3876
2023,Tyler Freeman,22532,24,OF,CLE,168,37,20,18,4,5,0.2418,0.2952,0.366
2023,Myles Straw,17620,28,OF,CLE,518,110,52,29,1,20,0.2381,0.3008,0.2965
2023,Austin Wynns,15271,32,C,3 Tms,145,27,11,10,1,1,0.2077,0.2676,0.2769
2023,Sam Haggerty,18054,29,OF,SEA,108,23,13,5,1,10,0.2527,0.3645,0.3407
2023,Vinnie Pasquantino,27676,25,1B/DH,KCR,260,57,24,26,9,0,0.2468,0.3243,0.4372
2023,Trevor Larnach,21501,26,DH/OF,MIN,212,39,26,40,8,1,0.2131,0.3113,0.4153
2023,Nick Ahmed,12147,33,SS,ARI,210,42,14,17,2,5,0.2121,0.2571,0.303
2023,Jonathan Aranda,21837,25,1B,TBR,103,20,13,13,2,0,0.2299,0.3398,0.3678
2023,Miles Mastrobuoni,20017,27,3B,CHC,149,32,24,5,1,13,0.2406,0.3082,0.3008
2023,Dylan Carlson,20126,24,OF,STL,255,48,27,27,5,3,0.2192,0.3176,0.3333
2023,Carson Kelly,13620,28,C,2 Tms,151,28,13,13,2,1,0.2059,0.2781,0.2868
2023,Jake McCarthy,21622,25,OF,ARI,312,67,37,16,2,26,0.2428,0.3182,0.3261
2023,Josh Smith,26396,25,3B/SS,TEX,232,36,29,15,6,1,0.1846,0.3043,0.3282
2023,Yasmani Grandal,11368,34,C,CHW,405,85,33,33,8,0,0.2342,0.3086,0.3388
2023,Nolan Schanuel,33189,21,1B,LAA,132,30,19,6,1,0,0.2752,0.4015,0.3303
2023,Kevin Newman,17696,29,2B/SS,CIN,253,57,28,28,3,8,0.2533,0.3108,0.3644
2023,Kody Clemens,20572,27,1B,PHI,148,32,15,13,4,0,0.2302,0.277,0.3669
2023,Luis Urías,16622,26,2B/3B,2 Tms,177,28,18,18,3,0,0.1944,0.3371,0.2986
2023,Miguel Vargas,20178,23,3B,LAD,304,50,36,32,7,3,0.1953,0.3046,0.3672
2023,Santiago Espinal,19997,28,2B/3B,TOR,254,57,30,25,2,2,0.2478,0.3095,0.3348
2023,Will Brennan,25660,25,OF,CLE,455,115,41,41,5,13,0.2662,0.2989,0.3565
2023,Elias Díaz,11680,32,C,COL,526,130,48,72,14,1,0.2675,0.3156,0.4095
2023,Dominic Smith,15653,28,1B/OF,WSN,586,134,57,46,12,1,0.2543,0.3259,0.3662
2023,Nick Gonzales,27490,24,2B,PIT,128,24,12,13,2,0,0.2087,0.2677,0.3478
2023,Willie Calhoun,17838,28,DH/OF,NYY,149,32,16,16,5,0,0.2388,0.3087,0.403
2023,David Fry,24934,27,DH,CLE,113,24,12,15,4,2,0.2376,0.3186,0.4158
2023,Brice Turang,22186,23,2B,MIL,448,88,46,34,6,26,0.2178,0.2854,0.2995
2023,Jake Cave,14477,30,OF,PHI,203,39,18,21,5,3,0.212,0.2723,0.3478
2023,Lawrence Butler,22542,22,OF,OAK,129,26,10,10,4,0,0.2114,0.2403,0.3415
2023,Tim Anderson,15172,30,SS,CHW,524,121,52,25,1,13,0.2454,0.2863,0.2961
