Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dansby Swanson","CHC",154.38,628.183,567.066,136.859,88.2694,24.5495,2.3315,21.7091,76.1795,74.8803,52.2077,1.03908,158.734,3.23364,4.45341,1.22162,9.65353,15.6639,3.84075,0.241347,0.0831092,0.252687,0.328902,0.306719,0.407711,0.310368,0.71443,0.166365,5.24397,0.294444,0.54152,0.618052,72.8539,-1.37069,97.9145,1.15957,1.42659,-0.38880646228790283,8.573792219161987,3.01263,148.22999572753906,3.42449,-0.374845,0.585138,3.42449,0.374845,4.21982,675.1,4.383766233,675.1,4.383766233,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Adley Rutschman","BAL",136.013,554.295,487.001,121.706,79.3683,24.4308,1.5018,16.4046,64.0435,63.4533,59.6261,1.79695,87.6299,2.85418,4.25687,0.556737,10.7789,0.864339,0.316857,0.249908,0.107571,0.158092,0.680431,0.332622,0.407296,0.323354,0.739918,0.157388,2.63651,0.271938,-0.411557,-0.881466,70.1292,4.63489,108.735,-1.29302,0.0915082,4.41336452960968,5.720538452267647,2.98874,158,3.2866,-1.03649,0.387474,3.2866,1.03649,4.48337,618.5,4.547794117,618.5,4.547794117,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Austin Riley","ATL",144.501,620.276,562.646,145.13,87.8544,27.9368,2.13642,27.2027,80.1458,86.0165,46.1468,0.974156,162.239,6.6137,4.36415,0.505139,10.4696,2.467,0.832217,0.257943,0.0743972,0.261559,0.284437,0.319297,0.460233,0.335036,0.77953,0.20229,3.34473,0.312335,-0.0904709,-0.769269,84.36,11.0697,114.625,-0.85974,-3.36122,9.891643702983856,-1.5029264688491821,2.96967,80.51000213623047,3.47469,-1.42784,0.881668,3.47469,1.42784,3.82444,755.4,5.209655172,755.4,5.209655172,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Freddie Freeman","LAD",144.191,621.944,544.577,151.067,94.7926,32.2067,1.81537,22.2521,84.3464,85.1018,64.6921,7.58872,115.285,7.54877,4.59223,0.533385,11.5485,7.52057,2.16243,0.277402,0.104016,0.185363,0.561149,0.359356,0.465793,0.353714,0.82515,0.188392,4.14838,0.312936,-0.86512,-0.434043,94.0185,20.531,127.691,-1.29916,0.0863628,19.055942177772522,-11.087342336773872,2.96889,73.29000091552734,2.51804,0.497273,0.783526,2.51804,-0.497273,3.9553,840.2,5.834722222,840.2,5.834722222,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Yainer Diaz","HOU",133.863,528.739,497.887,133.908,88.1084,24.5044,1.02814,20.2668,59.058,69.1139,22.7426,1.1034,91.2492,3.25013,4.25537,0.60321,13.0009,1.25507,0.580678,0.268952,0.0430129,0.172579,0.249236,0.302764,0.444416,0.320011,0.74718,0.175464,2.54766,0.29092,0.113165,-0.732759,65.4608,2.98624,105.563,-0.619593,-0.541159,2.8471598625183105,7.9050198793411255,2.962,113.69000244140625,1.59234,-1.03063,0.801806,1.59234,1.03063,3.93093,595.7,4.445522388,595.7,4.445522388,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Rafael Devers","SFG",152.24,656.843,562.637,142.11,82.0575,28.1508,1.11206,30.7894,86.9789,91.2392,83.1039,9.76576,162.67,6.03873,4.54408,0.519069,12.6797,2.0649,0.834257,0.252578,0.12652,0.247654,0.510875,0.352345,0.470734,0.351426,0.823079,0.218157,2.68662,0.297869,-0.5956,-0.9944,98.0738,20.4628,126.119,-1.59,0.66496,18.68695843219757,-12.040851593017578,2.95443,67.13999938964844,2.02618,0.281605,1.14621,2.02618,-0.281605,3.47172,878.5,5.779605263,878.5,5.779605263,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Kyle Schwarber","PHI",151.793,667.249,555.232,128.108,65.0292,20.1204,0.978231,41.98,100.036,103.288,99.0925,4.31701,185.293,7.55152,4.19085,1.18233,8.01805,6.27585,1.96923,0.230729,0.148509,0.277697,0.534789,0.352445,0.497315,0.363645,0.84976,0.266586,3.63274,0.259304,-1.51481,-0.656093,106.248,27.407,133.084,-2.1709,-1.26068,23.992472410202026,-17.46687960624695,2.93894,25.540000915527344,1.82756,0.313195,1.99041,1.82756,-0.313195,2.34612,947.1,6.230921052,947.1,6.230921052,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Matt Olson","ATL",154.99,675.374,583.068,144.636,83.572,29.7628,1.41645,29.885,90.958,93.1109,81.059,3.59308,161.316,5.51507,4.8506,0.881584,12.4055,0.996242,0.279832,0.248061,0.120021,0.238854,0.502486,0.342792,0.457729,0.345339,0.800521,0.209668,2.52706,0.289252,-0.985792,-1.01488,97.503,17.7024,121.682,-2.00067,2.43046,15.355145692825317,-9.528612852096558,2.89507,54.459999084472656,2.75027,-0.967323,1.29751,2.75027,0.967323,3.26999,866.6,5.590967741,866.6,5.590967741,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Manny Machado","SDP",146.021,629.777,571.08,150.352,95.7264,27.0358,0.907296,26.6823,78.5885,88.2066,50.7491,3.7839,121.356,2.49795,4.94793,0.5025,13.6381,9.39905,2.76415,0.263276,0.0805826,0.192697,0.418182,0.323545,0.453963,0.333172,0.777508,0.190686,3.72981,0.288955,-0.607191,-0.21065,84.6994,10.2863,113.58,-0.817841,-2.09998,9.29034173488617,-2.560354709625244,2.86929,41.689998626708984,2.25536,0.522722,0.57357,2.25536,-0.522722,4.23524,774.5,5.30479452,774.5,5.30479452,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Brice Turang","MIL",149.443,629.033,561.817,144.533,101.393,25.2738,2.81382,15.0523,79.5421,65.9607,57.4911,1.10374,130.92,2.50547,4.05219,3.16678,9.05858,29.1432,6.2167,0.257259,0.0913961,0.208129,0.439133,0.326794,0.392638,0.31538,0.719432,0.135379,5.99653,0.308362,0.0865119,2.22463,75.5122,1.18711,102.385,2.31114,0.410963,4.089136123657227,2.71718230843544,2.83758,68.33999633789062,1.30952,0.94812,1.04844,1.30952,-0.94812,3.60208,698.9,4.690604026,698.9,4.690604026,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Pete Alonso","BAL",154.749,662.455,582.311,145.765,81.8399,26.4711,1.09694,36.3566,86.9522,103,61.7877,4.42095,152.716,12.6869,5.16701,0.502274,13.5896,2.13827,0.862576,0.250321,0.0932708,0.23053,0.404593,0.332711,0.486852,0.349791,0.819563,0.236531,2.77836,0.274614,-1.33025,-0.928338,98.0326,19.7584,126.946,-2.25859,-1.73886,18.78040051460266,-14.270237684249878,2.79424,25.6299991607666,2.04371,-1.30037,1.50266,2.04371,1.30037,2.99645,881.1,5.684516129,881.1,5.684516129,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Jackson Chourio","MIL",144.957,627.953,578.227,155.73,96.3106,32.674,3.3411,23.4045,86.5303,82.0599,39.5746,2.31946,126.308,4.09782,4.26168,1.79187,9.96355,23.6265,6.47681,0.269324,0.0630217,0.201143,0.313318,0.318453,0.458817,0.33276,0.77727,0.189493,5.92669,0.305761,1.0338,1.16412,84.2439,10.0465,114.291,2.19792,0.182477,12.834264755249023,-6.432286635041237,2.79253,20,1.25999,0.463011,0.369743,1.25999,-0.463011,4.50701,785.4,5.416551724,785.4,5.416551724,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Riley Greene","DET",147.201,620.774,556.934,142.889,86.0759,26.7204,3.09123,27.0014,80.3917,86.0161,54.8159,1.84273,174.139,4.60448,3.9514,0.468899,10.3211,3.78012,1.00502,0.256564,0.0883025,0.28052,0.314782,0.326145,0.461089,0.338375,0.787233,0.204525,4.09975,0.322139,-0.139823,-0.603903,86.1107,12.7614,117.387,-0.743727,1.31241,11.977445662021637,-6.088671922683716,2.78851,79.11000061035156,2.47237,1.08702,0.823312,2.47237,-1.08702,3.90225,777.8,5.291156462,777.8,5.291156462,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Carlos Correa","HOU",128.508,541.304,485.358,128.137,87.2834,24.4164,0.749098,15.6878,64.7378,64.0994,48.7358,1.74837,105.741,3.12336,3.60465,0.482424,13.6249,0.549349,0.13743,0.264005,0.090034,0.195346,0.460896,0.332819,0.414364,0.325528,0.747183,0.150359,2.10567,0.305956,-0.0515423,-0.853441,69.4407,5.48153,109.363,-0.904983,1.36676,5.068486750125885,3.4478379487991333,2.77749,271.05999755859375,1.62728,0.252713,0.655313,1.62728,-0.252713,4.12625,615.4,4.770542635,615.4,4.770542635,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Gleyber Torres","DET",148.36,635.421,554.193,142.501,98.5274,26.0967,0.798167,17.0792,78.4631,67.4994,70.4045,0.268563,109.387,4.17101,5.40392,1.24833,11.6169,5.2851,2.34109,0.257133,0.1108,0.172149,0.643626,0.342299,0.399557,0.326839,0.741856,0.142424,3.15629,0.289571,-0.682191,-1.04269,82.1912,7.11133,109.44,-1.72488,-2.72606,5.345238089561462,-0.4365503787994385,2.73981,240.77000427246094,2.46217,-1.6647,0.502243,2.46217,1.6647,4.33034,713.6,4.821621621,713.6,4.821621621,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Masyn Winn","STL",143.001,597.622,545.239,137.032,93.7348,28.1065,2.41377,12.7772,69.2197,60.0347,40.1063,0.154518,107.38,5.05865,4.5784,2.63928,9.06629,15.0567,3.66957,0.251325,0.0671099,0.179679,0.373498,0.306223,0.382031,0.300988,0.688254,0.130706,5.11804,0.289194,0.292316,0.59263,64.7585,-5.85509,91.4713,0.884945,4.94825,-5.139182984828949,11.568689346313477,2.7272,264.5400085449219,3.44182,-0.207846,0.529235,3.44182,0.207846,4.29435,589.3,4.12097902,589.3,4.12097902,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Andy Pages","LAD",138.694,562.853,515.826,131.618,80.9387,27.3784,1.24458,22.0558,72.1309,73.9148,34.1137,0.630539,123.954,7.71335,4.33388,0.86605,7.76932,10.2348,3.43494,0.255159,0.0606086,0.220225,0.275212,0.308627,0.441336,0.32302,0.749963,0.186177,4.50851,0.292828,0.456391,-0.166009,71.0591,4.55364,106.606,0.290382,1.0642,4.6848184466362,2.712503433227539,2.70583,141.25999450683594,2.3358,-1.75961,0.194475,2.3358,1.75961,4.7407,650.6,4.680575539,650.6,4.680575539,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Nico Hoerner","CHC",144.834,599.982,548.2,152.735,116.492,26.6297,3.07325,6.54022,71.2921,55.2158,38.1599,0.973979,56.3965,8.70778,3.91842,0.996218,10.6258,25.7441,6.34434,0.278612,0.0636018,0.0939971,0.676636,0.333234,0.374192,0.311581,0.707426,0.09558,5.87385,0.298856,0.605668,1.47868,70.1742,-0.718312,98.7477,2.08435,2.4803,1.196327030658722,4.809494972229004,2.69203,103.62999725341797,3.15583,-0.97788,1.53016,3.15583,0.97788,2.95978,643.6,4.438620689,643.6,4.438620689,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Roman Anthony","BOS",138.523,594.982,513.555,134.972,83.9225,30.2332,2.40467,18.4112,81.6971,63.8415,71.3306,1.16578,151.596,5.19904,3.50878,1.38782,10.6531,10.0011,2.98008,0.262818,0.119887,0.25479,0.470532,0.356306,0.438604,0.346874,0.79491,0.175786,4.76945,0.335853,0.375697,-0.27173,86.6384,16.3367,119.296,0.103967,0.0544918,13.635413892567158,-7.878725279122591,2.68417,63.43000030517578,2.77583,0.193621,0.503896,2.77583,-0.193621,4.32814,748.2,5.382733812,748.2,5.382733812,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Luke Keaschall","MIN",124.981,528.088,465.871,124.883,85.1187,26.72,1.65578,11.3886,68.8195,54.0991,47.9379,1.26712,91.6365,9.45336,3.84952,0.975872,9.54829,23.1947,5.76837,0.268063,0.0907764,0.173525,0.523131,0.345798,0.405864,0.329921,0.751662,0.1378,5.69246,0.309506,-0.628867,1.34426,69.6292,7.23148,111.056,0.71539,-1.25389,7.596950590610504,0.0962141752243042,2.64673,151.97000122070312,1.87173,0.0648338,1.09452,1.87173,-0.0648338,3.54064,625,5,625,5,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"CJ Abrams","WSN",140.229,606.678,549.399,136.543,86.3448,28.974,3.82243,17.4019,79.0619,63.7221,39.0999,1.58507,116.983,12.2203,3.85095,2.10829,7.4653,29.4936,7.26597,0.248532,0.0644492,0.192826,0.334235,0.310739,0.410208,0.313015,0.720947,0.161676,6.70363,0.284439,0.627496,2.02483,71.6637,-0.0199842,100.03,2.65233,-3.14265,2.674075784161687,2.8685481548309326,2.63219,56.290000915527344,1.97141,0.0962915,1.08488,1.97141,-0.0962915,3.5535,673.4,4.81,673.4,4.81,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Xander Bogaerts","SDP",137.166,567.108,511.694,135.59,96.0517,25.1,1.20407,13.2345,66.5458,60.1846,45.3835,1.57195,99.0524,4.25364,4.90743,0.86965,12.6257,16.2583,4.11995,0.264983,0.0800262,0.174662,0.458177,0.327119,0.396335,0.315973,0.723454,0.131352,4.75365,0.302626,0.218328,0.613061,68.3516,1.3434,101.765,0.831389,-1.85563,2.0143770575523376,4.494645833969116,2.62968,223.7100067138672,2.92127,-1.57614,0.692536,2.92127,1.57614,4.07662,616.2,4.497810218,616.2,4.497810218,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Brent Rooker","ATH",150.111,639.579,567.79,149.027,84.7485,30.1506,1.72424,32.4035,86.922,93.8449,60.2848,2.80023,162.748,6.71246,4.2817,0.509905,9.4815,6.31892,1.83501,0.262468,0.0942571,0.254462,0.370417,0.338029,0.492852,0.355004,0.830881,0.230384,3.94511,0.309412,-0.520689,-0.470975,97.3542,21.783,128.577,-0.991663,-1.6021,20.610393166542053,-16.744875073432922,2.61016,55.77000045776367,1.48568,-0.037583,0.9508,1.48568,0.037583,3.73227,872.4,5.816,872.4,5.816,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Michael Harris II","ATL",137.248,559.933,524.432,139.145,90.7783,25.9257,3.13644,19.3047,67.8483,69.6082,24.991,1.52176,108.481,4.26468,4.11882,2.12579,9.22584,17.5208,4.92073,0.265325,0.0446322,0.193739,0.230373,0.301898,0.437154,0.31669,0.739052,0.171829,5.54892,0.299029,0.581321,0.706646,67.8128,1.65239,102.057,1.28797,1.70435,2.6530237197875977,3.8223700523376465,2.5685,101.69000244140625,2.68867,-0.361373,0.434003,2.68867,0.361373,4.42133,632.7,4.618248175,632.7,4.618248175,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"J.T. Realmuto","PHI",119.797,470.576,428.981,107.693,71.2374,20.7683,2.07497,13.612,54.5199,53.7209,30.5922,0.906705,113.101,6.75003,3.43707,0.815385,9.09391,6.3938,2.11032,0.251043,0.0650101,0.240346,0.270485,0.308742,0.404323,0.30987,0.713065,0.15328,4.58297,0.30775,-0.242573,-0.296272,54.3854,-1.21676,96.2458,-0.538845,2.59041,-2.632659435272217,11.834032535552979,2.54324,214.50999450683594,2.34107,0.349112,0.369566,2.34107,-0.349112,4.50725,499.5,4.1625,499.5,4.1625,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"James Wood","WSN",147.077,641.073,558.671,144.352,86.7999,30.7361,1.67007,25.1455,84.9447,79.2691,73.8278,4.82244,186.39,3.80535,3.48518,1.28303,10.689,16.2529,5.69941,0.258384,0.115163,0.290747,0.396094,0.346965,0.454408,0.345553,0.801373,0.196024,4.68714,0.339985,0.701452,-0.137129,92.6623,16.9147,122.32,0.564324,-1.879,17.523077189922333,-14.411730766296387,2.50052,34.369998931884766,2.93693,-0.508575,0.275033,2.93693,0.508575,4.63329,831.3,5.65510204,831.3,5.65510204,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Tyler Soderstrom","ATH",139.246,579.449,519.249,133.594,80.5336,27.2551,1.45638,24.349,72.8477,77.8616,49.976,2.15576,134.367,5.89897,3.84293,0.482116,13.6638,5.32113,1.8437,0.257283,0.0862475,0.231888,0.371937,0.327254,0.45606,0.337075,0.783314,0.198777,3.81648,0.299814,-0.0848435,-0.577094,79.7666,11.3002,116.261,-0.661938,1.29755,10.474372029304504,-5.660667538642883,2.49896,98.7699966430664,2.85141,-0.40424,0.534267,2.85141,0.40424,4.28764,712.9,5.128776978,712.9,5.128776978,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Brendan Donovan","STL",133.556,572.202,508.593,138.93,97.7262,27.3213,1.25427,12.6286,67.9983,58.3095,48.0779,1.95726,76.6474,9.3883,4.04863,2.09489,10.6824,5.24074,2.14474,0.273166,0.0840226,0.133952,0.627262,0.344491,0.40631,0.328836,0.7508,0.133143,3.54421,0.298328,-0.0919266,-0.841772,74.9414,7.33127,110.601,-0.933698,-0.685558,6.235724925994873,-1.2070298194885254,2.49586,283.9700012207031,1.63899,-0.0382139,0.856734,1.63899,0.0382139,3.85769,650.5,4.854477611,650.5,4.854477611,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Yandy Díaz","TBR",143.538,620.458,552.1,159.245,110.678,27.2969,0.921668,20.3478,75.1234,75.152,57.5225,1.94383,92.7439,5.66668,3.93206,1.23642,16.5594,1.85507,0.863821,0.288435,0.0927098,0.149477,0.62023,0.359216,0.451781,0.351995,0.810997,0.163347,2.31125,0.313579,-0.6571,-1.11772,92.9282,19.6163,126.51,-1.77482,-0.215341,17.665972113609314,-14.67301419377327,2.45467,132.94000244140625,2.78436,-0.565227,1.22201,2.78436,0.565227,3.37066,803.4,5.579166666,803.4,5.579166666,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Jose Altuve","HOU",138.387,598.91,539.541,141.992,95.3722,25.5752,0.896809,20.148,77.3108,70.3708,49.6606,2.37737,102.122,5.10463,3.72548,0.878382,13.1276,11.9657,3.66643,0.263172,0.0829183,0.170514,0.486285,0.329008,0.425927,0.327419,0.754936,0.162755,4.1876,0.289419,-0.361881,-0.0837839,77.7502,6.98446,110.666,-0.445665,-2.83843,7.083080619573593,-3.740123689174652,2.45104,124.30999755859375,2.81989,-1.05546,0.262423,2.81989,1.05546,4.6501,700.9,5.078985507,700.9,5.078985507,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Max Muncy","LAD",113.391,457.741,381.53,85.2392,46.6675,15.7563,1.1815,21.6339,60.8716,62.9816,65.7763,2.40127,111.36,5.92985,4.00711,0.498115,5.46301,3.08744,0.731555,0.223414,0.143698,0.243282,0.590664,0.343243,0.441015,0.340691,0.784257,0.2176,3.61343,0.251859,-1.02091,-0.447709,64.3565,10.2708,118.745,-1.46862,-2.28834,8.672679424285889,-0.8566418886184692,2.3847,267.05999755859375,3.89677,0.327115,0.619059,3.89677,-0.327115,4.17459,571.8,5.060176991,571.8,5.060176991,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Cody Bellinger","NYY",141.983,608.676,548.933,143.202,91.4033,25.9843,3.0837,22.7303,78.1976,82.4656,50.1216,3.21714,92.0056,3.41731,5.75814,0.445958,8.53481,11.4606,2.77516,0.260873,0.0823453,0.151157,0.544767,0.323464,0.443668,0.329388,0.767132,0.182796,4.93864,0.273826,-0.0877011,0.220023,79.9912,8.07144,110.98,0.132322,1.08392,8.031588166952133,-5.344904065132141,2.38254,92.5999984741211,2.75134,-0.830489,0.345934,2.75134,0.830489,4.53875,732,5.154929577,732,5.154929577,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Oneil Cruz","PIT",124.925,519.417,458.159,108.916,63.4012,21.6478,2.93487,20.9318,67.301,63.2803,53.2471,3.19007,155.383,3.56373,3.94558,0.50124,6.26354,26.6832,5.64911,0.237724,0.102513,0.299149,0.342682,0.319371,0.434845,0.324846,0.754216,0.197121,6.3706,0.307862,-0.0293114,2.25069,66.3455,4.97239,106.232,2.22137,-1.41577,6.057609558105469,-0.08879542350769043,2.37876,107.91000366210938,2.78359,1.51116,1.02794,2.78359,-1.51116,3.62941,636.2,5.0896,636.2,5.0896,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Seiya Suzuki","CHC",143.508,615.502,541.433,137.704,82.2647,26.5761,2.92649,25.9369,77.8587,85.1813,65.1657,1.86315,155.323,3.58978,4.75387,0.559781,9.16287,7.84273,3.04825,0.254333,0.105874,0.252352,0.419548,0.335738,0.45794,0.342058,0.793678,0.203607,4.45113,0.306273,-0.427756,-0.664451,87.2198,14.4935,119.684,-1.09221,-3.38294,13.227182626724243,-10.814239025115967,2.37817,103.11000061035156,2.01599,0.332173,0.617667,2.01599,-0.332173,4.17644,785.4,5.454166666,785.4,5.454166666,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Michael Busch","CHC",139.933,580.196,509.758,127.096,71.5172,24.8547,2.4865,28.2371,76.7954,77.1369,58.0622,1.45657,143.804,7.33084,3.79729,1.24763,7.74905,3.53767,0.903973,0.249325,0.100073,0.247855,0.403759,0.33248,0.474019,0.346551,0.806498,0.224693,3.84193,0.289471,-0.825566,-0.556879,84.3335,15.7789,122.771,-1.38244,0.213546,14.232364535331726,-10.68536952137947,2.37194,111.88999938964844,2.06631,1.04113,0.786849,2.06631,-1.04113,3.95087,748.1,5.343571428,748.1,5.343571428,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"George Springer","TOR",132.432,574.473,505.302,131.466,82.939,22.5175,1.57095,24.4387,82.7609,70.865,57.7018,1.3557,110.601,6.54596,3.69092,1.23242,12.1207,13.8523,2.84731,0.260174,0.100443,0.192526,0.521712,0.341417,0.456048,0.345082,0.797464,0.195874,5.14184,0.286205,-0.0252304,0.641708,82.8164,14.938,122.862,0.616478,-1.65161,16.095775425434113,-12.687580108642578,2.37167,104.88999938964844,3.73556,0.366503,0.278302,3.73556,-0.366503,4.62893,745.5,5.647727272,745.5,5.647727272,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"J.P. Crawford","SEA",142.409,590.016,511.338,123.087,87.6881,23.7005,0.873079,10.8258,63.0691,54.0379,67.2668,0.731319,114.682,4.79268,3.25919,3.35859,11.2713,5.55133,1.4014,0.240716,0.114009,0.194372,0.586549,0.332642,0.353995,0.307134,0.686637,0.113279,3.27244,0.288524,-0.28913,-0.513405,66.8785,-2.83637,102.648,-0.802535,-4.86369,1.0392023921012878,1.7292957305908203,2.36095,384,2.31006,0.102393,0.27801,2.31006,-0.102393,4.62932,581.1,4.092253521,581.1,4.092253521,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Ezequiel Tovar","COL",146.394,621.413,577.815,151.507,94.9168,33.1242,3.50063,19.9657,78.1567,70.2558,30.3068,0.432078,154.379,3.90496,4.22237,5.16379,8.62225,9.13606,3.29163,0.262208,0.0487709,0.248433,0.196314,0.30137,0.435313,0.316534,0.736683,0.173105,5.10817,0.32265,0.738351,-0.370382,75.18,1.75531,88.7683,0.367969,3.326,-7.90418067574501,10.103506326675415,2.34028,194.74000549316406,3.79177,-0.710553,0.360428,3.79177,0.710553,4.51943,690.4,4.728767123,690.4,4.728767123,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Steven Kwan","CLE",146.467,641.408,572.07,155.678,117.351,27.0353,2.4276,8.86433,79.7618,53.5559,57.7597,1.2517,58.918,4.29415,4.26972,3.01424,10.2854,17.6752,4.6006,0.272132,0.0900514,0.0918572,0.98034,0.341063,0.374363,0.316225,0.715425,0.102231,5.07339,0.288687,0.79426,0.47491,77.4381,1.65079,103.564,1.26917,3.56814,3.9634259939193726,-3.2127273082733154,2.33548,173.3699951171875,2.9111,-0.848771,1.19893,2.9111,0.848771,3.40142,682.1,4.671917808,682.1,4.671917808,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Taylor Ward","BAL",147.459,620.854,545.822,132.354,79.1299,24.9522,1.80729,26.465,78.1976,81.1494,63.8266,0.618208,151.255,5.93394,4.73912,0.532187,10.221,4.71307,1.58551,0.242486,0.102805,0.243623,0.421981,0.325823,0.440283,0.332159,0.766106,0.197797,3.66613,0.284006,-0.74002,-0.685524,82.9885,9.62986,114.8,-1.42554,-1.18198,9.404469013214111,-8.008769273757935,2.32909,160.8300018310547,1.05599,0.197659,0.849168,1.05599,-0.197659,3.86778,735.4,5.002721088,735.4,5.002721088,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Bryson Stott","PHI",142.761,573.756,514.695,131.316,91.4889,23.7072,2.58638,13.5334,68.1148,59.7608,49.8934,1.07254,94.3304,3.15565,4.40117,1.61057,8.23995,23.7122,5.21945,0.255133,0.0869592,0.164409,0.528922,0.322234,0.390126,0.311903,0.712361,0.134993,5.75568,0.286413,0.131818,1.65786,67.2569,-0.536777,97.6381,1.78968,1.18927,0.183546781539917,3.491383194923401,2.32904,184,1.98699,-1.75059,0.896791,1.98699,1.75059,3.80428,627.5,4.388111888,627.5,4.388111888,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Eugenio Suárez",,138.518,576.418,513.678,117.711,64.4092,22.1361,0.750952,30.4145,71.7454,84.6772,46.948,0.699546,169.458,10.1012,5.2147,0.476529,7.98524,2.71642,0.851038,0.229153,0.0814477,0.293984,0.277048,0.303433,0.452798,0.325046,0.756231,0.223645,3.15822,0.273639,-1.36837,-0.602442,73.7201,5.61178,107.998,-1.97082,-1.05122,3.4779163599014282,-0.22905641794204712,2.32836,132.66000366210938,2.11578,0.500999,1.28116,2.11578,-0.500999,3.29179,672.2,4.835971223,672.2,4.835971223,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
