playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
13470,Lucas Sims,RP,1.1764169670108457,1.0111866327553118,1.1706513330165444,1.36077873858642,0.5280702466083926,0.42865747035273893,0.5236559300290509,0.6421961460739944,0.7987575540202133,0.692697979376895,0.795118853096529,0.9147243548364415,0.4420326870539076,0.3486088758532207,0.43676881667793255,0.5533836298507477,0.05995727910555928,0.039309688323156705,0.05805232288982027,0.08608977076330912,0.12239451564575668,0.08935406375074091,0.12049354894387838,0.16204409181616974
13528,Matt Bowman,RP,0.7712712559055053,0.6193701762492058,0.7661442764304347,0.9419627719445598,0.359061759102545,0.26115508461096465,0.3551262920710427,0.47177005354435203,1.1018274850249292,0.9164396740239639,1.0955665593025872,1.3083767448094585,0.5863878245332266,0.4280355803954988,0.5774974309056823,0.775203790598115,0.04227238042887864,0.023027861372700055,0.04024499400727517,0.06838711368407295,0.05299696472247261,0.02492220397089248,0.049455805628834296,0.09417778234283536
13580,Steven Okert,RP,1.0927013091421733,0.9331007969858487,1.0870688925581609,1.266700250532281,0.3701769503048979,0.2945879631853746,0.36718664344608665,0.453713453278444,0.8033783814993204,0.6861344847794355,0.8020778388933535,0.926027674732852,0.399027727561687,0.30517785298064803,0.3945816730389502,0.5092838211547515,0.06145916865222781,0.0368411389929573,0.05904326513195454,0.09479772772516981,0.07323681985107923,0.04950049988820513,0.07170884021193505,0.102567191386608
13619,Jakob Junis,RP,0.9080161774574528,0.7732677006518156,0.90237491043793,1.063297877716118,0.2241431569594609,0.17557652643318927,0.22259488948551184,0.27730641979865456,0.8488339072321109,0.7291546882161004,0.8462910309682495,0.9767698935178581,0.34024059598122336,0.25972791618090885,0.33685908634785466,0.4300936320071055,0.06206443697605239,0.0387981571012747,0.05962722180061454,0.09391952300777734,0.0690313930081585,0.04209064471216227,0.0668118177223048,0.10392600138970398
13652,Tayler Scott,RP,1.0230492098636579,0.8543631001636527,1.016780191519568,1.2128817654976314,0.5112199399953918,0.39552898623186755,0.5080592904428314,0.6384384068778793,0.8911976003511679,0.7508842367673546,0.8858199499433865,1.0506180500235496,0.502515880751059,0.37212214943510896,0.4949552522479229,0.6578291117457372,0.06065015915300834,0.03512273360003128,0.057767242047014035,0.0946538171421107,0.1141766159457847,0.06716447411088705,0.10969324576180695,0.17542859607330022
13761,Chris Stratton,RP,0.9146711941018598,0.7761953992185008,0.9109660781079636,1.0691583552487796,0.4337596779516051,0.3486953407128537,0.43049220435426694,0.531387968140301,1.0239047784126307,0.8867479750607002,1.0192125449564537,1.174247393216563,0.5896923610008044,0.458313208123879,0.5826568355356041,0.745246859892258,0.05508783705389643,0.032510505793163745,0.052726011884987704,0.08502319930097141,0.08160386005639633,0.04862034875167004,0.07848897801544036,0.12323085647807452
13767,JT Chargois,RP,0.8900227445218246,0.7469572373890182,0.8854642237299614,1.0500590579978315,0.32589283103614275,0.2518894291152398,0.32103631846910785,0.4124048361887401,0.8047593883871363,0.6768074002067006,0.8015824179879771,0.9407208077484458,0.34965380536386675,0.2602806381757816,0.34467991718496505,0.4600658147731801,0.06280149177803122,0.03722671437867671,0.0601229883075176,0.09742586431941941,0.08413906912088752,0.05007997301104545,0.0808599168556305,0.12880548175489553
13799,Matt Strahm,RP,1.1703728781854843,1.0095083672868927,1.1647153483357469,1.353152936625221,0.26620217659014395,0.2105153974601409,0.263965577121652,0.3302073049550807,0.7275635002070847,0.6325291673579825,0.7253915257441299,0.8303555989525822,0.3082035485989325,0.2399331399324594,0.30504899156256254,0.3856223765965088,0.07945901556391237,0.049458931559022284,0.07657366589450358,0.11856726088367492,0.3494296137808651,0.26291888459690305,0.3441081451886033,0.4516563534424939
13801,Austin Adams,RP,1.2783963121211128,1.0644631291569766,1.2716886810948047,1.51925102375117,0.5670023738853193,0.43528901626094185,0.5611191590356627,0.718788179162631,0.8075999633214556,0.6700901227898597,0.8021934208145227,0.9616874221126148,0.4880548622094856,0.35434062363885693,0.47883707928933394,0.6493680629685169,0.05529535374707439,0.031877295533893596,0.05290803487582281,0.08632556738864951,0.13259067085391518,0.08784053180949886,0.1295955630990111,0.18912670748461538
13892,Paul Sewald,RP,1.2553955588879178,1.0774671476733648,1.2472729199027497,1.460139919448494,0.3282576141857942,0.25916742685167926,0.3262536097510332,0.4060946543377928,0.692364578398619,0.5914358802671552,0.6901639764417993,0.8013658130185957,0.30926198270180827,0.2341226036820123,0.30613455170390547,0.39550913904281204,0.07908109562510185,0.047732706799189055,0.07552518239434927,0.12183668398156001,0.17873660236682487,0.13368627120649967,0.17622419714542903,0.23103592021743258
13896,Chris Flexen,RP,0.8036398118144401,0.6557959978864748,0.7977619832229972,0.971502574991352,0.28826938862273604,0.2101706306560153,0.28372592019948223,0.38220546606214967,0.9479513421015529,0.800108945502172,0.9441812034364142,1.1115275758647325,0.4170593517485135,0.31176154436822306,0.4101015525063772,0.5423313232989946,0.0601622493909968,0.03812320900166375,0.058154667964936915,0.0883776399131717,0.08005955477341241,0.04881993046256906,0.07720626477037143,0.12096661575337192
13932,Dietrich Enns,RP,1.0008566882130772,0.8150079278732112,0.9924854610416329,1.2159008655228758,0.3325535410478112,0.2398846878954014,0.32683995819671785,0.4420289693935568,0.9417002731498474,0.7794121842433175,0.9365435685792638,1.1229435646763655,0.46943891526296433,0.338430420096372,0.4598102335961534,0.62731498566019706,0.06074371487317789,0.034206269772549154,0.0577881420824535,0.09740155532154704,0.11144108119904544,0.05759480548255388,0.10594138560616437,0.1820118406094779
13942,Brent Suter,RP,0.7184402613941651,0.6109390907775158,0.7148742101316905,0.8382392738262983,0.267862946288931,0.2113631489098789,0.26607251637655244,0.3296917224989471,1.0408556653587844,0.9027159015095152,1.0375669863871888,1.1921210234217088,0.46974218213172364,0.366326384038745,0.463437766451329,0.5918525394762679,0.04596485665612747,0.0256254157601933,0.044046888026284745,0.07242113875398153,0.02909647486910856,0.01690284190247748,0.028060067722123307,0.044927705456678305
14212,Josh Hader,RP,1.4228221669506425,1.2366139732844865,1.4165661733581556,1.6319854683123556,0.39849260643005213,0.3237587697842953,0.3959607305806304,0.4802939111836092,0.6943927605515512,0.605940219941744,0.6920447660400249,0.7915168832142674,0.3424970702882475,0.27109089890077687,0.33924878759055765,0.4244493269771696,0.07360842237826906,0.04751435892352564,0.07130753722392108,0.10719952894259226,0.5201302265801553,0.41801258041554107,0.5173000975703099,0.6348389039625537
14295,Wandy Peralta,RP,0.8757796412028696,0.7485070244514168,0.8706394523812604,1.020209608182779,0.3612167187780349,0.2902150565281178,0.3577753455963534,0.44292245512090794,0.7854014642732599,0.6824024661894312,0.7828781673947453,0.8961526510285789,0.3355214947942443,0.260813561802653,0.33152452987514147,0.422310550965257,0.07501521262493006,0.04555143191247896,0.07195818863481056,0.11404116099749664,0.09305846315851528,0.06243022694994177,0.09134385431586672,0.12861667277133582
14332,Joel Payamps,RP,0.9949263461679099,0.8400029699323817,0.989052079660591,1.1700744504759906,0.30714574752248486,0.24210825623770238,0.30457178316497335,0.3830294929688533,0.854731690440641,0.7271368567515241,0.8527211923438895,0.9924342736545384,0.38252164211139134,0.28836245860729315,0.37667201602640465,0.4954035122866236,0.06904050129495269,0.04360130645667846,0.06652129910064708,0.10226633741346892,0.17148716487638754,0.11631425767770358,0.1665254900171652,0.2420080783243624
14416,Yunior Marte,RP,0.8866105503864254,0.7449302892844981,0.8797474167368735,1.0497763913949334,0.4574765762554589,0.36302591859688343,0.4533353492745459,0.5685609947202821,1.0664513636256527,0.916947210399894,1.0597524162493555,1.2317973782827394,0.6082546504620829,0.4734562872665506,0.6002531337341999,0.7692737262613724,0.043999938651916724,0.02894004643981514,0.04252578908001467,0.06336577576239148,0.06575283661646279,0.04243362057001192,0.06377449122840725,0.09533083233820282
14510,Thyago Vieira,RP,0.9871016022136178,0.8021506322864405,0.9793966186156235,1.2015542751626769,0.5471758881912313,0.4058349073047832,0.5402097559830638,0.7176271987791192,0.9837647420595257,0.8217766631288301,0.9781507519250718,1.1680842311756277,0.5974108990230769,0.43558139808573165,0.5879467560292235,0.7921216950855803,0.04614030172985544,0.027813751218614596,0.044409750577678625,0.06995434666108807,0.07519381622368503,0.04275893658856332,0.07189758033362531,0.1196368095387772
14524,José Leclerc,RP,1.1221172616788828,0.9713015028952602,1.1165634423407673,1.2915078931456172,0.47784367179588894,0.38797708258346136,0.47437382422938323,0.5788328921162599,0.8765406230446238,0.7705910023380566,0.873853430735672,0.9932994344972605,0.5016739659484407,0.4019401300984698,0.4970034124513999,0.6144081804188765,0.05136475407183368,0.03360493828945471,0.04979276718000483,0.07414155856084975,0.06913874573602546,0.05112652188337822,0.0682768503351013,0.08980875296664233
14527,Jorge López,RP,0.9606008064803133,0.8124416902044048,0.9543362696958777,1.127506867617902,0.3635283614951783,0.28731470308459933,0.3601504551083667,0.4503275712009076,0.8892484122424893,0.7711189754782114,0.8870568110786595,1.017717199695241,0.43321975576437666,0.3398000164034061,0.42897901885428635,0.5426522465174953,0.07056512247083531,0.044036406352084195,0.06804496094360107,0.1045037918834478,0.1340983689303158,0.09132360741746949,0.13093572135843418,0.18755027307059166
14542,Carlos Estévez,RP,1.042221053369854,0.894596075385109,1.0368661229079752,1.2098956094739188,0.3266468065572197,0.26062593746574253,0.3231449355740754,0.4015374194652469,0.7506995887003971,0.653773080875423,0.7482706293758489,0.8545395942095416,0.3173575932331661,0.2481735972314046,0.31359567930974197,0.39751003951696523,0.07556425424016262,0.047706122818779555,0.07277814094109811,0.11277114525604334,0.6427200931014656,0.49800307306436004,0.6362474172362523,0.807021826985946
14552,José Ruiz,RP,0.971877051315886,0.8336772910858119,0.9657629572836333,1.1296228577236076,0.4133479522467379,0.3382375992416006,0.40974570239529395,0.4980358213727563,0.9375059442064445,0.8217777036318203,0.933809311166143,1.0654622297116132,0.49500440879359725,0.3962429187861421,0.48989687424909656,0.6133536375551938,0.052210822734170596,0.034892783306146424,0.05066312051840591,0.07420640258742357,0.07350680408295875,0.050978617109534205,0.07211802618050746,0.10106558662982487
14706,Anthony Banda,RP,1.0109209636611898,0.8573634137918509,1.006198214292455,1.1863059728346061,0.3922722112440517,0.31279208797182073,0.3890014241252874,0.4818358805270236,0.8056976372482646,0.690486153267306,0.8028767164116288,0.9296912402534443,0.38347970299950707,0.2932947505606998,0.37903299979525146,0.4878391010751936,0.06339728601071275,0.040179804098728886,0.06117662460483915,0.09519151535017169,0.07839828096205516,0.05380938831185878,0.07680055281882683,0.10877767663903971
14710,Edwin Díaz,RP,1.4824830040188643,1.2800702153488432,1.4768734614722707,1.7040037099772236,0.33721064823001584,0.26813803150056026,0.3338495797241473,0.4154500252049391,0.6345258970709533,0.5507527361034201,0.6317881191506387,0.7256768051486299,0.2825299692721948,0.22114876483063758,0.2793712984445822,0.3552264759196701,0.08246763667011812,0.05246442106825493,0.07963001734540537,0.12213307038227701,0.3870075201284327,0.30251342860371233,0.38461592579304793,0.48258339910495585
14771,Emilio Pagán,RP,1.1176854130230247,0.9681985877995415,1.1111051593713408,1.2893563713125098,0.3342446775302035,0.26819537839716096,0.33162798066779386,0.4105665395357233,0.8056855894582613,0.7012270548719919,0.802743938928292,0.9190738271921394,0.39451789299115214,0.30938178183709253,0.3898705654104292,0.4954865729105602,0.06439333476204627,0.03871030843955982,0.0619357349031012,0.09929068068224928,0.43212964802033266,0.32295395172015334,0.4286442971821265,0.5583058532383658
14814,Buck Farmer,RP,0.9346719690776948,0.8024417072159958,0.9294648179303854,1.0818818621292303,0.4119337771154439,0.33652357177732267,0.4087572223932423,0.496893421699556,0.8631555950662526,0.7498407764075377,0.8598490397419647,0.9865460673078204,0.43644656204978394,0.3452329594862372,0.43208427733637456,0.5432316609689188,0.05369803649329622,0.03257650502297732,0.051707440934210064,0.0808981250139017,0.061405317828192,0.04002244081990235,0.060004204267102415,0.08736407775936454
14857,Joe Mantiply,RP,0.8601076223484994,0.7302476098369406,0.854911618217106,1.0050894902673135,0.26753617653320033,0.20723313596877452,0.2651297648184502,0.33397270690920405,0.9609732666992823,0.824067263948733,0.9557193783054705,1.1127996607414514,0.4289090035197873,0.3253114259620251,0.4240937809792481,0.5493375625224358,0.05866470344223782,0.0349983347925676,0.05618446071165511,0.08967956674251357,0.09468949276295464,0.06463413771911312,0.09273764534838261,0.13089415484522213
14874,Sam Moll,RP,1.0548965453085637,0.8917177499220688,1.0479847354494818,1.2395415627591468,0.4199943107720308,0.33280546485934165,0.41569235764580287,0.5229469322463133,0.7837347990170572,0.6620080026763326,0.7799722905266093,0.9166309351189921,0.3812248044061752,0.2818417576037559,0.3764593625252462,0.49682630301405684,0.06295001033124158,0.0385821377744356,0.060642544344578886,0.09543363089577107,0.11436423067243248,0.07623019377633365,0.11241395105497493,0.15996872073796337
14975,Chad Kuhl,RP,0.8777627202655266,0.7355784527710427,0.8704816398537802,1.0443910503843772,0.5330751335113534,0.4214962389784124,0.5287758991284607,0.6546650975933904,1.1148862732855174,0.9549120639811824,1.110196113071309,1.2881265013683159,0.7059096090571895,0.5454724316981558,0.6972454795402401,0.8948591540364714,0.038332962051041114,0.023784185173321523,0.03701163394549854,0.05684051894591895,0.051164055070014085,0.030702411675178218,0.049299302219723486,0.07827847229854806
14986,Giovanny Gallegos,RP,1.0300608901826207,0.866840040727299,1.0283359638371778,1.2016442385629278,0.34900915660932424,0.27035372874516134,0.3445838110572401,0.4438074722063931,1.0188404161543572,0.8624336746744888,1.014579460718756,1.1895416616390906,0.5612706311715308,0.42036499450644804,0.5526212319675368,0.7318774089902762,0.05377938341839304,0.032333182980881774,0.05191334534420908,0.08117596642218905,0.15394498912443907,0.10630711365613373,0.1512447996257762,0.21180835776295984
14993,Scott Barlow,RP,1.1208784934366103,0.9734755158739776,1.1141132156021167,1.2919172434870874,0.5103140445475226,0.41814745491797484,0.5055886103369287,0.6186437823043961,0.8301601466581506,0.7248630452749012,0.8278912029760888,0.9455558104045882,0.46374446431656036,0.3677658422333796,0.4589881121199143,0.5776148265583639,0.06113910929950047,0.03884948667493942,0.05884156655943317,0.09107923610893655,0.1063289534011051,0.0796023841750786,0.10535390969644728,0.13663564191833
15009,Kyle Finnegan,RP,0.9740201219831104,0.8348726920188674,0.9692831926925647,1.1307964242686062,0.3547757588970346,0.28388495983653467,0.3534927334293618,0.43287796485696645,0.8627355468756307,0.7464829971892342,0.859329721700146,0.9905492074638568,0.39888684628333887,0.30642926649343183,0.39446057923941413,0.5062181910324635,0.06965635169142032,0.042492008828601546,0.06646310390260701,0.10665939961629607,0.5430407034662039,0.4100325441639462,0.5372916710718207,0.6961846492745405
15042,Tim Mayza,RP,0.8681167922869292,0.737491959473595,0.8632329140506483,1.0139199310666294,0.3101478347197729,0.24467133937038088,0.3069110243174173,0.3846342438692307,0.9887770805041909,0.8530067920520715,0.9850761993672299,1.1402380891733355,0.46085532483221026,0.355661620511216,0.4554620239954049,0.5846635196915566,0.056427378030664777,0.03523892675581267,0.05422289817400015,0.08452759279657747,0.1269534704037689,0.08862473190545155,0.12431900342349941,0.17376040809055024
15043,Lou Trivino,RP,0.8706573837391618,0.7277688996280832,0.8659868448060395,1.0308005447558994,0.4104168267736193,0.31647022593230195,0.40646314154575414,0.5182145362154681,1.0165777048709004,0.8624215738459086,1.012186970120911,1.1849087019513387,0.537180322885349,0.4050560646072289,0.5306905529802901,0.6899913161213842,0.04956999811767982,0.029090263417316808,0.04749283905922737,0.07657871588630674,0.08520796151179,0.051836781749256045,0.08292907185745926,0.1282625088670735
