playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
13470,Lucas Sims,RP,1.2069743824098147,1.0808916761512783,1.202229498549982,1.3387132907796875,0.5229627417604271,0.44517429761836724,0.5189139190816183,0.6053798303031936,0.7812135240614682,0.7003921888994801,0.778201305577144,0.8655786215899438,0.422776175453927,0.35079905764976943,0.4183542289155544,0.4999262826834014,0.0625427735448309,0.04556456400567304,0.06074232295794319,0.08129699251274868,0.4020101219384379,0.2959703466406139,0.393633255140545,0.5196931842371838
13528,Matt Bowman,RP,0.7437716117621898,0.6322820077669027,0.7384534378089461,0.8613818746545108,0.3614227206572998,0.28151604250525547,0.3575079795335736,0.446405976889009,1.126367931852583,0.9749250379666137,1.1186563947547246,1.283104773329228,0.6096960659465266,0.4733778086737175,0.6006031047407199,0.7550225848113057,0.03930539263442202,0.02455382683463613,0.03711719639637963,0.05624049786381749,0.040029944682513384,0.016336806700131684,0.034977492056524784,0.06925740885222068
13580,Steven Okert,RP,1.0945110546080352,0.9746996598722688,1.0886720610469816,1.2174227663292483,0.3753791967278033,0.3175268903195144,0.37216139961109007,0.4363223511804259,0.8031041467550781,0.7148078663165655,0.7991347029772949,0.8975977926349838,0.40088643713231953,0.3254840464929242,0.3950223836362791,0.4829132667430227,0.0609174710214549,0.04055014019090159,0.05876143680092308,0.08342187837579451,0.18052634169849835,0.12182953624917069,0.1747387900555757,0.2464320294342184
13619,Jakob Junis,RP,0.8891030251839498,0.7892767155279312,0.885175785830532,0.9946037016677931,0.22639376280692894,0.1870975069731998,0.22461620275309901,0.26747513236986137,0.8453615743193521,0.7534774260826651,0.8412072331484636,0.9431444938248369,0.3480425458752553,0.2822552187056365,0.34316615235894976,0.4193597392560583,0.05913347270061945,0.04023663287689365,0.0571257247903645,0.0810155199701902,0.07381477638506599,0.04192344311280107,0.0693517397568357,0.1113539480929968
13652,Tayler Scott,RP,0.9783316345957644,0.8489533795339165,0.9736246805341184,1.1139668645068361,0.5100867783459659,0.4180306508326641,0.504994587018139,0.6098606548230953,0.9139095827425329,0.7964654791848401,0.9106612770011224,1.0344086507829755,0.5239464972023813,0.41560639051729376,0.517167917645839,0.6407141663806055,0.05508847025984232,0.035930402076883534,0.05261240095100968,0.07681449991364767,0.10344396258838796,0.057770649730404834,0.09693592469320758,0.1557336309698009
13761,Chris Stratton,RP,0.8889024761647574,0.7853334524017228,0.8830331685664481,0.997306474596789,0.4320930992229958,0.36265159708026967,0.42879682973522326,0.505928510368497,1.0565744709941938,0.9407059330690917,1.0534710989300073,1.1754319261728958,0.6085694131664013,0.4999699349349597,0.6023381381711024,0.7251571294021955,0.05265012546940004,0.03493916009375253,0.05019839204310088,0.07277546797423345,0.11025073934215847,0.06869785350157903,0.10513681025182393,0.15886146723087619
13767,JT Chargois,RP,0.8577199063167643,0.7528508657920914,0.8530311446650346,0.9708795269823816,0.3279141760726543,0.26585666299163874,0.32406950393043343,0.39419380546648897,0.8212028847859741,0.7199071044070416,0.8171859855548591,0.9270132682349869,0.3634294454357928,0.28798017434879447,0.35856661783214144,0.44442026837313886,0.05898636639430192,0.0392033264217084,0.05651542361686706,0.08137848566516423,0.09466175906901844,0.05802696438858254,0.09011109147725693,0.1363518735193215
13799,Matt Strahm,RP,1.1778407132132531,1.0562180491518078,1.1712778208043853,1.3049848166618332,0.26917196356164796,0.22378110119147623,0.26692436286630594,0.3178145255637436,0.7278622721555177,0.6528265166667218,0.7236713208543556,0.8063181473685662,0.3123423987286586,0.2576007828336627,0.30996885101672256,0.37112264874181533,0.07868959006996,0.0536557481658127,0.0760371192895707,0.10638142680992517,0.4105105156498521,0.3162319493391246,0.4037364128079757,0.5146514673579291
13801,Austin Adams,RP,1.2979713541596059,1.1361288561754785,1.290205400218777,1.470954682024089,0.5649439473188029,0.4616975303680122,0.5596881431648519,0.6771156651508814,0.8011710323136197,0.6916620332604821,0.7967026020155397,0.9136978115488428,0.47815140522665656,0.37070335063074905,0.47086880758575567,0.5919179091804309,0.056693000116044695,0.03648732012970274,0.05411663020095021,0.07937767043184435,0.4239272284851224,0.28829774581465034,0.411039671658323,0.5782850019518523
13892,Paul Sewald,RP,1.242546621966585,1.1082881474084216,1.236949720864357,1.382337441063777,0.32557270821432027,0.2698869229368269,0.3230295509578024,0.38441321323599037,0.6993842999056776,0.6190076172295259,0.6959998325110185,0.7844507046554733,0.3125390225063369,0.2516662838935857,0.30880644512878824,0.3784147357990323,0.07775469516573148,0.05199752601557542,0.07461048581534413,0.10696285707255272,0.6329836197069078,0.4862294822406177,0.6215706275077129,0.7928277951551748
13896,Chris Flexen,RP,0.7673831741955385,0.6584674034505571,0.7621002133396197,0.8840842497118733,0.29440402244683317,0.2287014065529757,0.2901203197088463,0.3663945159792385,0.979004180242297,0.8541767392275652,0.9732521793472915,1.1093767704636948,0.4461166781746474,0.3537082919746499,0.43906951703288144,0.5450123375380667,0.05505005163859616,0.038835011172006204,0.0531441751256539,0.07342970124268644,0.08004949200299494,0.03939180679227042,0.07231721538413977,0.12930754828368182
13932,Dietrich Enns,RP,0.9594163138037518,0.8193876680236737,0.9531438065780018,1.1091524528909105,0.3306220023843389,0.2568231369708126,0.32653786000018975,0.4116808577870757,0.9611750641074597,0.830664168159046,0.9565060100839475,1.0996374195817782,0.48425202991581046,0.3743732183976057,0.476824574925067,0.5987979438846277,0.05638045680220429,0.035356435855393616,0.05325200640869303,0.08132722978410274,0.1179319015543624,0.0633247124774474,0.10977358088310737,0.18435754083093803
13942,Brent Suter,RP,0.7085744071455401,0.6250083667739494,0.7054265383349253,0.7969835664299504,0.2717333492889716,0.22679448875511773,0.2691911841762731,0.32058537042380314,1.0431316710580583,0.9350445304702919,1.038387914147974,1.1575356656944629,0.4776558904492592,0.3928213643494457,0.4721549004169988,0.5700386905241364,0.044612340993076524,0.028730197539307917,0.04254542625420206,0.06259497583929448,0.02419487339069789,0.01290661939082647,0.022524049940117745,0.03785027686111745
14212,Josh Hader,RP,1.3945151914678597,1.2575001822631258,1.3877593314222298,1.5360059384608193,0.3986220282315309,0.33809931122516174,0.39574652901697593,0.4628141263754851,0.7088281366310875,0.6357452975654666,0.7065829358047058,0.7846114390784059,0.3553213391922407,0.29536012278458146,0.35224190642037245,0.4183257298674047,0.06980562549950212,0.05029877570737695,0.06734927081818391,0.09190628505655411,0.426114444287812,0.3486657231084248,0.4238074666943483,0.5078853263508682
14295,Wandy Peralta,RP,0.8524164465564149,0.7567463156809,0.848194217071421,0.9541878861400133,0.36413901600316856,0.30578194444632484,0.36203370460200457,0.42444343046648264,0.8050395947403409,0.720940092351265,0.8010250019319755,0.892967950795422,0.3435914895980931,0.2841238324736282,0.33925150591832764,0.4086743736562905,0.07255545698436325,0.049695667116429976,0.06976890426917429,0.09925449685933269,0.1900391696565705,0.13631400206347355,0.1853583230159293,0.24821879939909325
14332,Joel Payamps,RP,1.0185559876046297,0.9000974498614349,1.0134516332931074,1.1395112924900386,0.30128053960476664,0.24891325562722552,0.2982956604872752,0.3576819394809812,0.8447225750565667,0.7473851911189986,0.8426568021258841,0.9446883334012446,0.3735020450703072,0.30084264796914595,0.368091131254354,0.4522677968406824,0.07098334084591727,0.049604699366541084,0.06889000440996476,0.09437821822643566,0.6154589399446568,0.417745151901519,0.5969241111563373,0.8332194020926293
14416,Yunior Marte,RP,0.8856038442828446,0.7729050915118043,0.8803359594580873,1.0050445765407208,0.4563585631597359,0.3798615785937409,0.4524445010054752,0.5372736304760899,1.0673263187055415,0.945316776365174,1.0634192962469255,1.195431219873674,0.6103405196814904,0.49750761985665237,0.6011488219905734,0.7344490426575206,0.04335025459018674,0.031131426875033837,0.04223796990306844,0.05634880667051095,0.08539004444143462,0.04487494058889397,0.07757408430499824,0.13468406648327833
14510,Thyago Vieira,RP,0.9569414877778553,0.8166110972516099,0.9492583926629268,1.10371675258553,0.552065574836583,0.438077558174001,0.5433485327730279,0.6755048081974121,1.0071195949741008,0.8733523490692422,1.0003345732824442,1.1475293477719486,0.6242785037570926,0.4923066283848962,0.6147504638853118,0.7685210030262545,0.04306299885386352,0.0295513407332202,0.041314413236415076,0.05861964064445066,0.07588485690333731,0.03536107871846529,0.06783698549506081,0.1263620048017099
14524,José Leclerc,RP,1.1201668202004011,1.0058871981517075,1.1159630022161493,1.2407681638217067,0.48049558649831264,0.41040751692543137,0.47726748390933194,0.5541725391113308,0.8693703583898277,0.7831933068762922,0.8661306219766494,0.9580395133244738,0.4875923595899995,0.4093258941527706,0.4833206768902069,0.5687341179539329,0.052101818961059386,0.037967711792056796,0.05060535148601222,0.06780958366968466,0.13973606045034118,0.10226704141875143,0.13683035194712634,0.18090657727702636
14527,Jorge López,RP,0.9676534327765817,0.8560046484239325,0.9629567038148743,1.0841955179020608,0.35979457355931427,0.29849848438757187,0.3563211740261569,0.42383821813785644,0.8926097374800045,0.7959021515040089,0.8905976087565941,0.9910259452075934,0.4267921586501911,0.35070401974129656,0.4224718315466694,0.5085648263473891,0.07174819560791935,0.050250839596064925,0.06919526201050571,0.09583359286290201,0.45062558535869157,0.31987741960507476,0.43917053723885224,0.5973180219920825
14542,Carlos Estévez,RP,1.008466617091833,0.9028132557599918,1.003277563948334,1.1184304808386942,0.32276146159746927,0.2733165477885651,0.32083250324197027,0.376632032426857,0.7782762794229688,0.6995557778910897,0.7745883619058714,0.8623106286331436,0.32457335827191525,0.2690154783814874,0.3206899006337335,0.38442907437977486,0.0733127941106366,0.05175085670402106,0.07090299324382607,0.09686215098136226,0.6265478498668117,0.5022520240205535,0.619508454982777,0.7597513340171241
14552,José Ruiz,RP,0.9425975680682545,0.8389233024340481,0.9383536823751311,1.0508836979296938,0.4133596138856919,0.35257965514808864,0.41186947443732,0.4762231842390947,0.9545608022464495,0.8617548221033164,0.9521641755670214,1.0470590472929673,0.506699654199309,0.4246738836094064,0.5016377289720078,0.5951363663340064,0.05009433574805978,0.03700998131878283,0.048714649907390765,0.06455552037044826,0.09598211384953964,0.05848932721336643,0.09132378909410471,0.13844465640516043
14706,Anthony Banda,RP,1.0284499852358797,0.909021324947296,1.023922255829978,1.1529168026770518,0.39710604473035493,0.3316909323846674,0.3937502213605799,0.46682567842284184,0.7933547357686521,0.7046229440545952,0.7893744362431399,0.8877085705284721,0.3733935679427594,0.3047146456259461,0.37028730717755176,0.4460494540839555,0.06569279242171615,0.04604982897124612,0.06334615679070718,0.08785993952138423,0.23572149293510256,0.15403685286741936,0.22757207689328712,0.3278286028854971
14710,Edwin Díaz,RP,1.4365797006283232,1.290131215891346,1.4290861603007876,1.5917298386826022,0.3440887174559807,0.28821610426266536,0.34202812594123866,0.4020240138475335,0.6503853513797645,0.5806196324073788,0.6491586057561334,0.7219043513671843,0.29615912007386996,0.245162227595583,0.293736331601953,0.34973659126390744,0.07756157837467899,0.05476093712462987,0.0749982736887914,0.10314749573525508,0.3020085938338313,0.2380533582869215,0.29887072763786626,0.3708429519082152
14771,Emilio Pagán,RP,1.090883180288193,0.9768858953226011,1.0848757300537437,1.2103501472659848,0.3322174791297917,0.27863939278941957,0.329046702246958,0.38918991844904477,0.8238483659981474,0.7395215290638993,0.8212827153867175,0.9112872732284873,0.4038900822085415,0.3328370176829439,0.39946153663463685,0.47901712288696185,0.06144959123090061,0.04119162497993339,0.05887998217018428,0.08426991090608597,0.27788495860677936,0.21301269484756769,0.2733582739626617,0.3477075924007184
14814,Buck Farmer,RP,0.9094849670480787,0.8109097019190841,0.9059901764863953,1.013866127307784,0.4171824207860061,0.3537894978991264,0.41415234040334226,0.48536053787722344,0.8818602972830683,0.7913941371200603,0.8786805044593253,0.9778935247797133,0.4466215141419833,0.3700657371119686,0.44167373057551185,0.5263791430746845,0.051663501710511074,0.03447005723105329,0.04975242348629797,0.07035658410765143,0.08392250128721514,0.05609903784978686,0.08140626346158075,0.11432714161754093
14857,Joe Mantiply,RP,0.8483650987956799,0.7452070897710155,0.8446811235090483,0.9553459789309262,0.26850967909453216,0.2204038304308291,0.2663608375055313,0.31860551485144,0.987344628478649,0.8761794306526298,0.9838004607522667,1.1062541835872604,0.4402451018702553,0.3547804892846787,0.43555270940035545,0.5324916206019893,0.057154351157922285,0.038326181952497144,0.05515024083895147,0.07788154391073997,0.21775477711152386,0.1462532947629265,0.2098172930715686,0.30298895546672544
14874,Sam Moll,RP,1.0381877182698358,0.9147452350323804,1.0332124937455276,1.166313089676395,0.420093470455062,0.34715533127960096,0.4166811040020994,0.4960876453930816,0.7959080066623039,0.6987764453675491,0.7924032307786669,0.8975039627393632,0.3900345463181699,0.30993402991738384,0.3830041026669651,0.47843623013745373,0.060764819498904506,0.04131224313606566,0.058662864522009465,0.08209886617097581,0.22813424933342016,0.14252346591927856,0.2166552409803878,0.33038614476046535
14975,Chad Kuhl,RP,0.8627716833513452,0.7532276803220533,0.8580739092822263,0.9773785424540684,0.5356264728329989,0.44788446038774027,0.5310513333004705,0.6306565140561318,1.1202566900282562,0.9924614668642362,1.114801974507366,1.250801316484564,0.71821657610867,0.5870263277199831,0.7087802933065591,0.8592569969638426,0.03673302200638938,0.025157972924659502,0.035444533597229905,0.04937786286209433,0.04374126641324801,0.02160318937366067,0.03957622238653267,0.07188092360419213
14986,Giovanny Gallegos,RP,1.0235487809674941,0.9071807269468798,1.017879506583813,1.145842116354663,0.3414099882296484,0.27802837478062575,0.3385197696848806,0.4072461837630736,1.0326559669556148,0.9087279944692047,1.0247021249714232,1.1653439253612372,0.5623186858356242,0.44801895917371315,0.5536443469804734,0.687691578003835,0.052744724234523276,0.03613459249120198,0.05067378091628803,0.07127599353407472,0.3467001459813288,0.25059682324543364,0.338658442549774,0.45280262840569885
14993,Scott Barlow,RP,1.1052677267868722,0.9927013853323615,1.1005087270235006,1.2252190497649633,0.5130429910965822,0.4384100786330959,0.5086609153855697,0.5924413304950966,0.8451560804800019,0.7577791351099762,0.8430734572213578,0.9336560969634524,0.4663550850628785,0.38712127095332416,0.463133648903726,0.5482455604355552,0.060264226877592454,0.04220650819286669,0.05805611337047129,0.08054802744460829,0.2697869983351681,0.2047266271422783,0.2655638148854,0.33897859541171094
15009,Kyle Finnegan,RP,0.9679278208000214,0.8637955702513396,0.9635823807010158,1.0784606711346993,0.3493222057296019,0.29331264376338056,0.34735991141243433,0.40816837603959927,0.875933758733739,0.7795730818377238,0.8719518702988283,0.9773960353952259,0.400664977470963,0.32616407655112506,0.39631459871346497,0.4794026647473562,0.06952348741071458,0.04700927759455028,0.06684962211725544,0.09464366941238554,0.5715963805833392,0.4476209502069378,0.5618277439770346,0.7062224494484979
15042,Tim Mayza,RP,0.8597097349197756,0.7617512324800273,0.8555965392137238,0.9623063169269543,0.3047668017833889,0.2510749232728058,0.3024083031810648,0.3612758021782291,1.0064870357866336,0.8974769987632754,1.002759166780143,1.1201493688370299,0.46494771806897295,0.38035081916795127,0.4589626359378918,0.5574027236608075,0.056284275026376715,0.03886442372838921,0.054166111799252,0.07609752497661494,0.28756521060434687,0.21147205818830817,0.2828136396995047,0.3695638500841091
15043,Lou Trivino,RP,0.8367670762186097,0.7330358553151426,0.8315690088133784,0.9455917390474293,0.4063588067877749,0.3317456527731,0.40386786014381726,0.484558337946828,1.053607232576691,0.925700416645501,1.0520648378086341,1.185655705925262,0.5512581355329992,0.44168178147348436,0.5453559143124782,0.6685357981365673,0.04733560623174691,0.03130620934263721,0.045387577965564654,0.06502942741626797,0.11078770918801763,0.0718798353784386,0.10650584338351776,0.15557722779635896
