playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
11589,José Ureña,RP,NA,0.6599805605853619,0.5567938123246507,0.6567860973083295,0.7698901503010454,0.3520686886030356,0.279516580920067,0.3491447787094054,0.43228169378022047,1.0749351674872774,0.9308111226846166,1.0718513710585433,1.231281776042689,0.5254930430017271,0.40860024561796143,0.5186800979015895,0.6623579163020674,0.03917006240293388,0.025534132819084454,0.03825532994925111,0.05652072709892031,0.03693421606005618,0.020455576558067748,0.03535355021467869,0.05856875587129379,1.4270038560903129,1.269280418454517,1.4235304388421712,1.5956805601641846,4.729437387015544,3.677402210561653,4.668120881114306,5.9612212467186065,5.9398250452682575,5.011144310921857,5.911074875774966,6.929011352709408,3.16861819742732,2.5156492282806027,3.1423030083846486,3.8905352440219843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11752,Luke Jackson,RP,45.2827,0.9380697407541947,0.8064437475175773,0.9337471518808886,1.0846539163384101,0.4685888543827129,0.3756472084919976,0.4653599220161466,0.5751860046926679,0.9189587234551364,0.796212237593774,0.9174752220471489,1.0519200063406697,0.4877616600174949,0.3775983919849607,0.48259049563702483,0.6097384577397001,0.049293452078659906,0.03241187119656824,0.048382542251616825,0.06913434744392911,0.08318072551775255,0.0560917186729997,0.0818330750140012,0.11549602309040462,1.3875475778378492,1.2325232653559326,1.3854262436913074,1.5548326372159398,4.389854940157454,3.3983855278646464,4.3433144607332235,5.487646119657302,8.442627666787752,7.257993727658196,8.403724366927998,9.761885247045692,4.217299689444416,3.3808248764279787,4.188239298145319,5.176674042234011,42.47833064964997,36.5179502857142,42.28259215447672,49.116057897377324,2.2321406024423327,1.4676970398328406,2.190892146017289,3.130589914999209,3.766647839402733,2.539984469153844,3.7056225859365117,5.229971764795865
11760,Drew Smyly,RP,NA,0.8880135684757098,0.7327532578219262,0.8840956270987661,1.0677229425221129,0.40194906658685287,0.2961858147206633,0.39710997481455723,0.523219773711098,0.9711688209358555,0.8121385518155436,0.9668767635939666,1.1422051121574481,0.506987565586816,0.3734832480726233,0.4990927369353266,0.6645157316966047,0.05260838153324161,0.03186178507326857,0.05048894942643177,0.08016759150471958,0.057688337845571924,0.03377819537942884,0.05589406204435962,0.08788112679461643,1.3731178875227084,1.1812241636999259,1.3698535549137827,1.582499398397752,4.562888090281344,3.3613492326536094,4.491834632417939,5.980641585269442,7.992122116281388,6.594779320397336,7.956860643888895,9.609506482699016,3.617541599281676,2.6656723324859697,3.5739897733310153,4.708977963399882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11804,Héctor Neris,RP,NA,1.104029194628469,0.9502197516292935,1.100199370335472,1.2659681199180381,0.4564439835439171,0.3649216048190481,0.45246982641558764,0.5611874924340439,0.8607070119323501,0.740764709551377,0.8575697965545652,0.988612299191326,0.477071447301914,0.3693402043342538,0.4732038462959389,0.6005000432951959,0.0815722003542336,0.05192178198084039,0.07805628589088327,0.12163315413281961,0.13291850760540777,0.09850759290740502,0.13156220375133587,0.17308148780479837,1.3171509954762672,1.1637616901418018,1.3146976769700505,1.4771745073592888,4.293643025717226,3.324061839008284,4.25883461666345,5.404500389656763,9.936262751656221,8.551977764663642,9.901794333019248,11.393713079262344,4.107995851895254,3.284294443371433,4.072228437740288,5.050687431906395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11847,Chris Martin,RP,52.583,0.9248274514378508,0.7922856809409725,0.9192363195095923,1.073988998038475,0.1314634351936738,0.09350636483668384,0.1297176309977009,0.17662142795968677,0.9899697589453025,0.8507375158222358,0.9863460866894262,1.1386637023509398,0.3460378131262165,0.26332741618516714,0.34272789140081894,0.44167093118557543,0.06131702808257471,0.03567503257415757,0.05916733457993932,0.09432534400904864,0.3328461654374665,0.24833891145105483,0.3296726717348635,0.43014747528051717,1.1214331941389764,0.9806227219372851,1.1191309841012185,1.2735215711207313,3.1143403181359486,2.369946745666504,3.0845510226073705,3.975038380670179,8.323447062940657,7.130571128468753,8.27312687558633,9.665900982346274,1.1831709167430642,0.8415572835301546,1.167458678979308,1.589592851637181,48.630201878956505,41.660757960919156,48.33620338877289,56.47356348385713,3.2242332876660256,1.8759002378469276,3.1111959542169494,4.959909564027805,17.5020499171983,13.058404980830815,17.335178097834326,22.618444692675432
11861,Jason Adam,RP,46.1546,1.143598353320849,0.9985715373444125,1.1401671399003717,1.2989531469594233,0.30911507408115074,0.2476573603982759,0.3060886762362228,0.3824631718506924,0.6097914960722908,0.529189779188481,0.6079570316379453,0.698261407295086,0.22707175042171537,0.1754837315708332,0.2247134802989674,0.2862640060599369,0.08924691010170428,0.06205555670888417,0.08709322469067612,0.12353801238103544,0.14865045366806892,0.11395241692443464,0.14708210754160042,0.19006161856634501,0.9189065701534415,0.8143332710735208,0.9172020236980585,1.0295653610315785,2.0436457537954382,1.5793535841374986,2.0224213226907066,2.5763760545394323,10.29238517988764,8.987143836099712,10.261504259103345,11.69057832263481,2.7820356667303567,2.228916243584483,2.7547980861260055,3.4421685466562315,52.78232455818245,46.08866987751642,52.6239582752457,59.9526629166534,4.119155436980121,2.8641493976758654,4.01975294830828,5.701847546241739,6.860902228868254,5.259428222180511,6.788515840739551,8.772217980282228
12056,Scott McGough,RP,29.1075,0.9506202004622349,0.806071896455952,0.9465098409318878,1.1037554928874291,0.5227095606844568,0.40556236393264317,0.5188758568312808,0.6524621606810294,1.079982229269535,0.9236269906979274,1.0779909558465135,1.247695708060767,0.6977235476243316,0.5331766289726334,0.6882492516240029,0.8948918035102362,0.04025578524842817,0.0249352044014043,0.03893010077960905,0.0597378536221069,0.079801609905546,0.05084591136211562,0.0774646527454452,0.11657467392000019,1.6026917899539919,1.4017022328672382,1.600514736907976,1.8123446088264525,6.279511928618985,4.7985896607537,6.194243264616025,8.054026231592125,8.555581804160115,7.254647068103568,8.51858856838699,9.933799435986863,4.704386046160112,3.6500612753937887,4.669882711481527,5.872159446129264,27.670177484954504,23.462737726091625,27.550535194924926,32.12756300922084,1.171745269118623,0.7258014621138758,1.1331579084424706,1.7388195743054766,2.3228253603256803,1.4799973649727807,2.254802379788046,3.3931973211264057
12095,Yimi García,RP,57.7234,1.0804740400587312,0.9288065987817321,1.075792451738304,1.2488178543057131,0.3310307407851485,0.25567298884024725,0.32686531725105816,0.41749377883338823,0.8338334075553824,0.7100752270571331,0.8303833022787248,0.9685091510744867,0.4018762556848677,0.30179552788431585,0.39767385975586317,0.5154362920942707,0.06411659121165585,0.04158853364989208,0.062477940199538076,0.09280239233357959,0.4383408627709015,0.31182677218442206,0.4300307382450048,0.5909498890042482,1.1648641483405309,1.0156509064788604,1.1612092990729153,1.3293492810791612,3.616886301163809,2.716159750958843,3.5790647378027685,4.638926628848436,9.724266360528581,8.35925938903559,9.682132065644735,11.239360688751418,2.9792766670663364,2.301056899562225,2.9417878552595234,3.757444009500494,62.36863520392616,53.61387482411743,62.09839800867081,72.0860125312304,3.701027641146895,2.4006315632861805,3.6064391333140162,5.356869613628148,25.302524958069856,17.999701501510266,24.82283631601171,34.111636822947816
12272,Aaron Brooks,RP,NA,0.6275457070267224,0.4858847932304594,0.6219637027511218,0.7891667352956061,0.3301062044667073,0.22297826914453264,0.32456794196409466,0.4598228013346757,1.294167391626393,1.0472810437354907,1.286318579302761,1.570981632699527,0.6865315346693812,0.47816465852321915,0.6721347553459621,0.9391401898886145,0.03502193841195292,0.020377442695552292,0.03353455244944915,0.054058691863049686,0.03925860602842749,0.016707073820255273,0.03574193074455005,0.07398050162256825,1.6242735960931003,1.353442837278685,1.6140392695954116,1.924794430734324,6.178783812024431,4.303481926708972,6.049212798113659,8.452261708997531,5.647911363240501,4.372963139074135,5.5976733247600965,7.102500617660455,2.9709558402003657,2.0068044223007937,2.921111477676852,4.138405212012081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12323,Jacob Barnes,RP,NA,0.7941760476902678,0.6625096451264376,0.7898502695129814,0.9425611490714918,0.3726749653246418,0.28553343257576647,0.36891471333871495,0.47270175765890593,1.0795827404389684,0.9231647164879784,1.0770453883451334,1.2516195070915341,0.5630917735244788,0.43028905461253036,0.5570723228310497,0.7168363472127776,0.05577131835597093,0.03574274770934435,0.05328647553904425,0.0840650990451965,0.055258743074965803,0.02897806017471314,0.05284500030075641,0.09094339031196393,1.4522577057636104,1.2757935997773573,1.4464323314752017,1.6450040918657094,5.06782596172031,3.872601491512773,5.013650905479447,6.451527124914998,7.147584429212411,5.962586806137939,7.108652425616833,8.483050341643427,3.354074687921776,2.569800893181898,3.3202324200484346,4.254315818930153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12572,Blake Treinen,RP,60.4293,1.0540736395701502,0.88963261371658,1.0499311962038917,1.2365690039367787,0.4140487660720861,0.3111353685379722,0.40887942796424814,0.534440966795713,0.8224060512665935,0.6927950104346455,0.8175832728843242,0.9736931256046748,0.40374106693092765,0.2970572128403244,0.39717463610341286,0.5343633509442922,0.09244251729358456,0.05607217298966837,0.08874719388790654,0.14065339181027597,0.3740758835245455,0.2684254721991405,0.3679969576845028,0.5018932081777615,1.2364548173386796,1.0681175769186413,1.2309521926361193,1.4187241704531093,3.633669602378349,2.6735149155629196,3.5745717249307156,4.80927015849863,9.486662756131352,8.00669352344922,9.449380765835025,11.129121035431009,3.726438894648775,2.80021831684175,3.6799148516782334,4.8099687011614165,63.696932187676474,53.75987610406332,63.44660723476383,74.72499930959678,5.586236610289209,3.388402163244567,5.362930803610471,8.49958600972071,22.605143788269817,16.22076338716352,22.237798555004126,30.329055244936402
12760,Rafael Montero,RP,50.4086,0.8852448213709257,0.7630658263080327,0.88180049200758,1.016697128867269,0.49366733159128995,0.39725852657013844,0.4888444700758267,0.6089225659519979,1.0032380607498228,0.8743182365824881,1.0009527347136924,1.1449664318953243,0.5851224748727839,0.45728135806735176,0.5781622328202076,0.7328035661929437,0.04448346117873828,0.0283185161606609,0.04350451097400375,0.06347157000877923,0.08345129337443538,0.05534284807583944,0.08176395089878061,0.11667429186697034,1.4969053923411126,1.3350356904158782,1.493181593084108,1.6752712126233849,5.266102273855055,4.1155322226061655,5.203460095381868,6.595232095736494,7.967203392338332,6.867592436772294,7.93620442806822,9.150274159805422,4.443005984321609,3.575326739131246,4.399600230682441,5.480303093567981,44.62395210255845,38.465080012031095,44.4503282814133,51.25027889021862,2.2423490011745466,1.427496753736291,2.193001491884165,3.199512983944549,4.206662867194563,2.78975549151576,4.121606295276272,5.881387709005361
12763,Chris Devenski,RP,20.8743,0.8526716350996976,0.715401515967936,0.8478076375862965,1.0106540254857608,0.37548810050108583,0.2844412284576191,0.3701089343894255,0.48696957750210573,1.0887348998025694,0.9272331219264711,1.0843245642449424,1.2679107206177453,0.5940916521898278,0.44403311680514496,0.5867466362987973,0.7721720521521008,0.0501674863588225,0.03270818706726315,0.048519459749805545,0.07314560746951443,0.059984032020330154,0.03562573731724166,0.05792867985776343,0.09084847668759573,1.4642230003036552,1.273940160262971,1.4594851634071087,1.671271745742322,5.346824869708451,3.9962980512463044,5.280719726689176,6.949548469368907,7.674044715897278,6.438613643711424,7.630268738276668,9.095886229371846,3.3793929045097726,2.559971056118572,3.3309804095048294,4.382726197518951,17.79892351256162,14.933505864769488,17.69739096926763,21.09669532419742,1.0472111604999685,0.6827605092981713,1.012809758655366,1.5268633540008851,1.2521246796019778,0.7436623284812977,1.2092206419549112,1.8963983569198797
12777,John Brebbia,RP,17.9642,0.9312669873328231,0.7939439076658825,0.925986497097544,1.0864907528174677,0.3965088156986962,0.30915637479765307,0.392857840113942,0.4957679073385264,1.1535576011398263,0.9994013840371081,1.149700202353329,1.3290049476621577,0.7057921990064376,0.5447055388802721,0.6988489931843083,0.8915150723880095,0.04384528359785822,0.027078372342969944,0.04241632614816963,0.06538516609912218,0.0756869954190682,0.049444402743004254,0.07380023031482487,0.10792164196080968,1.5500664168385225,1.3770953696969515,1.5444501909045938,1.7429072887017891,6.352129791057939,4.902349849922449,6.289640938658774,8.023635651492086,8.381402885995408,7.145495168992943,8.333878473877895,9.77841677535721,3.568579341288266,2.7824073731788777,3.535720561025478,4.461911166046738,16.729466413844303,14.262567146091449,16.634606631159702,19.517937181763553,0.7876454436086447,0.4864412964435807,0.7619753661909489,1.1745922008378507,1.3596563231072252,0.8882291397558771,1.3257620974215771,1.9387259605123774
12784,Burch Smith,RP,NA,0.7538986134925678,0.6277684943930197,0.7508703345885291,0.8879369513395519,0.30643317418674915,0.22788651122225012,0.3037477337533363,0.39511253553068004,1.1187989399976157,0.948585066264899,1.1153607186788368,1.3026929885279268,0.551288392503439,0.4113872501679225,0.5459622285183092,0.713599291819235,0.043809185500070735,0.027395407510424536,0.04210694825290084,0.0659967051646337,0.05997744434445586,0.03093021420857513,0.056166852906308073,0.10073843413704374,1.425232114184365,1.237094832752791,1.422827040943369,1.6229747412424491,4.961595532530951,3.7024852515113023,4.913660056664783,6.422393626373115,6.785087521433111,5.649916449537177,6.757833011296762,7.991432562055967,2.7578985676807424,2.050978601000251,2.7337296037800267,3.5560128197761203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12791,Michael Kelly,RP,61.7958,0.8504234489615433,0.7083180808366042,0.8478953104814025,0.998866405577936,0.3544056342125721,0.2679691333415414,0.34989738020685046,0.45617324010351157,0.8831518496236188,0.7434804894519038,0.878805535332902,1.0376547924706878,0.3992375279567172,0.29704766969993324,0.39265104221477,0.5244222330625843,0.06042722915289052,0.040547975558353995,0.05904014234851519,0.08590055427408796,0.08718207097968,0.05602682503212486,0.08476313305450311,0.12641259735064045,1.237557483836191,1.067489738583585,1.2321879243071558,1.419535072199779,3.593137751610455,2.6734290272993992,3.53385937993293,4.719800097563258,7.65381104065389,6.374862727529438,7.631057794332623,8.989797650201425,3.189650707913149,2.4117222000738723,3.149076421861654,4.1055591609316044,52.55259736733774,43.771082459762624,52.39636902744665,61.72574862581302,3.734148967286192,2.505694588008932,3.648432828540375,5.308293471810685,5.387485821846109,3.4622224743201815,5.238005617609463,7.811767583360707
12828,Andrew Kittredge,RP,65.4284,1.0489795404333346,0.9007661508811285,1.0444093115164215,1.2099467578739405,0.23171598041922611,0.1753702063462746,0.22986415353886908,0.2949587832011231,0.7316412790283163,0.6266375753796292,0.7295228922391881,0.8438878773918086,0.27307152576609584,0.20505238368888618,0.27052650696608077,0.3500388344452541,0.08641789257414943,0.05634874826425944,0.08353657483804217,0.1267634230727461,0.5016885372961122,0.37713775202393646,0.4982233937003132,0.6452329102491137,0.9633572594475425,0.8444308764604578,0.9615545145367717,1.0902060884979659,2.4576437318948625,1.8454714531999756,2.434738562694727,3.1503495100072865,9.440815863900012,8.106895357930156,9.399683803647793,10.889520820865464,2.085443823773035,1.5783318571164713,2.068777381849822,2.654629048810108,68.63305296328839,58.93568802631083,68.33403019762103,79.16488045287932,5.654184442498479,3.686808440933272,5.465664433133358,8.293927950172861,32.82467829362494,24.675519694522922,32.59795949238157,42.21655694494311
12857,Shawn Armstrong,RP,68.8209,0.995863425894662,0.8688756164824409,0.9917896012931315,1.137163180191253,0.2895687982279153,0.2315555031246607,0.28804218067734605,0.3546182474344883,0.8017855051781668,0.696384932754349,0.7982630758358843,0.9140995288374905,0.33856212631967963,0.26562436351817365,0.33582401854140465,0.4233316473407468,0.05410436320570894,0.035339876068018125,0.05289555917308983,0.07710099662020596,0.2912354898618135,0.20278383013508816,0.2877005523595816,0.39321663600268764,1.0913543034060822,0.9696103440051838,1.0890727985208721,1.2191957409245073,3.0470591368771167,2.390619271663563,3.0224161668726417,3.8099848260667213,8.962770833051959,7.819880548341969,8.926106411638184,10.234468621721277,2.606119184051238,2.083999528121946,2.5923796260961143,3.1915642269103945,68.53621724715394,59.79680191437642,68.25585297163447,78.2605935076242,3.723510969743774,2.4321220768894682,3.6403199882952975,5.306159978299532,20.043088524230882,13.955765695343887,19.799810943883525,27.061522784677365
