playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
13470,Lucas Sims,RP,1.1764169670108457,1.0444050118754429,1.1706513330165444,1.3145194316148106,0.5280702466083926,0.4478124831529113,0.5236559300290509,0.6118040963969299,0.7987575540202133,0.7156445699565681,0.795118853096529,0.8871539121049699,0.4420326870539076,0.3655925993918399,0.43676881667793255,0.5231296391426226,0.05995727910555928,0.04298201701146394,0.05805232288982027,0.0781902101428922,0.12239451564575668,0.0954154070082,0.12049354894387838,0.15199313369605613
13528,Matt Bowman,RP,0.7712712559055053,0.6509271159395935,0.7661442764304347,0.897309887416543,0.359061759102545,0.2791552657657534,0.3551262920710427,0.44201515749738557,1.1018274850249292,0.9518418627287999,1.0955665593025872,1.2596399072820452,0.5863878245332266,0.45832164177611145,0.5774974309056823,0.7263475401107484,0.04227238042887864,0.026355899149330675,0.04024499400727517,0.06013284473686695,0.05299696472247261,0.02882758532023338,0.049455805628834296,0.08134351341014473
13580,Steven Okert,RP,1.0927013091421733,0.9680393886819708,1.0870688925581609,1.226290509305796,0.3701769503048979,0.3107002998024696,0.36718664344608665,0.43234780768620557,0.8033783814993204,0.7118096038168809,0.8020778388933535,0.8978240574604258,0.399027727561687,0.3217600255206364,0.3945816730389502,0.48090234136695054,0.06145916865222781,0.04097904360136738,0.05904326513195454,0.08434702442720313,0.07323681985107923,0.05369470235884082,0.07170884021193505,0.09467331750903733
13619,Jakob Junis,RP,0.9080161774574528,0.7996969283517483,0.90237491043793,1.022310259063651,0.2241431569594609,0.18523096434342548,0.22259488948551184,0.2645584065320307,0.8488339072321109,0.7564973335782458,0.8462910309682495,0.9437177163562114,0.34024059598122336,0.27697717780701525,0.33685908634785466,0.4071918383734681,0.06206443697605239,0.04257569560679843,0.05962722180061454,0.08367039000511431,0.0690313930081585,0.04699935977691279,0.0668118177223048,0.09413155863255879
13652,Tayler Scott,RP,1.0230492098636579,0.8889155652648995,1.016780191519568,1.1642316670174684,0.5112199399953918,0.4185558126237752,0.5080592904428314,0.6077721668536277,0.8911976003511679,0.781725541698919,0.8858199499433865,1.011278087910424,0.502515880751059,0.3967650509076412,0.4949552522479229,0.6174449719222931,0.06065015915300834,0.039684086393526274,0.057767242047014035,0.083907245360611,0.1141766159457847,0.07473387441501672,0.10969324576180695,0.15817387157499943
13761,Chris Stratton,RP,0.9146711941018598,0.8019173416441989,0.9109660781079636,1.029489921303594,0.4337596779516051,0.3651852880005473,0.43049220435426694,0.5066494715820957,1.0239047784126307,0.9136422216472118,1.0192125449564537,1.1400735040700165,0.5896923610008044,0.48462014830437217,0.5826568355356041,0.7027283011368395,0.05508783705389643,0.03644170989858184,0.052726011884987704,0.07628673416350651,0.08160386005639633,0.05436640035701137,0.07848897801544036,0.11219492727559446
13767,JT Chargois,RP,0.8900227445218246,0.7720866270365618,0.8854642237299614,1.0125531443927478,0.32589283103614275,0.26647346317522846,0.32103631846910785,0.3920390969508201,0.8047593883871363,0.7026269993686838,0.8015824179879771,0.910527705730022,0.34965380536386675,0.2762644298559135,0.34467991718496505,0.431086856923899,0.06280149177803122,0.04175697953720628,0.0601229883075176,0.08649986724274313,0.08413906912088752,0.05577231401588572,0.0808599168556305,0.11659805921615954
13799,Matt Strahm,RP,1.1703728781854843,1.0434782408308663,1.1647153483357469,1.304852877278074,0.26620217659014395,0.22093833269208368,0.263965577121652,0.31450404557149525,0.7275635002070847,0.6507145983702234,0.7253915257441299,0.8059599790779279,0.3082035485989325,0.25324783376855864,0.30504899156256254,0.3657590886947348,0.07945901556391237,0.05491043753692,0.07657366589450358,0.10709280519934074,0.3494296137808651,0.27913726793561466,0.3441081451886033,0.4250668058188562
13801,Austin Adams,RP,1.2783963121211128,1.10804374145428,1.2716886810948047,1.4537474817092482,0.5670023738853193,0.46246630746886724,0.5611191590356627,0.6782715591817503,0.8075999633214556,0.6991103507533878,0.8021934208145227,0.9224552926050413,0.4880548622094856,0.3783527016932207,0.47883707928933394,0.6087182054987981,0.05529535374707439,0.03604780146129388,0.05290803487582281,0.07729948138733428,0.13259067085391518,0.09589054589966066,0.1295955630990111,0.1733151408530968
13892,Paul Sewald,RP,1.2553955588879178,1.1130651521230008,1.2472729199027497,1.405291088881795,0.3282576141857942,0.27263193077524367,0.3262536097510332,0.38600662021487464,0.692364578398619,0.6130698887184041,0.6901639764417993,0.774607954643268,0.30926198270180827,0.24844895119993865,0.30613455170390547,0.37443069870420825,0.07908109562510185,0.052764278677487536,0.07552518239434927,0.10863297466405451,0.17873660236682487,0.14220111887876297,0.17622419714542903,0.21768960098069265
13896,Chris Flexen,RP,0.8036398118144401,0.684337710009923,0.7977619832229972,0.9298817148759243,0.28826938862273604,0.22515598067710824,0.28372592019948223,0.357001421189847,0.9479513421015529,0.8302600968719211,0.9441812034364142,1.0720748044283446,0.4170593517485135,0.33098127437297153,0.4101015525063772,0.5101628475643702,0.0601622493909968,0.0423430365634339,0.058154667964936915,0.07969007660888915,0.08005955477341241,0.05409055018758326,0.07720626477037143,0.10932536397975198
13932,Dietrich Enns,RP,1.0008566882130772,0.8542258285865538,0.9924854610416329,1.1615480778650997,0.3325535410478112,0.2580882656222271,0.32683995819671785,0.41513134420819076,0.9417002731498474,0.811595276412292,0.9365435685792638,1.0772506753115905,0.46943891526296433,0.36449111415974655,0.4598102335961534,0.587762206031673,0.06074371487317789,0.03853304342414956,0.0577881420824535,0.0860026272289819,0.11144108119904544,0.06666328937304293,0.10594138560616437,0.1626918020926359
13942,Brent Suter,RP,0.7184402613941651,0.6320972166995653,0.7148742101316905,0.8077378262485448,0.267862946288931,0.2232532962359776,0.26607251637655244,0.3143710009159862,1.0408556653587844,0.9297653079396604,1.0375669863871888,1.155824289039157,0.46974218213172364,0.38750707408058754,0.463437766451329,0.5586281448831105,0.04596485665612747,0.02922935953239099,0.044046888026284745,0.0647868779695841,0.02909647486910856,0.01881879277787363,0.028060067722123307,0.041024622334738775
14212,Josh Hader,RP,1.4228221669506425,1.2758109246417995,1.4165661733581556,1.5739068613285112,0.39849260643005213,0.33868419613747436,0.3959607305806304,0.46119663140403083,0.6943927605515512,0.6240846709042881,0.6920447660400249,0.7671657529264583,0.3424970702882475,0.2852752975581959,0.33924878759055765,0.4044881887223333,0.07360842237826906,0.05245660869551705,0.07130753722392108,0.0968365007698963,0.5201302265801553,0.43698553771040977,0.5173000975703099,0.6063576110537231
14295,Wandy Peralta,RP,0.8757796412028696,0.773113365398725,0.8706394523812604,0.9833507939027596,0.3612167187780349,0.3042133679900406,0.3577753455963534,0.4227079624888522,0.7854014642732599,0.7028909891878415,0.7828781673947453,0.8707124331261642,0.3355214947942443,0.27648715907451304,0.33152452987514147,0.39855897214256003,0.07501521262493006,0.050936275095447354,0.07195818863481056,0.10209498221804969,0.09305846315851528,0.06812683065432754,0.09134385431586672,0.12011821351205357
14332,Joel Payamps,RP,0.9949263461679099,0.8702686469196657,0.989052079660591,1.1269971588505001,0.30714574752248486,0.2550765100722747,0.30457178316497335,0.3643598719828361,0.854731690440641,0.7531075031413975,0.8527211923438895,0.9607673250003659,0.38252164211139134,0.30652377780872736,0.37667201602640465,0.4646645613716173,0.06904050129495269,0.048156555749779485,0.06652129910064708,0.09237678873531742,0.17148716487638754,0.12643141651417772,0.1665254900171652,0.2223624963853248
14416,Yunior Marte,RP,0.8866105503864254,0.7736426970926398,0.8797474167368735,1.0111885016953877,0.4574765762554589,0.3815028309116061,0.4533353492745459,0.5387657144384301,1.0664513636256527,0.9463267261116696,1.0597524162493555,1.1953549487474808,0.6082546504620829,0.4970204805794734,0.6002531337341999,0.7283304795068306,0.043999938651916724,0.0317396248859752,0.04252578908001467,0.057401678242926156,0.06575283661646279,0.04680140903629188,0.06377449122840725,0.08719536439380725
14510,Thyago Vieira,RP,0.9871016022136178,0.8375469923373361,0.9793966186156235,1.1477914855399713,0.5471758881912313,0.43213885930298773,0.5402097559830638,0.6688551954764437,0.9837647420595257,0.851609215072761,0.9781507519250718,1.1231880778423455,0.5974108990230769,0.46808066752980787,0.5879467560292235,0.7408555410754953,0.04614030172985544,0.031125188489815724,0.044409750577678625,0.06298673334753506,0.07519381622368503,0.047958590555665113,0.07189758033362531,0.10659867279727941
14524,José Leclerc,RP,1.1221172616788828,1.0032534604925016,1.1165634423407673,1.2451083320326586,0.47784367179588894,0.40702712530324653,0.47437382422938323,0.5537051629418438,0.8765406230446238,0.7918686311288015,0.873853430735672,0.9633569136564486,0.5016739659484407,0.4215406611217719,0.4970034124513999,0.5873093587505377,0.05136475407183368,0.036936602046898644,0.04979276718000483,0.06694596996348465,0.06913874573602546,0.054609392733902196,0.0682768503351013,0.08467009920126628
14527,Jorge López,RP,0.9606008064803133,0.8436445657230518,0.9543362696958777,1.086696749405796,0.3635283614951783,0.30254534341142336,0.3601504551083667,0.4292200662998382,0.8892484122424893,0.7938854247477177,0.8870568110786595,0.9857969760827934,0.43321975576437666,0.3574475191350828,0.42897901885428635,0.51294213935089,0.07056512247083531,0.04876116316284906,0.06804496094360107,0.094699616031012665,0.1340983689303158,0.09905892964923631,0.13093572135843418,0.1724654278442419
14542,Carlos Estévez,RP,1.042221053369854,0.9245186562918861,1.0368661229079752,1.1661685093484604,0.3266468065572197,0.2745497881710656,0.3231449355740754,0.3843082608980187,0.7506995887003971,0.6753329426662079,0.7482706293758489,0.8297924568951367,0.3173575932331661,0.2607587784626394,0.31359567930974197,0.3768225199137937,0.07556425424016262,0.05263450844468194,0.07277814094109811,0.10143253329676982,0.6427200931014656,0.5270549683719488,0.6362474172362523,0.7621121097081633
14552,José Ruiz,RP,0.971877051315886,0.8612845157441268,0.9657629572836333,1.09086742936038,0.4133479522467379,0.3534959602618378,0.40974570239529395,0.4781347622047233,0.9375059442064445,0.8468674533321908,0.933809311166143,1.0326879959021351,0.49500440879359725,0.41602215718871544,0.48989687424909656,0.5826971316475071,0.052210822734170596,0.03843382999016043,0.05066312051840591,0.06758460602637792,0.07350680408295875,0.054982172810934,0.07211802618050746,0.09392712795649719
14706,Anthony Banda,RP,1.0109209636611898,0.8865608817612125,1.006198214292455,1.1407423350875359,0.3922722112440517,0.3282472881864374,0.3890014241252874,0.46009621494368025,0.8056976372482646,0.7139822603970017,0.8028767164116288,0.8997206457404594,0.38347970299950707,0.3119183266435538,0.37903299979525146,0.4604950645240732,0.06339728601071275,0.04438072110709842,0.06117662460483915,0.08463056366868,0.07839828096205516,0.05817606948707228,0.07680055281882683,0.1007765413555278
14710,Edwin Díaz,RP,1.4824830040188643,1.3222105384387937,1.4768734614722707,1.650059341171585,0.33721064823001584,0.281842495020069,0.3338495797241473,0.3968221101377115,0.6345258970709533,0.5676298275713423,0.6317881191506387,0.7029489704967444,0.2825299692721948,0.23336007365827866,0.2793712984445822,0.33669257210037645,0.08246763667011812,0.05796311032845956,0.07963001734540537,0.10911538369514574,0.3870075201284327,0.31821280622715425,0.38461592579304793,0.4596110102866673
14771,Emilio Pagán,RP,1.1176854130230247,0.998277806718356,1.1111051593713408,1.2470959034188405,0.3342446775302035,0.28118824264925035,0.33162798066779386,0.39178780967098065,0.8056855894582613,0.7210271233229575,0.802743938928292,0.8937303017403708,0.39451789299115214,0.3246699527481952,0.3898705654104292,0.4686985462419556,0.06439333476204627,0.04320409032557294,0.0619357349031012,0.08855044384952626,0.43212964802033266,0.34280977745164865,0.4286442971821265,0.5251443307333602
14814,Buck Farmer,RP,0.9346719690776948,0.8316350051067881,0.9294648179303854,1.0450604443230105,0.4119337771154439,0.35151433158245177,0.4087572223932423,0.47688056160051445,0.8631555950662526,0.7746748991732884,0.8598490397419647,0.9543204089705069,0.43644656204978394,0.3631457249992016,0.43208427733637456,0.5167915570267685,0.05369803649329622,0.036576205047442,0.051707440934210064,0.07238965350471832,0.061405317828192,0.043839066181343825,0.060004204267102415,0.08052029484365081
14857,Joe Mantiply,RP,0.8601076223484994,0.7548303381453026,0.854911618217106,0.9698677352288755,0.26753617653320033,0.2199222406746958,0.2651297648184502,0.31831504235992586,0.9609732666992823,0.8515542230963707,0.9557193783054705,1.07723365818374,0.4289090035197873,0.34594271898356904,0.4240937809792481,0.5171366794162102,0.05866470344223782,0.03922771686124245,0.05618446071165511,0.08031294801410989,0.09468949276295464,0.0703542567771998,0.09273764534838261,0.12157795012403538
14874,Sam Moll,RP,1.0548965453085637,0.9258882435974831,1.0479847354494818,1.1927721486841583,0.4199943107720308,0.34884103298855096,0.41569235764580287,0.49557713302646955,0.7837347990170572,0.687244425803406,0.7799722905266093,0.8845798536502893,0.3812248044061752,0.30384728633007113,0.3764593625252462,0.46656498684375847,0.06295001033124158,0.0425912537505832,0.060642544344578886,0.0854434288837869,0.11436423067243248,0.08379386719945407,0.11241395105497493,0.1478299884462077
14975,Chad Kuhl,RP,0.8777627202655266,0.762179236423648,0.8704816398537802,0.999091148431237,0.5330751335113534,0.44567788423221183,0.5287758991284607,0.6255127986428359,1.1148862732855174,0.9902284861543826,1.110196113071309,1.2469965060435249,0.7059096090571895,0.5756344951650427,0.6972454795402401,0.8464456314652706,0.038332962051041114,0.026121239319187764,0.03701163394549854,0.051700534354660765,0.051164055070014085,0.03381968638355217,0.049299302219723486,0.0712524260811939
14986,Giovanny Gallegos,RP,1.0300608901826207,0.9032596009122212,1.0283359638371778,1.1559057234621357,0.34900915660932424,0.28497838728698627,0.3445838110572401,0.4203127516266575,1.0188404161543572,0.8951744707711107,1.014579460718756,1.148139755142778,0.5612706311715308,0.4460499564424071,0.5526212319675368,0.6889602074558502,0.05377938341839304,0.03631210046608904,0.05191334534420908,0.0733737241946896,0.15394498912443907,0.11508387046467744,0.1512447996257762,0.19657272921806693
14993,Scott Barlow,RP,1.1208784934366103,1.0025765990008186,1.1141132156021167,1.2459575028184087,0.5103140445475226,0.4364662521698882,0.5055886103369287,0.5909975035777807,0.8301601466581506,0.7469777768179691,0.8278912029760888,0.9161888030483858,0.46374446431656036,0.3866373611849013,0.4589881121199143,0.5456350811668523,0.06113910929950047,0.04284592120207661,0.05884156655943317,0.08140668304950507,0.1063289534011051,0.08480978568120859,0.10535390969644728,0.12875883008388092
15009,Kyle Finnegan,RP,0.9740201219831104,0.8637696156545933,0.9692831926925647,1.0918608900322397,0.3547757588970346,0.2978000417865143,0.3534927334293618,0.41317148123415903,0.8627355468756307,0.7699193540057957,0.859329721700146,0.961504732795127,0.39888684628333887,0.3254660154030201,0.39446057923941413,0.47944495079048866,0.06965635169142032,0.04705375669282097,0.06646310390260701,0.09519831666182753,0.5430407034662039,0.4357189077894706,0.5372916710718207,0.6587749143162221
15042,Tim Mayza,RP,0.8681167922869292,0.7667616149850738,0.8632329140506483,0.9771431656182965,0.3101478347197729,0.2572790440150464,0.3069110243174173,0.3671575491117987,0.9887770805041909,0.8812905446708048,0.9850761993672299,1.102998294032352,0.46085532483221026,0.37494366577442173,0.4554620239954049,0.5542626738923646,0.056427378030664777,0.03912337955584212,0.05422289817400015,0.07634517977938807,0.1269534704037689,0.09547469719515368,0.12431900342349941,0.1607069602766294
15043,Lou Trivino,RP,0.8706573837391618,0.756358630977776,0.8659868448060395,0.9882089565991364,0.4104168267736193,0.33513935624279645,0.40646314154575414,0.4904940641650459,1.0165777048709004,0.8952663069674502,1.012186970120911,1.1431810112277283,0.537180322885349,0.4320778499572203,0.5306905529802901,0.6494191321058799,0.04956999811767982,0.03257928542012781,0.04749283905922737,0.06853746313918005,0.08520796151179,0.057425195977847114,0.08292907185745926,0.11572595727046218
