playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
11589,José Ureña,RP,NA,0.6817012680188325,0.5719858945548493,0.6776318218500919,0.8064613946471951,0.34700938378274765,0.2745258957408107,0.3440256007555965,0.42978801003451284,1.046974424074758,0.8985271351977328,1.0430187813356553,1.2066518935328239,0.5128033340894287,0.394453327064504,0.5067094842252479,0.6493024240309464,0.04146333232675001,0.024138609943990502,0.039802628536854325,0.06396295881853123,0.037012468199595,0.0205077915965464,0.03555370916794952,0.0593503930203366,1.3939838078575058,1.229196685303252,1.3923938125921231,1.5692060526224672,4.615230006804858,3.5500799435805357,4.560385358027231,5.843721816278517,6.135311412169492,5.147873050993644,6.098686396650827,7.2581525518247565,3.123084454044729,2.4707330616672962,3.0962304068003688,3.8680920903106157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11752,Luke Jackson,RP,45.2827,0.9726061455276725,0.8207897030143679,0.9674581315465611,1.1391440331216398,0.4623091273600093,0.37208947696549727,0.45861208903535433,0.5659549495299495,0.8944083830282936,0.7721026392182844,0.8928206385663324,1.0247274244483837,0.47593239274705684,0.3689651438605601,0.47093498032935677,0.6007703829100249,0.05265682371268973,0.031136737925756615,0.05043898264827844,0.08135048347408871,0.086401239718149,0.05850728328404301,0.08458118250817709,0.12008838701424879,1.356717510388303,1.2026971973695133,1.3551122664024833,1.5181146455321544,4.283391534723512,3.320686294745041,4.238414822964211,5.406933446190225,8.753455309749054,7.3871073271293115,8.70712318391905,10.252296298094759,4.160782146240083,3.3488052926894754,4.127508801318189,5.0935945457695455,44.042232306085936,37.167573884688714,43.809116333383464,51.58351750863728,2.384443151134615,1.409955562470659,2.284013319567198,3.683769538012117,3.912481417785026,2.6493677567663343,3.8300643131630303,5.437926402650123
11760,Drew Smyly,RP,NA,0.9204022982196417,0.7524880733180617,0.9147447183957558,1.106774668317604,0.39716873964808924,0.2886156631606934,0.39170907292939255,0.5226046200379049,0.9478142087662045,0.7898062682313713,0.9437931767832612,1.1184404243993067,0.4944079896431764,0.36310547770867474,0.4874435118096094,0.6495796421672524,0.05589675581781314,0.030052052184165554,0.052768084322719566,0.09199761141961109,0.05914906665010735,0.03489212139412831,0.05743179276314162,0.09040294984791528,1.3449829484142937,1.1571644610028775,1.3425371602201586,1.5454064154643963,4.449671906788588,3.2679492993780728,4.386991606286484,5.846216779505271,8.283620683976775,6.772392659862555,8.232702465561802,9.960972014858436,3.574518656832803,2.597540968446241,3.525381656364533,4.703441580341144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11804,Héctor Neris,RP,NA,1.1528594875566562,0.9879833561791128,1.1465317706048235,1.3401622754864313,0.450967926308029,0.3621735592498755,0.4467948030968701,0.5518040828865071,0.8360646449430129,0.7206853437921161,0.8324030214455844,0.9667998919485512,0.46184214625875586,0.3565242326812242,0.45575947067392264,0.5854946007365935,0.08783952128122081,0.05100574422436093,0.0831828515455367,0.13985436137427187,0.14036889074098186,0.10453595391205185,0.1384530118985406,0.18186105396644442,1.287032571251042,1.1399677186860657,1.2831635570890125,1.4465424847684893,4.156579316328803,3.208718094131018,4.101835236065304,5.269451406629342,10.375735388009906,8.891850205612016,10.318785935443412,12.061460479377882,4.058711336772261,3.2595620332488795,4.021153227871831,4.966236745978564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11847,Chris Martin,RP,52.583,0.9613972090535773,0.8122083571197414,0.9564799734563612,1.1287883291284582,0.12934422088179226,0.09093171217751395,0.1280679995604842,0.17307809445828504,0.9662752426667927,0.8260058677445096,0.962395001194646,1.1238249565782412,0.3348866227736609,0.2529338638076127,0.33100409626314153,0.42955649289942544,0.06489668555339236,0.03413674865493502,0.0615382774097336,0.1070050379868536,0.33768350863955787,0.2531208826809412,0.3339443124544106,0.43515039330841926,1.095619463548585,0.9519978315649821,1.0913835432215264,1.2545768519125966,3.013979604962948,2.276404774268514,2.979036866368274,3.866008436094829,8.652574881482195,7.309875214077673,8.60831976110725,10.159094962156123,1.1640979879361304,0.8183854095976255,1.152611996044358,1.5577028501245653,50.55314944366425,42.70835204242736,50.294586444255835,59.35507671056171,3.41246241645403,1.795012654522448,3.2358672410360216,5.626645912462722,17.75641193479387,13.30985537401193,17.559793781790273,22.88151313133661
11861,Jason Adam,RP,46.1546,1.1798152472306662,1.0175139882511701,1.1737721928006386,1.3595349237838845,0.3049824265319606,0.24242945619206827,0.30274408115641505,0.37473438806817017,0.5929030427897001,0.5115406776349363,0.5908302251958647,0.6841566020853995,0.22147860269208283,0.16922331880873293,0.21937919733450084,0.280978703690555,0.0978649169584267,0.060784932494951205,0.09390838303147651,0.14672061283665538,0.15656454141847231,0.11961954283765122,0.15511247091070945,0.19874397133454727,0.8978854693216607,0.7936194930882142,0.8952669123666975,1.012537768531955,1.9933074242287454,1.5230098692785963,1.9744127760105075,2.528808333214995,10.618337225075996,9.157625894260532,10.563949735205748,12.235814314054961,2.7448418387876456,2.1818651057286145,2.7246967304077354,3.3726094926135315,54.45390080983251,46.96295112213746,54.174986049836356,62.74879059327568,4.516916096249401,2.805504245331475,4.3343038554645865,6.771831197230695,7.226173783353023,5.520992151854657,7.159154049895431,9.172948499357496
12056,Scott McGough,RP,29.1075,0.9854329289885791,0.8235931324501855,0.9782569344780883,1.1729318961429205,0.5183359735014751,0.40735058760559695,0.5124683452454657,0.6524377988314222,1.0529876762505384,0.8951068710553057,1.0491894231593752,1.2252566550922852,0.6846316053661515,0.5159047652117893,0.6773575371975002,0.8755709064823317,0.042425779081673214,0.02269202103353744,0.04078700950999286,0.06834463844835528,0.08253238140776725,0.05317237029214678,0.080273506205627565,0.12019942627394925,1.5713236497520133,1.3771468922153984,1.5663662123715936,1.7818316660545668,6.161684448295364,4.643142886906103,6.0962178347775025,7.880138158340985,8.868896360897212,7.41233819205167,8.804312410302794,10.556387065286284,4.665023761513276,3.6661552884503728,4.612215107209192,5.8719401894828,28.68348898053507,23.972737102793776,28.474613720320956,34.14111516698006,1.2349083646198031,0.6605080022336911,1.1872078793121172,1.9893415636355014,2.4023112918265856,1.5477147682786625,2.3365610818803044,3.498704800268978
12095,Yimi García,RP,57.7234,1.1226886685737205,0.9505349751094027,1.1147954424995072,1.315404528656492,0.32724600767803436,0.25116779865136857,0.3240806408176916,0.41336282827898224,0.8114053365654714,0.6923758277130223,0.8075898863259234,0.9432111122993606,0.39401606348313845,0.29424021171040854,0.38812325644238377,0.51199335019931,0.06967117057024781,0.0403288885091303,0.06629134042294707,0.10977331505997931,0.44656410954529396,0.31811690226727113,0.43941146988701,0.6007928618617093,1.1386513442435058,0.9918831153411181,1.1341767916715175,1.2965349908215187,3.546144571348246,2.648161905393677,3.493109307981454,4.60794015179379,10.104198017163485,8.554814775984624,10.033158982495564,11.838640757908427,2.945214069102309,2.2605101878623173,2.9167257673592246,3.72026545451084,64.80540709154829,54.868110582230095,64.34978324557605,75.92962176945015,4.021656847294643,2.327920562967932,3.8265615597699427,6.33648897453321,25.77719872092682,18.362789196334596,25.364324040875832,34.67980668238819
12272,Aaron Brooks,RP,NA,0.6550209156511697,0.50304362050793,0.6479358884002125,0.8317862487016527,0.32639816904410474,0.22090156933690097,0.3187720623219188,0.45848959078471024,1.2566694835071288,1.0103142921099464,1.2469489202717,1.5354212899734632,0.6684522166125985,0.46008343420804854,0.6560966033936014,0.9174920580036773,0.037276454076885075,0.01930830175679828,0.03499538058255429,0.062127721307554874,0.040035913760319786,0.01693519697739432,0.03635395632368698,0.07699617039612036,1.5830676525512337,1.3179083958238436,1.5712648444310788,1.8861028168313494,6.016069949513386,4.1407509078724365,5.904869430542413,8.257428522033095,5.895188240860527,4.52739258457137,5.831422995601913,7.486076238314874,2.9375835213969426,1.9881141240321087,2.868948560897269,4.126406317062393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12323,Jacob Barnes,RP,NA,0.8225843864176917,0.6811001649430025,0.8174594369062076,0.9776328964945115,0.3679458835281557,0.2813811407727653,0.3642817046989417,0.46486046278544657,1.054063243217861,0.8970280632793813,1.05020868151662,1.22461052734288,0.5507164806700242,0.4197039040199702,0.5440789489656228,0.7013293161944685,0.06002947522184227,0.03377433984325289,0.056561635061238597,0.09682484834213012,0.05575760803748416,0.02976387049387744,0.05322046300852078,0.09167375230423351,1.4220091267460166,1.241082715348988,1.4200704626854888,1.6069098344631279,4.956448326030218,3.777335136179732,4.896710540690606,6.311963845750216,7.403259477759225,6.129901484487022,7.357134932155868,8.798696068450603,3.3115129517534014,2.532430266954888,3.2785353422904757,4.183744165069019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12572,Blake Treinen,RP,60.4293,1.09836130401288,0.9196465910619989,1.0928516349857977,1.2974735207072456,0.41003888067732175,0.31292311125859706,0.40533953572843384,0.5253157897349905,0.8015133372389166,0.670770267596455,0.7965151877207894,0.9474496620714749,0.3923480707458237,0.28877177002062104,0.3864028107185535,0.5172036854539047,0.09742557003563555,0.05395687543970686,0.09253760759754412,0.15896493356073554,0.38178394361927254,0.2711731301236353,0.37716382799397746,0.5151825212097614,1.2115522179162383,1.0396990592343853,1.2082571401183961,1.393620584403357,3.531132636712413,2.5989459301855895,3.4776252964669814,4.654833169085142,9.885251736115919,8.27681931955799,9.83566471487218,11.677261686365211,3.690349926095896,2.8163080013273736,3.6480558215559045,4.727842107614914,66.37320474858552,55.57359974526285,66.04025930604726,78.40541662487436,5.887358999354431,3.2605762130086777,5.591982850794273,9.606139659621755,23.070936464152105,16.386802432180193,22.79174611099646,31.13211912894103
12760,Rafael Montero,RP,50.4086,0.9174087536364093,0.7788520264863005,0.911289470637062,1.076213975324043,0.4885990716773294,0.3927666378918477,0.4844498382684733,0.5989449665475685,0.9789216038749845,0.844004587486058,0.9758490871553694,1.1237996922648115,0.5735992144884555,0.44890546148123045,0.5677987055625677,0.7211375121523731,0.04717185780964669,0.02661957035357177,0.045281996551645554,0.07417633180088451,0.08737735677783848,0.05800121979078862,0.08573299906544216,0.12160552528879476,1.4675206755523138,1.3042218619806236,1.4658190913580689,1.6381594103662673,5.162392930396099,4.040149153331074,5.11018835006311,6.490237609371357,8.256678782727683,7.009668238376705,8.201605235733558,9.685925777916387,4.397391645095965,3.534899741026629,4.3600485444162596,5.390504698928116,46.2452908985563,39.260840262337325,45.9368264095554,54.25043979651955,2.377867311583356,1.341855274125058,2.28260205137328,3.739125039218067,4.404570226871349,2.9237602879459472,4.321680456690247,6.12996428207274
12763,Chris Devenski,RP,20.8743,0.8845263264965858,0.7300785720644495,0.8773285941072702,1.0576274309015203,0.3729187305844055,0.27859035911301416,0.368148308703222,0.4829405739364666,1.060702284963073,0.8933756049713888,1.0538067547766765,1.2503915338799079,0.5797602945584613,0.43003117811854413,0.5717204510050586,0.7588171287115753,0.05412175122454971,0.03178181740542839,0.0513942048104193,0.08496747698418855,0.06240975835279654,0.03623603369467754,0.060133442439097226,0.09667799714274232,1.4336210155474785,1.2399102017367072,1.428640972468707,1.6479630170315587,5.217842651026152,3.870280603066897,5.145484059045527,6.829354158404177,7.960736938469272,6.570707148580046,7.895957346965432,9.518646878113683,3.3562685752596497,2.5073132320171276,3.313334778328998,4.346465165428199,18.463867897187683,15.239879136844939,18.31362027197339,22.07723228086761,1.129753671586618,0.6634231910661339,1.0728180494741357,1.7736366048110472,1.302760018783781,0.7564018381528074,1.2552435175064474,2.0180855157567463
12777,John Brebbia,RP,17.9642,0.9727675194087563,0.8153546854704187,0.9658202817344975,1.1512524865294709,0.3954538727890139,0.30749397755095126,0.3914252959502315,0.49504746381405723,1.1263181345912343,0.9696081155047515,1.1209757045612645,1.30005344418686,0.6916136681657271,0.5361578991500515,0.6851597487163865,0.8707413074939192,0.04630381015307652,0.025643846709588754,0.04426451697296,0.073680242924194,0.07865751330348449,0.05124965269793205,0.07687556785741145,0.11348928767541727,1.5217720073802483,1.3458708333788691,1.517529342719322,1.7173116817588987,6.224523013491544,4.825421092350464,6.1664377384474784,7.836671767445273,8.754907674678806,7.338192169233768,8.692382535610477,10.361272378765237,3.559084855101125,2.7674457979585614,3.5228276635520834,4.455427174326515,17.47499027216278,14.647194640727697,17.350188705134862,20.681329918512724,0.8318109063518973,0.46067119106039434,0.7951766358056481,1.3236066199388061,1.4130193004864562,0.9206590109961911,1.381008076104111,2.038744261658731
12784,Burch Smith,RP,NA,0.7775053998022963,0.639363909051157,0.7707227158017205,0.9351164997400353,0.30392899374728466,0.22472360413398662,0.3006164949437233,0.3947371691725471,1.0923198247156793,0.9251704626702458,1.0863202935397618,1.2740635136023815,0.5425150000270966,0.4042390404439932,0.5358025139439762,0.7047094843308949,0.04726424611675208,0.02587861072953539,0.04483923088992878,0.07613066181789253,0.059853257989729076,0.030316990195070385,0.056115727364698866,0.10121491748782388,1.396248818462964,1.2084486404118833,1.391561713806064,1.6007799729255487,4.882635000243869,3.638151363995939,4.822222625495785,6.342385358978054,6.997548598220666,5.754275181460414,6.936504442215484,8.416048497660318,2.7353609437255617,2.0225124372058794,2.7055484544935093,3.552634522552924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12791,Michael Kelly,RP,61.7958,0.8819813149632935,0.723336576736474,0.8779335061513663,1.0610046143108987,0.3493917337353201,0.26294585601450426,0.34496447581177614,0.4511574669029251,0.8550387274229669,0.7148649258724161,0.8515521152479442,1.0103846435897403,0.3877189948778967,0.2852920674847982,0.38230316726268765,0.5103869855910673,0.06624001527959124,0.039762308369982353,0.06348413333164656,0.10193974003733268,0.09080500863726225,0.05726806947517451,0.087869149526789,0.13279253088027332,1.204430461158287,1.0337013461556925,1.198414170921923,1.3903766896412106,3.48947095390107,2.5676286073631838,3.4407285053641887,4.593482870319606,7.937831834669641,6.510029190628266,7.901401555362297,9.549041528798089,3.1445256036178812,2.3665127041305385,3.1046802823059854,4.060417202126326,54.50274094320869,44.6991624286918,54.252603359428605,65.56562894503342,4.093354736214565,2.4571436555697557,3.923052806535764,6.299447787399003,5.611368152746531,3.538926167673989,5.429944390327547,8.206020679771195
12828,Andrew Kittredge,RP,65.4284,1.0864380141067504,0.9226924862607911,1.07997598711676,1.273825832087436,0.22816516369759668,0.17399962528430082,0.22575344143456372,0.29009876104691706,0.7098933979146959,0.6070859858684228,0.7059383394009638,0.8230591937228979,0.2664283560022731,0.20131848149518353,0.2627609200111248,0.3426069646294971,0.09435632703155349,0.05525929116172506,0.08984572994450242,0.14763687061579764,0.5096841347869611,0.3843629721456829,0.504603732299873,0.6525423219523694,0.9380585616122925,0.8206228775361799,0.935877857163142,1.0665631440664598,2.397855204020458,1.8118663334566518,2.364848280100123,3.0834626816654738,9.777942126960754,8.30423237634712,9.719783884050841,11.464432488786924,2.05348647327837,1.5659966275587074,2.0317809729110734,2.6108888494222535,71.08390096218211,60.37029306806554,70.66110087547021,83.34438607214959,6.173583507551294,3.6155270058458115,5.878462357100882,9.659644225398655,33.3478174444952,25.148254286736595,33.01541483840901,42.694800057628406
12857,Shawn Armstrong,RP,68.8209,1.0260401655904197,0.8834626750453087,1.02077118555793,1.18866711571209,0.2868062508723965,0.2270090044022027,0.2848977733077197,0.35272635131119784,0.7819222403716125,0.6768374310366452,0.7793688359907021,0.8952189799045697,0.3328013817613638,0.2592873768560329,0.3296728151888826,0.41677594505707205,0.058500373908801646,0.03397035833916442,0.05596741191101831,0.09122416806792655,0.2902572157894096,0.2026398481161602,0.28607803856220915,0.3946748123297666,1.068728491244009,0.9469904021866002,1.0669120040064421,1.1961799154531971,2.9952124358522743,2.3335863917042965,2.9670553366999433,3.7509835055136485,9.234361490313777,7.951164075407778,9.18694067002137,10.69800404140881,2.5812562578515683,2.0430810396198242,2.5640799597694772,3.1745371618007807,70.6130076320817,60.80069641302568,70.25039168416374,81.80514070371017,4.026048382740247,2.3378706342238003,3.851727658387,6.278129348185965,19.97576282212138,13.94585672321745,19.688148084085938,27.161875791865633
