playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
12730,Nick Martinez,SP,133.923,0.7128761967965406,0.6013478174041567,0.7107948177440532,0.8336083797610843,0.26421681987200074,0.20454126472208342,0.26167083245482925,0.33196757265771143,1.0267859864253965,0.9188477437942913,1.0246379460681552,1.139647534349943,0.48637441002107845,0.4006490088727279,0.4837199614837831,0.5809129623349981,0.05840986659319942,0.046524553361168834,0.05791467287462121,0.07207592892643742,0.06991073978483346,0.04908293451201556,0.0687189269819557,0.09572181770790715,1.2910028062973973,1.1700522273684564,1.2897141567730208,1.4200915304872783,4.377369690189706,3.6058410798545513,4.353479653354048,5.228216661014983,6.415885771168865,5.41213035663741,6.397153359696478,7.502475417849759,2.3779513788480067,1.8408713824987508,2.355037492093463,2.987708153919403,95.4705189035831,80.53430375021688,95.19177437673683,111.6393350427437,7.822424563761046,6.230707759787814,7.756106735387896,9.652624629615278
12768,Sonny Gray,SP,175.127,1.0640222549429532,0.9494288740715568,1.0615082232145263,1.1869089678974336,0.2622604790817743,0.21877588576076376,0.2612549425874643,0.30862715025501597,0.8939302730533192,0.8195395060477656,0.8932911286945946,0.9715139560411991,0.4157403577194867,0.35532797206548666,0.41379172149951193,0.4811743155127214,0.06887559493890189,0.05539090079109763,0.0684357222199245,0.08420178560419112,0.07978172441325393,0.06009272878688774,0.07875891524261125,0.10260578337494528,1.1561907521350934,1.069764090441868,1.1544720217613968,1.2468136454262726,3.74166321947538,3.19795174858938,3.7241254934956074,4.330568839614492,9.57620029448658,8.544859866644012,9.553574008930736,10.682180711076903,2.3603443117359686,1.9689829718468739,2.3512944832871785,2.7776443522951437,186.33902544139457,166.27063042952955,185.89875060689036,207.85980682097386,12.06197631486507,9.700442282842555,11.984942725208718,14.746006107505178
12880,Tyler Anderson,SP,116.29,0.7310324423865661,0.6409206075373208,0.7301956742741993,0.822546842692683,0.38804920145892796,0.32829642999841036,0.38647633815026095,0.4543435426236679,0.9864147834476243,0.9056798092644689,0.9855815026351795,1.0729192676422155,0.4985116996468642,0.4264801467780644,0.49676506987099356,0.5764722373643119,0.051388095238461405,0.04108092269492781,0.05123850286866377,0.06237647949385376,0.05873871376089366,0.04327646493850472,0.05804697291594439,0.07669394089364556,1.3744639849065523,1.270962722092059,1.3733359255757622,1.4820890129066973,4.486605296821778,3.8383213210025797,4.470885628838942,5.188250136278807,6.579291981479095,5.768285467835888,6.571761068467794,7.4029215842341465,3.4924428131303515,2.954667869985693,3.4782870433523483,4.089091883613011,85.01176272513378,74.53265745051505,84.91445496134664,95.65397233673211,5.975921595280677,4.777300500193155,5.95852549859691,7.253760800340254
12970,Joe Musgrove,SP,141.613,1.0319803063706081,0.907200444392543,1.0285927038384035,1.1659766362880675,0.24207227916015184,0.19618144985996472,0.24038777021590635,0.292205090472583,0.8556807879555735,0.7800478812394523,0.8548937213703802,0.9363257218410429,0.36619155250273394,0.3086472422471139,0.36409133489059897,0.4289473446959092,0.07014976993722558,0.059271314264587024,0.06975579310484117,0.08253034485266963,0.09801949984453083,0.07488668217690456,0.0967222577896055,0.1250892002408306,1.0977530671157252,1.0052729473731525,1.096933795827724,1.1934398295010127,3.2957239725246055,2.777825180224025,3.2768220140153907,3.860526102263183,9.287822757335473,8.164803999532888,9.257334334545632,10.493789726592608,2.1786505124413664,1.7656330487396825,2.163489931943157,2.6298458142532466,146.14182712606092,128.4713765317612,145.66209856866783,165.1174493946621,9.934119370120325,8.393588626950962,9.878327128955872,11.687369725621105
12972,Joe Ross,SP,42.8673,0.9369171501871686,0.8036014622793621,0.9323340519515406,1.0848012889197514,0.3168215925113241,0.24342965634915914,0.3134966997870632,0.40024816021074283,0.9406550398998009,0.8448168456238038,0.9389237550445926,1.0412515091719339,0.45772868083723434,0.3784486177312257,0.45536811157565044,0.5471364716667981,0.0581273229381386,0.049247332656829276,0.057883642338873,0.06764121534834285,0.06981212998658029,0.05192326656156994,0.0687116909635943,0.09165619298697163,1.257476632411125,1.1340157944391227,1.255315906774658,1.3877751902625244,4.119558127535109,3.4060375595810313,4.098313004180854,4.924228245001183,8.432254351684517,7.232413160514259,8.391006467563866,9.763211600277762,2.8513943326019167,2.190866907142432,2.8214702980835686,3.6022334418966855,40.16310855221841,34.4482249639681,39.96664350522228,46.50250229250966,2.4917613905860687,2.1111001832000977,2.4813154612331707,2.899596270702017
13050,Anthony DeSclafani,SP,NA,0.7886081730435905,0.6736918364136671,0.7857249275415474,0.9148052731612643,0.2516350335349618,0.19975461333404143,0.24995989331651539,0.3095587789659289,0.9846771139929648,0.8846238810696375,0.9821663035389515,1.09062999153695,0.4585509366951715,0.3786116955200324,0.45465758067072126,0.5506361792658199,0.060047206864505466,0.048656663505859885,0.05945884152590958,0.07341666814158969,0.07470338842285511,0.05412988448281202,0.07305020552827945,0.1005763946471886,1.2363121475279266,1.1206494894888903,1.2339751418934297,1.356932471792498,4.126958430256543,3.4075052596802915,4.0919182260364915,4.955725613392379,7.0974735573923144,6.063226527723004,7.071524347873927,8.233247458451379,2.264715301814656,1.7977915200063728,2.2496390398486383,2.7860290106933605,NA,NA,NA,NA,NA,NA,NA,NA
13074,Yu Darvish,SP,NA,0.9093073171091469,0.7987108218254841,0.9054518447436903,1.0342067742308239,0.2821029752557889,0.22904172636946096,0.28038723293931167,0.34096770750158956,0.9415061863956233,0.852563643561504,0.9406515852876249,1.0340188849316825,0.49225019920213925,0.4132681148053093,0.4905171553006811,0.5807932164730415,0.059787144981587596,0.0464489163371117,0.05913821021495467,0.07559517729565775,0.065597078958645,0.04712826718053448,0.06431672611198264,0.08803140922173225,1.2236091616514122,1.1176508947777415,1.222311785445897,1.3336945080584426,4.430251792819253,3.7194130332477835,4.41465439770613,5.227138948257373,8.183765853982322,7.188397396429357,8.149066602693214,9.307860968077415,2.5389267773021005,2.0613755373251488,2.523485096453805,3.0687093675143062,NA,NA,NA,NA,NA,NA,NA,NA
13125,Gerrit Cole,SP,108.794,1.0235692157127625,0.9113237737263266,1.0218998634156191,1.1436266277146352,0.25881802860191316,0.21364232361456592,0.25730004049485933,0.3082123884415423,0.846101477123402,0.7734862919467359,0.8448391776853501,0.9224606382984228,0.38085181747240937,0.3235280704064618,0.3794980079109541,0.44438161305710777,0.07008868277752234,0.058299605922255256,0.06975915183073783,0.0835691714131111,0.0916076993366921,0.07018218123471343,0.09044836723298932,0.11686115831634533,1.1049195057253152,1.0166518632088581,1.1037385202954435,1.1955978242340397,3.4276663572516846,2.911752633658156,3.415482071198587,3.99943451751397,9.212122941414862,8.201913963536938,9.197098770740572,10.292639649431717,2.3293622574172184,1.9227809125310933,2.315700364453734,2.7739114959738806,111.35818925425428,99.14655863878197,111.17657374043887,124.41971533558602,7.625228154097765,6.342647326705838,7.589377164273292,9.091824434718008
13164,Eduardo Rodriguez,SP,134.31,0.8486050675825534,0.7466745869022096,0.8471099856627959,0.958489282188544,0.3675599380626641,0.3067167302155227,0.3650850812984455,0.43627251872367107,1.072567869084309,0.9828287933201824,1.0718741794410631,1.1670948612781467,0.5631340675437073,0.48147608327626257,0.5614979886399802,0.6530419978171637,0.05265793013340437,0.0439629327226318,0.052361116124193544,0.06215438861000665,0.058250145844121165,0.04378406794893186,0.05734593527441732,0.07580215931490071,1.4401278071469732,1.331311820073976,1.4387213874202605,1.5543599173674814,5.068206607893366,4.3332847494863636,5.053481897759822,5.877377980354473,7.637445608242981,6.720071282119886,7.623989870965163,8.626403539696897,3.308039442563977,2.760450571939704,3.2857657316860096,3.9264526685130394,113.97614662701275,100.28586376683577,113.77534217437012,128.73469549074335,7.072486596217541,5.904661493976677,7.032621506640435,8.347955934209994
13273,Ross Stripling,SP,NA,0.6533074474116447,0.5621575938656331,0.6509896604151444,0.7495198724066623,0.26214758968528346,0.20806418016656245,0.2602033216647581,0.322466487224138,1.2446925929583326,1.1293893242780704,1.2436841124499307,1.3656270513546027,0.6722583120781108,0.564437325682743,0.6697865564846743,0.7903348186931174,0.042605041948929015,0.03332485794360456,0.04228004325433159,0.05286430029060368,0.04186645779274742,0.029397521823473598,0.0411644076574311,0.057167056872892655,1.5068401826436162,1.375920912207677,1.506028467475733,1.6426136097925002,6.050324808702998,5.0799359311446866,6.028079008362069,7.1130133682380565,5.879767026704802,5.059418344790698,5.858906943736299,6.74567885165996,2.359328307167551,1.872577621499062,2.341829894982823,2.902198385017242,NA,NA,NA,NA,NA,NA,NA,NA
13361,Steven Matz,SP,127.139,0.8350784704209627,0.7152736343393836,0.8308570885099618,0.9658442578683873,0.31973782291371483,0.2560337159245032,0.3181830837473418,0.39098718017634887,1.1007165272061217,0.9937840620936338,1.0994384396016605,1.2121645493732607,0.5789649715906448,0.4818562989080395,0.5764404048978891,0.6850908415489373,0.0508118418064126,0.04085612802732163,0.05051334893720917,0.06183878548546862,0.051558076380991656,0.03670374191603158,0.05059559394923048,0.06993070057881995,1.4204543501198366,1.2931196895954298,1.4181221174409937,1.5545234309932066,5.210684744315802,4.336706690172355,5.187963644081002,6.165817573940435,7.515706233788665,6.4374627090544525,7.477713796589656,8.692598320815486,2.8776404062234335,2.3043034433205287,2.863647753726076,3.51888462158714,106.17104165085078,90.9391745962749,105.63433937606803,122.7964731011289,6.460166755425491,5.194407261265645,6.4222166705278365,7.862121347836994
13431,Marcus Stroman,SP,107.543,0.7416959104536904,0.6433040542604112,0.738781126205811,0.8473717042463531,0.36494583618783943,0.29788387910692055,0.3621738153962714,0.4390099440285612,1.0172271670828583,0.9273679042388272,1.0155120522485483,1.1133615131154146,0.49333103385584137,0.41674813249738474,0.4906637961087061,0.5779404723081992,0.05630659867282609,0.045729906117410665,0.05585184257114931,0.06848136930457549,0.06585279867339416,0.04861158644743586,0.06479354134491216,0.08655670897935737,1.3821730032706978,1.2681948478208729,1.3799886136609172,1.5057663649872952,4.439979304702573,3.7507331924764626,4.415974164978355,5.201464250773793,6.675263194083214,5.7897364883437,6.6490301358523,7.6263453382171775,3.284512525690555,2.680954911962285,3.2595643385664426,3.9510894962570506,79.76420329792124,69.1828479073274,79.45073865555155,91.12889518976556,6.055380541071737,4.9179312935846955,6.006474705629111,7.364691899121962
13543,Blake Snell,SP,139.624,1.2602859158652382,1.1107915500766954,1.2558468153075777,1.4218833519328136,0.5071759551815102,0.42325703854137703,0.5040327046340373,0.6038502668424957,0.7559590087172718,0.686711123509097,0.7549706037589636,0.8289827697228849,0.3756110657424825,0.31452751055950234,0.37371691695602216,0.4414555687215045,0.06652827991864015,0.05495320081053017,0.06621861596185155,0.07944207856196495,0.07563553420119434,0.056230118180664375,0.07456041859114557,0.09861102552610457,1.2631349638987819,1.1521795965494535,1.26064937486861,1.3828615991156863,3.3804995916823426,2.830747595035521,3.3634522526041994,3.9731001184935404,11.342573242787143,9.99712395069026,11.3026213377682,12.796950167395321,4.564583596633591,3.8093133468723934,4.536294341706335,5.434652401582461,175.966160716768,155.09315938790851,175.34635574050523,198.52904113026716,9.288944555360212,7.672785709969465,9.245708035057561,11.092020777135794
13619,Jakob Junis,SP,62.3495,0.8204056201575864,0.7058170300297479,0.816885602922091,0.9475264512306909,0.28379670866050016,0.22526511864770826,0.2811536379923717,0.3506434857093141,1.1077910641093924,0.9949279995122252,1.1065048019335428,1.2211536253859934,0.5718916567791131,0.47052857608324183,0.568919654258575,0.6844769320513092,0.049116009253110174,0.04125347792336577,0.04893392222700953,0.057893398953218614,0.05628598769330379,0.04119292245121077,0.055403607028468804,0.07416010620795294,1.3915877727698927,1.2565346519457363,1.390521450886407,1.531056190775472,5.147024911012018,4.234757184749176,5.120276888327176,6.160292388461783,7.383650581418278,6.352353270267732,7.351970426298819,8.527738061076217,2.5541703779445015,2.0273860678293745,2.530382741931345,3.1557913713838266,51.151880214015435,44.00733891383977,50.932408899390914,59.07780047100796,3.0623586189267926,2.572133721782894,3.0510055838929304,3.609624478033704
13649,Clay Holmes,SP,150.808,0.8129864693911273,0.6961342146762148,0.8086473825266303,0.9481327638131151,0.36960488120752677,0.29398772666933826,0.366147944540732,0.4577660471475205,0.9309565366943727,0.8347415792554533,0.9298090910822616,1.0309324189026015,0.4455712018715834,0.3656878204514981,0.44325219266669,0.5327321170473007,0.06031608386574433,0.04902048051604746,0.05987745714312058,0.07322110629205478,0.06780816157504074,0.048667456227677514,0.06645445870881683,0.09080894110822858,1.3005614179018994,1.1766318166828686,1.298270266042416,1.430440631060359,4.010140816844251,3.291190384063483,3.98926973400021,4.794589053425707,7.316878224520146,6.265207932085934,7.277826442739673,8.533194874318035,3.326443930867741,2.6458895400240445,3.295331500866588,4.1198944243276845,122.60486347593712,104.9826086468906,121.95049446407604,142.98600584512826,9.09614797562517,7.392680625664085,9.029999556839728,11.042328597692196
13743,Max Fried,SP,181.085,0.9524698446482863,0.8445524147720183,0.949509573040589,1.0720946659879942,0.25256235824581524,0.2097273465770664,0.25140325159334953,0.3003674142256911,0.8279044487859821,0.7601673483278174,0.8276850582082352,0.8985137587278792,0.3367676677094087,0.2874615221402123,0.33529539593355895,0.38992784262956826,0.07592998757313302,0.06455809646483769,0.0756028012841746,0.08825451643113794,0.10563623895984617,0.08227722832691388,0.10442946899143708,0.13380352885009172,1.0804668070317973,0.9994383498217236,1.0796697339719634,1.164753293780712,3.0309090093846782,2.587153699261911,3.0176585634020308,3.509350583666114,8.572228601834578,7.600971732948164,8.545586157365301,9.648851993891947,2.2730612242123374,1.8875461191935976,2.2626292643401458,2.7033067280312197,172.47800181813494,152.93577402899092,171.94194103405508,194.14026259043592,13.749781799680793,11.690502898335135,13.690533270544758,15.981569107932614
13761,Chris Stratton,SP,NA,0.7967279125168507,0.6879876008906187,0.7936509192649064,0.9170145316790977,0.3512757007341006,0.28281835218933915,0.34791892524636825,0.43103644245118017,1.0526901437610396,0.9568077947108656,1.0511911220347998,1.1538321751070015,0.5421314747517968,0.45608246592645074,0.539686138960535,0.636215680320147,0.05127367871864101,0.044227007048828766,0.05112163774727864,0.05879802296430774,0.05798061502455935,0.04381579952764275,0.057223071479024355,0.07443576213263944,1.4039658444951402,1.2833697532258554,1.4019969049728576,1.5324421114750555,4.879183272766171,4.104742193338057,4.857175250644815,5.725941122881323,7.170551212651656,6.1918884080155685,7.1428582733841575,8.25313078511188,3.1614813066069054,2.5453651697040525,3.1312703272173144,3.8793279820606217,NA,NA,NA,NA,NA,NA,NA,NA
13774,Zach Eflin,SP,142.194,0.8231369405987885,0.7221858691261023,0.8195296022246255,0.9324625095710328,0.16863969359658784,0.1348932099954528,0.16762296958800768,0.20638096558861707,1.0291135550069521,0.9438398379104607,1.0280239952814811,1.119477150702464,0.4443798748983842,0.37943475767137175,0.4430221942761232,0.5158450217094958,0.06271659679169819,0.05303015046561034,0.06240832111358152,0.07326070152941583,0.08730897430383322,0.066665515256535135,0.08618704087511812,0.11219063308167244,1.19775324860354,1.1049263960675235,1.196838408170879,1.2926787918012403,3.9994188740854577,3.4149128190423457,3.987199748485109,4.642605195385462,7.408232465389096,6.4996728221349205,7.375766420021629,8.392162586139296,1.5177572423692907,1.214038889959075,1.508606726292069,1.8574286902975536,117.04513413150413,102.69049747451697,116.53219225872839,132.59057408594344,8.917923764198733,7.540569215306996,8.87408881242461,10.417232193273753
