playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
25385,Drew Rasmussen,SP,0.9203848139803217,0.821575136257811,0.9175341661546319,1.0209057768658945,0.23866033174181184,0.20043059299504487,0.23655995168883914,0.27995294112195906,0.8473717996106921,0.7799235020714882,0.8458933927268475,0.916254386641413,0.3574055145247604,0.3077730903506383,0.35434838760634735,0.41108185336078995,0.06972248325624207,0.06081480622196053,0.06938278462784137,0.07896379164276544,0.08960594109426522,0.07113113119075269,0.08804948013355152,0.10996313001545535
25386,Jhony Brito,SP,0.8701274009874368,0.7690354569431574,0.8661497273666909,0.9771506522131032,0.3148962547538566,0.25992363578066735,0.3119085825821609,0.3739228639546315,0.9550373155151213,0.8817745865644848,0.9528518550761835,1.033021311177592,0.4672742639207066,0.4054419924509391,0.46396200302913526,0.533412485410091,0.056288625107313035,0.049723238569699235,0.05596362392804885,0.06315328301497539,0.06224021165730175,0.049649396057502196,0.06126583585837117,0.07606482864342175
25436,George Kirby,SP,0.9656276375003702,0.8736659870477398,0.9623711768799753,1.0594822431672613,0.17006108829869093,0.1442774680243967,0.16915406305776412,0.19700835492276997,0.9437117192786733,0.8797527907258252,0.9424154439525799,1.0096023970128951,0.3971443394008075,0.34865761562699593,0.39555807272880356,0.4474115110940913,0.06510595480193183,0.0578511811096356,0.06482976237410068,0.07282614121418114,0.0949663327191727,0.07745152485426182,0.09366111403102395,0.11385551209058666
25550,Matt Waldron,SP,0.8793396896738597,0.7871446556122603,0.8763816647686138,0.9746582808770102,0.28875169420369373,0.242944700738792,0.28644102532505816,0.33667519222998094,0.9971636305903966,0.9265294511949048,0.9946769579317107,1.0695077237336577,0.49136668193078525,0.4310802343612757,0.48885542900214374,0.5555729198663626,0.05433382287864475,0.048556395424346546,0.05410976143278555,0.060419171488116805,0.06415529852074826,0.05171083393661873,0.06331364255775647,0.07741084135121279
25636,Hunter Gaddis,SP,0.7891575825104333,0.6780375173131529,0.7849582476869028,0.9075809059108646,0.3253089015387289,0.25551820840150596,0.3208304045113973,0.40093690613194016,1.0184758430957077,0.9232676421228063,1.0173240449091652,1.1165145049993528,0.507035298138947,0.42734921149822663,0.5042245742743918,0.5916341427467235,0.052798428304945993,0.045639147472839814,0.05256528691466568,0.060228522801492,0.06015732744899666,0.04635846056550297,0.059070010560247334,0.07559131887862451
25862,Noah Davis,SP,0.7672920331907439,0.6525875185380342,0.7616740035602134,0.8854316574100961,0.42871091722537247,0.33668440739447436,0.4239153507799364,0.52688080592982,1.1710984861547868,1.052845101353119,1.168794395226831,1.2900711580574564,0.6872670265326527,0.5784173082603892,0.6828421737143531,0.8015081678912097,0.04210526751691783,0.036208712056990194,0.04188048879562962,0.048318952694248,0.041208969997300025,0.03167072222554716,0.04045524127360897,0.051759635842966785
25880,Hunter Brown,SP,1.1590867063373378,1.0585747624280448,1.1566847313392303,1.2631519589081557,0.2815027304874219,0.24559019934955986,0.28024301684335584,0.31939944863268716,0.7885263716743303,0.7381040989348342,0.7879920034405499,0.8409821835348822,0.34101195809420026,0.30096468325904696,0.33955168675898784,0.38341402172843375,0.07304227776823495,0.06551720443708862,0.07266437586865715,0.08089865756951102,0.10368379679750782,0.08526911456128763,0.10252271404685659,0.12374691187666936
25977,Quinn Priester,SP,0.8779813588465791,0.7946698699401917,0.8753824236807277,0.9649546515041796,0.309520933500529,0.26862509917625865,0.30756583098148405,0.35267305662315995,0.9390633869791312,0.8802149458880757,0.9379783363150963,1.0005845108935385,0.449061321573847,0.39810813903301556,0.44689653696663506,0.5019616818990779,0.058339915898788064,0.05221526031006973,0.0580721775062443,0.06493360391152951,0.06663495443862734,0.05432811605901971,0.0657630737573707,0.08013800744100111
26056,Brandon Walter,SP,0.9744670103951564,0.844783467823237,0.9689579269907037,1.1091618910878465,0.2054957434647738,0.1572840147350928,0.20236780369099527,0.25670157893802537,0.8919754831276075,0.8052439229925165,0.8899891058297164,0.981070978302837,0.37977995627421346,0.31579336738782365,0.3763160041610263,0.4477981936532089,0.06708303406701378,0.05772225575208432,0.06654877941745393,0.07715733024295088,0.09478115020249256,0.07194312709321796,0.09274683093863673,0.12015306466164545
26058,Easton Lucas,SP,0.8746647402047065,0.7339897568594836,0.8656919931781027,1.0261393668004002,0.39352298741769454,0.29920625260003897,0.38786157072404637,0.4971736259407551,1.0274045814543424,0.9108941038349632,1.0238952113824624,1.149162870760818,0.5529114147218462,0.4510736115111496,0.5469501008831608,0.6636457079851296,0.05090077452764337,0.04300155365423219,0.05067112515936464,0.05903938931101292,0.05460048226504772,0.04038478041416801,0.053532237005952596,0.06982193807903622
26079,Beau Brieske,SP,0.7921007444596754,0.6947268920989624,0.7883771388106381,0.8963988438963331,0.3231749356006262,0.2621847574612689,0.3201544385895464,0.38803254324453984,0.9900823941889773,0.9092597495505081,0.988347197419972,1.0737587273458415,0.4871871035527777,0.4177695639325564,0.4845809530903349,0.559285470942874,0.053646099914972545,0.04682098329235528,0.053338010555390704,0.060795008052059084,0.0621101293136062,0.04895843958784544,0.061154148339013656,0.07667824484974291
26108,Andre Pallante,SP,0.7696607784927177,0.6956885872779024,0.7681932544225669,0.8458193434653367,0.3640990134607721,0.31484834801910944,0.3620329937182358,0.41689394619472464,1.033368460009679,0.9667513879986909,1.0317878508293212,1.101388489993926,0.5277681786515172,0.4662061000467984,0.52516309991213,0.5926612703696136,0.05133576037055005,0.04616433483051056,0.051185584769866,0.056639441061822546,0.05688292856247931,0.046329701054801,0.05620709130459285,0.06799484839556322
26171,Connor Gillispie,SP,0.7916166090189987,0.6701657933706715,0.7854955812922457,0.9218702405707219,0.39639405495559815,0.3036121960489784,0.3899560883239767,0.49673632447787763,1.1315978902044512,1.0099991876364278,1.129286252180382,1.2570720015235675,0.6405373593767832,0.5289958211400537,0.6337254080966872,0.7616008444470123,0.044897188077301274,0.038252212552335726,0.04464387426840821,0.05180644944920262,0.046017086025919245,0.03450066695302951,0.04505620290591569,0.0588436029138057
26221,Ryan Pepiot,SP,1.0561725042705472,0.9575976745456388,1.0547110195453695,1.1568586688284852,0.3573446613317871,0.3091345651808177,0.3552330953535501,0.4090047117512185,0.8323610946407366,0.7776897760162996,0.8312395983456169,0.8890023454962631,0.3963984080417261,0.3470770280343044,0.39435132322100175,0.44783287371416175,0.06470006357970257,0.05792410267382726,0.06443191293794695,0.07166699034606704,0.07766528285099969,0.06329163624195863,0.0765576526116539,0.09310355251239807
26253,Ryne Nelson,SP,0.8964611535966973,0.8082429490355437,0.8942800893771501,0.9863533769611671,0.24204481757758847,0.20820906243436782,0.24056257186770813,0.2775177781687675,0.909709621632297,0.8452221032708633,0.9087874746660611,0.9754451245721355,0.39962804089769516,0.3502671449021697,0.3978200288865078,0.45104907308681785,0.0639645986074011,0.05734158972464914,0.06370198665581367,0.07089352396851975,0.08400858117298272,0.06843841010449403,0.08269135957140078,0.10102469878120394
26257,Joey Estes,SP,0.7805369439232297,0.6923674406364859,0.7776053263898385,0.8719652810587175,0.2533428984746733,0.20782827173652502,0.2515097968933173,0.30114454888097886,1.025476629836733,0.9520119890321292,1.023729072785545,1.1017095210218848,0.4981743394981887,0.4369882798872804,0.4963329084547453,0.5620402615736669,0.053263103352429654,0.04610697131600326,0.05288557566297737,0.06086725349987301,0.06210443831105588,0.04874460736136497,0.06106508605808031,0.07681667692679119
26285,Tommy Henry,SP,0.7960673067977594,0.7059992500919499,0.7924472940032223,0.8902891851067285,0.38234866534016193,0.3237512654150379,0.3793698261512207,0.4447861361000788,1.0400879319995358,0.9588078470170505,1.0377895326619746,1.1237618677209504,0.5457198799991568,0.4733044085690093,0.5417453739302212,0.6246128141932441,0.05037324977009756,0.04451906086612004,0.05012457590751879,0.05647760885441838,0.054467547397597134,0.04317073472149187,0.053711701197827616,0.06678223750807022
26378,Nick Lodolo,SP,1.0500080466707855,0.9547130878260807,1.0473208175343158,1.150241381537699,0.2569659340080076,0.22094406172829917,0.25524774307744774,0.2952327853572464,0.8921617504911268,0.8323801579778769,0.8909973559193236,0.9534226682880704,0.41035686159254486,0.36055647271157826,0.40891586762063437,0.46288470042194807,0.06311048324216252,0.05661221216742245,0.06300167990971063,0.06966328936808389,0.08266545800911108,0.06739913194265913,0.08169936512881232,0.09919343809280286
26389,DJ Herz,SP,1.1273947893779541,0.9964070991597123,1.1253100182318572,1.261469476267765,0.386340553545481,0.31974286610857994,0.38226410446336856,0.45760104542726965,0.8711063735212061,0.8018917143252449,0.8682550675805009,0.9441229911921847,0.4548610026041845,0.39121773497037554,0.4528019229294613,0.5207666847829534,0.0558393767436967,0.0484251762546652,0.055400067103096,0.06375382205945299,0.05775996380771044,0.044953180320409,0.0570478584359512,0.07136244543771783
26410,Alek Manoah,SP,0.9078672637494849,0.8104037893315114,0.9045086850338879,1.0094112131300035,0.4042957671394851,0.34515105390282375,0.40114641040636645,0.4686669345873105,0.9258058014371883,0.8547821956793705,0.9235830242235828,0.99891164060055615,0.4656037157098154,0.4021069094083908,0.4625965343830615,0.5323246186273347,0.057340084581089495,0.05058449368282126,0.057044131440775914,0.0644095279257256,0.06687394533488616,0.05372721726226768,0.06581929286311254,0.08163759263086272
26419,Bradley Blalock,SP,0.6448774548172012,0.5612799081899535,0.642335599102069,0.7309804769556542,0.42939778619716223,0.3592196122069496,0.4261312899101275,0.5030271287405836,1.2726373457466198,1.1773470525759793,1.2705587238092209,1.3692317377536332,0.7635096984327039,0.665684324531151,0.7589418464815973,0.8651585379260647,0.03803504896937187,0.03317625801202604,0.037920635882946085,0.04310123067989103,0.03507986184614475,0.027589590002364155,0.034617751104441166,0.04298710797736883
26440,Ryan Gusto,SP,0.9008576326555718,0.799181350526269,0.8965011052582875,1.0090948606850518,0.34401891101437526,0.28524927481025336,0.3414621568291282,0.4071657468660652,1.030821659428758,0.9532496333088394,1.0301198908223859,1.1095958401220474,0.5464955446049122,0.47430414961972334,0.543409011184105,0.6220157446541889,0.050406330379765045,0.04469752619707232,0.05020200195939574,0.05638414240590227,0.05498623913125106,0.043810853206607776,0.05415187039808897,0.0671230202424476
27451,Alec Marsh,SP,0.9409555192484026,0.8422821641651305,0.9374027425480165,1.0437974833362582,0.3128678664695709,0.2598870621278349,0.3101967771889571,0.3679405028308069,0.955273314006359,0.8834730200623222,0.953707940692921,1.0290196379538687,0.47542579526454404,0.41333437073006485,0.47281642850921624,0.5402651416691873,0.05578103178155273,0.04960519677352416,0.055609924066700706,0.06217025465282692,0.06369625012701138,0.05084723987946751,0.06281445919705081,0.07803265974170769
27463,Garrett Crochet,SP,1.2678198214494745,1.1568268022246588,1.266242437505515,1.3809801416915286,0.2276029755635896,0.1956517348926064,0.22646276400756332,0.26166123908334205,0.7844161133160291,0.7332086561019431,0.783371000826474,0.8355765317726576,0.3365447697779085,0.2973795876469211,0.33568275100932743,0.37738159078072836,0.07263930948117012,0.06516479400999405,0.07237830475964852,0.08057942436729103,0.10116798267374,0.08340430014536974,0.0997890769832666,0.12103807626326271
27468,Reid Detmers,SP,1.0593560085387006,0.9625078745833325,1.05692203726912,1.1584987631869392,0.3693460039558181,0.32392723463355505,0.36676548542654097,0.41835113338332314,0.9380541884342863,0.8769184045068388,0.9371589236896054,1.0001146962967893,0.49885822352898185,0.44090633151543634,0.49659445179549255,0.5584458244921104,0.052680601791429575,0.04701903729302782,0.05251518307713222,0.05859397094631523,0.05793762809817727,0.047296096454290046,0.0573517701057462,0.06933045795478603
27470,Emerson Hancock,SP,0.7743711275528627,0.6888744189846986,0.7704085017136622,0.8633365692239127,0.3165624522213765,0.2647063313463849,0.3149031381819213,0.37049055725903496,1.0386845515252283,0.9627238656736882,1.0370694108513598,1.1147452199268921,0.5158411700815086,0.45015735551923985,0.5132790231661299,0.5848759222447578,0.05245870444257508,0.04653608683863076,0.05228791176237646,0.05848312403482214,0.06037567427108725,0.04861940834068212,0.059502322217620064,0.07296690932677566
27472,Jared Shuster,SP,0.7548765375435293,0.6526235839976555,0.7514133278276651,0.8606424431858173,0.4165416414721959,0.3376711702440015,0.4124780872059147,0.5010786005683936,1.0662099811246415,0.9716348433775537,1.0633577795896376,1.1623486285762912,0.5810772199148577,0.4958366298516028,0.5771747600615736,0.670876941172535,0.04729659910992653,0.040938533900976404,0.047007312975969384,0.05394364722533682,0.047708798873679695,0.03697261347390729,0.04676777010622138,0.05954785435657479
27473,Cade Cavalli,SP,0.8558231029812414,0.7404949922500428,0.8500838891494151,0.9786671377122678,0.3109262166380099,0.24645370034651432,0.30710675660016784,0.3808806577888286,1.0086407145459266,0.9191917748520666,1.005944044060623,1.1029800608612028,0.5013327782167802,0.4257532684248431,0.49809353165700304,0.5805379128981037,0.053712014415057276,0.04706579418028046,0.05349391250376796,0.060688986234407424,0.06218269881126271,0.048585074321135464,0.06115438545000741,0.07702499190736886
27474,Max Meyer,SP,0.9145890494858429,0.8103440136110394,0.9112099231124224,1.022370286895698,0.3110127896319563,0.2573833821880971,0.30865070563323616,0.3668194364324339,1.0024065638772852,0.9253209936839952,1.0009412416917711,1.0789016075139375,0.5069049674938289,0.4391681854371289,0.5045377526871444,0.5762107585498955,0.053272318964362214,0.047313818736295726,0.053034251345946526,0.05946831115616066,0.062152405538101974,0.04947535849142707,0.06125974588109773,0.07582339417078639
27483,Bobby Miller,SP,0.9091947643074737,0.8142235547077269,0.9060750967994539,1.007496314858626,0.3424344692951745,0.2901119812635493,0.3407785011967136,0.3970994169993241,0.9915938536328602,0.920440693096728,0.9911869156135795,1.0638866119432902,0.5152008354248326,0.45173505008494425,0.5126807895765774,0.5809883310348072,0.052921373756791255,0.047261243315824486,0.05269128181600656,0.05881650710216754,0.0583454322905967,0.046883261304831,0.057624451819973076,0.07076672005348125
27487,Landon Knack,SP,0.9748326981710085,0.8609349949127021,0.9690256339244989,1.0962115319629266,0.3300430230756439,0.2713989774975002,0.3274695073405134,0.39200041312736333,0.9245737359178252,0.8465457698965495,0.9231622404157267,1.0044998858859306,0.45879754953311114,0.39121805296708884,0.45632184110104035,0.528734684300469,0.05740532083838279,0.05047949828299769,0.05715956326652736,0.0648820407467244,0.06596999906491108,0.05186239582597121,0.06508159198666291,0.08123313714239656
27498,Spencer Strider,SP,1.110015980693436,1.0010964875215191,1.106868345588825,1.2225453624311917,0.3588889418372336,0.30828737503268927,0.35757126553575225,0.4124813698575632,0.8992217960338679,0.8345450779987728,0.8976861838006418,0.9646598192146113,0.4582991486916075,0.3992022007365984,0.45629973652173894,0.5193681205367814,0.05896564996975254,0.05257576435834981,0.05870821092633491,0.0655537995395744,0.06838490804623107,0.05564108490976809,0.0674125980581628,0.08256070523030828
27500,Slade Cecconi,SP,0.8636884366364562,0.7760747247733929,0.8608807444649635,0.95480197121300725,0.2485941288979145,0.20868531369082838,0.24719582618476504,0.2899155365106562,1.014501029800588,0.945853701115933,1.0135430868113229,1.0847768409678393,0.4864200238812016,0.42690669455523855,0.4838536168384079,0.5485246236928153,0.0546794593329268,0.04895721991692224,0.054574347714986565,0.06065155854699815,0.06756174526907296,0.055050546412361435,0.06659378357255197,0.08135402071749785
27517,Jared Koenig,SP,0.7273547071568786,0.6181324018263262,0.7224399354615412,0.8396642729179168,0.37887806423443804,0.2935440086283938,0.37344178993007415,0.47016539896729176,1.1331224017764123,1.0175000554001987,1.1302681143831705,1.249210757000095,0.6174516547850474,0.5121822263830952,0.6124144028683218,0.7275743752007648,0.046321131043665975,0.039520845215392356,0.04616228369895375,0.05331335438302931,0.04837835460567215,0.03657076820222983,0.047308146551005,0.06153510915969836
27552,Graham Ashcraft,SP,0.7774602206831979,0.6975357861927218,0.7756454506415997,0.8575208356388561,0.3158485290257711,0.2713752219576493,0.31349503714479243,0.3636006567599829,1.0501885270126092,0.9780544794004349,1.0483591505117107,1.1254737729903421,0.5193863861824266,0.4544974168777824,0.5166330884055228,0.5875958459849058,0.052727885676544656,0.04705520190882007,0.052510154469232004,0.05872070495839025,0.06402868322323031,0.05197912707311959,0.06302348753527817,0.07712520244696384
27581,Hayden Wesneski,SP,0.9197334303843274,0.7851120657293609,0.9131752984214405,1.0608469328362489,0.27886888871810317,0.21278366628931436,0.2749709407563331,0.35053167893515685,0.9522138627746944,0.8520828988913454,0.9489070268957623,1.0555505461368027,0.452324551435354,0.3730339018143973,0.4484519333282223,0.5359609368931788,0.05845216689535239,0.050307035701004775,0.05812032632104556,0.06700523833097609,0.0721039399723374,0.05502216616777315,0.07074604765481286,0.0906970090079679
27582,Davis Daniel,SP,0.8282874169377543,0.7033846826956158,0.8217414839527002,0.961648136534278,0.30382241763434303,0.23169871101259523,0.2992626342540802,0.38132780876370875,1.0698942046686928,0.9599292923807766,1.066448378418627,1.1863874516278525,0.5492441184312961,0.45428206106765323,0.5433030348876383,0.6528075277653179,0.05052348725460424,0.04322060785987313,0.05025403400442476,0.058111703225208707,0.057770790251938806,0.043966415654903244,0.05649974717712531,0.07324851856884612
27589,Logan Allen,SP,0.839644399562295,0.7593992832125306,0.8381570510654818,0.9212466063312521,0.36485711843661794,0.31740137327541207,0.3634288503965126,0.4141254069640302,1.0113979705617095,0.9447744564955989,1.0091168370966255,1.0806614823452223,0.516608781340046,0.45392672829287917,0.514913008473423,0.58122788933173275,0.052734099387544135,0.04723241655238125,0.05263587510242006,0.05834931273918995,0.05814660015492913,0.04742983793018417,0.057443055323896236,0.06971138906955095
27597,Cody Bradford,SP,0.9585500842278647,0.8450269196318542,0.953597515046195,1.079244957194387,0.2340235983702851,0.18647951844372038,0.231205293653659,0.28621058785529874,0.8879227557121159,0.8141233151239363,0.8871493773772268,0.962123212849379,0.38785636583923866,0.3326721460876079,0.3860622286802906,0.4452794793197402,0.06543836241036662,0.05768025785188953,0.06504394826787743,0.07366195832986958,0.0879063668650127,0.06938066022705804,0.08639589820587476,0.10814193430718348
27636,Mitchell Parker,SP,0.7761423360797075,0.7035110134618282,0.773684347581417,0.8533558625295834,0.31168089432656926,0.2702619493636773,0.3098449509173743,0.3562234180328356,1.0602087844366364,0.9936764632443227,1.05885261454948,1.1288700274579149,0.5334937083213107,0.47331006019406585,0.5314167500053719,0.5956389796233101,0.0510843117575782,0.04598690522394087,0.050913913558252435,0.05645534781778259,0.05960457831793754,0.04893172522016075,0.05878799073974945,0.07148992327217721
27646,Luis Ortiz,SP,0.9523623273218452,0.8510154467373948,0.9490687909434614,1.0597155099513955,0.40948231664196205,0.34865183964755175,0.4065118009303861,0.4753343187270915,0.9242043117557824,0.8548994624264685,0.9228466329965732,0.9946338683422222,0.4735574636095324,0.4119489702704353,0.4708418100379825,0.5386362873670993,0.05586983441490586,0.0498628192540694,0.05558092186731996,0.06232461122184369,0.0618066347734016,0.04924103502592276,0.06119247441618965,0.07485690603821304
27649,Connor Phillips,SP,1.035570689525755,0.8585785919542955,1.0266142439016832,1.220436515653127,0.48530107397868183,0.36946947333241886,0.4767272741218638,0.6149145322000312,0.9553860109913032,0.8430462382898951,0.9522590856422397,1.074369088232292,0.5506999529374973,0.4421896785703803,0.5467116679052495,0.6658202956702867,0.04857516218872621,0.039790187547281676,0.04811291405606396,0.05805651939738705,0.04632980054097914,0.03328578383778667,0.045028494257887165,0.06095493092633851
27669,Tanner Gordon,SP,0.7576624358488487,0.6651507381468914,0.7543765689457225,0.8526533230089957,0.2588441103183628,0.210321028765528,0.2569148461519817,0.3097986250998964,1.182766831509864,1.0881016394208571,1.179970154078314,1.2808768722228991,0.6115076431873043,0.5261783065273837,0.6074084880081446,0.6996624372614573,0.046800050869763354,0.04099757639069335,0.04657853798604232,0.05285864507408039,0.054952598513580544,0.04331108121542213,0.05406510421949935,0.06747721207655942
27688,Jack Kochanowicz,SP,0.6526147638540287,0.5815490578422465,0.6502841287219007,0.7270166563309622,0.35780309244765746,0.30547118866095796,0.3549970566811672,0.414532376367451,1.1426988732535959,1.0654603989091316,1.1412509067255432,1.2214714302285137,0.6032179246147584,0.5330044801581836,0.6011390545151072,0.6759478468198503,0.045715880366809306,0.04042946588699777,0.045546497573888886,0.05113834300562632,0.050997064976684936,0.04096103781950113,0.05018997486971715,0.061618643309638885
27691,Louis Varland,SP,0.9518869161695515,0.843942310393389,0.947248229232269,1.0681449466457829,0.27812216179200044,0.22648620030316008,0.27473410667404274,0.33490294644637986,0.9429886079987159,0.8681142444889348,0.9408191131934129,1.0204105279106512,0.45375332451960093,0.39199476831551633,0.45187396723487017,0.5177537882787461,0.057315722697938,0.05037121735149545,0.05708564695478585,0.06442120559793013,0.0684399086503423,0.054330352255571125,0.06740638600985586,0.08374662526770141
27707,Mitch Spence,SP,0.8404950546880474,0.7500202344615702,0.8392940525428412,0.9322164921689289,0.3020328879283552,0.25389922578514124,0.2997305454876803,0.35300008913381664,1.032026395046641,0.959699756198803,1.0303641815848912,1.1074803159307065,0.5201008544579527,0.45518010757891286,0.5170449732662084,0.5874618205982424,0.051823298549370345,0.04638863927626664,0.05162459035115116,0.05758361960029872,0.057849749553008756,0.04677215696889262,0.05695326231365873,0.0700298299026775
27756,Mick Abel,SP,0.9289320182719757,0.7919417756615066,0.9228067235409034,1.0704910283400597,0.38745085841453175,0.3055164440121001,0.38206558761423337,0.47570955644584195,1.0117828870185315,0.9143789453824396,1.0089413661381268,1.1129632089551604,0.5544043490167494,0.46748340909923586,0.549542663649262,0.6488454489425081,0.049187079698446205,0.041893368037353065,0.04886208926266809,0.05682383172321669,0.05037781704969303,0.038209338906060805,0.04945386132498919,0.06397492586628198
27758,Kyle Harrison,SP,0.9863767028545092,0.8878772969405166,0.9821855991560849,1.0888783629012706,0.32052766992663906,0.2735548850132868,0.3189211490821624,0.3694245256040378,0.9244833067561424,0.8591865226855542,0.9238934529257126,0.9906540044218936,0.459675771043416,0.4056974421798213,0.4574350283739407,0.5162819260139068,0.05588603714029049,0.04939999970499966,0.055714535903070087,0.06248003296008789,0.06345993395862985,0.05106722445470118,0.06262835877117771,0.07699649008487337
27768,Eury Pérez,SP,1.130492270511502,1.0219858879771615,1.128559925612703,1.2399373691197608,0.31813493190591213,0.2702189708334983,0.3168807371722769,0.3674182623371314,0.8014807520819868,0.7462665066778948,0.7999877033813421,0.860062105716948,0.38094037869504915,0.33498586322534285,0.379351590551687,0.4289007407216062,0.06397963969912863,0.05594039911516728,0.06366686384079318,0.07234669339018704,0.07211063354144495,0.057307081258650805,0.0710460326185919,0.08799522796890351
27779,Bryce Elder,SP,0.8115299946819409,0.7341981541303877,0.8096706863730675,0.8921799595971537,0.3377515821314808,0.29234041158707597,0.3364743143196722,0.3850946535432085,1.0362773141086932,0.964805763282772,1.034970802680311,1.1079748020718867,0.5228551063180387,0.4604809280567028,0.5204555590877078,0.58771953739728,0.0524077781386753,0.04699154853058176,0.052270277113892497,0.05790656987486833,0.06278268746938391,0.0513682384027945,0.06188771833603038,0.07525600996715968
27782,Brandon Pfaadt,SP,0.9111821673069701,0.8277839859823538,0.9086933322743564,0.995887685655734,0.2334232281447018,0.2015388211574178,0.23212107319166958,0.2674283921938411,1.0357718602720978,0.9688305303278276,1.0355872333059948,1.104264599214314,0.5033930461257331,0.44576880046877776,0.5015169011011741,0.5640424013096336,0.05405295638930813,0.04842129175121288,0.053967475454085215,0.059811654272774434,0.06660376599445425,0.05446781096443763,0.06586608321021327,0.07954117558623264
27792,Gavin Stone,SP,0.8812576778491542,0.7870773397306741,0.8778362708527094,0.9799126042074616,0.27160155125800267,0.22694980912461651,0.2703132213498659,0.31816277114923935,0.9275105561196303,0.8640424433777021,0.9263201578350246,0.9946563005191811,0.42356578632187364,0.37187166627131585,0.4217747638945053,0.47732233216896947,0.06087859939465769,0.054594044733621304,0.060580296616218915,0.06772879125455664,0.07556315551778708,0.06131290809714195,0.07456430834155728,0.09072478890510448
27819,Brandon Young,SP,0.8140360481307596,0.7045819559808381,0.8108598749584485,0.9267755848348657,0.36395853929355093,0.2925805752655205,0.3612431833796237,0.4396058779993997,1.08859678314796,0.9906731947979754,1.0858895790763188,1.1862433624760467,0.5913256137447666,0.5038285781295722,0.5862841556029719,0.6834583938016714,0.047125553181029546,0.04102028666354017,0.04692584738576987,0.05344152431003481,0.05014035543363932,0.038887974628959744,0.04940997470762293,0.062383614957202384
27863,Jared Jones,SP,1.0651534883482527,0.9543610552586663,1.0606903484233592,1.1820886510995585,0.3177760532770453,0.2648285949224692,0.31551920527071153,0.3742427355005432,0.8667434953111303,0.8021749225810888,0.8650822639130625,0.9331892256631824,0.4224097333359477,0.3669542802953064,0.42082754230552966,0.47929884464959294,0.059595856468109984,0.05197317492316511,0.05922542714478292,0.06788360059151734,0.07072325356330324,0.05551136750617678,0.06971808237439106,0.08728615902481172
27889,J.T. Ginn,SP,0.9734416979460003,0.866480111515538,0.9697843829446753,1.0836381696871298,0.324356515727287,0.26965271956375503,0.3215477117893447,0.38381810054492504,0.9747343273859904,0.9019430329438524,0.9737970755413596,1.04962237322106,0.5027430136308377,0.43763361958612335,0.5000895445910762,0.5731511438196044,0.05306733515652793,0.04713960267607064,0.052782871922942995,0.05925397821562473,0.05900345586662348,0.0472505881277592,0.05825562742015268,0.07175287807655475
29608,Joe Boyle,SP,1.0968062533160734,0.9762336442779457,1.0916343897958747,1.2256946114528646,0.5389051204066014,0.4550445034525025,0.534888125659892,0.6266991973151674,0.9046888215314876,0.8346912810617864,0.9029107388928892,0.9763112803143401,0.5189576258864266,0.45068183051565774,0.5171080369951162,0.5890280983171915,0.051256704815293645,0.04494113415876512,0.051040458173612094,0.05765134328843638,0.049649723880182954,0.039396635039179846,0.04882617713316047,0.06082396218372169
29812,Robert Gasser,SP,0.838991450970938,0.7064694455908718,0.8320836709357331,0.9771519514913227,0.2297860625199302,0.17274325409384292,0.22486878178968972,0.2925188842708461,0.9561788971230343,0.8547624363966861,0.9522640353133902,1.0615049660507878,0.42316813395471015,0.3480293068755551,0.41927905905113627,0.5022071319513198,0.06102126444984758,0.05193256306777585,0.06044781485295568,0.07068780913286715,0.07993076982292878,0.05993336586033947,0.07823811067976366,0.10186493780807523
29833,Nick Nastrini,SP,0.8425232726484341,0.7168014361191295,0.836693682997925,0.9740574432373708,0.6806703519097259,0.5464551194848843,0.6739307195124624,0.8217532311069154,1.0650213467034577,0.9609359268141827,1.0621193125941244,1.1717576184788672,0.6734325962815998,0.5657603205348731,0.6678865231246573,0.7873886530409131,0.041564418629626974,0.035234364690305074,0.04129324960215724,0.04818719802699481,0.03631947540167208,0.02751945228232511,0.03555830066081994,0.04606186130769269
29837,Bryce Miller,SP,0.8975648011887405,0.8120469040185003,0.8949341972805263,0.9869080858936844,0.2836510954742298,0.24326006512480097,0.2819847012272142,0.32550509280345763,0.9513084625170672,0.8849609913307848,0.9504745240648308,1.0180458876785223,0.45741721407313884,0.4001733445343977,0.4547287020324361,0.5185797807963458,0.05728312405188333,0.05112859752600196,0.05708543419215502,0.06357171960065802,0.06817949258181737,0.05523122705105416,0.06732376921577274,0.0820476101675463
29839,Emmet Sheehan,SP,1.1569190448478697,1.0330488994691425,1.153079796942221,1.284241510967517,0.3249565592043765,0.2719832497162098,0.32199379142289397,0.3826844311421586,0.7980899923985962,0.7365683570383019,0.7971364440311826,0.861109669135844,0.3759078792042883,0.32642874410203904,0.3738574963486896,0.4286020452541374,0.06609247870611122,0.058263432541283335,0.0658432724747294,0.07410372867244495,0.0782433823220757,0.06264276352644799,0.07741801480083266,0.09518496491060602
