playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
12447,Seth Lugo,SP,156.157,0.8293639957396027,0.7303146618243747,0.826062534442653,0.9355305355026723,0.2923697064713981,0.24022406829868168,0.2910253543541403,0.34920432862714396,0.9266498664819106,0.845751645039864,0.924841588322931,1.0124103851539161,0.41722354086036934,0.3516821965476552,0.4154517901651018,0.4889757987205126,0.06450864327893084,0.05232134081072241,0.06394622857204021,0.07814618948168275,0.0886181384331537,0.06722323512865738,0.0874116576653075,0.1144089226733079,1.2190195729533086,1.1198238775436182,1.2172795851300235,1.3226450593931756,3.755011867743324,3.165139768928897,3.7390661114859163,4.400782188484613,7.4642759616564245,6.572831956419372,7.434562809983877,8.41977481952405,2.631327358242583,2.162016614688135,2.6192281891872624,3.1428389576442957,129.51099348270915,114.04374664650888,128.99544719096136,146.0896418324908,10.073476208508003,8.170343616979979,9.985651215124085,12.203074510891135,13.838342643305984,10.497378727985751,13.649942226041423,17.865754137895745
12718,Adrian Houser,SP,138.739,0.7016322030991003,0.6044631200270474,0.7000061115734039,0.8041732786437277,0.33429224191230167,0.27103441056519356,0.3325497417960377,0.4051315524733915,0.9886406828404539,0.8985002021042683,0.9856492793634428,1.0859090432878256,0.4608023149942465,0.38499956785502537,0.4585243936053054,0.5444627717948155,0.06003825588821557,0.05035439185214523,0.059636171399475815,0.07130416889808971,0.06883606340327653,0.05157210470490709,0.06778526440229057,0.09021292351847168,1.3229329247527557,1.210000643636195,1.3208878156569894,1.4445944604683227,4.147220834948219,3.4649961106952283,4.1267195424477485,4.90016494615334,6.314689827891903,5.440168080243426,6.300055004160635,7.237559507793549,3.008630177210715,2.439309695086742,2.992947676164339,3.6461839722605234,97.34375022576609,83.86260880943253,97.11814791358248,111.57019650575214,8.32964758367514,6.986117971174777,8.273862783791875,9.892669088752069,9.550246600507183,7.155062234654105,9.404459797909393,12.516050796029242
12730,Nick Martinez,SP,133.923,0.7025043503777543,0.5949411316767318,0.6990177582252279,0.8184644512944116,0.26885049106622066,0.20811525491479296,0.2663729916675609,0.3391651699827048,1.0330893777885497,0.9283338850983673,1.0317017137824784,1.1434538269217494,0.4903014863581333,0.4057059416823937,0.4872659339444996,0.5856775681305235,0.05838253735109689,0.04730824832480462,0.05783132827550447,0.07158650066460581,0.06957782969552762,0.050112730953752904,0.06823798697793514,0.09338254739587738,1.3019398688547703,1.1833631619140552,1.3014675457960048,1.4286879284464231,4.4127133772231995,3.6513534751415433,4.385393405500496,5.271098113174712,6.322539153399789,5.3544701850905865,6.291159824027051,7.366180061649704,2.419654419595986,1.8730372942331366,2.397356925008048,3.052486529844343,94.08149011563998,79.67630117754295,93.61455523479721,109.61121471070149,7.8187645496709495,6.335662540402809,7.744944976640385,9.587078928506005,9.318071686314145,6.71124726751945,9.138635930046007,12.506070894898087
12768,Sonny Gray,SP,175.127,1.0518877096268444,0.944568767703729,1.0504262149084913,1.1650348216514828,0.26549462208772284,0.22140221190406198,0.2642470568146008,0.31328028624688037,0.8975322351870412,0.8265079170959124,0.896089721706554,0.9735095380265903,0.41666512140282136,0.3566803469957005,0.4154491166323622,0.4804750615466803,0.0688883372246224,0.05623269251795918,0.06839300176140628,0.08299748390980348,0.08082709933582609,0.06216381859764224,0.07982879192137114,0.10292498303751862,1.163026857274764,1.0789165513237116,1.1620370034444365,1.2507599518890964,3.749986092625392,3.2101231229613045,3.73904204969126,4.324275553920122,9.4669893866416,8.501118909333561,9.453835934176421,10.485313394863345,2.3894515987895057,1.9926199071365578,2.378223511331407,2.819522576221923,184.2139389238204,165.41949458165095,183.95799173827936,204.02905321135924,12.064207833136447,9.847862742592639,11.977461219469799,14.535100364672155,14.155007425385216,10.886563059549292,13.980176842813965,18.024943504411524
12880,Tyler Anderson,SP,116.29,0.7231036119533999,0.6404238787853315,0.7217831772273497,0.8123729890204139,0.3924994831037037,0.3309811135858292,0.391224727763236,0.45944886667157125,0.9913552017810313,0.9128219471182308,0.9909350311585222,1.0742355377311847,0.5006013813368922,0.43122759520188836,0.49860131442948324,0.5775624423825273,0.051913957233544555,0.04197224087578801,0.05173187063905005,0.06236015921007897,0.060676824844629385,0.04618188335166302,0.05991869397816915,0.07781056997950188,1.383854684884735,1.282189831196966,1.3827574633421311,1.4900812727070303,4.50541243203203,3.8810483568169953,4.48741182986535,5.198061981442746,6.507932507580599,5.7638149090679835,6.4960485950461475,7.311356901183725,3.532495347933333,2.978830022272463,3.5210225498691243,4.135039800044141,84.08971903406088,74.4748928639462,83.93616567976851,94.47085489318394,6.037074086688897,4.880951891445388,6.01589923661513,7.251862914540085,7.056107961181952,5.3704912149648925,6.967944922721291,9.048591182916274
12970,Joe Musgrove,SP,141.613,1.0210657766119304,0.8994031427549597,1.0174558185222935,1.1488140036705226,0.24381048701792504,0.19820650766120862,0.24168717440125725,0.2959895873368588,0.8601106253184443,0.7862327007862064,0.8594351160474147,0.9372265819217338,0.3679817753741013,0.31114492618853923,0.36562626239893947,0.4306898692594802,0.06996129053449483,0.05999226120207515,0.06953146189918333,0.08103155590573032,0.09593739775164559,0.07453774516875653,0.09483062245908438,0.12062140574221791,1.1039211123363692,1.0141509987377484,1.1033954283870981,1.1973126295453496,3.311835978366912,2.800304335696853,3.2906363615904555,3.876208823335322,9.189591989507374,8.094628284794638,9.157102366700641,10.339326033034704,2.1942943831613255,1.7838585689508775,2.1751845696113152,2.6639062860317293,144.5961878233453,127.36717725495811,144.08497082839756,162.6869975017937,9.907428236461417,8.495684085609469,9.846558913929048,11.475121726478188,13.585982707803787,10.555513706583119,13.429248938298317,17.081559131372707
12972,Joe Ross,SP,42.8673,0.923555909090453,0.7958500865329994,0.919449401812346,1.063381419948176,0.32018542073218753,0.24798648576360224,0.3173063217160186,0.40037275386805704,0.9504536719196185,0.8540738700860055,0.9486725367860112,1.0515948229258227,0.46379383578143063,0.38133858415419397,0.45964608611235414,0.5565316636092339,0.05800190226653774,0.04981697995744783,0.05772357100285158,0.06726849366866636,0.06733096898879554,0.05049901752226086,0.06644640218903958,0.08729363499306066,1.270639092651806,1.147502424171769,1.2689655745497432,1.4018110967094035,4.174144522032876,3.4320472573877456,4.136814775011187,5.008784972483105,8.312003181814077,7.162650778796994,8.275044616311114,9.570432779533583,2.881668786589688,2.23187837187242,2.855756895444167,3.603354784812513,39.590348221753175,34.11594441443604,39.41431334231038,45.58429034334444,2.4863849450303532,2.135519424929903,2.4744536352505397,2.883618698642821,2.8862968469333947,2.164756533832013,2.848377856558216,3.742042439338029
13050,Anthony DeSclafani,SP,NA,0.7798226788578829,0.6720152999925166,0.7768159313561642,0.8957942553313641,0.2552834755003102,0.2026725894465215,0.2533516508160277,0.31446673886751153,0.9905368145539347,0.8955993961518051,0.9886383102696966,1.0919398551609942,0.46136090247229006,0.3824677626363612,0.45871085787895244,0.5497000737883616,0.06004834679582264,0.04908572213447773,0.059597879642378865,0.07230338643373481,0.07386941786507303,0.054632767598158764,0.07266079458363006,0.09703762055862154,1.245820290054245,1.1343086739939243,1.2440386239144168,1.366137585192351,4.152248122250611,3.4422098637272507,4.128397720910572,4.947300664095255,7.018404109720946,6.048137699932649,6.9913433822054785,8.062148297982278,2.297551279502792,1.8240533050186936,2.280164857344249,2.8302006498076038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13074,Yu Darvish,SP,NA,0.8990340109364298,0.7952634080107013,0.8959804005519643,1.0124468915272242,0.28771835129742646,0.2329932899292369,0.28646111862118895,0.34458576922022666,0.9440153881529899,0.856870792607687,0.9430820100776627,1.036889308328425,0.49214560532347806,0.415634010651809,0.4895164778329607,0.5779950003609339,0.060431191411979994,0.0476748320140285,0.05996291312156392,0.07495339506681345,0.07043950941743622,0.05254346348228267,0.0693578734212629,0.09172620347725588,1.2317337394504164,1.125951054287695,1.2315350987925417,1.3389275488194663,4.429310447911303,3.740706095866281,4.4056483004966465,5.201955003248405,8.091306098427868,7.157370672096311,8.063823604967679,9.112022023745018,2.5894651616768383,2.0969396093631323,2.5781500675907005,3.10127192298204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,Gerrit Cole,SP,108.794,1.0128577185363727,0.9052098673971666,1.0112960915276714,1.1256567387986662,0.2622146069563674,0.21621801423816545,0.2612039888750376,0.3119225600547004,0.8494739680154657,0.7798309902699507,0.847963141011002,0.9249861528715552,0.38183832713194454,0.3243270811070285,0.3801350628738932,0.44544668357321293,0.07044150940229171,0.059023379196170976,0.07018608184524583,0.08275366190187337,0.09250954821358061,0.07244260553588441,0.09157954109939286,0.11616032066999168,1.111688574971833,1.0262737435795437,1.1103980084808294,1.2026288195454091,3.436544944187501,2.9189437299632566,3.421215565865039,4.009020152158916,9.115719466827354,8.146888806574498,9.101664823749044,10.130910649187996,2.3599314626073067,1.945962128143489,2.3508358998753383,2.807303040492304,110.19284263044614,98.48140231360733,110.02294698166148,122.46469924086209,7.663613573912924,6.421389516268225,7.635824588271674,9.003101892952412,10.064483788348289,7.881320826671009,9.9633045943673455,12.637545926971075
13164,Eduardo Rodriguez,SP,134.31,0.8388988155268322,0.7423000165029296,0.8371676969107507,0.9452613542791266,0.3715684615974814,0.3108586214949683,0.36982933243865834,0.43941761996680256,1.0772676239135814,0.9907873501979726,1.07489231280516,1.1714371964685775,0.56645456573354,0.48517352432931066,0.5635682140241745,0.6583311744717995,0.0529395465872332,0.04481409608780485,0.052756807450323615,0.06196095016723532,0.058046729095442895,0.044545245127693096,0.057242757141668155,0.0740513791456753,1.448836085511063,1.3420020156405028,1.4465625649476512,1.5635694196177223,5.0980910916018605,4.366561718963796,5.07211392621757,5.924980570246195,7.55008933974149,6.680700148526367,7.534509272196756,8.50735218851214,3.344116154377333,2.797727593454715,3.328463991947925,3.954758579701223,112.67249991340884,99.69831521650848,112.43999337208292,126.9580524932295,7.1103105021312905,6.01898124555307,7.085766808652965,8.321975216961375,7.796256184808936,5.98287187310046,7.68827471169745,9.94584073305565
13273,Ross Stripling,SP,NA,0.6492954421834577,0.5603319106388698,0.6472229942912904,0.7452079399295342,0.2654103330921572,0.21138470985813063,0.26317612814787716,0.32707804109465155,1.2485831758878962,1.137163076482667,1.2466941637307785,1.368488505616892,0.6736023558007471,0.5669683116139158,0.6700093504522839,0.7927995641551284,0.04349856298990846,0.03457558210718238,0.04325889043459745,0.0532017608912362,0.04390708431215811,0.03184365001504006,0.04325857083478796,0.05818266320057348,1.5139935089800536,1.3874270460752143,1.5125148921965237,1.646882351872114,6.062421202206724,5.102714804525243,6.030084154070556,7.135196077396156,5.843658979651119,5.042987195749828,5.825006948621613,6.706871459365807,2.388692997829415,1.9024623887231757,2.3685851533308946,2.943702369851864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13361,Steven Matz,SP,127.139,0.826512323501185,0.7125548795005194,0.8252668248353996,0.9496095307669624,0.3244843829760065,0.25922232051536986,0.3214309066242339,0.39881929340052674,1.1058234791268207,1.0006313347319782,1.103262286808186,1.216381086385145,0.5818939426180025,0.4852681271993011,0.5785783782319065,0.6869628134825565,0.051163193208030755,0.0419419395617093,0.05086597496355248,0.06110690971228065,0.051883687925093284,0.03799852085149746,0.0512486076226756,0.06757992550473974,1.4303078621028271,1.3032679832443008,1.4279050818382544,1.566013686656479,5.237045483562023,4.36741314479371,5.2072054040871585,6.182665321343008,7.438610911510665,6.412993915504675,7.427401423518596,8.546485776902662,2.9203594467840586,2.333000884638329,2.892878159618105,3.5893736406047405,105.08195029761715,90.59351482481654,104.92359884274786,120.73240613218083,6.504837221275822,5.332456253936159,6.467049190891099,7.769071393909649,6.596440199108435,4.831093942538535,6.515696724539353,8.592044148747105
13431,Marcus Stroman,SP,107.543,0.7328877209823569,0.638135684654894,0.7315429826441031,0.834815419686087,0.3695753535753453,0.3009515187886534,0.3673745776700919,0.4455575188489203,1.021101170193296,0.9299047041026643,1.0188703490294673,1.1193910472569666,0.4952455534131732,0.4190104988084393,0.4925426465963658,0.5825543228168667,0.05652554074922983,0.0468040642883196,0.05617517810204131,0.06790494449590301,0.0673282082425525,0.05067209807987929,0.06598407651435353,0.08771518921472055,1.3906765237686411,1.2734481126540118,1.38755273872755,1.51618006185276,4.4572099807185594,3.7710944892759537,4.432883819367293,5.2429889053518,6.595989488841212,5.743221161894046,6.583886843796928,7.513338777174782,3.326178182178108,2.7085636690978805,3.3063711990308273,4.010017669640283,78.8169441776056,68.62702593484127,78.67232698249478,89.77855467930085,6.078926228794424,5.033449485758755,6.041247178627829,7.302701445922898,7.240677499028824,5.449429443804458,7.096125540583123,9.433154593718692
13543,Blake Snell,SP,139.624,1.2465161515638594,1.1045856927358189,1.2440451530419363,1.4018032620530565,0.51175032624609,0.4274384975731829,0.509489505497439,0.6065841804503236,0.7601377818358256,0.6930607844656003,0.7597325498509886,0.8313859675430383,0.37759001799854625,0.3161150688756278,0.37502155546557925,0.4445971746296028,0.0666518943614657,0.0553224786140054,0.06651577254162908,0.07888833749486991,0.07563703622241573,0.05790327268370656,0.07471793139354117,0.09674449887479619,1.2718881080819155,1.1609922471281109,1.2700133822808035,1.3890245695878762,3.3983101619869163,2.84503561988065,3.375193999190213,4.0013745716664255,11.218645364074735,9.94127123462237,11.196406377377427,12.616229358477508,4.6057529362148095,3.8469464781586464,4.585405549476951,5.4592576240529125,174.0435711459523,154.22667276254597,173.6985604483273,195.72537866089596,9.306204098325285,7.72434575400189,9.287198225352418,11.014705234383717,10.560745545518573,8.084686545189845,10.432416452891792,13.507853910894543
13619,Jakob Junis,SP,62.3495,0.8101195421311365,0.6984031582450705,0.8079740866153828,0.9273678443437529,0.2863863966741261,0.22843190120314724,0.28425280068273706,0.3504733051992658,1.11521980727195,1.006101605492361,1.1136459370625116,1.231433363327798,0.5766533791545575,0.4761437282649072,0.5728684810844789,0.6891297073904382,0.04929064968641888,0.04190107704165799,0.04909841606117768,0.05725386645567349,0.05478474027878964,0.04117901633473033,0.05412184976448234,0.07095690714039583,1.401606203946076,1.2692937401586464,1.3982093880323827,1.5413577436450043,5.189880412391018,4.285293554384165,5.1558163297603095,6.202167366513944,7.291075879180228,6.285628424205634,7.271766779538446,8.346310599093776,2.577477570067135,2.055887110828325,2.5582752061446334,3.154259746793392,50.51054839210529,43.545087715001024,50.37678031342581,57.82092141091082,3.073247362623374,2.612511203008855,3.0612616922063975,3.5697499465780145,3.415801164012395,2.5674910789622687,3.3744702718905915,4.42412768175011
13649,Clay Holmes,SP,150.808,0.8032971913087902,0.6877766696555296,0.8014534215033504,0.9276650390955351,0.37302739826554054,0.2961989378881841,0.37024122716339225,0.4576387082502157,0.9377379725646662,0.8449126631952334,0.9365024278636962,1.0377149081096124,0.44933981936459305,0.36933665367266094,0.4463027779132015,0.5379895832594889,0.06040324918277063,0.05015710954690815,0.059939200957575135,0.07255080609638022,0.06703922105187979,0.04961606125500277,0.06585401861929263,0.08865431636716255,1.3107653708302067,1.1868132095568285,1.308024282298501,1.442695761937549,4.044058374281337,3.3240298830539485,4.016725001218814,4.8419062493354,7.229674721779111,6.189990026899767,7.213080793530153,8.348985351859817,3.357246584389865,2.6657904409936566,3.33217104447053,4.1187483742519415,121.14364282689603,103.7222239974111,120.86558759007727,139.89930921591946,9.109293202755273,7.564093376550124,9.039311018009991,10.941241965782908,10.110050848391886,7.482498965744457,9.931312839938283,13.36978014269905
