playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
25385,Drew Rasmussen,SP,0.9203848139803217,0.7977015700319917,0.9175341661546319,1.0540988522981793,0.23866033174181184,0.1911520079504265,0.23655995168883914,0.2924574496371366,0.8473717996106921,0.7611774110495902,0.8458933927268475,0.9385731337159194,0.3574055145247604,0.29392443364989845,0.35434838760634735,0.4314312147760042,0.06972248325624207,0.05854993081867253,0.06938278462784137,0.08232039870859921,0.08960594109426522,0.0664568783728507,0.08804948013355152,0.11736268908927913
25386,Jhony Brito,SP,0.8701274009874368,0.7430120049248479,0.8661497273666909,1.0119129043074848,0.3148962547538566,0.2453569181618154,0.3119085825821609,0.3924434559382636,0.9550373155151213,0.8600620023290223,0.9528518550761835,1.05628843395393,0.4672742639207066,0.3904588297012931,0.46396200302913526,0.5541897116697618,0.056288625107313035,0.04797507092066523,0.05596362392804885,0.06538891303048538,0.06224021165730175,0.04680848004848932,0.06126583585837117,0.08080157208300412
25436,George Kirby,SP,0.9656276375003702,0.8516733128161875,0.9623711768799753,1.0899092984774628,0.17006108829869093,0.13829863183623414,0.16915406305776412,0.20598385225534505,0.9437117192786733,0.8625807120545456,0.9424154439525799,1.030329440614202,0.3971443394008075,0.3352079726602283,0.39555807272880356,0.46485939524228675,0.06510595480193183,0.05601960089747235,0.06482976237410068,0.07521030061092047,0.0949663327191727,0.07340776666101907,0.09366111403102395,0.12091937264062544
25550,Matt Waldron,SP,0.8793396896738597,0.7645207387126423,0.8763816647686138,1.0059386832451838,0.28875169420369373,0.231643613867185,0.28644102532505816,0.35379001252397335,0.9971636305903966,0.90696902689301,0.9946769579317107,1.091829429180227,0.49136668193078525,0.414680171961185,0.48885542900214374,0.5786398494805975,0.05433382287864475,0.0470790895176566,0.05410976143278555,0.06227365221694115,0.06415529852074826,0.04847063664402217,0.06331364255775647,0.08245300688477737
25636,Hunter Gaddis,SP,0.7891575825104333,0.6504382006962276,0.7849582476869028,0.9437270422703591,0.3253089015387289,0.24073382514421898,0.3208304045113973,0.42796600068826707,1.0184758430957077,0.896609257413612,1.0173240449091652,1.1500691416666886,0.507035298138947,0.4079645654686318,0.5042245742743918,0.6197695117977537,0.052798428304945993,0.04385298263852386,0.05256528691466568,0.06253336732941941,0.06015732744899666,0.04320951481651517,0.059070010560247334,0.0808024850101452
25862,Noah Davis,SP,0.7672920331907439,0.6255267237936946,0.7616740035602134,0.9266187812046148,0.42871091722537247,0.31623562540942324,0.4239153507799364,0.5591565110565055,1.1710984861547868,1.0237240632320568,1.168794395226831,1.3326409783231115,0.6872670265326527,0.5505131275560431,0.6828421737143531,0.8401195216058477,0.04210526751691783,0.03455889087235791,0.04188048879562962,0.05016495989683561,0.041208969997300025,0.02958129737722215,0.04045524127360897,0.05575987482922038
25880,Hunter Brown,SP,1.1590867063373378,1.0310612372449137,1.1566847313392303,1.2973984676789851,0.2815027304874219,0.2369653130422638,0.28024301684335584,0.3313245125237552,0.7885263716743303,0.7229740512922525,0.7879920034405499,0.8568434820323397,0.34101195809420026,0.290857623877157,0.33955168675898784,0.39675381703079027,0.07304227776823495,0.0636436063535119,0.07266437586865715,0.08359957091868761,0.10368379679750782,0.08073024084449855,0.10252271404685659,0.13042817406425294
25977,Quinn Priester,SP,0.8779813588465791,0.7699637319849201,0.8753824236807277,0.9937165137112723,0.309520933500529,0.25792639088827546,0.30756583098148405,0.36708490446528874,0.9390633869791312,0.8618301217171724,0.9379783363150963,1.0179924996987895,0.449061321573847,0.3839097209173639,0.44689653696663506,0.5179562354849956,0.058339915898788064,0.05051578435528393,0.0580721775062443,0.06707921117289455,0.06663495443862734,0.051649618745329556,0.0657630737573707,0.08467531880745602
26056,Brandon Walter,SP,0.9744670103951564,0.8124606074136457,0.9689579269907037,1.1515227020151912,0.2054957434647738,0.1459427406216721,0.20236780369099527,0.2731496505251832,0.8919754831276075,0.7810617238326603,0.8899891058297164,1.0076771816955705,0.37977995627421346,0.300470513990637,0.3763160041610263,0.4706654927905311,0.06708303406701378,0.0554256535204079,0.06654877941745393,0.08031723851646595,0.09478115020249256,0.06722601098871579,0.09274683093863673,0.12965148898957082
26058,Easton Lucas,SP,0.8746647402047065,0.7004010274816191,0.8656919931781027,1.074970407065611,0.39352298741769454,0.27967942952865726,0.38786157072404637,0.5294719597985534,1.0274045814543424,0.8808617030552948,1.0238952113824624,1.1878063597280786,0.5529114147218462,0.42633814011083876,0.5469501008831608,0.6989548145769806,0.05090077452764337,0.04108045946301863,0.05067112515936464,0.06156937968844681,0.05460048226504772,0.03730753184160357,0.053532237005952596,0.07567399243848823
26079,Beau Brieske,SP,0.7921007444596754,0.6691749675028351,0.7883771388106381,0.9281372164518839,0.3231749356006262,0.24789394271091145,0.3201544385895464,0.4107314069300479,0.9900823941889773,0.8879040994187226,0.988347197419972,1.0999845211863812,0.4871871035527777,0.4025301983211923,0.4845809530903349,0.5824729230641017,0.053646099914972545,0.04510987413179446,0.053338010555390704,0.06333920608869574,0.0621101293136062,0.04581007727022213,0.061154148339013656,0.08180044554803197
26108,Andre Pallante,SP,0.7696607784927177,0.6751214088356445,0.7681932544225669,0.87079862989837,0.3640990134607721,0.3027167076853626,0.3620329937182358,0.4333638482646918,1.033368460009679,0.949269454075099,1.0317878508293212,1.122353122880469,0.5277681786515172,0.4507939645063359,0.52516309991213,0.6154828215396145,0.05133576037055005,0.04458653608598173,0.051185584769866,0.05831691326297543,0.05688292856247931,0.04377374764485697,0.05620709130459285,0.07249246978428335
26171,Connor Gillispie,SP,0.7916166090189987,0.6397742565602019,0.7854955812922457,0.9639100454624028,0.39639405495559815,0.2836487976363084,0.3899560883239767,0.526743832523265,1.1315978902044512,0.9816810632838185,1.129286252180382,1.2963495161204839,0.6405373593767832,0.5034649614491398,0.6337254080966872,0.801135207714627,0.044897188077301274,0.03643752344737965,0.04464387426840821,0.05391548850296548,0.046017086025919245,0.03204697426653061,0.04505620290591569,0.06329995290798114
26221,Ryan Pepiot,SP,1.0561725042705472,0.9343104984491213,1.0547110195453695,1.1878358576656978,0.3573446613317871,0.2964918098339935,0.3552330953535501,0.42473158366492614,0.8323610946407366,0.7609734889239149,0.8312395983456169,0.9069382229928461,0.3963984080417261,0.3345558493290986,0.39435132322100175,0.46504046416572614,0.06470006357970257,0.05628530315065047,0.06443191293794695,0.074005290473367,0.07766528285099969,0.05953849986590668,0.0765576526116539,0.09882967147144575
26253,Ryne Nelson,SP,0.8964611535966973,0.7861479246917596,0.8942800893771501,1.0154105219174028,0.24204481757758847,0.20030733808979834,0.24056257186770813,0.2885684290691462,0.909709621632297,0.8272045771067731,0.9087874746660611,0.9956523483031549,0.39962804089769516,0.3374273408311136,0.3978200288865078,0.468014671288076,0.0639645986074011,0.05553753475551587,0.06370198665581367,0.07309588595167703,0.08400858117298272,0.06460547672361164,0.08269135957140078,0.10697967983221689
26257,Joey Estes,SP,0.7805369439232297,0.6692838537313359,0.7776053263898385,0.8996283327679876,0.2533428984746733,0.1959987740425662,0.2515097968933173,0.31759441986588294,1.025476629836733,0.9324235660307788,1.023729072785545,1.125370659265464,0.4981743394981887,0.42032563234751374,0.4963329084547453,0.5848136973272886,0.053263103352429654,0.04440569494273599,0.05288557566297737,0.06322306885054652,0.06210443831105588,0.04569279462740072,0.06106508605808031,0.0820593629070521
26285,Tommy Henry,SP,0.7960673067977594,0.6843407460781564,0.7924472940032223,0.9211582626319635,0.38234866534016193,0.3099587019015849,0.3793698261512207,0.46646694806140837,1.0400879319995358,0.9373437598841481,1.0377895326619746,1.1488022018005901,0.5457198799991568,0.45450116171430954,0.5417453739302212,0.6472518651071348,0.05037324977009756,0.043139831753066696,0.05012457590751879,0.058276794777435754,0.054467547397597134,0.04078446571588555,0.053711701197827616,0.07109610143690416
26378,Nick Lodolo,SP,1.0500080466707855,0.9265825084515593,1.0473208175343158,1.1836104011423743,0.2569659340080076,0.21144134917698615,0.25524774307744774,0.30708089407764805,0.8921617504911268,0.8148455441909732,0.8909973559193236,0.9733929565489391,0.41035686159254486,0.34711695253055197,0.40891586762063437,0.48003739357370995,0.06311048324216252,0.05486919138209716,0.06300167990971063,0.07198051064609168,0.08266545800911108,0.06378419416717251,0.08169936512881232,0.10454786297727924
26389,DJ Herz,SP,1.1273947893779541,0.9642188130433519,1.1253100182318572,1.307684612965294,0.386340553545481,0.3024594691244735,0.38226410446336856,0.478951001999997,0.8711063735212061,0.7828202592571605,0.8682550675805009,0.96569551745138,0.4548610026041845,0.3756031786774222,0.4528019229294613,0.5441083360646021,0.0558393767436967,0.04639839630091943,0.055400067103096,0.06657792799760502,0.05775996380771044,0.041906910146359826,0.0570478584359512,0.0766609973564821
26410,Alek Manoah,SP,0.9078672637494849,0.7849093982004405,0.9045086850338879,1.0398331134326124,0.4042957671394851,0.33088632744551755,0.40114641040636645,0.48906819090389014,0.9258058014371883,0.8351694793604395,0.9235830242235828,1.0236301218528514,0.4656037157098154,0.38538257465669207,0.4625965343830615,0.556397772155664,0.057340084581089495,0.04886205458137365,0.057044131440775914,0.06669867927790554,0.06687394533488616,0.050736118800627894,0.06581929286311254,0.08649385746280894
26419,Bradley Blalock,SP,0.6448774548172012,0.5395218335462528,0.642335599102069,0.7587249395880749,0.42939778619716223,0.34407225737339325,0.4261312899101275,0.5267848721642422,1.2726373457466198,1.1524667693146435,1.2705587238092209,1.403114920428535,0.7635096984327039,0.6423073664738677,0.7589418464815973,0.9001100848488671,0.03803504896937187,0.03192256654249445,0.037920635882946085,0.04464559460620528,0.03507986184614475,0.02577812736616182,0.034617751104441166,0.04575591958469499
26440,Ryan Gusto,SP,0.9008576326555718,0.7738600902692784,0.8965011052582875,1.0446605998976897,0.34401891101437526,0.2707155084671765,0.3414621568291282,0.4273187071987061,1.030821659428758,0.9326568620346808,1.0301198908223859,1.132021182741418,0.5464955446049122,0.4569589295127892,0.543409011184105,0.6459950139669727,0.050406330379765045,0.043154961496674006,0.05020200195939574,0.05827698008371752,0.05498623913125106,0.041137804545434975,0.05415187039808897,0.07176966447529838
27451,Alec Marsh,SP,0.9409555192484026,0.8164478939566585,0.9374027425480165,1.077376409006136,0.3128678664695709,0.24773314972399282,0.3101967771889571,0.38511142156481176,0.955273314006359,0.8650866257498729,0.953707940692921,1.0488131431206076,0.47542579526454404,0.39912272506894575,0.47281642850921624,0.5601239384354956,0.05578103178155273,0.04799493224618008,0.055609924066700706,0.06435226383671662,0.06369625012701138,0.047782046778735654,0.06281445919705081,0.08248237281194024
27463,Garrett Crochet,SP,1.2678198214494745,1.1287805545342278,1.266242437505515,1.4166469576376586,0.2276029755635896,0.18738086054321484,0.22646276400756332,0.27325367340008105,0.7844161133160291,0.7193038890339973,0.783371000826474,0.8521421824798149,0.3365447697779085,0.28770594339119365,0.33568275100932743,0.38996044662690826,0.07263930948117012,0.063248225584505,0.07237830475964852,0.08305191382987683,0.10116798267374,0.07897827756228026,0.0997890769832666,0.12831330472728322
27468,Reid Detmers,SP,1.0593560085387006,0.9361680659680495,1.05692203726912,1.190571885736522,0.3693460039558181,0.31285305238537897,0.36676548542654097,0.43529295884089547,0.9380541884342863,0.8605626559192006,0.9371589236896054,1.017294453121301,0.49885822352898185,0.4271972817386806,0.49659445179549255,0.5769712475839313,0.052680601791429575,0.04542032388435238,0.05251518307713222,0.06027481329198939,0.05793762809817727,0.04442431461724289,0.0573517701057462,0.07317579495191284
27470,Emerson Hancock,SP,0.7743711275528627,0.6671756481265126,0.7704085017136622,0.8919586090645595,0.3165624522213765,0.2521126578017833,0.3149031381819213,0.3886124051459724,1.0386845515252283,0.9425744612099719,1.0370694108513598,1.1406995975773153,0.5158411700815086,0.4345864019144249,0.5132790231661299,0.6050571442707292,0.05245870444257508,0.04505134515128749,0.05228791176237646,0.06034443535909486,0.06037567427108725,0.04577561195843802,0.059502322217620064,0.07760532960200073
27472,Jared Shuster,SP,0.7548765375435293,0.6263190773678475,0.7514133278276651,0.8956838522611649,0.4165416414721959,0.31854042108868946,0.4124780872059147,0.5320459404037906,1.0662099811246415,0.9477686752818504,1.0633577795896376,1.1909575798936611,0.5810772199148577,0.4746595111578945,0.5771747600615736,0.6999906998443645,0.04729659910992653,0.039334275946877835,0.047007312975969384,0.056132046625249246,0.047708798873679695,0.03434871985960372,0.04676777010622138,0.06366553774069285
27473,Cade Cavalli,SP,0.8558231029812414,0.7114422469924758,0.8500838891494151,1.0188269228635587,0.3109262166380099,0.231866426016442,0.30710675660016784,0.40334838360225883,1.0086407145459266,0.8950010721600514,1.005944044060623,1.1289833467620642,0.5013327782167802,0.4074052830458786,0.49809353165700304,0.6095781727913309,0.053712014415057276,0.04510227684427449,0.05349391250376796,0.06309970084685358,0.06218269881126271,0.04537241651602125,0.06115438545000741,0.08238744726635015
27474,Max Meyer,SP,0.9145890494858429,0.7845834633520686,0.9112099231124224,1.0563950759146776,0.3110127896319563,0.24361438887704526,0.30865070563323616,0.3846684279821428,1.0024065638772852,0.9055600425279173,1.0009412416917711,1.1043902531140097,0.5069049674938289,0.42297761197452977,0.5045377526871444,0.5990152594956215,0.053272318964362214,0.045527308919097106,0.053034251345946526,0.06139329199596531,0.062152405538101974,0.04665636656653221,0.06125974588109773,0.08044675736611259
27483,Bobby Miller,SP,0.9091947643074737,0.7907283951948315,0.9060750967994539,1.0379575006369717,0.3424344692951745,0.2761385528944307,0.3407785011967136,0.41611611259861836,0.9915938536328602,0.9007614718375067,0.9911869156135795,1.08537400385045,0.5152008354248326,0.43427174718333256,0.5126807895765774,0.6027392581522218,0.052921373756791255,0.04567249512748879,0.05269128181600656,0.06081499360659801,0.0583454322905967,0.044039842121096205,0.057624451819973076,0.07533647979740284
27487,Landon Knack,SP,0.9748326981710085,0.8319532553295131,0.9690256339244989,1.1337114497703369,0.3300430230756439,0.25736008647327296,0.3274695073405134,0.41266317501090943,0.9245737359178252,0.8271959392966531,0.9231622404157267,1.0297316826514573,0.45879754953311114,0.37468627578671265,0.45632184110104035,0.551261762486958,0.05740532083838279,0.04862448740519666,0.05715956326652736,0.06712699460229116,0.06596999906491108,0.04861747735842234,0.06508159198666291,0.08664231853105649
27498,Spencer Strider,SP,1.110015980693436,0.973583678788581,1.106868345588825,1.2545917292648934,0.3588889418372336,0.29529451793084355,0.35757126553575225,0.4284739785937323,0.8992217960338679,0.8181792064499325,0.8976861838006418,0.9844823165220731,0.4582991486916075,0.3850682854284983,0.45629973652173894,0.5390029499271161,0.05896564996975254,0.05078292120690278,0.05870821092633491,0.06796319177186237,0.06838490804623107,0.05292022517106959,0.0674125980581628,0.08718157558701817
27500,Slade Cecconi,SP,0.8636884366364562,0.7541672190613957,0.8608807444649635,0.9821281838654442,0.2485941288979145,0.19902706923023947,0.24719582618476504,0.30291955320266,1.014501029800588,0.9255575687834371,1.0135430868113229,1.104915935593884,0.4864200238812016,0.41119992165290503,0.4838536168384079,0.5686384478969795,0.0546794593329268,0.04742067889142729,0.054574347714986565,0.06242324607798966,0.06756174526907296,0.05200626533299239,0.06659378357255197,0.08609401433115517
27517,Jared Koenig,SP,0.7273547071568786,0.5924661830149504,0.7224399354615412,0.8794616678109165,0.37887806423443804,0.27415984409592864,0.37344178993007415,0.501991195380855,1.1331224017764123,0.9883752080335532,1.1302681143831705,1.287965310841644,0.6174516547850474,0.4848610337866645,0.6124144028683218,0.766449096914486,0.046321131043665975,0.03776774389964455,0.04616228369895375,0.05540754972280563,0.04837835460567215,0.033868737360050985,0.047308146551005,0.0659853576843711
27552,Graham Ashcraft,SP,0.7774602206831979,0.6782001171925057,0.7756454506415997,0.8839041211186662,0.3158485290257711,0.2595487196779331,0.31349503714479243,0.3789665689984409,1.0501885270126092,0.9593155378685831,1.0483591505117107,1.1469216828005575,0.5193863861824266,0.4374189585726225,0.5166330884055228,0.6101039382637578,0.052727885676544656,0.04551710791218906,0.052510154469232004,0.06045912353586716,0.06402868322323031,0.04915410464587609,0.06302348753527817,0.08180647577410975
27581,Hayden Wesneski,SP,0.9197334303843274,0.749009908048302,0.9131752984214405,1.1038819565527025,0.27886888871810317,0.1999161556515523,0.2749709407563331,0.37462797492086675,0.9522138627746944,0.8274986909127919,0.9489070268957623,1.0881672206202382,0.452324551435354,0.3558616823534963,0.4484519333282223,0.5631061500438908,0.05845216689535239,0.04811865129361389,0.05812032632104556,0.06959197157632531,0.0721039399723374,0.05123258187389733,0.07074604765481286,0.0973667343740567
27582,Davis Daniel,SP,0.8282874169377543,0.6718522458150269,0.8217414839527002,1.0037109878563562,0.30382241763434303,0.21638160971185472,0.2992626342540802,0.40588378509362044,1.0698942046686928,0.9318103683772738,1.066448378418627,1.2193956249172706,0.5492441184312961,0.4304442892631141,0.5433030348876383,0.6864749261848677,0.05052348725460424,0.04137294450445979,0.05025403400442476,0.0606570336991661,0.057770790251938806,0.04054363880400279,0.05649974717712531,0.0784761525023609
27589,Logan Allen,SP,0.839644399562295,0.738672195376178,0.8381570510654818,0.9460492260423775,0.36485711843661794,0.3049937808723651,0.3634288503965126,0.4308558180891164,1.0113979705617095,0.9263530189992564,1.0091168370966255,1.1045803167302288,0.516608781340046,0.4388420163319497,0.514913008473423,0.6036415337725847,0.052734099387544135,0.04593290073922673,0.05263587510242006,0.06015958187406273,0.05814660015492913,0.04504557714738752,0.057443055323896236,0.07404404157643597
27597,Cody Bradford,SP,0.9585500842278647,0.817127180854782,0.953597515046195,1.1151517390912278,0.2340235983702851,0.1756970420766412,0.231205293653659,0.30218197487747583,0.8879227557121159,0.7940732139357416,0.8871493773772268,0.9869321133698797,0.38785636583923866,0.31779826653607574,0.3860622286802906,0.46301440929106163,0.06543836241036662,0.05568735550412153,0.06504394826787743,0.07644307249613574,0.0879063668650127,0.0653134403031779,0.08639589820587476,0.1156733981453951
27636,Mitchell Parker,SP,0.7761423360797075,0.6831843312480166,0.773684347581417,0.8780157941824448,0.31168089432656926,0.25941771020814075,0.3098449509173743,0.369020831737937,1.0602087844366364,0.9761750361553587,1.05885261454948,1.1514438899228863,0.5334937083213107,0.4574039642602198,0.5314167500053719,0.6162527598829127,0.0510843117575782,0.0445540107509884,0.050913913558252435,0.0579496062332563,0.05960457831793754,0.04651628586880638,0.05878799073974945,0.07530989111772796
27646,Luis Ortiz,SP,0.9523623273218452,0.8248412185232856,0.9490687909434614,1.0935386919270274,0.40948231664196205,0.3337195231175023,0.4065118009303861,0.4954534065618242,0.9242043117557824,0.8370657068480772,0.9228466329965732,1.017182239210062,0.4735574636095324,0.3948370099930522,0.4708418100379825,0.5595378490255447,0.05586983441490586,0.04824848357586979,0.05558092186731996,0.06445748311355744,0.0618066347734016,0.046612562380858716,0.06119247441618965,0.08005444374164344
27649,Connor Phillips,SP,1.035570689525755,0.8183136011301386,1.0266142439016832,1.2908724909545486,0.48530107397868183,0.34717571339187453,0.4767272741218638,0.6575680701913822,0.9553860109913032,0.8114973737129964,0.9522590856422397,1.108529761936215,0.5506999529374973,0.4171567720563851,0.5467116679052495,0.7011955376075822,0.04857516218872621,0.037900194579491425,0.04811291405606396,0.061537798610466175,0.04632980054097914,0.030661977669574958,0.045028494257887165,0.06685182247718052
27669,Tanner Gordon,SP,0.7576624358488487,0.6419684276045018,0.7543765689457225,0.8841255774715862,0.2588441103183628,0.19853334083788482,0.2569148461519817,0.3278135071758259,1.182766831509864,1.0630590474922463,1.179970154078314,1.3096894500683707,0.6115076431873043,0.506573300858996,0.6074084880081446,0.73073819285866215,0.046800050869763354,0.03949565412860288,0.04657853798604232,0.05469182977912735,0.054952598513580544,0.04060699552183774,0.05406510421949935,0.07193982660741804
27688,Jack Kochanowicz,SP,0.6526147638540287,0.563667226573101,0.6502841287219007,0.7491334165976589,0.35780309244765746,0.292391645149995,0.3549970566811672,0.43271557475447275,1.1426988732535959,1.0453051098734196,1.1412509067255432,1.2454590357523638,0.6032179246147584,0.513626891181593,0.6011390545151072,0.7008659049269461,0.045715880366809306,0.0389987900277463,0.045546497573888886,0.05296723285768428,0.050997064976684936,0.03894575914421927,0.05018997486971715,0.06588670541583755
27691,Louis Varland,SP,0.9518869161695515,0.8178743003506672,0.947248229232269,1.101340012625179,0.27812216179200044,0.21268635056133392,0.27473410667404274,0.35319282284598996,0.9429886079987159,0.8479506589826384,0.9408191131934129,1.0440187304057247,0.45375332451960093,0.3774263557726602,0.45187396723487017,0.5371936440624929,0.057315722697938,0.048638623372543745,0.05708564695478585,0.06663024146131426,0.0684399086503423,0.050928732740160756,0.06740638600985586,0.08969814857824565
27707,Mitch Spence,SP,0.8404950546880474,0.7270114523521956,0.8392940525428412,0.9622054597187923,0.3020328879283552,0.2413245374307046,0.2997305454876803,0.37155384525833035,1.032026395046641,0.9409822726485818,1.0303641815848912,1.129733070874754,0.5201008544579527,0.43941516679901116,0.5170449732662084,0.6115391359977412,0.051823298549370345,0.044932598191722926,0.05162459035115116,0.05958482174491641,0.057849749553008756,0.044286382351928645,0.05695326231365873,0.07455025445686642
27756,Mick Abel,SP,0.9289320182719757,0.7583215304141386,0.9228067235409034,1.113314029577635,0.38745085841453175,0.28505632206789183,0.38206558761423337,0.5045782683790356,1.0117828870185315,0.8902551500010963,1.0089413661381268,1.146415172636042,0.5544043490167494,0.44447790459047215,0.549542663649262,0.6821805735873933,0.049187079698446205,0.040126232864160255,0.04886208926266809,0.05927267762677874,0.05037781704969303,0.0350698401607143,0.04945386132498919,0.06901339265339818
27758,Kyle Harrison,SP,0.9863767028545092,0.8625520581168836,0.9821855991560849,1.1193090689699672,0.32052766992663906,0.2626104335344096,0.3189211490821624,0.38547635229799226,0.9244833067561424,0.8426653792707414,0.9238934529257126,1.0098562854400581,0.459675771043416,0.3915226100866748,0.4574350283739407,0.5360151199311276,0.05588603714029049,0.047681735912262595,0.055714535903070087,0.0647687518645011,0.06345993395862985,0.04791171095543539,0.06262835877117771,0.08166942779626296
27768,Eury Pérez,SP,1.130492270511502,0.9920192728591936,1.128559925612703,1.2771381775651607,0.31813493190591213,0.2594633685856357,0.3168807371722769,0.3834633375984943,0.8014807520819868,0.7310090867696853,0.7999877033813421,0.8780501029109453,0.38094037869504915,0.3223378398624144,0.379351590551687,0.4444535053923623,0.06397963969912863,0.053828642229360485,0.06366686384079318,0.07509453448727561,0.07211063354144495,0.05381595701061739,0.0710460326185919,0.09354603206430168
27779,Bryce Elder,SP,0.8115299946819409,0.7133169335498202,0.8096706863730675,0.9181927325894647,0.3377515821314808,0.2801357409903699,0.3364743143196722,0.4001857964310902,1.0362773141086932,0.9473920630425179,1.034970802680311,1.1291949745650876,0.5228551063180387,0.44443588427531044,0.5204555590877078,0.6081890373784423,0.0524077781386753,0.04557188435007839,0.052270277113892497,0.059672044020751554,0.06278268746938391,0.04868184374533607,0.06188771833603038,0.07970092439278276
27782,Brandon Pfaadt,SP,0.9111821673069701,0.8030955332105472,0.9086933322743564,1.023726590523722,0.2334232281447018,0.19351442737908192,0.23212107319166958,0.27789643026235544,1.0357718602720978,0.9508750515566506,1.0355872333059948,1.124012921728257,0.5033930461257331,0.42936376000923676,0.5015169011011741,0.5830842579524965,0.05405295638930813,0.04685404607056447,0.053967475454085215,0.061687292998011664,0.06660376599445425,0.05179815091189599,0.06586608321021327,0.08441177153878238
27792,Gavin Stone,SP,0.8812576778491542,0.760958816998709,0.8778362708527094,1.0116887082821906,0.27160155125800267,0.21579164014913005,0.2703132213498659,0.3332176653800413,0.9275105561196303,0.845736438337997,0.9263201578350246,1.0135177906190553,0.42356578632187364,0.35802111212688403,0.4217747638945053,0.49619676676377744,0.06087859939465769,0.05286156018993835,0.060580296616218915,0.06990774278735173,0.07556315551778708,0.057872761037220194,0.07456430834155728,0.09634838725407188
27819,Brandon Young,SP,0.8140360481307596,0.6754277145645569,0.8108598749584485,0.9655149120761726,0.36395853929355093,0.27471717643583693,0.3612431833796237,0.4648196451854852,1.08859678314796,0.9677447548731282,1.0858895790763188,1.2185532219470685,0.5913256137447666,0.4836706760326992,0.5862841556029719,0.7135032098932212,0.047125553181029546,0.039436924234216034,0.04692584738576987,0.05537976929534673,0.05014035543363932,0.03633908440486401,0.04940997470762293,0.06651818024744822
27863,Jared Jones,SP,1.0651534883482527,0.9265710130627554,1.0606903484233592,1.220587003693739,0.3177760532770453,0.251872149067736,0.31551920527071153,0.39171827239954443,0.8667434953111303,0.7848748656000625,0.8650822639130625,0.9546632382906269,0.4224097333359477,0.3527558129895075,0.42082754230552966,0.49748514237641495,0.059595856468109984,0.04977629653554671,0.05922542714478292,0.07050677560020854,0.07072325356330324,0.05192256093108065,0.06971808237439106,0.09348384734884921
27889,J.T. Ginn,SP,0.9734416979460003,0.8388726033942391,0.9697843829446753,1.1196783155825585,0.324356515727287,0.2572389987065322,0.3215477117893447,0.40162322710347725,0.9747343273859904,0.8815890684463474,0.9737970755413596,1.071890862966655,0.5027430136308377,0.4208742713888926,0.5000895445910762,0.5951088890949875,0.05306733515652793,0.04549494205430021,0.052782871922942995,0.06120036374253251,0.05900345586662348,0.04439994334229831,0.05825562742015268,0.07604417289244862
29608,Joe Boyle,SP,1.0968062533160734,0.9445603231592751,1.0916343897958747,1.264996755219788,0.5389051204066014,0.43519633208805375,0.534888125659892,0.6559493088560686,0.9046888215314876,0.8156205189085832,0.9029107388928892,0.9991024097382333,0.5189576258864266,0.431850563797173,0.5171080369951162,0.6106749740405523,0.051256704815293645,0.043377524470767544,0.051040458173612094,0.059950835726095865,0.049649723880182954,0.03708899091302142,0.04882617713316047,0.06445920895889741
29812,Robert Gasser,SP,0.838991450970938,0.675269149638418,0.8320836709357331,1.019722871629248,0.2297860625199302,0.16092259512823245,0.22486878178968972,0.31729126070433644,0.9561788971230343,0.8298310008849703,0.9522640353133902,1.0948081623868096,0.42316813395471015,0.33007178698341305,0.41927905905113627,0.5298964290093047,0.06102126444984758,0.04961146849734673,0.06044781485295568,0.074263696047666,0.07993076982292878,0.05519779245162648,0.07823811067976366,0.1110815149986738
29833,Nick Nastrini,SP,0.8425232726484341,0.6882962931399828,0.836693682997925,1.0155642197799342,0.6806703519097259,0.5153463253790758,0.6739307195124624,0.8638597706336163,1.0650213467034577,0.932370218116209,1.0621193125941244,1.2063819401211298,0.6734325962815998,0.5405083861433149,0.6678865231246573,0.8237431475995759,0.041564418629626974,0.033722777882178145,0.04129324960215724,0.05024573564435503,0.03631947540167208,0.025448941081042356,0.03555830066081994,0.04986210540859728
29837,Bryce Miller,SP,0.8975648011887405,0.7896962325676751,0.8949341972805263,1.015942882312236,0.2836510954742298,0.23272828167024334,0.2819847012272142,0.34020858491290784,0.9513084625170672,0.8676111645738216,0.9504745240648308,1.0394134372770294,0.45741721407313884,0.3861605276574409,0.4547287020324361,0.5386615034002276,0.05728312405188333,0.04954681966441957,0.05708543419215502,0.06558625982197434,0.06817949258181737,0.05205128280867621,0.06732376921577274,0.08696175326089281
29839,Emmet Sheehan,SP,1.1569190448478697,1.0017723176845048,1.153079796942221,1.321987214163054,0.3249565592043765,0.25854404129606745,0.32199379142289397,0.4001662215562187,0.7980899923985962,0.7191383663646015,0.7971364440311826,0.8807213342039633,0.3759078792042883,0.3136691747277729,0.3738574963486896,0.44504360666423526,0.06609247870611122,0.056384712553111824,0.0658432724747294,0.07660260082148639,0.0782433823220757,0.0591635965667865,0.07741801480083266,0.1012763710620839
