playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
17677,Jeffrey Springs,SP,ATH,163.669,0.8511966158018472,0.7400977038479386,0.8495980351860108,0.9690455968326638,0.3081769383021516,0.2495140116072685,0.30591210236806643,0.3745835246944689,0.9585474276285538,0.8684296444688483,0.9562466739937867,1.055061029302758,0.45943405971030005,0.38130294478162896,0.45579701970884323,0.5475582688847928,0.05928428409963278,0.04908406763820428,0.05905820647361024,0.07022015531549473,0.06847508727992697,0.05122287600799827,0.0674001881191745,0.08934534813657798,1.2667243659307055,1.1542976482137028,1.2646960247487948,1.3852667424573917,4.1349065373927,3.4317265030346604,4.102173177379589,4.928024419963135,7.6607695422166255,6.660879334631447,7.646382316674098,8.721410371493974,2.7735924447193643,2.2456261044654164,2.7532089213125976,3.3712517222502196,139.31449891167256,121.13105109108827,139.05286082085922,158.60272378800525,9.702999494302798,8.033540266277257,9.665997595329316,11.492862600331708,11.207249060018368,8.383596893353069,11.031321389277172,14.623063784165582
17732,Nabil Crismatt,SP,TEX,5.32225,0.7929290489790631,0.6340259712516346,0.7881654891317758,0.9671515554125962,0.297278632838138,0.20696355106904377,0.29168697718728653,0.4065223035832092,1.0489282900130983,0.8956330520660845,1.044527206833116,1.2138666477828446,0.5147345587219521,0.3894139111072733,0.5080413572339211,0.660881084689001,0.0550332940635106,0.0441294464553917,0.05444528628532143,0.06767662726122028,0.06327300923899629,0.04283620311226719,0.06175425667370868,0.08899748131788617,1.3462069228512363,1.1572921315215885,1.3428054023503342,1.5470753289016668,4.632611028497569,3.50472519996546,4.57237221510529,5.947929762201008,7.1363614408115685,5.706233741264712,7.093489402185982,8.704363998713365,2.6755076955432417,1.8626719596213939,2.625182794685579,3.6587007322488825,4.220166630928819,3.3744447254940124,4.194813774531593,5.14742236579469,0.2929009493295193,0.23486794639720848,0.289771424932052,0.3601919294410297,0.336754773422248,0.22798498201426406,0.328671592581646,0.4736668449441197
17735,Tyler Alexander,SP,TEX,68.7919,0.7034449902345242,0.6033358670037691,0.7004550389229138,0.8113974184279816,0.2636753187380267,0.20511724548251226,0.2614822078939778,0.3304921668435248,1.1473485503416438,1.0350953552692606,1.1450753721183533,1.2642687756386064,0.5715650919410898,0.4744133401864838,0.5694007228643669,0.6767608438024483,0.0489854525077116,0.042008881502659474,0.048818455533879035,0.05641609446496681,0.05477337922751426,0.041160200500533074,0.05401560534279486,0.07052841055434492,1.4110238690796706,1.2819046062945132,1.4083388529346903,1.5448523177447653,5.144085827469809,4.269720061678354,5.124606505779303,6.090847594222034,6.331004912110718,5.430022803033921,6.304095350306224,7.302576765851835,2.3730778686422402,1.8460552093426104,2.3533398710458,2.974429501591723,48.39131742371437,41.50462062933658,48.185632992081196,55.81757006875587,3.3698023503652457,2.8898707754428004,3.358314311241053,3.8809703288245503,3.767964826481238,2.831488396812621,3.71583612118101,4.85178336601344
17874,Nestor Cortes,SP,NA,12.9617,0.8575953649365378,0.7412956980512642,0.8537455033188317,0.9841698461106385,0.32606462238505063,0.260434825483493,0.3235828069761848,0.39667392909509447,1.0274002110409277,0.9248602143042437,1.0259604690879036,1.1377064269194235,0.5305421775869129,0.4347113594188641,0.5268892429393246,0.6382841163951163,0.05274522715873357,0.04415900596213645,0.05249299213990389,0.06200418510694742,0.057110954939062354,0.04223764467000444,0.05630721178077286,0.07487303140879792,1.3534648334259785,1.2189137363676474,1.3504575966085723,1.4968230826350013,4.774879598282216,3.9124022347697767,4.742003186453921,5.744557047556047,7.71835828442884,6.671661282461377,7.6837095298694855,8.857528614995747,2.9345816014654558,2.343913429351437,2.912245262785663,3.57006536185585,11.115893841697922,9.608452449431072,11.065993090367702,12.756514294332264,0.6836678108633569,0.572375787579424,0.6803984162197922,0.8036796461007204,0.7402550646336445,0.5474716789191966,0.7298371869388436,0.970481771211416
17948,Trent Thornton,SP,CHC,28.0011,0.91257757185594,0.800836114894975,0.9122638655167667,1.0327856764405468,0.37451924381673957,0.30488714090261076,0.37311141017420457,0.4502391095116372,0.974389327972339,0.8934172426062004,0.9729663361690222,1.060003069885327,0.5043467004407203,0.42953914649371366,0.5018668230344461,0.588321299625477,0.05323483797848123,0.04675482622657479,0.05314479181412691,0.06019713956221018,0.057838663437995375,0.044866840610406224,0.05720235942954436,0.07296196005651191,1.3489085717890785,1.2418665552196289,1.3472774807969912,1.458342899427106,4.539120303966483,3.865852318443423,4.516801407310014,5.294891696629293,8.21319814670346,7.2075250340547745,8.210374789650901,9.29507108796492,3.370673194350656,2.743984268123497,3.358002691567841,4.052151985604735,25.553175847295364,22.424292136785684,25.54439172472154,28.919135004579395,1.4906340217192506,1.3091865646529435,1.488112630066549,1.6855861245954036,1.6195461987936524,1.2563208906160457,1.6017289866226145,2.043015139738396
17964,Tyler Gilbert,SP,CHW,30.6222,0.7449615795206584,0.6193823989852463,0.7409588719777611,0.8856704347259955,0.33032000435518444,0.24845814084714338,0.3262099055769297,0.4280758778948159,1.0535617444894039,0.9331110516449737,1.0506579037492165,1.186221031551419,0.5283370586691872,0.422863798256947,0.5234725388133127,0.6491135882284655,0.052350879873084226,0.04384301497762,0.05212595719637847,0.06168139645042131,0.057062101829972664,0.04144458551303909,0.05611535506714556,0.07533452285321963,1.3838817488445883,1.2300886388712462,1.3799476670739006,1.5502446837085084,4.755033528022685,3.805774184312523,4.7112528493198145,5.84202229405619,6.704654215685926,5.574441590867217,6.66862984779985,7.97103391253396,2.97288003919666,2.2361232676242904,2.9358891501923674,3.8526829010533428,22.812362480397507,18.966851698206007,22.689790769477398,27.12117718626638,1.6030991136495598,1.342569573247675,1.5962114864589407,1.8888200583840915,1.7473670946577888,1.2691243864973856,1.7183756259371448,2.3069088257158623
17968,Brock Burke,SP,CIN,62.6637,0.7010893127761391,0.5553614352289218,0.6957593095365782,0.8628329831360704,0.40256626533405976,0.28420798354049903,0.3977166081617539,0.5390168215388728,1.1429153625589776,0.9846527539366298,1.1391478501009655,1.315749530392472,0.6387622874006695,0.49742818164284763,0.633068350492141,0.8057647021774108,0.04461089846952698,0.0355996434601945,0.044360338836081856,0.05459291052245636,0.047139776419177624,0.03231324205369609,0.04601487235545741,0.06589811127400434,1.5454816278930374,1.34206537577468,1.5405466867734652,1.7649373130420443,5.748860586606026,4.476853634785629,5.697615154429269,7.251882319596698,6.309803814985251,4.998252917060296,6.261833785829204,7.765496848224633,3.623096388006538,2.5578718518644914,3.579449473455785,4.851151393849855,43.93285036901015,34.80100236875459,43.59885264500727,54.06830720534377,2.795483958424898,2.23080537789659,2.7797829647225827,3.420993767106048,2.9539528075984207,2.0248673060801954,2.8834621568206766,4.129419475440826
17969,Peter Lambert,SP,NA,NA,0.6703555663971211,0.5636537033498051,0.6672825081266212,0.7825543338832459,0.3977939915373004,0.31555862636799875,0.39460480167796025,0.4919778001290822,1.2240144701753362,1.1070758588801952,1.2207882855200052,1.3469620287153365,0.7071009899228753,0.594952705764095,0.7034230396801648,0.835119903295409,0.04118643879772997,0.03440147215927263,0.040950257878125826,0.04856566689220218,0.04042313642427526,0.029530520881980746,0.039970009812710094,0.05291868671279716,1.6218084617126365,1.4832698900145627,1.6174163152186618,1.7718002198271445,6.363908909305877,5.354574351876855,6.330807357121484,7.516079129658681,6.03320009757409,5.0728833301482466,6.00554257313959,7.042989004949213,3.5801459238357034,2.8400276373119886,3.551443215101642,4.42780020116174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,Logan Webb,SP,SFG,194.47,0.9427689071620697,0.8461805719766495,0.9417635683391512,1.044963457696172,0.2031896908047012,0.17057484586230928,0.2024457354263418,0.23924030272910377,0.8997280391920499,0.833642875894549,0.8988683071896781,0.969926474200292,0.3662868338514317,0.3152370650258415,0.3650169184440047,0.42179238221549464,0.07001437404566237,0.06218700935916263,0.06975797798618122,0.07886812112099956,0.10262400258752209,0.0827651190060313,0.10180941646927513,0.12562827998706252,1.1029177299967512,1.0282180097771176,1.1015255144652811,1.1829660745383939,3.296581504662885,2.837133585232573,3.285152265996042,3.796131439939452,8.484920164458627,7.615625147789846,8.475872115052361,9.404671119265547,1.828707217242311,1.5351736127607836,1.8220116188370763,2.153162724561934,183.3402693758077,164.55673583229904,183.14476113491475,203.21404361817454,13.61569532065996,12.093507710076357,13.56583397897266,15.337483514400784,19.95728978319542,16.095332693102907,19.798877220779936,24.43093160908405
18000,Triston McKenzie,SP,SDP,22.8516,0.9541682736519961,0.8347170639483643,0.9519944208601245,1.0790766402457086,0.4127379349654232,0.3385720568726535,0.40957041069286404,0.4973982170576559,0.9258992912999751,0.8391532673738248,0.9233959308346505,1.0203998142409894,0.4868204549495814,0.406421017257981,0.4843938830128692,0.5764191096455132,0.0548447472886012,0.04736607081524053,0.05472256915048265,0.06260965130008865,0.058752734743421166,0.04517835171602398,0.058085811840962315,0.07451854357599307,1.3386372262653983,1.2170632588014396,1.3351435377289398,1.4716310849968366,4.381384094546233,3.6577891553218294,4.359544947115823,5.1877719868096195,8.587514462867965,7.512453575535279,8.56794978774112,9.711689762211378,3.714641414688809,3.0471485118538815,3.6861336962357765,4.476583953518904,21.804271722185955,19.074620458522443,21.754595707727223,24.658627752238836,1.253290227140199,1.0823905038415507,1.2504982611991695,1.4307307076491058,1.3425939932627633,1.0323976220738937,1.3273537378649345,1.7028679503811632
18311,Carson Fulmer,SP,NA,NA,0.8343240651927198,0.6769282680086002,0.8295493163951891,1.0098981312703892,0.5494474613370868,0.4100523842999532,0.5417773685397118,0.7167275519538757,1.1139555659712839,0.9756693657144889,1.1098041986625977,1.2642361179153838,0.6831159447322894,0.5469832408539527,0.6762644398665965,0.8362942773824618,0.042927538931718766,0.03533883144080745,0.042756832838184,0.05126597684128383,0.03956463807262916,0.028102452016952627,0.038829303349106836,0.05394352372087127,1.6634030273083706,1.4627537910551407,1.658731513427015,1.8821380933031613,6.148043502590605,4.922849167685574,6.086379958799368,7.526648496442156,7.508916586734479,6.092354412077402,7.465943847556702,9.089083181433503,4.945027152033781,3.690471458699579,4.875996316857407,6.450547967584882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,Michael Soroka,SP,ARI,130.871,0.9288511829297968,0.7993625365841271,0.9255046179129717,1.0686195873365738,0.3273781037462938,0.25812236400690525,0.32465929799938115,0.4044012885907378,0.9743474067822419,0.879467195234092,0.9724351270495885,1.0723172269641326,0.4899958603912508,0.40887029044145323,0.48695989689221,0.581904678105359,0.05523104256292981,0.04777910221991218,0.055161404495517596,0.06307287502854367,0.06146385991935159,0.04672071489589294,0.0608799397806582,0.07839915045627666,1.3017255105285357,1.1841390662488707,1.2980992096088277,1.4290790264942304,4.409962743521257,3.6798326139730793,4.38263907202989,5.237142102948231,8.359660646368171,7.194262829257144,8.329541561216745,9.617576286029164,2.946402933716644,2.3231012760621472,2.9219336819944304,3.6396115973166405,121.55968316120546,104.61337452530131,121.12171485088852,139.85131401432477,7.2281417712531875,6.252898886622128,7.219028167732884,8.25441022786054,8.043836811505463,6.114386679140406,7.96741859903452,10.260175219363383
18498,Kenta Maeda,SP,NA,NA,0.8859005972535117,0.774366069437376,0.8837008516731705,1.0060125734445988,0.32471197692622467,0.26259087256325425,0.32303552482310904,0.3938143333883229,1.0710321867672403,0.9732196983225616,1.0687629703229744,1.1743243514817217,0.6135349391701244,0.5184943593942389,0.6099703673547818,0.7231584747251616,0.04877995164673246,0.0383692263763248,0.048442552372387836,0.06015211397893817,0.04456212782609773,0.03192058811498212,0.043850471131878496,0.059154486189025045,1.3957441636934649,1.2785544569502663,1.3940590703688889,1.5191505610009164,5.521814452531119,4.666449234548151,5.4897333061930365,6.508426272526455,7.973105375281605,6.969294624936383,7.953307665058534,9.05411316100139,2.922407792336022,2.3633178530692884,2.9073197234079813,3.544329000494906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,Dylan Cease,SP,TOR,172.727,1.222205728088429,1.0981831809020233,1.2202446831054916,1.3525945753966182,0.38723018186446223,0.3292305489706516,0.38620587694941994,0.44903824492252786,0.8306148826262109,0.7670297234644815,0.8298968574880085,0.8968329485339008,0.4169173859430814,0.35858226150459954,0.41510388205518023,0.48187461505016865,0.06331109199663285,0.055600135126822055,0.06322378906072425,0.07142094152225593,0.07133107705090785,0.05674607468077508,0.07063324553662066,0.08826992032420984,1.217845064490673,1.1294083942031883,1.2175949583620225,1.3111555484619013,3.7522564734877326,3.227240353541396,3.735934938496622,4.336871535451518,10.999851552795862,9.883648628118209,10.982202147949424,12.173351178569565,3.48507163678016,2.9630749407358645,3.4758528925447796,4.041344204302751,211.10792879553009,189.68588628766378,210.76920337876226,233.62960322453168,10.935534987302402,9.603644540050594,10.920455413091718,12.3363249663147,12.320802945772162,9.801579241386237,12.200268601803877,15.246598527839794
18555,Logan Allen,SP,NA,NA,0.752735143549637,0.6246773423358565,0.7491061210308474,0.8914268435977879,0.3595835794976621,0.26763841111405684,0.3547577886689397,0.4657637180725872,1.124082741297621,1.000730802487811,1.1205448024607683,1.2588681849711696,0.6091307808172949,0.4991668127820222,0.6044866809516225,0.733760508813465,0.04659429903396599,0.03902895273623768,0.04634780178561193,0.05480693049062323,0.048589882994455685,0.03548640035475935,0.04784776641332633,0.06436994291927815,1.4836663207952834,1.3288899948621071,1.4806334193202066,1.6507667684218665,5.482177027355654,4.4925013150382,5.440380128564603,6.603844579321185,6.774616291946733,5.6220960810227085,6.741955089277626,8.022841592380091,3.236252215478959,2.4087457000265116,3.1928200980204573,4.191873462653285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18674,Jake Woodford,SP,NA,NA,0.6872832718233016,0.5810184437763276,0.6844510873983424,0.8042629664725696,0.36876841737943655,0.28159872738903025,0.36564399337597964,0.46455624676407153,1.224514056468668,1.093617520012102,1.2209433807993393,1.3623111113348292,0.6903333990120281,0.5661735850019773,0.6865115604729657,0.8310414741217491,0.04285639043780799,0.036224842185670916,0.04274534564680843,0.049812471298496176,0.042174141317513035,0.031100842161079067,0.04163773261957844,0.05502775457002986,1.5932824738481046,1.433654278793949,1.589312554066773,1.7617972530266506,6.213000591108252,5.095562265017796,6.178604044256691,7.479373267095742,6.1855494464097145,5.229165993986949,6.160059786585081,7.238366698253126,3.318915756414929,2.534388546501272,3.2907959403838167,4.181006220876644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18679,Freddy Peralta,SP,NYM,163.892,1.1273373070717674,1.0115825094455888,1.1247009201909424,1.2476115465211424,0.35373014344942555,0.30099202072864706,0.35161277803341284,0.4137640244031639,0.7983083007771924,0.7379440120244968,0.7983979578657997,0.8631443502712759,0.37529320603370503,0.32172266134500543,0.3737607425924891,0.43406972396995336,0.06858007283231778,0.06032676967553661,0.06841132748004702,0.07742094504587242,0.07951138490106328,0.0630290080436034,0.07881817203076233,0.09804984697895505,1.1520384442266178,1.0695392230850391,1.150448784599364,1.241050711923716,3.377638854303345,2.8955039521050487,3.363846683332402,3.9066275157295802,10.146035763645907,9.104242585010299,10.122308281718482,11.228503918690281,3.1835712910448297,2.7089281865578236,3.164515002300716,3.723876219628475,184.76156593060608,165.79028063805643,184.32948321193393,204.47355158244306,11.239725296634225,9.887074935663046,11.212069283359867,12.688673525458123,13.031279894205063,10.329950186282247,12.9176678504657,16.069585521074902
18684,Sandy Alcantara,SP,MIA,173.152,0.8310597912472276,0.7344071657658058,0.8291492268817547,0.9322920788699147,0.2772871483730145,0.2294327545260678,0.2756523648901852,0.3301289227875993,1.0016486370904674,0.9239672520149164,1.0001163468649927,1.0834081575714098,0.47502069371182293,0.4074221701206866,0.47284182768121663,0.5514045214365849,0.057756285923847614,0.05060039009628721,0.057671208671069535,0.06536730330378597,0.06972159598602919,0.05520347556896535,0.06887720215431015,0.08711086566113753,1.2789357854634817,1.1870239731054266,1.277637950779361,1.3751000227296355,4.275186243406407,3.6667995310861796,4.25557644913095,4.962640692929265,7.4795381212250485,6.609664491892252,7.462343041935792,8.390628709829233,2.4955843353571305,2.06489479073461,2.4808712840116667,2.971160305088394,143.89966497403995,127.1640695666808,143.5688469330296,161.42823804048345,10.000616420286061,8.761558745952323,9.98588512381303,11.318479301657147,12.072433788172924,9.558592201717488,11.92622530742311,15.083420610957285
